,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2012-06-08,1.4667089127858566,1.4495978516128114,1.4326795642167542,1.350539497689161,1.0333124188978204,1.203344102433173
2012-06-11,1.4619175169258707,1.4448623535979601,1.427999334300079,1.3458663495497876,1.020192115229851,1.1953974859394714
2012-06-12,1.4581350904353827,1.441124054016702,1.4243046644928425,1.3425534266719135,1.0319147071459054,1.2010805625583092
2012-06-13,1.463666705278971,1.4465911354009588,1.4297079394538397,1.347515118280131,1.025315843842741,1.1989566263751636
2012-06-14,1.4665859018332674,1.4494762757424777,1.4325594072609922,1.3503620168281174,1.036185037625485,1.2053203239341042
2012-06-15,1.474284670770401,1.45708522855789,1.4400795558260595,1.3574595543320183,1.046782264361031,1.2149804507580169
2012-06-18,1.479157148728834,1.4619008627433805,1.44483898664242,1.3619939154766398,1.0488111248702594,1.2162751016128148
2012-06-19,1.4733881482122646,1.4561991650978074,1.439203833631489,1.3568205928566284,1.0589555792260847,1.2217754345919352
2012-06-20,1.4735090209355675,1.4563186276840718,1.4393219019673649,1.3569016201432875,1.0572388394252235,1.2195967240878718
2012-06-21,1.4708324738116205,1.453673305952683,1.4367074538422364,1.3542315502544482,1.033515692063435,1.2039288174097165
2012-06-22,1.4628302902370376,1.4457644782249686,1.4288909302113544,1.3469677097997588,1.0414755291752145,1.207451328098586
2012-06-25,1.4701778095522295,1.4530262792007025,1.436067978553257,1.353569433548175,1.0247760845146283,1.198312036799071
2012-06-26,1.4683527078837642,1.4512224697095901,1.4342852213611283,1.3519554183870297,1.0299263798220535,1.2008745633339866
2012-06-27,1.4714266722569598,1.4542605723027318,1.4372878661942075,1.3548100093106794,1.0392126540395519,1.2080672675991495
2012-06-28,1.4787810097826635,1.4615291119457114,1.4444715745562269,1.3616629994650746,1.036246900071331,1.2075271738574758
2012-06-29,1.4802879565906888,1.4626438994619517,1.445203144277424,1.3634080377583537,1.0620772417388058,1.223472617668908
2012-07-02,1.4910100841133807,1.473238226289036,1.4556711429800728,1.3735633312984408,1.0652767067140945,1.2279543319043789
2012-07-03,1.4918629422310363,1.4740809188998498,1.4565037872151156,1.3743567992949342,1.0723005612249799,1.2315830424537284
2012-07-05,1.4907495129261794,1.4729807609387042,1.4554167476799054,1.3733295364315101,1.0674617793871897,1.2295557233990366
2012-07-06,1.492890472481046,1.4750962016662859,1.4575069636184246,1.3752784165914502,1.0573170973168398,1.2242693497955102
2012-07-09,1.4971721883011428,1.4793268822548913,1.4616871970240641,1.3792128702662132,1.0559905843062791,1.2247148830522507
2012-07-10,1.4908895263754935,1.473119105519953,1.4555534426224594,1.3734246393733665,1.046782264361031,1.2185771306591737
2012-07-11,1.491470503258531,1.4736931575413315,1.4561206495732286,1.3739565587444798,1.0469381729055316,1.2182309506315117
2012-07-12,1.4943879253469088,1.4765758058806109,1.458968924840575,1.3766279266242178,1.041865604155832,1.21586013621282
2012-07-13,1.5037439135461146,1.48582027686484,1.4681031635561668,1.3852569955490286,1.0593461096357515,1.227533385576158
2012-07-16,1.5062106782846605,1.4882576393929738,1.4705114626580185,1.3875205389591363,1.056848764444606,1.2268973493389723
2012-07-17,1.508376567319113,1.49039771245717,1.472626017213982,1.3895194126092274,1.0641061781528762,1.2306419074919324
2012-07-18,1.5094454422213464,1.4914538470748158,1.473669558345739,1.390522840244907,1.0719880609924055,1.2365893506799865
2012-07-19,1.5049380699507946,1.4870001997119673,1.4692690168505336,1.3863893140163506,1.074797526891918,1.2378044591419752
2012-07-20,1.5056597185307654,1.4877132467163356,1.4699735613901237,1.3870380811598257,1.0649646619105693,1.2329610494837395
2012-07-23,1.5019731290764777,1.4840705989793685,1.4663743490562833,1.38363202275054,1.0541955107089604,1.2263351761398802
2012-07-24,1.5013466816852348,1.4834516184282833,1.4657627493094112,1.3830400986830091,1.0451434788324203,1.2210318930858217
2012-07-25,1.5024716617234328,1.4845631894456388,1.466861065810072,1.3840750328905496,1.0453777211733788,1.2214663494672793
2012-07-26,1.5070099939781305,1.4890474277700207,1.471291833496226,1.3882752461695245,1.0626236047881321,1.2318426296870661
2012-07-27,1.5073681482046262,1.4894013130341128,1.4716414989866213,1.3886335252480653,1.082210469620481,1.2417927921156287
2012-07-30,1.5131670390891958,1.49513108496004,1.4773029483704314,1.393964529098026,1.082210469620481,1.2433822457164894
2012-07-31,1.5113870103326617,1.4933659966252357,1.4755527056691518,1.3923158012291497,1.0746414665377344,1.2390127590335371
2012-08-01,1.5059788008947868,1.4880222719392784,1.470272722438963,1.3873201721031851,1.073704724888425,1.2365570430570825
2012-08-02,1.5074798252187676,1.4895053988089788,1.471738158152902,1.388713505699282,1.06629117492113,1.2326100119881964
2012-08-03,1.509783704769435,1.491781808066016,1.4739874137580398,1.3908124650669944,1.0874389469146812,1.2446501960032557
2012-08-06,1.5105167811250941,1.4925061435902642,1.4747031092037861,1.391485693253229,1.0895462171252093,1.2464260989901934
2012-08-07,1.5012033522154453,1.483303763292848,1.465610497494979,1.3828898310502737,1.0950087849506849,1.2476159227019874
2012-08-08,1.4966465346141655,1.4788012788781666,1.4611617199847573,1.3786854134272275,1.09633552567577,1.2478520412154688
2012-08-09,1.495246947027299,1.4774183792652704,1.4597953159886243,1.3773935777154795,1.0972718118960303,1.2481364882304424
2012-08-10,1.4993005228116874,1.4814236222637638,1.4637527833185655,1.3811292528503294,1.0990664300643003,1.2507862828462553
2012-08-13,1.4979697875152267,1.480108753981413,1.4624535991560723,1.3799027071023486,1.0985202188246577,1.2500900889793907
2012-08-14,1.490434036282444,1.4726628552320336,1.4550965171878114,1.3729530348430412,1.0986762032739996,1.2477911548704816
2012-08-15,1.4856219786732328,1.4679081741620832,1.4503985512951811,1.368514142517237,1.0999248379171516,1.2462024203471618
2012-08-16,1.487369796425691,1.4696351518203365,1.4521049290766657,1.3701162614807183,1.1080409630976393,1.250635851580986
2012-08-17,1.4901769334133896,1.4724088179274546,1.4548455101118771,1.3727033406768276,1.1095236123672252,1.252251907631054
2012-08-20,1.490066251246119,1.4722994554783233,1.4547374521688954,1.3726010728943705,1.109601338924951,1.252578586678958
2012-08-21,1.4915671516935032,1.4737824599484688,1.4562027669432962,1.373989645277418,1.1062461931196865,1.2506660323500582
2012-08-22,1.5002763713579303,1.4823878352858766,1.4647054949357008,1.3820199265220123,1.1067141464677126,1.2547595336551751
2012-08-23,1.4981371450046124,1.4802741159848047,1.462616988674831,1.3800579599151663,1.0976620386863312,1.249360464255578
2012-08-24,1.5011918102237465,1.4832923589220155,1.4655992291586994,1.3828670536655412,1.1042952109778668,1.253722198577169
2012-08-27,1.5055067987943427,1.487555897752971,1.4698119112955357,1.386845992474804,1.1045289219849344,1.2551553910422117
2012-08-28,1.5074394342362367,1.4894654894280788,1.4716987248223579,1.3886299383619567,1.1034365754104907,1.254581502276694
2012-08-29,1.5057802586769464,1.487826097038349,1.470078887567602,1.3870984835187568,1.1042952109778665,1.254857709806421
2012-08-30,1.5047222400044384,1.4867806936449652,1.4690459540408516,1.386132396291776,1.0963355256757703,1.250259447804981
2012-08-31,1.5153695025133396,1.4969197306353947,1.4786873247191454,1.3959444848515858,1.101563775255446,1.257047794061002
2012-09-04,1.5219319405494725,1.5034022703467105,1.4850909074276466,1.3965754208883991,1.100549458858094,1.2552030761137483
2012-09-05,1.519238228193596,1.5007413542021795,1.4824624011059426,1.3940943030702402,1.099612641303943,1.2543769702651235
2012-09-06,1.5311003084812145,1.5124590125023278,1.4940373389260653,1.404926877964733,1.1219317009071281,1.2662399013392975
2012-09-07,1.5341153800347056,1.5154373752648176,1.4969794253821238,1.407670898181349,1.126301466729111,1.2698784419565825
2012-09-10,1.5280228141376877,1.5094189869533754,1.491034340733136,1.402094015890232,1.1199023849688508,1.26572802692606
2012-09-11,1.5287537784075407,1.5101410516617635,1.4917476107302299,1.4027497844033445,1.1230235161476814,1.2669413579754378
2012-09-12,1.5282674030201782,1.5096605979423037,1.4912730089125508,1.4022709521262569,1.1267695718868203,1.2670574708964701
2012-09-13,1.5426409462339197,1.523859141861859,1.5052986152918606,1.4154334316461428,1.1439373494196403,1.2802440995917415
2012-09-14,1.5406777552603372,1.5219198529303564,1.5033829468005622,1.4135613088868435,1.1490100699790229,1.279051384807984
2012-09-17,1.5405529105229538,1.521796528189859,1.5032611241491096,1.4134770988927408,1.145108029790542,1.277396096194474
2012-09-18,1.5370164808977618,1.5183031549411738,1.4998103000082914,1.4102575946622455,1.144171591760599,1.278002529110744
2012-09-19,1.5367220842020146,1.5180123425539858,1.4995230297011362,1.4100103227865506,1.144796364511224,1.2795850877485593
2012-09-20,1.5301885543369036,1.5115583590538828,1.4931476553906526,1.4040461358298966,1.1448740151641081,1.2799154618377273
2012-09-21,1.5319447885303425,1.5132932109242783,1.4948613768538135,1.4056484869726453,1.1443958146624755,1.2806502963187658
2012-09-24,1.5314694857475293,1.5128236949993246,1.4943975796088615,1.4052360747706343,1.1426693590418986,1.2805773289781568
2012-09-25,1.5196135929812382,1.5011121488868262,1.4828286795302552,1.3944087135834597,1.1305096311434786,1.2740994746163528
2012-09-26,1.518839668856307,1.5003476473637964,1.4820734895967558,1.3937252430567497,1.1241542705719392,1.2718270132663878
2012-09-27,1.5256584610397945,1.5070834200856542,1.4887272209506557,1.399952920978279,1.1347458803492119,1.2780168155094085
2012-09-28,1.5206735878022841,1.5017754159442196,1.483104720740778,1.3953924297266391,1.1294893941684876,1.274409058488372
2012-10-01,1.5239152747031959,1.5049768167793676,1.4862663204321713,1.3959231521043443,1.1324705568195388,1.2773728134197173
2012-10-02,1.5284596455919726,1.509464712496397,1.490698420767183,1.400106138654323,1.133647765006812,1.2778402141916883
2012-10-03,1.5271092109651037,1.5081310603966045,1.4893813491837569,1.3988945015172496,1.1382763663384083,1.2814912775544296
2012-10-04,1.5362907181135714,1.5171984643598788,1.4983360234180136,1.4072717187953943,1.1464352259446766,1.2849912269320682
2012-10-05,1.5363297680935133,1.5172370290461732,1.4983741086521238,1.407312098273962,1.1465139392653423,1.2827384977244078
2012-10-08,1.5283720590408225,1.50937821442716,1.4906129980778393,1.4000429061733424,1.1425911011502825,1.2817297685430369
2012-10-09,1.515848554052299,1.4970103453038457,1.4783988914360957,1.3885857954434473,1.1312938799661563,1.2730465345869864
2012-10-10,1.5120481733945252,1.4932571938788097,1.4746924007471227,1.385136004131983,1.1240759367754813,1.2693835351937088
2012-10-11,1.5168293675697953,1.4979789697608077,1.4793554735518324,1.3894867420735464,1.1247038216246092,1.2702794295506208
2012-10-12,1.5099940678324473,1.4912286157147467,1.4726890427086494,1.38322614382318,1.1210165162328138,1.2678304242938057
2012-10-15,1.520320558512915,1.5014267739265403,1.482760413185348,1.392687626869379,1.1303526599311968,1.274291773200507
2012-10-16,1.5332508913480691,1.514196415043195,1.4953712968242767,1.4045196821848565,1.1418067005179218,1.2796459118783203
2012-10-17,1.5403932473785822,1.521250009440167,1.5023371980084843,1.411026835128908,1.1469844733779804,1.2799509411441918
2012-10-18,1.5401105092919565,1.5209707850812701,1.5020614450826946,1.410812890437724,1.1440036902511368,1.2770388788263936
2012-10-19,1.5167966129963204,1.497946622244813,1.4793235281935808,1.389482647803086,1.1249390507285073,1.2662501324701507
2012-10-22,1.5185068690875037,1.499635624127472,1.4809915317039037,1.3910063831286452,1.125096401464997,1.2646623532105765
2012-10-23,1.4996111144998707,1.4809746965404849,1.4625626045129085,1.3737241421495874,1.1094835346108982,1.2564931490878672
2012-10-24,1.4976279072777035,1.479016135627174,1.460628393241669,1.3719039437435345,1.1063456284620896,1.2532862985455828
2012-10-25,1.503300241570769,1.4846179769826582,1.466160590180674,1.377059187847779,1.1095620202170393,1.2536284543879965
2012-10-26,1.4950915899220838,1.4765113383569017,1.4581547366505445,1.3695340620573404,1.1089345148921192,1.2564037825632492
2012-10-31,1.500400264965605,1.4810081968280318,1.46185911793047,1.3744301423949692,1.1089345148921192,1.2584697876049051
2012-11-01,1.5096192292675932,1.4901080097355046,1.4708412724511146,1.3881725748070315,1.1205455266911264,1.2653716491947617
2012-11-02,1.4963610905624967,1.4770212271246117,1.4579236987840127,1.3760331052774804,1.1105823330968723,1.2590082183872398
2012-11-05,1.5008002985075986,1.4814030600978756,1.4622488757134404,1.3801347665497266,1.1128570493878132,1.26177166612343
2012-11-06,1.5065919585480416,1.4871198652687505,1.4678917639718407,1.3853726149049916,1.1215657636661176,1.2654121661654414
2012-11-07,1.4898532019776416,1.4705974503743224,1.4515829799182611,1.370169260320241,1.0961472057639374,1.2523092423680091
2012-11-08,1.4824369453822892,1.4632770459036204,1.444357226512335,1.3634794140971664,1.082966633651794,1.2455772289527678
2012-11-09,1.4841023585707003,1.4649209342984273,1.4459798598265567,1.3650114127040076,1.0839081573061196,1.2462651046915554
2012-11-12,1.483695616468945,1.4645194491742506,1.445583565808233,1.3646503807535213,1.0847708917349381,1.2471793176266681
2012-11-13,1.479811317327573,1.460685353032288,1.4417990436049433,1.3611181003786068,1.081005556166051,1.2452229539054462
2012-11-14,1.4646806446050715,1.445750238150753,1.4270570361578052,1.3472753983903731,1.0664129262869435,1.2354267874519407
2012-11-15,1.4626621098919073,1.4437577921844449,1.4250903520374407,1.3454128283260134,1.0646084404892746,1.233964560603417
2012-11-16,1.4668367213224167,1.4478784484463245,1.42915772920739,1.349229475837012,1.0698650025748406,1.2378708058284074
2012-11-19,1.4874489277537324,1.4682242504248317,1.4492404648719126,1.3680554624605212,1.091518300812975,1.2515872159545078
2012-11-20,1.4849799361524816,1.4657871695439937,1.4468348948592566,1.365728139265372,1.0919886072110885,1.2498050207781934
2012-11-21,1.4880173309555829,1.4687853072446018,1.44979426736228,1.3685047091487494,1.0940287016368633,1.2504462508645697
2012-11-23,1.50437549986962,1.4849320534245898,1.4657322400073194,1.383466605738762,1.1089345148921195,1.2603157461259504
2012-11-26,1.5056581996224112,1.486198174800539,1.4669819907391537,1.384672953193964,1.1065813129950377,1.2595541150599385
2012-11-27,1.5028877428183394,1.4834635250330104,1.4642826993337648,1.3821641760061534,1.1009327024029745,1.2568758697414428
2012-11-28,1.51119369839322,1.49166212948285,1.4723752978048419,1.389756435864743,1.1097977047499872,1.2635664802870088
2012-11-29,1.5205702407577735,1.500917483819999,1.4815109826419797,1.3983386979795147,1.1149755535148875,1.267605640789142
2012-11-30,1.519370648220394,1.4993532363528819,1.4795917167046366,1.3972219981991687,1.1152110862381521,1.2676713436571245
2012-12-03,1.5173847617326532,1.497393513532179,1.4776578230882116,1.395559097139131,1.1097193709535293,1.263725560513817
2012-12-04,1.5193692772581355,1.4993518834527835,1.4795903816358014,1.3973792872251676,1.108149962450076,1.2635416290622048
2012-12-05,1.524216873233301,1.5041356132967216,1.4843110617800352,1.40183558359129,1.110111495364868,1.265299526028345
2012-12-06,1.5297680991432079,1.5096137028882861,1.4897169499900482,1.4069412775021364,1.1138769827434383,1.2681473213923455
2012-12-07,1.5325145904670427,1.5123240097247583,1.4923915349028916,1.4094698222422672,1.117250649330036,1.2690020014800216
2012-12-10,1.5369359886212899,1.5166871568209193,1.4966971755923044,1.4135338117642315,1.1177217906814065,1.2697897935525304
2012-12-11,1.5477609171718467,1.5273694690497204,1.5072386946324958,1.4234907770546,1.1253315546640543,1.2740000148543202
2012-12-12,1.5481961530639092,1.5277989707938178,1.5076625355310038,1.423888274960404,1.125880498477992,1.2722279619604835
2012-12-13,1.5404923964137784,1.520196709634582,1.5001604723969078,1.4167997342880883,1.118976801331247,1.2665392412719025
2012-12-14,1.5419513445549826,1.5216364364186605,1.5015812235397286,1.4181322752831143,1.114819189541338,1.2648238257373783
2012-12-17,1.5543683941466386,1.5338898938044603,1.51367317999765,1.429561761708905,1.1279208206182911,1.2710995123689683
2012-12-18,1.57072508285981,1.5500310863349565,1.529601631136989,1.444606815490573,1.140472824737733,1.2777002486094469
2012-12-19,1.5699235470297235,1.549240110583055,1.5288210804687061,1.4438566515060505,1.1319998708972174,1.272621722184817
2012-12-20,1.5791292290102346,1.5583245094994627,1.5377857467408464,1.4523221876282242,1.138511367727782,1.277389471668266
2012-12-21,1.5669629870690567,1.5463185554222774,1.5259380314906699,1.4411305459536896,1.1281767717439266,1.2716938205986474
2012-12-24,1.5619963549196345,1.5414173576824548,1.5211014316808662,1.4365621853857038,1.1247011649551555,1.2688104281580235
2012-12-26,1.5586998373228091,1.5381642710618308,1.5178912208373523,1.4335247364264627,1.1199598449338886,1.2666093595068908
2012-12-27,1.5619534204041645,1.5413749888208497,1.5210596212421004,1.4365094502522078,1.1184588266926527,1.2666138685523023
2012-12-28,1.552361890498555,1.5319098254504795,1.5117192090026728,1.427683551256918,1.1063706770597945,1.2595376427251115
2012-12-31,1.578994624502069,1.5578009855513961,1.5368835793686788,1.4521792570636767,1.1251743557372473,1.269692833303041
2013-01-02,1.6093770682789015,1.587775628988789,1.5664557376376982,1.484459480910933,1.1540130339890406,1.2869031733434184
2013-01-03,1.601645163993213,1.5801475041493946,1.5589300396083765,1.4773235449411761,1.1514055508728367,1.2825392032305412
2013-01-04,1.6093151737380984,1.5877145652111377,1.5663954937952327,1.4843890184487663,1.1564626350348644,1.2861993619348144
2013-01-07,1.60390839694136,1.5823803594501322,1.5611329131966194,1.479416633946398,1.1533020333384385,1.2843432930533305
2013-01-08,1.5970656244586985,1.5756294322766118,1.5544726342426778,1.4730963408316105,1.1499839290958402,1.2833247925975335
2013-01-09,1.6038761114164721,1.5823485072691883,1.5611014887115189,1.479373640516789,1.1529072522576465,1.285587543340482
2013-01-10,1.6137714950433857,1.5921110727188814,1.5707329671040138,1.4885111755741485,1.1620720028238571,1.2903280731768427
2013-01-11,1.610552362781612,1.5889351484109742,1.5675996875879445,1.4855499061689137,1.1619929858838254,1.291881127426043
2013-01-14,1.614102971787194,1.5924381003035097,1.5710556035187275,1.4888309186790563,1.1612031960077163,1.2911574885544517
2013-01-15,1.6154860111708436,1.5938025762057537,1.572401757891496,1.4901006913197725,1.1619929858838254,1.2929204440916602
2013-01-16,1.6114886655663676,1.5898588839185137,1.5685110196171221,1.4864152139880427,1.1618353315279697,1.2934754135272395
2013-01-17,1.6220288536737926,1.60025759913062,1.578770105857436,1.4961209177720327,1.1693404227341488,1.296241439866629
2013-01-18,1.625412311485832,1.6035956433724292,1.5820633284385135,1.4992401119241094,1.1719484371842437,1.2994248877665253
2013-01-22,1.6300935672127246,1.6082140661788216,1.586619737273506,1.5035446058560338,1.178269336957729,1.304129582577911
2013-01-23,1.626437829642068,1.6046073967816525,1.5830614965071101,1.5001801352503576,1.1801653639942817,1.3056495014745073
2013-01-24,1.6291550360852256,1.6072881322378814,1.5857062363304395,1.5026863828254258,1.180481204039884,1.305012733843482
2013-01-25,1.6375764969803281,1.615596558294943,1.5939031008182207,1.5104563151499506,1.187118475192862,1.3061519708970166
2013-01-28,1.634164573482239,1.6122304304402484,1.590582171717573,1.5073073793530505,1.1856961702722917,1.3041498083473988
2013-01-29,1.6427369132214003,1.6206877102098727,1.5989258911814952,1.515227641577042,1.1903574106857455,1.3065500710311324
2013-01-30,1.6322689959004906,1.6103602957487082,1.5887371482997592,1.5055959080730745,1.1856961702722915,1.3036769968546218
2013-01-31,1.6319384639026433,1.60963169167938,1.5876212237193579,1.505244320706803,1.1827729989201685,1.3021040509885113
2013-02-01,1.6453755842413764,1.6228851416228363,1.6006934429894568,1.5158722035607488,1.194940545017266,1.3083713485615325
2013-02-04,1.6274199980070083,1.6051749881551591,1.5832254621675361,1.4993373150450862,1.1815084242602956,1.3024974717014874
2013-02-05,1.6360904144443382,1.6137268897043198,1.5916604230798927,1.5073140237187133,1.1934392231566642,1.3085101835515702
2013-02-06,1.6394858904071254,1.617075953311147,1.5949636908331746,1.5104438663151474,1.194307878163122,1.3106568281730995
2013-02-07,1.632521060546624,1.6102063248793197,1.5881879992549006,1.504024398892849,1.192727767077013,1.3098587520011415
2013-02-08,1.6440498596504347,1.6215775382032098,1.5994037200348592,1.51464875740036,1.199364734610625,1.3146362322341283
2013-02-11,1.6436953987641378,1.6212279224004915,1.599058884957734,1.5143237905525095,1.1991279115050546,1.3139389341449572
2013-02-12,1.6513127071092806,1.6287411106663738,1.6064693361872753,1.5213465539694506,1.2011030313864803,1.3147031571218706
2013-02-13,1.654126879940889,1.6315168169051908,1.6092070867909294,1.523937356443081,1.2021297202730017,1.3135624052320458
2013-02-14,1.6516092343340973,1.629033584695921,1.606757810860765,1.521612288810403,1.2032365646721774,1.3165056592400959
2013-02-15,1.6503967180317574,1.627837642134302,1.605578221888337,1.5204961910423387,1.2018138043225581,1.3150744411861133
2013-02-19,1.665253016409367,1.6424908715412854,1.6200310797208537,1.5341837010604629,1.2108212041522792,1.3201882480813911
2013-02-20,1.645512313445404,1.623020001891681,1.6008264591484709,1.516003854556979,1.1957302589885341,1.311350819458408
2013-02-21,1.6298019313578866,1.6075243631431548,1.585542711270358,1.501528603312069,1.1884614595540346,1.3075815767269963
2013-02-22,1.6485923440221162,1.6260579318977926,1.603822847812293,1.518840295488068,1.2000755834515444,1.3158925866927036
2013-02-25,1.6139878879500085,1.5919264800084922,1.5701581171189791,1.486959612529143,1.1772421926421588,1.3048406430809525
2013-02-26,1.6243530412315077,1.602149953246029,1.5802417922702219,1.4965097718164437,1.185300857857609,1.309180646409074
2013-02-27,1.6418233023262432,1.6193814154255228,1.5972376275369462,1.5126007787412674,1.2002338450461325,1.318798555788295
2013-02-28,1.6409464792101236,1.6185091709904067,1.596370005138292,1.5117930749898738,1.1978638681790728,1.3179699869551205
2013-03-01,1.6446781814740772,1.6221898482179309,1.6000003353396461,1.515261094966877,1.2018138043225586,1.3218926885122368
2013-03-04,1.652807592528036,1.6302081026292001,1.607908910134984,1.5227505635078566,1.2082141005602833,1.3248861689798035
2013-03-05,1.6686734780102916,1.6458570476034902,1.6233437972624567,1.537367748730042,1.2190383586768423,1.3314903308436983
2013-03-06,1.6701394245311363,1.6473029496595466,1.6247699212004778,1.5387209929791605,1.2206971071787753,1.3309107946694954
2013-03-07,1.6721306198489938,1.6492669185787139,1.6267070254997782,1.5405573527912597,1.2229097333093455,1.3303518020356486
2013-03-08,1.6794441974941288,1.6564804947930334,1.633821929081864,1.547288662010895,1.2281238645884966,1.3311344119359887
2013-03-11,1.6825295752198097,1.659523684932536,1.636823492215215,1.5501347690050071,1.2327857881455242,1.334458234027454
2013-03-12,1.6770632751735757,1.654132127762144,1.6315056847526006,1.5450943108628699,1.230020574768623,1.3340614247099551
2013-03-13,1.67902663827208,1.656068645022867,1.6334157128975504,1.546896394986555,1.2317583402105878,1.3347652342593834
2013-03-14,1.6922342119900218,1.6690956263777437,1.6462645015637865,1.5590675787131154,1.2383165185186928,1.3392422434228672
2013-03-15,1.693242985492231,1.6700906065221075,1.6472458716336258,1.5600004330522819,1.2366810728031092,1.339985181037579
2013-03-18,1.6815820127874956,1.6585890788949735,1.6359016704104776,1.5492477510092642,1.2298570757399696,1.3372041483167805
2013-03-19,1.6755023561016016,1.652592551752096,1.6299871682022329,1.5436480456880783,1.2269993343612444,1.336943088512781
2013-03-20,1.6862257205145637,1.6631692913753198,1.6404192313559685,1.553525567398633,1.235570888590906,1.3405820575566305
2013-03-21,1.6737956425557687,1.6509091747735163,1.6283268176993682,1.5420707595349692,1.2250158649472502,1.33499314982528
2013-03-22,1.684252222092264,1.66122277737508,1.638499343214301,1.5517109120627794,1.2348561686030688,1.3416866156750595
2013-03-25,1.677576823108866,1.6546386537540279,1.6320052821072275,1.5455410146323483,1.2296984346211737,1.3386758075454002
2013-03-26,1.688508168508043,1.6654205305574372,1.6426396764230329,1.5556131575140824,1.2395387382769925,1.3457131599573848
2013-03-27,1.6875153720447105,1.664441308991598,1.6416738493742224,1.5546889870300729,1.2395387382769925,1.3479788938940882
2013-03-28,1.692774480796944,1.6696198517520922,1.646773018476347,1.5595384148557214,1.2433474914152343,1.3494970999524099
2013-04-01,1.6809999119728147,1.6580063414602,1.6353184257566833,1.5486773963380462,1.2384273395873249,1.3477285371441885
2013-04-02,1.686249102307087,1.6631837307032136,1.6404249683643297,1.5535065587751757,1.2445387419981904,1.3506508140532343
2013-04-03,1.671875128396606,1.649006371307881,1.6264416098764827,1.5402377399136782,1.231919941618203,1.3446993998766688
2013-04-04,1.6877039036819732,1.6646186325660552,1.641840235240445,1.5547964778100167,1.2369195658151932,1.3501206631364984
2013-04-05,1.6854091577231056,1.6623552753078281,1.6396078494311188,1.552649720262887,1.2313642422733693,1.3482148072475466
2013-04-08,1.6967814850167808,1.673572046133203,1.6506711316089608,1.5631178134746457,1.2396974553006297,1.3518790757774435
2013-04-09,1.6985971637544306,1.6753628890949641,1.6524374689381809,1.5647876970017334,1.243982663129149,1.3548711390397576
2013-04-10,1.7202819340270201,1.6967510440668858,1.6735329515330901,1.5848098413834395,1.2592207118757777,1.362528582588613
2013-04-11,1.7282215348803576,1.7045820430275265,1.6812567922520218,1.5921208341221713,1.2633470508709768,1.3658200490689643
2013-04-12,1.7254688565456924,1.7018670172251047,1.6785789184646425,1.5895611073010583,1.2602519550527904,1.3668260711124396
2013-04-15,1.6819899298961452,1.658982817415582,1.636281539758249,1.5494687606265312,1.2310473395599857,1.3490153814334316
2013-04-16,1.7083940941900897,1.6850258121406316,1.6619681659615302,1.573790258026095,1.249220324909174,1.3592892921661104
2013-04-17,1.681406338070019,1.658407208254838,1.6357138071488733,1.5488896876459686,1.2309671840473309,1.3484095571416548
2013-04-18,1.6745941660159458,1.6516882165497664,1.6290867571412522,1.5426056820605107,1.2232695981630342,1.3436989516499063
2013-04-19,1.692922012805012,1.6697653657424274,1.6469165412745723,1.5594677337428489,1.233903714651563,1.3503218976072258
2013-04-22,1.6971452196468642,1.6739308054162887,1.6510249816826135,1.5633766584971436,1.2393804766824044,1.3541907493121166
2013-04-23,1.7164345826322218,1.6929563186983905,1.6697901526302097,1.5811884903305096,1.252156855513406,1.3621583274125773
2013-04-24,1.7235470769540682,1.699971524710734,1.676709363591949,1.5877670807877957,1.2529507442509578,1.3629272716296588
2013-04-25,1.7288053974463309,1.7051579192248003,1.6818247882438393,1.592650759330989,1.258029689007346,1.3656305108029292
2013-04-26,1.7247269990643896,1.7011353072471924,1.6778572210987956,1.588897205351924,1.2558069675328523,1.3661466640354953
2013-04-29,1.7399695808952405,1.7161693933026267,1.6926855829247287,1.6029493656358815,1.2642196529291936,1.3714241935038423
2013-04-30,1.7491653771574565,1.7252181555628345,1.7015895647895882,1.6113886771328676,1.2672352004734575,1.373285890277178
2013-05-01,1.7286391402432726,1.7049729362987291,1.6816216240827273,1.5926724116046966,1.256125616057591,1.3678563175209923
2013-05-02,1.743636783965727,1.719765252439064,1.6962113446362135,1.6065422303069938,1.2677908239134499,1.3754411756513296
2013-05-03,1.7622711407241836,1.7381444926279865,1.7143388627204579,1.6237439198026937,1.2806473582571063,1.3791006031316677
2013-05-06,1.7679291845608445,1.74372507413243,1.7198430125711885,1.6289823671395816,1.283900943384405,1.3805084783858583
2013-05-07,1.776945283850907,1.7526177371079863,1.728613881619608,1.6373135719635292,1.2904085690680516,1.383982057781559
2013-05-08,1.785164951713475,1.760724872324808,1.7366099814988034,1.644870782665791,1.2962816302765159,1.388457806121774
2013-05-09,1.7751606924011862,1.7508575778860356,1.7268778295413347,1.6356719476091672,1.2926309110183376,1.3859828538354293
2013-05-10,1.7821253757371203,1.7577269101377555,1.7336530794069298,1.642116513792991,1.2968369500971422,1.385634921361035
2013-05-13,1.7840352178493126,1.7596106052584348,1.735510975436054,1.6438651356152116,1.2978686487032043,1.3853454617684415
2013-05-14,1.796899376378478,1.7722986450175002,1.7480252397811438,1.6557624609838653,1.3112804269626452,1.391892654693486
