,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2013-11-04,1.6500525734603033,1.6258084020008912,1.601910153620023,1.7107260250756313,1.4229131836726903,1.4450107608110303
2013-11-05,1.6500525734603033,1.6258084020008912,1.601910153620023,1.7107260250756313,1.4184074398907567,1.439666815541164
2013-11-06,1.650412422971987,1.6261629642548225,1.6022595040563747,1.7110991064759755,1.4256489829449701,1.4458364312087946
2013-11-07,1.650052573460303,1.6258084020008912,1.601910153620023,1.7107260250756313,1.4076244802911198,1.4363480918917872
2013-11-08,1.650052573460303,1.6258084020008912,1.601910153620023,1.7107260250756313,1.4266146849549843,1.4414690643011425
2013-11-11,1.650412422971987,1.6261629642548225,1.6022595040563747,1.7110991064759755,1.4268564923390166,1.4413348105251658
2013-11-12,1.650412422971987,1.6261629642548225,1.6022595040563747,1.7110991064759755,1.4239599973194204,1.4390587193105764
2013-11-13,1.650412422971987,1.6261629642548225,1.6022595040563747,1.7110991064759755,1.435386198166158,1.4484044297572247
2013-11-14,1.650052573460303,1.625808402000891,1.601910153620023,1.7107260250756313,1.4425472405941016,1.4555385996446808
2013-11-15,1.650052573460303,1.625808402000891,1.601910153620023,1.7107260250756313,1.4488241509065813,1.4589219649311957
2013-11-18,1.650052573460303,1.625808402000891,1.601910153620023,1.7107260250756313,1.4437547499881476,1.4578532835296174
2013-11-19,1.650052573460303,1.625808402000891,1.601910153620023,1.7107260250756313,1.4406166003371306,1.4537960552563787
2013-11-20,1.650052573460303,1.625808402000891,1.601910153620023,1.7107260250756313,1.436110092792139,1.4478883670545304
2013-11-21,1.6504124229719868,1.6261629642548223,1.6022595040563747,1.7110991064759755,1.4476977531492505,1.4554733423621358
2013-11-22,1.6500525734603029,1.625808402000891,1.601910153620023,1.7107260250756313,1.4549392962034644,1.4615303027472692
2013-11-25,1.6500525734603029,1.625808402000891,1.601910153620023,1.7107260250756313,1.4534913541988892,1.4610966683894067
2013-11-26,1.6500525734603029,1.625808402000891,1.601910153620023,1.7107260250756313,1.453893551825015,1.462582062166285
2013-11-27,1.6504124229719865,1.6261629642548223,1.6022595040563747,1.7110991064759755,1.457434051854769,1.463448578983126
2013-11-29,1.64969151871102,1.6254526522178794,1.6015596331104396,1.7103516941203576,1.456468655349978,1.4625211620531535
2013-12-02,1.6500525734603029,1.6258084020008912,1.601910153620023,1.7107260250756313,1.4526869589466376,1.4577511281232154
2013-12-03,1.6504124229719868,1.6261629642548225,1.6022595040563747,1.7110991064759755,1.4464106596446036,1.4550128832734461
2013-12-04,1.6504124229719868,1.6261629642548225,1.6022595040563747,1.7110991064759755,1.4462492001342293,1.4522606236022337
2013-12-05,1.6504124229719868,1.6261629642548225,1.6022595040563747,1.7110991064759755,1.4398927057111484,1.446991959601237
2013-12-06,1.6504124229719868,1.6261629642548225,1.6022595040563747,1.7110991064759755,1.455985804344971,1.4571967840581959
2013-12-09,1.6504124229719868,1.6261629642548225,1.6022595040563747,1.7110991064759755,1.45968684736943,1.4601169070343825
2013-12-10,1.6500525734603029,1.6258084020008912,1.601910153620023,1.7107260250756313,1.4544564451984567,1.4593932295893293
2013-12-11,1.6504124229719868,1.6261629642548225,1.6022595040563747,1.7110991064759755,1.4381221501910482,1.4473118685347022
2013-12-12,1.6504124229719868,1.6261629642548225,1.6022595040563747,1.7110991064759755,1.4333749045303052,1.4427803846811615
2013-12-13,1.6504124229719868,1.6261629642548225,1.6022595040563747,1.7110991064759755,1.4332135977725426,1.4435496061116628
2013-12-16,1.6500525734603029,1.625808402000891,1.601910153620023,1.7107260250756313,1.4421455012258095,1.4486366013208778
2013-12-17,1.6500525734603029,1.625808402000891,1.601910153620023,1.7107260250756313,1.4375587985597713,1.4477230700151273
2013-12-18,1.6504124229719868,1.6261629642548223,1.6022595040563747,1.7110991064759755,1.462101713404911,1.4603006484374401
2013-12-19,1.6504124229719868,1.6261629642548223,1.6022595040563747,1.7110991064759755,1.4604115057584692,1.456859187954397
2013-12-20,1.6500525734603029,1.6258084020008907,1.601910153620023,1.7107260250756313,1.4689073005058537,1.4637618310753715
2013-12-23,1.6500525734603029,1.6258084020008907,1.601910153620023,1.7107260250756313,1.4767542021595115,1.4666375571961108
2013-12-24,1.6500525734603029,1.6258084020008905,1.601910153620023,1.7107260250756313,1.4799904189871227,1.4663339163628086
2013-12-26,1.6500525734603029,1.6258084020008905,1.601910153620023,1.7107260250756313,1.4875148598778667,1.470365449488313
2013-12-27,1.6504124229719865,1.6261629642548219,1.6022595040563747,1.7110991064759755,1.487433442735928,1.469969704613792
2013-12-30,1.6504124229719865,1.6261629642548219,1.6022595040563747,1.7110991064759755,1.4871913298466723,1.4713847211131872
2013-12-31,1.64969151871102,1.625452652217879,1.6015596331104396,1.7103516941203576,1.4942300174327905,1.4730196073580952
2014-01-02,1.64969151871102,1.625452652217879,1.6015596331104396,1.7103516941203576,1.4799091545977952,1.4667530150920418
2014-01-03,1.6500525734603029,1.6258084020008907,1.601910153620023,1.7107260250756313,1.4796668889559283,1.4662538830896779
2014-01-06,1.6496915187110202,1.6254526522178792,1.6015596331104398,1.7103516941203578,1.47537912315063,1.4653700852324778
2014-01-07,1.6500525734603029,1.6258084020008907,1.6019101536200233,1.7107260250756315,1.4844405608184639,1.471687204457308
2014-01-08,1.6500525734603029,1.6258084020008907,1.6019101536200233,1.7107260250756315,1.4847639380970463,1.4689793576911019
2014-01-09,1.6496915187110202,1.6254526522178792,1.60155963311044,1.710351694120358,1.485734528190629,1.4710932404834736
2014-01-10,1.650052573460303,1.625808402000891,1.6019101536200235,1.7107260250756318,1.4897803338592837,1.4784619865462707
2014-01-13,1.650052573460303,1.625808402000891,1.6019101536200235,1.7107260250756318,1.4699588494835405,1.4684295038306299
2014-01-14,1.650052573460303,1.6258084020008907,1.6019101536200235,1.7107260250756318,1.4859772520903305,1.475675162739171
2014-01-15,1.650052573460303,1.6258084020008905,1.6019101536200235,1.7107260250756318,1.4939872935330887,1.479890351108452
2014-01-16,1.650052573460303,1.6258084020008905,1.6019101536200235,1.7107260250756318,1.4920458078407004,1.4803967512641192
2014-01-17,1.6496915187110206,1.6254526522178792,1.6015596331104403,1.7103516941203583,1.4857345281906287,1.478076058040166
2014-01-21,1.6500525734603033,1.6258084020008907,1.6019101536200238,1.710726025075632,1.4901032528800313,1.4800145459587755
2014-01-22,1.6500525734603033,1.6258084020008905,1.6019101536200238,1.710726025075632,1.4910743012314482,1.47893331219616
2014-01-23,1.6500525734603033,1.6258084020008903,1.6019101536200238,1.710726025075632,1.4788579111253304,1.475716390793749
2014-01-24,1.6496915187110206,1.6254526522178787,1.6015596331104405,1.7103516941203585,1.4473045679272032,1.4594410168279985
2014-01-27,1.6496915187110206,1.6254526522178787,1.6015596331104405,1.7103516941203585,1.4401853797148152,1.4533865281545244
2014-01-28,1.6496915187110208,1.625452652217879,1.6015596331104407,1.7103516941203585,1.4487613695832462,1.4593569687597556
2014-01-29,1.6500525734603035,1.6258084020008905,1.6019101536200242,1.7107260250756322,1.4348460649318298,1.4539500118969733
2014-01-30,1.6500525734603035,1.6258084020008905,1.6019101536200242,1.7107260250756322,1.4500556424606341,1.4623728767012414
2014-01-31,1.649691518711021,1.6254526522178792,1.601559633110441,1.7086413424262383,1.441560764228919,1.459704846211036
2014-02-03,1.6613802911321707,1.6353327121852728,1.6096815557240407,1.7179295975371212,1.409117637068702,1.4431441961457527
2014-02-04,1.6563629580397,1.6303940422264185,1.60482035171134,1.7127414867437858,1.4189885108249676,1.4473674555820746
2014-02-05,1.6503758193746574,1.6245007715745432,1.5990195204795492,1.7065505605770706,1.4172086373955648,1.4441703647753754
2014-02-06,1.647300393989918,1.6214735635581763,1.5960397960033146,1.7033704552624347,1.4358968501464593,1.4544362693446822
2014-02-07,1.6516692762318512,1.625773949257979,1.6002727276213835,1.7078880435302337,1.4536963482035445,1.466793107045626
2014-02-10,1.6524791426242376,1.6265711183414442,1.6010573926384077,1.7087254757863868,1.4563660055950374,1.4687010825046065
2014-02-11,1.645197234780523,1.6194033782595934,1.5940020827800478,1.7011957096768284,1.472304824091227,1.4758102118737118
2014-02-12,1.6413129272445064,1.6155799699696665,1.5902386469003402,1.6971791898482993,1.4730329957903314,1.4748798525050444
2014-02-13,1.649080394035246,1.623225656271298,1.5977644061106127,1.7052110421393873,1.480637937307345,1.4822447349754206
2014-02-14,1.6479483527199013,1.6221113634122757,1.596667591591171,1.704040468916841,1.488808980002643,1.4868084358178435
2014-02-18,1.6519945679183214,1.6260941409315686,1.6005878969000467,1.7082244073471164,1.4905891589372688,1.4893197916340912
2014-02-19,1.6487575629515485,1.6229078866224707,1.5974516208658276,1.704877222678154,1.480718437933615,1.4821795494651278
2014-02-20,1.646976414624927,1.621154663631127,1.5957258982093867,1.703035448435231,1.4894563455702543,1.4868582168595845
2014-02-21,1.6490803940352463,1.6232256562712977,1.5977644061106127,1.7052110421393871,1.4877568200145097,1.4865693296920524
2014-02-24,1.6474621376121372,1.621632771319225,1.596196506496891,1.703537704240471,1.4960098908621928,1.4910110332043462
2014-02-25,1.6531266092336665,1.6272084337905905,1.6016847114194885,1.7093949805696629,1.4954431786734628,1.4926685847169203
2014-02-26,1.6579818706235485,1.6319875730517608,1.606388887067429,1.7144155031375419,1.4955245958154018,1.4944338891219129
2014-02-27,1.6599234502509104,1.6338987120576134,1.6082700487327115,1.7164231693688212,1.5033722612321172,1.4998873588475754
2014-02-28,1.658305193827801,1.6323058271055406,1.6067021491189895,1.7147498314699048,1.5071745792380127,1.5016253091142577
2014-03-03,1.6665062188269826,1.6403782741703072,1.6146479750985538,1.7232299992264604,1.4965761447930888,1.498077489215997
2014-03-04,1.6537014060412256,1.6277742187750874,1.6022416217333735,1.7099893420494197,1.5176112486673392,1.5061049199234424
2014-03-05,1.6554845228500648,1.6295293793862409,1.6039692516169168,1.7118331517768621,1.5189866331814432,1.507572153594836
2014-03-06,1.6483535319763716,1.622510190156484,1.5970601625030703,1.704459439480482,1.5224654211561446,1.5070967918195513
2014-03-07,1.6412205726204605,1.6154890633069172,1.5901491661621214,1.6970836916995822,1.523112786723756,1.5049203406628078
2014-03-10,1.6430030332685606,1.617243578044801,1.5918761603032974,1.6989268229321848,1.522304114398382,1.5050757256015144
2014-03-11,1.6446242424149964,1.6188393694265883,1.5934469207576725,1.7006032140578804,1.5147795207550265,1.501139942680968
2014-03-12,1.651107766679261,1.6252212432071986,1.5997286910904387,1.7073074215709843,1.5151838569177136,1.5037144266734235
2014-03-13,1.6608338732765824,1.6347948612197016,1.6091521412675471,1.7173645809591895,1.498194100454283,1.4970091951563032
2014-03-14,1.6609961090193555,1.6349545533857026,1.609309328567899,1.717532338808356,1.4939872935330891,1.4945411854423778
2014-03-17,1.654349200731024,1.6284118571608688,1.602869258385638,1.7106591860801161,1.5074982620218185,1.5002646361628436
2014-03-18,1.6584032898583148,1.6324023851594014,1.6067971926029232,1.7148512664484707,1.518258308729728,1.5081844394685389
2014-03-19,1.6430030332685608,1.6172435780448007,1.5918761603032974,1.698926822932185,1.5101682249185344,1.4977876426240344
2014-03-20,1.643327504754107,1.6175629623768026,1.592190534904001,1.6992623386305183,1.5189866331814437,1.5032001359427534
2014-03-21,1.6464076873042055,1.6205948529743768,1.5951748685123999,1.7024473630327435,1.513094353944765,1.5007693118789256
2014-03-24,1.6470558100743733,1.6212328142967933,1.5958028230358479,1.7031175463108597,1.5068379124822284,1.4972451544498102
2014-03-25,1.646084528140138,1.6202767603889148,1.594861765396431,1.7021132043240899,1.5139890259904234,1.5011903804836537
2014-03-26,1.6530534473112433,1.6271364189209883,1.6016138261455177,1.7093193283950132,1.5030997505731702,1.4971571649252275
2014-03-27,1.6546749845380486,1.6287325332394107,1.6031849044710766,1.710996058768129,1.49993105039985,1.4958373867881505
2014-03-28,1.6488390909233972,1.6229881363762644,1.5975306118549828,1.7049615256620119,1.5073259570760273,1.4981795642981932
2014-03-31,1.6490013266661698,1.6231478285422651,1.5976877991553344,1.7034241542276674,1.5196766167276692,1.505654969978751
2014-04-01,1.6467273922283034,1.6192886359309209,1.5922936556274832,1.7034241542276674,1.5297535537568718,1.5104248566432223
2014-04-02,1.6467273922283034,1.6192886359309209,1.5922936556274832,1.7034241542276674,1.5348732102844949,1.5108456958928873
2014-04-03,1.6470877982430003,1.6196430366451338,1.5926421481669042,1.7037969690078558,1.5328417533039225,1.5100564543518868
2014-04-04,1.6467273922283034,1.6192886359309209,1.5922936556274832,1.7034241542276676,1.514720252741758,1.50299125984271
2014-04-07,1.6467273922283034,1.6192886359309209,1.5922936556274832,1.7034241542276676,1.4979805523033818,1.4944861867473995
2014-04-08,1.6467273922283037,1.619288635930921,1.5922936556274834,1.7034241542276676,1.504156340387037,1.4989834095281456
2014-04-09,1.6467273922283037,1.619288635930921,1.5922936556274834,1.7034241542276676,1.5203278011105679,1.5084006756821056
2014-04-10,1.6467273922283037,1.619288635930921,1.5922936556274834,1.7034241542276676,1.4883913543627545,1.4920080230914454
2014-04-11,1.6467273922283037,1.619288635930921,1.5922936556274834,1.7034241542276676,1.474983035628965,1.4853006739311434
2014-04-14,1.6467273922283037,1.619288635930921,1.5922936556274834,1.7034241542276676,1.4866033850449414,1.491244181942285
2014-04-15,1.6467273922283037,1.619288635930921,1.5922936556274834,1.7034241542276676,1.4968428508527984,1.4980339767088129
2014-04-16,1.6467273922283037,1.619288635930921,1.5922936556274834,1.7034241542276676,1.5125259614773077,1.5063884120973297
2014-04-17,1.6470877982430008,1.6196430366451342,1.5926421481669046,1.703796969007856,1.5146386828472072,1.504191991027287
2014-04-21,1.646727392228304,1.6192886359309213,1.5922936556274838,1.7034241542276678,1.5199210209060965,1.507207627369612
2014-04-22,1.6463673299484805,1.6189345732240656,1.5919454954605372,1.7030516950171315,1.5268283412463097,1.5110682303412446
2014-04-23,1.646727392228304,1.6192886359309213,1.5922936556274838,1.7034241542276678,1.5232528608685179,1.5104935158176944
2014-04-24,1.646727392228304,1.6192886359309213,1.5922936556274838,1.7034241542276678,1.5263412131681802,1.5121473922912072
2014-04-25,1.646727392228304,1.6192886359309213,1.5922936556274838,1.7034241542276678,1.5138263444591569,1.5055538978958343
2014-04-28,1.646727392228304,1.6192886359309213,1.5922936556274838,1.7034241542276678,1.5186209434294706,1.5075068857905924
2014-04-29,1.6467273922283043,1.6192886359309215,1.592293655627484,1.7034241542276678,1.5256907925483385,1.5122372251260028
2014-04-30,1.6467273922283043,1.6192886359309215,1.592293655627484,1.7034241542276678,1.530241292845447,1.5165435161275145
2014-05-01,1.6463673299484807,1.6189345732240659,1.5919454954605374,1.7030516950171315,1.5304042798819362,1.5183857482064722
2014-05-02,1.646727392228304,1.6192886359309215,1.592293655627484,1.7034241542276678,1.5282099886174862,1.5179707342322797
2014-05-05,1.646727392228304,1.6192886359309215,1.592293655627484,1.7034241542276678,1.5311352011280477,1.519355041677628
2014-05-06,1.6463673299484805,1.6189345732240659,1.5919454954605374,1.7030516950171315,1.5178082995361972,1.5121393908230634
2014-05-07,1.6463673299484805,1.6189345732240659,1.5919454954605374,1.7030516950171315,1.5267470768569826,1.5179314391521088
2014-05-08,1.6463673299484805,1.6189345732240659,1.5919454954605374,1.7030516950171315,1.5251219418230473,1.5176177000910813
2014-05-09,1.6467273922283039,1.6192886359309215,1.592293655627484,1.7034241542276678,1.5273971919716014,1.5184963653769536
2014-05-12,1.6463673299484802,1.6189345732240659,1.5919454954605374,1.7030516950171315,1.5422681169606718,1.5257400715043814
2014-05-13,1.6467273922283037,1.6192886359309215,1.592293655627484,1.7034241542276678,1.5436497643318483,1.5289370916513674
2014-05-14,1.6467273922283037,1.6192886359309215,1.592293655627484,1.7034241542276678,1.5363358165397756,1.5273759451776523
2014-05-15,1.6467273922283037,1.6192886359309215,1.592293655627484,1.7034241542276678,1.5228468444271048,1.5215480190700377
2014-05-16,1.6467273922283037,1.6192886359309215,1.592293655627484,1.7034241542276678,1.5281285714755477,1.523384113920622
2014-05-19,1.6467273922283037,1.6192886359309215,1.592293655627484,1.7034241542276678,1.5337358143391349,1.5259480306328426
2014-05-20,1.6467273922283037,1.6192886359309215,1.592293655627484,1.7034241542276678,1.5240650465039574,1.5219760931140256
2014-05-21,1.64636732994848,1.6189345732240659,1.5919454954605374,1.7030516950171315,1.53690497277029,1.5286642561055344
2014-05-22,1.64636732994848,1.6189345732240659,1.5919454954605374,1.7030516950171315,1.540642523668902,1.5302350130746625
2014-05-23,1.6467273922283037,1.6192886359309215,1.592293655627484,1.7034241542276678,1.546818770010392,1.535155739618453
2014-05-27,1.64636732994848,1.6189345732240659,1.5919454954605374,1.7030516950171315,1.5563267035616917,1.54099010907281
2014-05-28,1.6467273922283037,1.6192886359309215,1.592293655627484,1.7034241542276678,1.5551886966058859,1.543696766273107
2014-05-29,1.64636732994848,1.6189345732240659,1.5919454954605374,1.7030516950171315,1.563233412891459,1.547710715847529
2014-05-30,1.6467273922283034,1.6192886359309215,1.592293655627484,1.70172073007344,1.5657530672184414,1.5487349547207683
2014-06-02,1.645437466321408,1.616402183337122,1.5878642763939124,1.7012118040820416,1.5675410365362545,1.5469638605196183
2014-06-03,1.6389385244948258,1.6100179214171881,1.5815927299073342,1.694525120478838,1.5667279343851466,1.5433713731932346
2014-06-04,1.6403670740051384,1.6114212628353441,1.582971295049379,1.6960058825262352,1.5698970928163016,1.5447708343321669
2014-06-05,1.6536550728988875,1.6244747825610473,1.5957943522484574,1.709777117718434,1.5801356421084898,1.551734792548227
2014-06-06,1.6561268784544019,1.6269029707957852,1.5981796703295925,1.712337000013648,1.5876935358211564,1.5557341867498728
2014-06-09,1.6505029889513851,1.6213783200827772,1.5927525584405027,1.7065111931554195,1.5893185181024805,1.5557994312329795
2014-06-10,1.645089846498467,1.6160606975910676,1.5875288196476598,1.7009136744404296,1.5894810468811351,1.5548189493677422
2014-06-11,1.6411998987397203,1.6122393915985873,1.5837749795841045,1.6968751914096951,1.5839553739120984,1.552382253765469
2014-06-12,1.6409356052791182,1.6119797618432772,1.583519933644551,1.6965697497402832,1.5727414991953705,1.548131078943504
2014-06-13,1.6433150223251405,1.614317191850179,1.585816095852689,1.699036844696551,1.5775364036709074,1.5497756107027352
2014-06-16,1.6427060865943652,1.6137190013598788,1.5852284665362861,1.6983945986072837,1.5788360228896987,1.5505456614776416
2014-06-17,1.6413659393409106,1.6124025022580808,1.583935210491968,1.6970359166083449,1.5832239944081525,1.5505731571058798
2014-06-18,1.6539503933120905,1.6247648917693618,1.5960793395201183,1.7100473502813502,1.5948443438241289,1.5606888606896616
2014-06-19,1.6548287817966099,1.6256277802675612,1.596926993547641,1.7110109643809566,1.5966324658945539,1.5601931860646776
2014-06-20,1.6594571859399603,1.6301745118910995,1.6013934517062545,1.7157770511603299,1.5998737235583453,1.562831612898822
2014-06-23,1.6552280254145142,1.626019978858436,1.597312267793198,1.7114051130157706,1.5993838459332084,1.5621226314397767
2014-06-24,1.654518231265784,1.6253227096912932,1.596627309053999,1.7106312277114717,1.5897492804669604,1.5589263301086114
2014-06-25,1.656483018720169,1.6272528266334834,1.5985233493918307,1.7126543158589091,1.5969343050549123,1.563781695675027
2014-06-26,1.6580640919575227,1.6288060003548697,1.600049101517537,1.7142742321234827,1.5957915627681494,1.5647196223358169
2014-06-27,1.6616623438369436,1.6323407577146223,1.603521452022338,1.718009837058632,1.598894273813294,1.5665580416282354
2014-06-30,1.6618322367793443,1.6325076527371625,1.6036854004795544,1.7177463679342582,1.5980772000942867,1.5665529007780763
2014-07-01,1.6704622946821217,1.640574793129035,1.611206731602936,1.7310583682765388,1.6087740072210277,1.5708116238452512
2014-07-02,1.6689394181910557,1.6390791635705322,1.609737875429638,1.7294825711029647,1.6104069326381505,1.5692171477283532
2014-07-03,1.6719734819720882,1.6420589426267576,1.6126643132209457,1.732635165194165,1.618326697287502,1.572589765587746
2014-07-07,1.6612941331557336,1.631570666099404,1.602363788176577,1.7215533960081941,1.6126927227168992,1.5708020361150778
2014-07-08,1.6504667042296852,1.62093695887535,1.591920435802125,1.7103182517926054,1.6023229589314172,1.5675712507170372
2014-07-09,1.65485292314237,1.6252447006353437,1.5961510643298686,1.7148642316529834,1.6095087472824265,1.5719116340526453
2014-07-10,1.6462127870729621,1.6167591517607591,1.5878174159492302,1.705893661794042,1.6031394216399784,1.5695096962309847
2014-07-11,1.6465574454233936,1.6170976435685416,1.5881498483878946,1.7062504659194548,1.605344252834623,1.5718375201807875
2014-07-14,1.6557968703391939,1.6261717589605054,1.5970615273092736,1.715827153980228,1.6134286847991903,1.5751853397072195
2014-07-15,1.6502735233927441,1.6207472343825493,1.5917341075827531,1.7100977644859594,1.6104069326381496,1.5728642983504693
2014-07-16,1.6546081657405705,1.6250043223729291,1.595914989098093,1.714590211441161,1.6163677977973998,1.5772752152779008
2014-07-17,1.6362571689189818,1.606981657084325,1.5782149489926118,1.6955650385051697,1.5979957829523468,1.5701376565468539
2014-07-18,1.6539850486679684,1.6243923539581173,1.5953139755791714,1.7139354502953117,1.6143261063918561,1.5784475052405889
2014-07-21,1.648525673427792,1.6190306565203607,1.5900482583191526,1.70827764111095,1.6113049652412614,1.576856460323173
2014-07-22,1.6568527747650292,1.627208771403404,1.5980799761088977,1.716909216547594,1.618326697287501,1.581768312975764
2014-07-23,1.6598986002600868,1.6302001017359524,1.6010177583962006,1.7200653621788033,1.6219195914630056,1.583816766037584
2014-07-24,1.6595276606587572,1.6298357988949652,1.6006599769697158,1.7196837580165774,1.6220007030997214,1.5813111988706172
2014-07-25,1.649283667691135,1.6197750889363065,1.590779364590454,1.7090697671129775,1.6144073707811828,1.5792854272626866
2014-07-28,1.6504613164991333,1.6209316675407508,1.5919152391881335,1.7102814543714684,1.6150613047110893,1.5789396715752693
2014-07-29,1.646844732466521,1.6173797905423744,1.5884269446260217,1.7065386981244413,1.6081206843015654,1.5757163253550992
2014-07-30,1.6469897502216473,1.6175222136754042,1.5885668182310742,1.7066910356041454,1.6083655467378282,1.5714226394856652
2014-07-31,1.6165457665186291,1.5876229262598167,1.5592027603680099,1.67430274104315,1.576602474204087,1.5525945019033978
2014-08-01,1.6170784064458685,1.5873519633059912,1.5581567896907493,1.677550402914152,1.5717851150946573,1.5534226550360546
2014-08-04,1.6254893596240656,1.595608299540194,1.5662612722873497,1.6862814879052606,1.583135245140859,1.5605052031702453
2014-08-05,1.6124759861679652,1.5828341484400157,1.5537220681729556,1.672770183874551,1.5677846769516237,1.551714931168494
2014-08-06,1.6099352040147294,1.5803400729992734,1.551273864704646,1.670124827763198,1.5682751655872065,1.552546252393932
2014-08-07,1.6102117718063054,1.5806115566980201,1.5515403551732196,1.670409696399621,1.5597830369024985,1.5503422044528556
2014-08-08,1.6199034175550637,1.5901250427761444,1.56087886564155,1.6804640691138295,1.5778277029010694,1.560487382837996
2014-08-11,1.6287131042207452,1.5987727826563742,1.5693675530412847,1.6896171668481936,1.5824008105846823,1.5628951794282486
2014-08-12,1.6252962189471247,1.595418709331387,1.5660751690928851,1.6860773509782663,1.5801958266374263,1.5606877448314185
2014-08-13,1.6387786232379034,1.608653269162094,1.5790663139274788,1.7000624209810646,1.5908918700011097,1.569066200714119
2014-08-14,1.644382458082092,1.614154089781866,1.5844659613879686,1.7058704718064353,1.5984043961881553,1.5747775320062425
2014-08-15,1.6472767224363907,1.6169951494279595,1.587254767197776,1.7088663504182822,1.5980772000942849,1.577108340264034
2014-08-18,1.6545438262548349,1.6241286634664711,1.5942570789663086,1.7164123013579469,1.6114677995251383,1.5830551897958143
2014-08-19,1.6582123792002337,1.6277297781045486,1.5977919605511643,1.7202196296607062,1.6198782055626841,1.587374741753172
2014-08-20,1.659707157638191,1.6291970783163015,1.5992322736262152,1.7217652637394028,1.624205381541754,1.5880739215015982
2014-08-21,1.6608404803167678,1.6303095673407835,1.6003243013346404,1.7229303522852015,1.6289411707566332,1.5922009443408667
2014-08-22,1.658058660372906,1.6275788850610304,1.5976438427891875,1.7200407470811983,1.626410059983787,1.5907624040314519
2014-08-25,1.663850774960493,1.6332645243136794,1.603224909628829,1.7260526439282795,1.6346573262322321,1.596127354432555
2014-08-26,1.6660595323238845,1.635432678512802,1.6053531863214303,1.7283524250388689,1.6357189568822794,1.5966360159691844
2014-08-27,1.6718241666839366,1.641091342701684,1.6109077742328115,1.7343375074366014,1.6350654812102072,1.5979918967156637
2014-08-28,1.6696117497083258,1.6389195961642937,1.6087759712735772,1.7320278411668852,1.6341677541123183,1.5983021467846532
2014-08-29,1.6726557654816163,1.6419076543776783,1.6117090719978042,1.7351745175338231,1.638821667927424,1.6011182987755421
2014-09-02,1.6645733871641293,1.6339689622714026,1.6039115906448826,1.726857590431164,1.6380052052188625,1.5965877396908386
2014-09-03,1.6731949973480638,1.6424320577131437,1.6122190047911542,1.7357976021072852,1.637106714357916,1.5969822211943063
2014-09-04,1.6648333371658819,1.6342241328982323,1.6041620673279864,1.7271632999074624,1.6347385906215592,1.5933265744566383
2014-09-05,1.673961514896191,1.643184482263683,1.6129575882560556,1.7366685509661728,1.6420873660090578,1.5978092112536775
2014-09-08,1.6676323400938822,1.6369716740669944,1.6068590666150628,1.730078946122948,1.6378417599245383,1.594650940097879
2014-09-09,1.6569017137597482,1.6264383383120726,1.5965194948755923,1.7189163566706367,1.6274716906338333,1.5871120594572377
2014-09-10,1.64750579846995,1.6172151739421214,1.5874659935074735,1.709184756900231,1.6335958483347959,1.5890994175994977
2014-09-11,1.6441820243918461,1.6139525099327705,1.5842633472260512,1.7057436512741269,1.635474094446016,1.5894004662814658
2014-09-12,1.6204859995151948,1.5906921541706118,1.5614308730047612,1.6811555499621387,1.6259204878638724,1.5814194885610464
2014-09-15,1.6167961318019348,1.5870701274310004,1.5578754745832313,1.6773104768829676,1.6246954119195014,1.5818680998211874
2014-09-16,1.627440251580356,1.5975185471178428,1.5681316923123323,1.688407043861881,1.6369440328266491,1.5888495514085264
2014-09-17,1.623068281757143,1.5932269592249906,1.5639190495250126,1.683871829285417,1.6391479475056248,1.588543497696553
2014-09-18,1.6236059475399804,1.5937547396208607,1.564437121234939,1.6844236812727005,1.6478843276161492,1.593224420162226
2014-09-19,1.6257800113353753,1.5958888316296997,1.5665319559518247,1.6866186854400058,1.6464001832426443,1.5947492502899645
2014-09-22,1.6138049265578276,1.5841339177292575,1.554993277380022,1.6741504226294583,1.6336845976020868,1.5886604970263865
2014-09-23,1.6088658552402917,1.5792856549265897,1.550234199892478,1.6689787791115813,1.6243330827249811,1.5845397496828995
2014-09-24,1.6144158468232213,1.5847336057693122,1.5555819339704615,1.674790261159296,1.6370483628603152,1.5901987196396095
2014-09-25,1.6020967359694807,1.5726409909690202,1.5437117666127964,1.6619004398680046,1.6106336175136389,1.5778147766602524
2014-09-26,1.611741761485221,1.5821086854873645,1.5530052999205208,1.6719421995003385,1.6234307730487465,1.5839508160167453
2014-09-29,1.605794533469791,1.5762708017006248,1.547274805837345,1.6657103926543824,1.6204777595628888,1.58424808916503
2014-09-30,1.6004001637176304,1.5709756114650881,1.542077022287258,1.6584683214807965,1.6162119901336491,1.5812006707010888
2014-10-01,1.606657606423167,1.5755408884067628,1.5450102131015393,1.6724021987715352,1.594308945920756,1.5736355821701273
2014-10-02,1.6018816879502906,1.5708574668715014,1.5404175464449754,1.66743084922994,1.5945551831305222,1.5718908594853376
2014-10-03,1.6014199491356391,1.570404670719204,1.5399735245316755,1.6669502160161216,1.6121102770091793,1.5820361724090761
2014-10-06,1.6040390856052795,1.572973081427085,1.5424921648312162,1.669676527815971,1.6102237822569372,1.581962570738675
2014-10-07,1.6134360861351862,1.582188086854538,1.5515286027960842,1.6794580545614612,1.5853672663003517,1.5710569206904499
