,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2013-06-28,1.6507731792200255,1.6265184205642604,1.602609736038508,1.7114703080511815,1.2846046408247374,1.35571333490925
2013-07-01,1.6511344063068465,1.6268743401528007,1.602960423857736,1.7118448170638916,1.2921313181792495,1.3607017263950114
2013-07-02,1.6507731792200253,1.6265184205642604,1.602609736038508,1.7114703080511815,1.2909303045160325,1.3601566583529874
2013-07-03,1.6511344063068463,1.6268743401528005,1.6029604238577357,1.7118448170638916,1.2914907369257396,1.3594463937571035
2013-07-05,1.6511344063068463,1.6268743401528005,1.6029604238577357,1.7118448170638916,1.3054245981833998,1.3590969948873957
2013-07-08,1.6504133295482157,1.626163858152416,1.602260385446427,1.7110972270995304,1.312871431442565,1.3669381657883377
2013-07-09,1.6504133295482157,1.626163858152416,1.602260385446427,1.7110972270995304,1.3223210715514286,1.3738101386293664
2013-07-10,1.6504133295482157,1.626163858152416,1.602260385446427,1.7110972270995304,1.32280089799465,1.3721983994341709
2013-07-11,1.6504133295482157,1.626163858152416,1.602260385446427,1.7110972270995304,1.3408182361820935,1.388948674601087
2013-07-12,1.6504133295482157,1.626163858152416,1.602260385446427,1.7110972270995304,1.3413788209660285,1.3888775782017142
2013-07-15,1.6504133295482157,1.626163858152416,1.602260385446427,1.7110972270995304,1.34650392811679,1.3938161287053117
2013-07-16,1.6504133295482155,1.6261638581524158,1.6022603854464268,1.7110972270995304,1.3414597316809698,1.3908969670854119
2013-07-17,1.6504133295482153,1.6261638581524156,1.6022603854464266,1.7110972270995304,1.3449027797314712,1.395464760709327
2013-07-18,1.6507731792200246,1.6265184205642598,1.6026097360385076,1.7114703080511817,1.352269464146834,1.3975638464021662
2013-07-19,1.6507731792200246,1.6265184205642598,1.6026097360385076,1.7114703080511817,1.3546713390990404,1.4020591085228418
2013-07-22,1.6507731792200246,1.6265184205642598,1.6026097360385076,1.7114703080511817,1.3573136605826543,1.403674661200742
2013-07-23,1.6507731792200246,1.6265184205642598,1.6026097360385076,1.7114703080511817,1.354431806812999,1.4012167084572706
2013-07-24,1.6511344063068456,1.6268743401528,1.6029604238577355,1.7118448170638918,1.3494668449756146,1.394410512082363
2013-07-25,1.650413329548215,1.6261638581524156,1.6022603854464268,1.7110972270995306,1.3527497477127384,1.397282269553706
2013-07-26,1.650413329548215,1.6261638581524156,1.602260385446427,1.7110972270995306,1.354191969778502,1.398671341272795
2013-07-29,1.6507731792200242,1.6265184205642595,1.602609736038508,1.711470308051182,1.350027125011094,1.394924330570087
2013-07-30,1.6504133295482148,1.6261638581524154,1.602260385446427,1.7110972270995306,1.3500271250110942,1.3947643445392184
2013-07-31,1.6507731792200242,1.6265184205642595,1.602609736038508,1.711470308051182,1.3509883016398143,1.3957441463485947
2013-08-01,1.6504133295482148,1.6261638581524154,1.602260385446427,1.7110972270995306,1.3666033077523687,1.4006182743492264
2013-08-02,1.650773179220024,1.6265184205642593,1.602609736038508,1.711470308051182,1.368925948106139,1.4067982556837288
2013-08-05,1.650773179220024,1.6265184205642593,1.602609736038508,1.711470308051182,1.366923446004896,1.4037961596048576
2013-08-06,1.650773179220024,1.6265184205642593,1.602609736038508,1.711470308051182,1.3591563221189757,1.3991678065560489
2013-08-07,1.6504133295482146,1.6261638581524152,1.602260385446427,1.7110972270995306,1.3547520974397542,1.39849180629897
2013-08-08,1.6504133295482146,1.6261638581524152,1.602260385446427,1.7110972270995306,1.3597166021544553,1.402383550023739
2013-08-09,1.6507731792200238,1.626518420564259,1.602609736038508,1.711470308051182,1.3557932705380493,1.4003481894923109
2013-08-12,1.6507731792200238,1.626518420564259,1.602609736038508,1.711470308051182,1.3541919697785028,1.3982562309084172
2013-08-13,1.6507731792200238,1.626518420564259,1.602609736038508,1.711470308051182,1.3581951454902559,1.3956500223523662
2013-08-14,1.6507731792200238,1.626518420564259,1.602609736038508,1.711470308051182,1.3512285957969952,1.391846949475879
2013-08-15,1.6507731792200238,1.626518420564259,1.602609736038508,1.711470308051182,1.3323302298246338,1.3770926865057513
2013-08-16,1.6507731792200238,1.626518420564259,1.602609736038508,1.711470308051182,1.3279264622680955,1.3722225453797103
2013-08-19,1.6504133295482144,1.626163858152415,1.602260385446427,1.7110972270995306,1.3194381511621796,1.36461020182635
2013-08-20,1.6507731792200238,1.626518420564259,1.602609736038508,1.711470308051182,1.3259241125410801,1.3715937817516985
2013-08-21,1.6507731792200238,1.626518420564259,1.602609736038508,1.711470308051182,1.3177563968103745,1.3630761016329371
2013-08-22,1.6504133295482144,1.626163858152415,1.602260385446427,1.7110972270995306,1.329767447687911,1.370268124285099
2013-08-23,1.6507731792200238,1.626518420564259,1.602609736038508,1.711470308051182,1.3342522783336186,1.3761267597821123
2013-08-26,1.6504133295482144,1.626163858152415,1.602260385446427,1.7110972270995306,1.3292871641220065,1.3741661222863466
2013-08-27,1.6504133295482142,1.6261638581524147,1.6022603854464268,1.7110972270995306,1.307907079102092,1.3641160377767823
2013-08-28,1.6504133295482142,1.6261638581524147,1.6022603854464268,1.7110972270995306,1.3125508360673546,1.3647194481655394
2013-08-29,1.6507731792200235,1.6265184205642589,1.6026097360385079,1.711470308051182,1.3146331822639448,1.366556191673328
2013-08-30,1.6507731792200235,1.6265184205642589,1.6026097360385079,1.711470308051182,1.3104689469934478,1.3629378250750774
2013-09-03,1.6507731792200235,1.6265184205642589,1.6026097360385079,1.711470308051182,1.3163947807110967,1.3634299495937754
2013-09-04,1.6507731792200235,1.6265184205642589,1.6026097360385079,1.711470308051182,1.3272851191434465,1.3683778089164493
2013-09-05,1.6507731792200235,1.6265184205642589,1.6026097360385079,1.711470308051182,1.3289673306179346,1.3652548990524145
2013-09-06,1.6507731792200235,1.6265184205642589,1.6026097360385079,1.711470308051182,1.3296080642456722,1.3689422369873567
2013-09-09,1.6500533076995283,1.6258091260934835,1.6019108677009526,1.7107239676402473,1.3423404547174322,1.377939837534205
2013-09-10,1.650413329548214,1.6261638581524147,1.6022603854464268,1.7110972270995308,1.3522694641468342,1.3815788235658053
2013-09-11,1.6504133295482137,1.6261638581524145,1.6022603854464266,1.7110972270995308,1.3565136958869062,1.3869533326433992
2013-09-12,1.6504133295482135,1.6261638581524143,1.6022603854464263,1.7110972270995308,1.3529105025230275,1.3847725519471483
2013-09-13,1.6507731792200229,1.6265184205642584,1.6026097360385074,1.7114703080511822,1.3559528063545159,1.3873730473594306
2013-09-16,1.6504133295482135,1.6261638581524143,1.6022603854464263,1.7110972270995308,1.3638008409553777,1.3934490001006623
2013-09-17,1.6504133295482135,1.6261638581524143,1.6022603854464263,1.7110972270995308,1.3698866676121764,1.3983220524501294
2013-09-18,1.6507731792200226,1.6265184205642582,1.6026097360385074,1.7114703080511822,1.3857424250045938,1.414959586452409
2013-09-19,1.6507731792200226,1.6265184205642582,1.6026097360385074,1.7114703080511822,1.3834197846508234,1.4115992280008416
2013-09-20,1.6504133295482133,1.626163858152414,1.6022603854464263,1.7110972270995308,1.3737473734209724,1.4061455601552317
2013-09-23,1.6504133295482133,1.626163858152414,1.6022603854464263,1.7110972270995308,1.3673910825098967,1.4042847337759645
2013-09-24,1.650413329548213,1.6261638581524138,1.6022603854464261,1.7110972270995308,1.3641715674515218,1.4043158270602387
2013-09-25,1.650413329548213,1.6261638581524138,1.6022603854464261,1.7110972270995308,1.360228427185507,1.4034042100060835
2013-09-26,1.6504133295482128,1.6261638581524136,1.602260385446426,1.7110972270995308,1.365459434424563,1.4054438369070164
2013-09-27,1.6504133295482128,1.6261638581524136,1.602260385446426,1.7110972270995308,1.3591829876088346,1.4023168794366196
2013-09-30,1.6504133295482128,1.6261638581524136,1.602260385446426,1.7110972270995308,1.3519409453117808,1.3987551263565936
2013-10-01,1.6507731792200222,1.6265184205642578,1.602609736038507,1.7114703080511822,1.3626431015728453,1.404146843412335
2013-10-02,1.6507731792200222,1.6265184205642578,1.602609736038507,1.7114703080511822,1.3613552345998041,1.4042824301440844
2013-10-03,1.6507731792200222,1.6265184205642578,1.602609736038507,1.7114703080511822,1.3488026457168028,1.3972645581282992
2013-10-04,1.6507731792200222,1.6265184205642578,1.602609736038507,1.7114703080511822,1.359021470927407,1.4020651064075114
2013-10-07,1.6507731792200222,1.6265184205642578,1.602609736038507,1.7114703080511822,1.3472741798381258,1.3952724103205703
2013-10-08,1.6507731792200222,1.6265184205642578,1.602609736038507,1.7114703080511822,1.33158237711478,1.3852639903243311
2013-10-09,1.6504133295482128,1.6261638581524136,1.6022603854464261,1.7110972270995308,1.3325484297187884,1.3848742930681475
2013-10-10,1.650053307699527,1.6258091260934824,1.6019108677009517,1.7107239676402473,1.3612749333817733,1.4014858420742748
2013-10-11,1.6496927693202117,1.6254538850932903,1.6015608484952972,1.7103501726580665,1.3700462034286427,1.4077504796216465
2013-10-14,1.6496927693202117,1.6254538850932903,1.6015608484952972,1.7103501726580665,1.3755182666960175,1.4092772566012377
2013-10-15,1.649692769320212,1.6254538850932903,1.6015608484952975,1.7103501726580665,1.3655397356425931,1.4031971986479304
2013-10-16,1.6500533076995272,1.6258091260934824,1.601910867700952,1.7107239676402473,1.3846105892407805,1.417719199640121
2013-10-17,1.6500533076995272,1.6258091260934824,1.601910867700952,1.7107239676402473,1.3938647332154264,1.4266462578367753
2013-10-18,1.650413329548213,1.6261638581524136,1.6022603854464263,1.7110972270995308,1.4032797843745886,1.432541229343784
2013-10-21,1.650413329548213,1.6261638581524136,1.6022603854464263,1.7110972270995308,1.403359933218391,1.4322063261457985
2013-10-22,1.650413329548213,1.6261638581524136,1.6022603854464263,1.7110972270995308,1.4114869650302841,1.4411484109524704
2013-10-23,1.650413329548213,1.6261638581524136,1.6022603854464263,1.7110972270995308,1.4047273395383237,1.4379439382822665
2013-10-24,1.6500533076995272,1.6258091260934824,1.601910867700952,1.7107239676402473,1.4093942573862062,1.439685409372491
2013-10-25,1.650413329548213,1.6261638581524136,1.6022603854464263,1.7110972270995308,1.4158322208833618,1.4446677118888247
2013-10-28,1.650413329548213,1.6261638581524136,1.6022603854464263,1.7110972270995308,1.4180853785892726,1.4455160996484944
2013-10-29,1.6500533076995272,1.6258091260934824,1.601910867700952,1.7107239676402473,1.4256493876295864,1.4509770269688584
2013-10-30,1.6500533076995272,1.6258091260934824,1.601910867700952,1.7107239676402473,1.4185679477685933,1.4451011357482808
2013-10-31,1.6500533076995272,1.6258091260934824,1.601910867700952,1.7107239676402473,1.4145454205299146,1.4419465964711262
2013-11-01,1.6500533076995272,1.6258091260934824,1.601910867700952,1.7107239676402473,1.4179247761532114,1.4408370432416415
2013-11-04,1.6500533076995272,1.6258091260934824,1.601910867700952,1.7107239676402473,1.4229130512474433,1.445011036312373
2013-11-05,1.6500533076995272,1.6258091260934824,1.601910867700952,1.7107239676402473,1.418407040584077,1.4396667553249962
2013-11-06,1.650413329548213,1.6261638581524136,1.6022603854464263,1.7110972270995308,1.425649387629586,1.4458366903579902
2013-11-07,1.6500533076995272,1.6258091260934824,1.601910867700952,1.7107239676402473,1.4076247354792095,1.436348317024601
2013-11-08,1.6500533076995272,1.6258091260934824,1.601910867700952,1.7107239676402473,1.4266149831109112,1.441469257547285
2013-11-11,1.650413329548213,1.6261638581524136,1.6022603854464263,1.7110972270995308,1.4268564962619132,1.4413351109517674
2013-11-12,1.650413329548213,1.6261638581524136,1.6022603854464263,1.7110972270995308,1.423959252695254,1.4390583902000291
2013-11-13,1.650413329548213,1.6261638581524136,1.6022603854464263,1.7110972270995308,1.4353859484093248,1.4484042887716084
2013-11-14,1.6500533076995274,1.6258091260934824,1.6019108677009521,1.7107239676402473,1.442547689488348,1.4555389434109776
2013-11-15,1.6500533076995274,1.6258091260934824,1.6019108677009521,1.7107239676402473,1.4488244410525317,1.4589220396084543
2013-11-18,1.6500533076995274,1.6258091260934824,1.6019108677009521,1.7107239676402473,1.4437543409979918,1.4578533331376822
2013-11-19,1.6500533076995274,1.6258091260934824,1.6019108677009521,1.7107239676402473,1.4406163461514692,1.4537959120455268
2013-11-20,1.6500533076995274,1.6258091260934824,1.6019108677009521,1.7107239676402473,1.436110335488103,1.4478888710529931
2013-11-21,1.6504133295482133,1.6261638581524136,1.6022603854464266,1.7110972270995308,1.4476974812640069,1.4554735323592864
2013-11-22,1.6500533076995274,1.6258091260934824,1.6019108677009521,1.7107239676402473,1.4549396759352886,1.4615311781324656
2013-11-25,1.6500533076995274,1.6258091260934824,1.6019108677009521,1.7107239676402473,1.4534913589004146,1.4610968556340775
2013-11-26,1.6500533076995274,1.6258091260934824,1.6019108677009521,1.7107239676402473,1.4538936268617053,1.4625820056471348
2013-11-27,1.6504133295482133,1.6261638581524136,1.6022603854464266,1.7110972270995308,1.4574341944179738,1.4634487357247272
2013-11-29,1.6496927693202121,1.6254538850932903,1.601560848495298,1.7103501726580665,1.456468903685104,1.4625212111570447
2013-12-02,1.6500533076995274,1.6258091260934826,1.6019108677009524,1.7107239676402473,1.4526869753520608,1.4577512072313743
2013-12-03,1.6504133295482133,1.6261638581524138,1.6022603854464268,1.7110972270995308,1.4464105285363322,1.455012697497981
2013-12-04,1.6504133295482133,1.6261638581524138,1.6022603854464268,1.7110972270995308,1.4462497737260438,1.4522609202325747
2013-12-05,1.6504133295482133,1.6261638581524138,1.6022603854464268,1.7110972270995308,1.4398919590726909,1.446991872173124
2013-12-06,1.6504133295482133,1.6261638581524138,1.6022603854464268,1.7110972270995308,1.4559855726346442,1.4571972418362893
2013-12-09,1.6504133295482133,1.6261638581524138,1.6022603854464268,1.7110972270995308,1.4596868950012014,1.4601171809327276
2013-12-10,1.6500533076995274,1.6258091260934826,1.6019108677009524,1.7107239676402473,1.4544571067559675,1.4593936384139503
2013-12-11,1.6504133295482133,1.6261638581524138,1.6022603854464268,1.7110972270995308,1.438121980043012,1.4473117173294294
2013-12-12,1.6504133295482133,1.6261638581524138,1.6022603854464268,1.7110972270995308,1.433374151480188,1.4427804105820867
2013-12-13,1.6504133295482133,1.6261638581524138,1.6022603854464268,1.7110972270995308,1.4332133966698997,1.4435493186232131
2013-12-16,1.6500533076995276,1.6258091260934826,1.6019108677009526,1.7107239676402473,1.4421449644043742,1.4486361706684738
2013-12-17,1.6500533076995276,1.6258091260934826,1.6019108677009526,1.7107239676402473,1.4375583477745222,1.4477228087118166
2013-12-18,1.6504133295482135,1.6261638581524138,1.602260385446427,1.7110972270995308,1.4621014170143123,1.4603006564526892
2013-12-19,1.6504133295482135,1.6261638581524138,1.602260385446427,1.7110972270995308,1.460411434454208,1.456859213616506
2013-12-20,1.6500533076995278,1.6258091260934826,1.6019108677009528,1.7107239676402473,1.468906754774601,1.4637614543014141
2013-12-23,1.6500533076995278,1.6258091260934826,1.6019108677009528,1.7107239676402473,1.476754027504324,1.4666374036695375
2013-12-24,1.6500533076995276,1.6258091260934824,1.6019108677009528,1.7107239676402473,1.4799906084762084,1.4663342165322244
2013-12-26,1.6500533076995276,1.6258091260934824,1.6019108677009528,1.7107239676402473,1.4875143907203934,1.470365588174235
2013-12-27,1.6504133295482135,1.6261638581524136,1.6022603854464272,1.7110972270995308,1.4874333276312242,1.469969821526623
2013-12-30,1.6504133295482135,1.6261638581524136,1.6022603854464272,1.7110972270995308,1.4871907478606277,1.471384850773977
2013-12-31,1.6496927693202126,1.6254538850932903,1.6015608484952986,1.7103501726580665,1.4942299800605308,1.4730200058708356
2014-01-02,1.6496927693202126,1.6254538850932903,1.6015608484952986,1.7103501726580665,1.479909850135495,1.4667530360802032
2014-01-03,1.6500533076995278,1.6258091260934826,1.601910867700953,1.7107239676402473,1.479667117990671,1.4662541680954044
2014-01-06,1.6496927693202126,1.6254538850932905,1.6015608484952988,1.7103501726580665,1.475379002473004,1.4653698051354902
2014-01-07,1.6500533076995278,1.6258091260934826,1.6019108677009533,1.7107239676402473,1.4844402406753037,1.4716873453551351
2014-01-08,1.6500533076995278,1.6258091260934826,1.6019108677009533,1.7107239676402473,1.4847637311608415,1.4689793225503114
2014-01-09,1.6496927693202126,1.6254538850932905,1.601560848495299,1.7103501726580665,1.4857348121143663,1.47109313692964
2014-01-10,1.6500533076995278,1.6258091260934828,1.6019108677009535,1.7107239676402473,1.4897803478614369,1.47846244759282
2014-01-13,1.6500533076995278,1.6258091260934828,1.6019108677009535,1.7107239676402473,1.4699582893203849,1.4684293310749164
2014-01-14,1.6500533076995276,1.6258091260934826,1.6019108677009535,1.7107239676402473,1.4859770871365074,1.4756752178092716
2014-01-15,1.6500533076995274,1.6258091260934824,1.6019108677009535,1.7107239676402473,1.4939869431672521,1.479890173447485
2014-01-16,1.6500533076995274,1.6258091260934824,1.6019108677009535,1.7107239676402473,1.4920450860086583,1.4803965958470608
2014-01-17,1.6496927693202124,1.6254538850932903,1.6015608484952992,1.7103501726580665,1.4857348121143668,1.478076201340958
2014-01-21,1.6500533076995276,1.6258091260934824,1.6019108677009537,1.7107239676402473,1.4901036859727474,1.4800150763254358
2014-01-22,1.6500533076995274,1.6258091260934822,1.6019108677009537,1.7107239676402473,1.4910743098035888,1.478933649224453
2014-01-23,1.6500533076995272,1.625809126093482,1.6019108677009537,1.7107239676402473,1.4788578584670298,1.4757162178780239
2014-01-24,1.649692769320212,1.6254538850932898,1.6015608484952994,1.7103501726580665,1.4473048128790669,1.4594406705686789
2014-01-27,1.649692769320212,1.6254538850932898,1.6015608484952994,1.7103501726580665,1.4401851270869057,1.4533863678849277
2014-01-28,1.6496927693202121,1.6254538850932898,1.6015608484952997,1.7103501726580665,1.4487612057480121,1.4593572201540823
2014-01-29,1.6500533076995274,1.625809126093482,1.6019108677009541,1.7107239676402473,1.4348451722750002,1.4539495973618684
2014-01-30,1.6500533076995274,1.625809126093482,1.6019108677009541,1.7107239676402473,1.4500553200643918,1.4623729757716921
2014-01-31,1.6496927693202124,1.6254538850932898,1.6015608484953,1.7086398224854085,1.44156060924091,1.4597053494436958
2014-02-03,1.6613815506024647,1.6353339525545239,1.60968277727243,1.717926027397959,1.4091175457885916,1.4431440180901236
2014-02-04,1.6563651954717693,1.6303962452227418,1.6048225207855116,1.7127389425657193,1.4189883482629884,1.4473675810460183
2014-02-05,1.6503778852717939,1.62450280572298,1.5990215233520242,1.7065478565849503,1.4172084649085053,1.444170425518187
2014-02-06,1.6473027841180978,1.6214759168530783,1.596042113015079,1.7033680955560042,1.4358970115692389,1.454436647807356
2014-02-07,1.6516716718288829,1.6257763079376877,1.6002750499351608,1.7078856766657833,1.4536961498625278,1.46679326689628
2014-02-10,1.6524820313562092,1.6265739624249018,1.6010601927424002,1.7087236164653667,1.4563665082040498,1.4687018420958833
2014-02-11,1.6451991301548523,1.6194052445567155,1.5940039204320755,1.7011928445459112,1.4723045476794585,1.4758101488733286
2014-02-12,1.641315637958512,1.6155826388218362,1.5902412745173826,1.6971771791986763,1.4730324393654757,1.4748799087258162
2014-02-13,1.6490834425531433,1.6232286576341934,1.5977673610257235,1.7052093580103524,1.4806377418215133,1.4822451271493295
2014-02-14,1.6479510717399588,1.6221140404428498,1.5966702272608706,1.7040384473956713,1.488808657411002,1.4868086343948586
2014-02-18,1.6519948313974724,1.6260944009214553,1.6005881534433108,1.7082198348449698,1.4905885407654853,1.4893189415424781
2014-02-19,1.6487594627826032,1.6229097573078275,1.5974534628386183,1.7048743517139604,1.4807186525364548,1.4821797849137777
2014-02-20,1.6469792964687278,1.6211575009322716,1.5957286916353468,1.703033598129936,1.489456552627444,1.4868587950102645
2014-02-21,1.6490834425531435,1.6232286576341934,1.5977673610257233,1.705209358010353,1.4877571228652187,1.4865700243431044
2014-02-24,1.6474643639023927,1.621634963344962,1.596198664769154,1.703535174645598,1.4960094062923315,1.491010959147479
2014-02-25,1.6531276943318283,1.6272095025183584,1.601685764015537,1.709391254329975,1.4954430312877416,1.492668310453164
2014-02-26,1.65798394604174,1.631989616574934,1.6063908991704992,1.7144127866835925,1.495523942002683,1.4944336556753015
2014-02-27,1.6599256921399101,1.6339009194423735,1.6082722221278456,1.71642061935721,1.5033718242293168,1.4998873150555123
2014-02-28,1.6583072696507197,1.632307871027221,1.60670416161444,1.7147471144862199,1.5071743230831076,1.5016253168652616
2014-03-03,1.6665089610772896,1.6403809740741286,1.6146506332898145,1.7232279472998995,1.4965760860453767,1.4980778504519494
2014-03-04,1.6537026558992929,1.6277754496798327,1.6022428339627783,1.7099857844914204,1.5176110434394112,1.5061046664943354
2014-03-05,1.6554864311017514,1.6295312583628212,1.6039711017534504,1.7118302697911514,1.5189866779676429,1.5075722864173762
2014-03-06,1.6483541189785496,1.6225107685957003,1.5970607324992077,1.7044552121907277,1.522465533961668,1.5070964945185852
2014-03-07,1.641221970895738,1.615490440297099,1.5901505221807561,1.6970803242137453,1.5231125149327436,1.5049201078648518
2014-03-10,1.6430054180174165,1.6172459260430487,1.5918784720998467,1.698924470266594,1.522303560157557,1.5050756769089115
2014-03-11,1.64462712131441,1.618842203828595,1.593449711329071,1.7006013676064085,1.5147793207906886,1.5011402823703666
2014-03-12,1.6511109817753609,1.6252244085374252,1.5997318074017315,1.707305903743724,1.5151841791138512,1.5037151976404899
2014-03-13,1.6608356241840558,1.6347965853210327,1.6091538389601854,1.7173615205856088,1.4981941479699763,1.497009266829695
2014-03-14,1.6609985162914718,1.634956923561074,1.6093116622005879,1.7175299566627316,1.4939869431672503,1.494541253429269
2014-03-17,1.6543520918038854,1.6284147035492422,1.6028720607591072,1.7106573236951756,1.5074982706913274,1.5002650993854263
2014-03-18,1.6584045456020773,1.6324036218593911,1.6067984105384676,1.7148477011868581,1.518258481533169,1.5081844129132436
2014-03-19,1.6430054180174172,1.6172459260430496,1.5918784720998473,1.698924470266594,1.5101677147874832,1.4977876183776195
2014-03-20,1.6433290697071772,1.6175645034323762,1.59219205241537,1.6992591373161037,1.518986677967642,1.5032001514452342
2014-03-21,1.6464102403553083,1.6205973666375058,1.5951773433765797,1.7024451744123745,1.5130945189543283,1.5007697523808246
2014-03-24,1.6470578718156084,1.621234844353198,1.5958048218792074,1.7031148477582765,1.5068377284139811,1.497245207246674
2014-03-25,1.6460854403828171,1.6202776589685415,1.5948626505105203,1.7021093199987762,1.5139889556712889,1.5011900898935056
2014-03-26,1.6530565008025047,1.6271394251808182,1.60161678588227,1.709317637756489,1.5030996838585335,1.497157641200717
2014-03-27,1.6546762356148164,1.6287337653441283,1.603186117882003,1.7109924996150085,1.4999307570437754,1.4958370774040899
2014-03-28,1.6488413189372872,1.6229903300991482,1.5975327717982981,1.7049589938111247,1.507325783065502,1.4981796821130497
2014-03-31,1.649003062761972,1.6231495380595513,1.5976894824881638,1.703421116281635,1.519677695090541,1.5056556649836141
2014-04-01,1.6467292894047236,1.6192905021344042,1.5922954913478966,1.703421116281635,1.5297537456497332,1.510425078961851
2014-04-02,1.6467292894047236,1.6192905021344042,1.5922954913478966,1.703421116281635,1.5348732149540676,1.510846106939974
2014-04-03,1.6470891801190521,1.6196443961346312,1.5926434856208413,1.703793396926842,1.532841609375322,1.5100566571398806
2014-04-04,1.6467292894047239,1.6192905021344044,1.5922954913478968,1.7034211162816353,1.5147206567130005,1.5029920888205184
2014-04-07,1.6467292894047239,1.6192905021344044,1.5922954913478968,1.7034211162816353,1.4979806716768826,1.4944862461833082
2014-04-08,1.6467292894047239,1.6192905021344046,1.5922954913478968,1.7034211162816353,1.5041559420053776,1.4989834624279252
2014-04-09,1.6467292894047239,1.6192905021344046,1.5922954913478968,1.7034211162816353,1.5203272664234895,1.5084006478660794
2014-04-10,1.6467292894047239,1.6192905021344046,1.5922954913478968,1.7034211162816353,1.4883916091496172,1.4920081635476343
2014-04-11,1.6467292894047239,1.6192905021344046,1.5922954913478968,1.7034211162816353,1.4749829818550513,1.4853009318322454
2014-04-14,1.6467292894047239,1.6192905021344046,1.5922954913478968,1.7034211162816353,1.4866036499610626,1.4912446288615837
2014-04-15,1.6467292894047239,1.6192905021344046,1.5922954913478968,1.7034211162816353,1.4968427409439595,1.4980340813632205
2014-04-16,1.6467292894047239,1.6192905021344046,1.5922954913478968,1.7034211162816353,1.512526010710551,1.5063884309089732
2014-04-17,1.6470891801190521,1.6196443961346316,1.5926434856208416,1.7037933969268422,1.5146386793784654,1.504192518466618
2014-04-21,1.646729289404724,1.6192905021344048,1.592295491347897,1.7034211162816355,1.5199205796095938,1.5072075946486938
2014-04-22,1.646369226822815,1.6189364391303573,1.5919473308885757,1.7030486578519755,1.5268283128509386,1.5110683224955974
2014-04-23,1.646729289404724,1.6192905021344046,1.5922954913478968,1.7034211162816355,1.5232526992222846,1.5104933489984316
2014-04-24,1.6467292894047243,1.6192905021344046,1.5922954913478968,1.7034211162816355,1.5263405629478737,1.512147296042146
2014-04-25,1.6467292894047245,1.6192905021344046,1.5922954913478968,1.7034211162816355,1.5138263723702683,1.5055542040780696
2014-04-28,1.6467292894047245,1.6192905021344046,1.5922954913478968,1.7034211162816355,1.5186206750725595,1.5075069559355196
2014-04-29,1.6467292894047245,1.6192905021344048,1.5922954913478968,1.7034211162816355,1.5256903821180146,1.512236790627956
2014-04-30,1.6467292894047245,1.6192905021344048,1.5922954913478968,1.7034211162816355,1.5302414955527983,1.5165435660671682
2014-05-01,1.6463692268228154,1.6189364391303576,1.5919473308885757,1.7030486578519755,1.5304039264795923,1.5183858284459744
2014-05-02,1.6467292894047247,1.619290502134405,1.592295491347897,1.7034211162816355,1.5282095852255975,1.5179707842347328
2014-05-05,1.646729289404725,1.619290502134405,1.592295491347897,1.7034211162816355,1.5311351703986207,1.519354954809726
2014-05-06,1.6463692268228158,1.6189364391303578,1.5919473308885759,1.7030486578519755,1.517807910941679,1.5121391485633202
2014-05-07,1.6463692268228158,1.6189364391303578,1.5919473308885759,1.7030486578519755,1.526747554510225,1.5179323121723105
2014-05-08,1.6463692268228158,1.6189364391303578,1.5919473308885759,1.7030486578519755,1.5251217215000086,1.517618097670864
2014-05-09,1.6467292894047252,1.6192905021344053,1.5922954913478973,1.7034211162816355,1.527396821094717,1.518496733697509
2014-05-12,1.646369226822816,1.6189364391303578,1.5919473308885759,1.7030486578519755,1.5422682409757946,1.5257407968250074
2014-05-13,1.6467292894047254,1.6192905021344053,1.5922954913478973,1.7034211162816355,1.5436495133504535,1.5289368755620687
2014-05-14,1.6467292894047256,1.6192905021344053,1.5922954913478973,1.7034211162816355,1.5363360075405794,1.52737628964122
2014-05-15,1.6467292894047258,1.6192905021344053,1.5922954913478973,1.7034211162816355,1.5228466219053,1.5215480550873048
2014-05-16,1.646729289404726,1.6192905021344053,1.5922954913478973,1.7034211162816355,1.5281286745106566,1.5233845840950109
2014-05-19,1.6467292894047263,1.6192905021344053,1.5922954913478973,1.7034211162816355,1.5337360460922838,1.5259484587351833
2014-05-20,1.6467292894047265,1.6192905021344053,1.5922954913478973,1.7034211162816355,1.524065615727393,1.5219765405309686
2014-05-21,1.6463692268228174,1.618936439130358,1.591947330888576,1.7030486578519755,1.5369049729070416,1.528664606687996
2014-05-22,1.6463692268228174,1.618936439130358,1.591947330888576,1.7030486578519755,1.5406428650882615,1.530235088595927
2014-05-23,1.6467292894047265,1.6192905021344053,1.5922954913478973,1.7034211162816355,1.5468190496621228,1.5351561383670234
2014-05-27,1.6463692268228174,1.6189364391303578,1.5919473308885759,1.7030486578519755,1.5563264396033083,1.5409901261599268
2014-05-28,1.6467292894047265,1.619290502134405,1.592295491347897,1.7034211162816355,1.555188356496157,1.5436970366366525
2014-05-29,1.6463692268228174,1.6189364391303578,1.5919473308885759,1.7030486578519755,1.5632334109735146,1.5477108297585265
2014-05-30,1.6467292894047267,1.6192905021344053,1.5922954913478973,1.7017176951653539,1.565752766455325,1.5487353103057726
2014-06-02,1.6454393621243966,1.616404046324703,1.5878661071165232,1.7012088034073716,1.5675404208954242,1.546963910143027
