,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2011-09-22,1.373376657471237,1.3614387423872816,1.3495996653608122,1.4328612905812117,0.8700835727750205,1.0705689675568517
2011-09-23,1.359841081925478,1.3480208232401505,1.3362984284949855,1.4187106095793762,0.8753258561092007,1.07050016567454
2011-09-26,1.3575307385397881,1.345730562242641,1.3340280836167373,1.4162428116194594,0.8961413200254315,1.08331638922751
2011-09-27,1.3576543890884307,1.345853137973431,1.3341495934284573,1.4163026794214042,0.9061632023156891,1.087394726248336
2011-09-28,1.3410824497632006,1.3294252482819011,1.317864560734738,1.3990798067136268,0.8876607031672524,1.0744120705515035
2011-09-29,1.3520984283266304,1.3403454717471637,1.3286898218908445,1.4105532966044396,0.8946765464615589,1.0793673071287222
2011-09-30,1.3448311846288252,1.333141397710563,1.3215483945123478,1.402419796002684,0.8723189790549324,1.0664047429437533
2011-10-03,1.3542675088652574,1.3418420067368464,1.329525336434822,1.42180841852654,0.8474949298342619,1.052246644995789
2011-10-04,1.3447750176749893,1.3324366098383016,1.3202062709911562,1.4118235342547314,0.8660744541607427,1.0637337554642974
2011-10-05,1.3381391509121179,1.3258616276318758,1.313691640068765,1.404849331577326,0.882110242933776,1.0737536607725968
2011-10-06,1.3249838060214307,1.3128269839799536,1.3007766404640249,1.3910098614752473,0.8980687779674064,1.0825427622597465
2011-10-07,1.3173896451437201,1.30530250007635,1.293321223251558,1.3830319421397956,0.8920552524202292,1.075930130896394
2011-10-10,1.3023549118849662,1.2904057115802696,1.2785611712949092,1.3672394014071039,0.9218906618151872,1.0934739900888708
2011-10-11,1.3045370244657042,1.292567803120601,1.2807034171540566,1.3695144090717914,0.922815497261554,1.0955311765198854
2011-10-12,1.2965349899832685,1.2846391878820314,1.2728475780987893,1.3610873916255908,0.9309106834810338,1.1000720414467222
2011-10-13,1.3035989175914557,1.2916383034446248,1.2797824492880832,1.3685169727408657,0.9290603269042224,1.1003703598938908
2011-10-14,1.2940912079291107,1.2822178277045828,1.2704484434105108,1.3585131767219278,0.9449419129469283,1.1099934522677934
2011-10-17,1.3059287864413345,1.2939467955796644,1.2820697519415152,1.370965118242664,0.9269019458023545,1.0994295723253147
2011-10-18,1.3028942086490223,1.2909400602575956,1.279090615224544,1.3677672374245513,0.9450187857507328,1.1123175000252918
2011-10-19,1.3043162631307161,1.2923490672867932,1.2804866890805777,1.3692556203702453,0.9338402306087787,1.1047383795527268
2011-10-20,1.300048533113982,1.2881204940009554,1.2762969295617468,1.36476343111518,0.9379259934655021,1.106895068300173
2011-10-21,1.2948980326333972,1.2830172497339807,1.2712405276031746,1.3593360855520331,0.9557349612630633,1.119232020968995
2011-10-24,1.2949426720503059,1.2830614795810178,1.2712843514676588,1.3593879764207053,0.9674533783354033,1.127653957664364
2011-10-25,1.3112964606547435,1.299265220994792,1.287339359916113,1.3765947966415328,0.9486423975391917,1.1173732719618474
2011-10-26,1.298431331147932,1.2865181299796542,1.2747092735233936,1.3630649748210848,0.9582789253778697,1.1213879699027307
2011-10-27,1.2759046552939477,1.264198138002332,1.2525941551310003,1.3393659050709479,0.9916607690090029,1.1409341986039523
2011-10-28,1.2849379553793892,1.2731485569075756,1.2614624187913137,1.3488587489892874,0.9914293887263917,1.1432335185344196
2011-10-31,1.3102241064311897,1.2982027056986287,1.286286597370667,1.37476854459454,0.967530174952088,1.13119275269792
2011-11-01,1.330276930570268,1.317408160520513,1.3046584726556483,1.3697565850853357,0.9405472875068314,1.1164132916375236
2011-11-02,1.3370894940634994,1.324154820959253,1.311339839879042,1.3763282994183075,0.955889087806271,1.1262555299014745
2011-11-03,1.3418000183616279,1.3288197768102308,1.315959648954111,1.3807396911214969,0.9733125487780133,1.1365509772604556
2011-11-04,1.3383155420575956,1.3253690084682552,1.31254227665489,1.3773002763193467,0.9673758960346407,1.1336554496686813
2011-11-07,1.3429477509195313,1.329956406487203,1.317085278491541,1.3820953757341157,0.9733894215818178,1.1384461034182607
2011-11-08,1.3460816282688404,1.3330599674820405,1.3201588036666991,1.3849416756881505,0.9858788523057957,1.1453182525249632
2011-11-09,1.3271548857450932,1.3143163175848973,1.3015965521340103,1.366429371551647,0.9494903601817535,1.1233735281914357
2011-11-10,1.3237055372040558,1.3109003371886243,1.298213631107726,1.3626164081084227,0.9584329757339575,1.1275513094267258
2011-11-11,1.3353929998025398,1.322474738164232,1.309676016685157,1.3741837577284965,0.9764730190656509,1.138328500941662
2011-11-14,1.3331556959631226,1.3202590774488736,1.3074817988174914,1.372324822884936,0.9672221504270312,1.1345303744983646
2011-11-15,1.3364228827456703,1.32349465827446,1.3106860661543476,1.375563807285525,0.972001673195989,1.1373306075860166
2011-11-16,1.3320039420875265,1.3191184653554417,1.306352225404859,1.3713407549965606,0.9565829239056249,1.1279905785755349
2011-11-17,1.3239033540905627,1.3110962404434907,1.2984076384388947,1.3633809628336258,0.9413955548978722,1.1180867054949626
2011-11-18,1.3242849209085197,1.311474116078412,1.2987818570474357,1.3637065159374253,0.9403932371507431,1.1157042707027371
2011-11-21,1.3126361998721472,1.2999380818886246,1.2873574669475558,1.3521533129176293,0.9225073203622574,1.1042239481412675
2011-11-22,1.3146511532783471,1.3019335431338694,1.289333616404104,1.3544376469368133,0.9188841656965169,1.1030163223141272
2011-11-23,1.3024279331617756,1.2898285674259116,1.277345790920741,1.342394763848962,0.8986081065879536,1.0901352282869037
2011-11-25,1.2960735540645472,1.283535659020636,1.271113784383492,1.335630040204674,0.8969120289285897,1.0860613460243917
2011-11-28,1.3119967897342772,1.2993048572463024,1.2867303705628077,1.3516303112276031,0.9228928271880762,1.104583797311082
2011-11-29,1.309044960407087,1.2963815831860384,1.2838353875310407,1.348479018291355,0.9255138926680466,1.1055921030944504
2011-11-30,1.3299792765984557,1.3171133859796136,1.3043665509006204,1.3687984728455578,0.9635986910128119,1.1300700578434344
2011-12-01,1.3286275980919198,1.315439518077203,1.302376861901703,1.3668282218515992,0.9634444882824842,1.1298289933461596
2011-12-02,1.3359528302700323,1.3226920393254582,1.3095573637297038,1.37433557759715,0.9625961447043232,1.1312384493362628
2011-12-05,1.338493911039353,1.3252078970928196,1.3120482383757968,1.376964660080273,0.9730813208696412,1.1383522787872462
2011-12-06,1.3336523806677893,1.320414424198028,1.3073023659122303,1.372003921780801,0.9733894215818174,1.1373916714760912
2011-12-07,1.3391054414990058,1.3258133574447577,1.312647686349137,1.3776152898312994,0.9770130333702762,1.141990557637078
2011-12-08,1.3393089316686932,1.3260148277522623,1.3128471560041446,1.3777794273822126,0.9555808347198549,1.1292256853191347
2011-12-09,1.3332920274577502,1.3200576478871697,1.306949132482832,1.371647003270538,0.9717703691004975,1.1374737180458367
2011-12-12,1.3344178027003075,1.3211722485808928,1.3080526649020845,1.372768583753377,0.9575851654656344,1.1290656390236145
2011-12-13,1.3375467499860476,1.3242701376474408,1.311119791125347,1.3759621264234365,0.9486423975391908,1.1248685005089696
2011-12-14,1.3432971735540478,1.3299634819810173,1.3167565990705177,1.3818269561705472,0.9385429567610509,1.1196830128987922
2011-12-15,1.342606737515297,1.3292798992740331,1.3160798045174138,1.3811282409621084,0.9419346549570605,1.1216765795474872
2011-12-16,1.3503692719117468,1.336965382038495,1.323688968441279,1.3890932379864507,0.9433314696101366,1.1248831933849601
2011-12-19,1.3536184927864654,1.3401823508472903,1.3268739919140105,1.3923983583318582,0.9332458187006674,1.1193587126646594
2011-12-20,1.3483891884189274,1.335004953036954,1.3217480070090575,1.38709853325045,0.9614860221827799,1.1350366507253502
2011-12-21,1.3420676693201052,1.3287461819194395,1.315551387114815,1.3806272782660047,0.9633479592017897,1.134863820890244
2011-12-22,1.3472618011497453,1.333888756317731,1.3206428944132522,1.3859709802184677,0.9718822879793764,1.1414340579313476
2011-12-23,1.343710556568959,1.330372761718016,1.3171618145533939,1.3823481918277933,0.9805716575456076,1.1456710777420587
2011-12-27,1.3459568689104087,1.332596776956094,1.319363744742342,1.3846490669417035,0.9813470900501895,1.1464744514894367
2011-12-28,1.3520163133047485,1.3385960747468018,1.3253034679473257,1.3908330921666066,0.9684686478928851,1.1402990870119483
2011-12-29,1.356923291020613,1.3434543453495218,1.3301134946607458,1.3958886871247393,0.978476511753113,1.1479066294331726
2011-12-30,1.3587552588804939,1.3452681289275503,1.3319092668966102,1.3974122794828576,0.9736667426976235,1.1461397470771604
2012-01-03,1.3513884541084837,1.337639954126862,1.3240256698500852,1.3984699654756327,0.989183087688358,1.1541310909585052
2012-01-04,1.3410865425662317,1.3274428502216877,1.3139323504281246,1.3878200662127431,0.9907346383815997,1.1537623521922207
2012-01-05,1.3445555731804826,1.330876588269104,1.3173311404420545,1.3914804150599354,0.9933723888407903,1.1556956712817512
2012-01-06,1.3465528910535116,1.3328535862077302,1.3192880168136865,1.3934535227514282,0.9908123492437214,1.155711677564832
2012-01-09,1.345696418933348,1.3320058275014577,1.3184488864591537,1.3925731081081787,0.9932175004263851,1.157482112668344
2012-01-10,1.3510664782284216,1.3373212539040458,1.32371021330687,1.398246658099966,1.0018294638789738,1.1625803749112695
2012-01-11,1.3599441325627917,1.3461085904396497,1.3324081137447692,1.4073668762066742,1.0023719161714304,1.1656479039512793
2012-01-12,1.3571058834852288,1.3432992166031563,1.32962733326326,1.4044217242788974,1.0047772959154533,1.1663609974533213
2012-01-13,1.3609694226042883,1.3471234495794515,1.3334126438114986,1.4083238750751428,0.9995789725493556,1.1647957657660688
2012-01-17,1.3669612087845067,1.3530542776599184,1.3392831088778112,1.414551206283341,1.003458115937379,1.16794986914135
2012-01-18,1.3678695408345611,1.3539533686933463,1.3401730491073311,1.4156739994536613,1.0145527890605135,1.174256126607107
2012-01-19,1.364302958699299,1.3504230715761127,1.3366786827862638,1.4121412734931997,1.0199061532152558,1.1752246663178416
2012-01-20,1.3627611492436869,1.348896947889613,1.3351680917411488,1.41068203905673,1.023707509554038,1.1762978983377315
2012-01-23,1.3606806935050901,1.3468376578976948,1.3331297608715054,1.4085887380027016,1.0210698352819674,1.1734390407511508
2012-01-24,1.3639056588846559,1.3500298137350992,1.3362894274602952,1.4119440791034965,1.0199061532152562,1.173153864926585
2012-01-25,1.3721190228465896,1.3581596181298807,1.3443364880137287,1.4205523786686982,1.0284398724958852,1.1813262557596391
2012-01-26,1.3789609788717296,1.3649319667582727,1.351039908767199,1.427539869644409,1.023164676325983,1.1801039087654972
2012-01-27,1.38099998850661,1.3669502323029972,1.353037632729873,1.4296183785929213,1.0226989444630912,1.181188325715677
2012-01-30,1.3822731132992445,1.3682104048196706,1.3542849794133864,1.4307906914796897,1.0192076697015982,1.1803319897075575
2012-01-31,1.389069249274884,1.374937399553906,1.360943507877339,1.4373807177959705,1.0188194963265886,1.1818232041311467
2012-02-01,1.3941523820150215,1.3796118775302717,1.3652171017060402,1.4433002796899768,1.0277416937307058,1.186412984318228
2012-02-02,1.3972886265710902,1.3827154121913383,1.3682882542990509,1.4465659485157036,1.0293710314731888,1.188213950449475
2012-02-03,1.3996809458357153,1.3850827804323558,1.3706309215820107,1.449211784929805,1.0438014814464531,1.194460979871987
2012-02-06,1.4017060419307452,1.3870867555084558,1.3726139873194427,1.4512570615223934,1.0431035312426333,1.195274518171474
2012-02-07,1.394121102806075,1.3795809245521478,1.3651864716891697,1.443446903166053,1.0457410531404645,1.1940609198691505
2012-02-08,1.39594692646553,1.3813877055320138,1.3669744008400597,1.4453436240174873,1.0488442307140677,1.1964361788407258
2012-02-09,1.3882718465960495,1.3737926739662214,1.3594586153133514,1.4373954325089362,1.0501633345050223,1.1962770076187257
2012-02-10,1.3863934853168145,1.371933903314924,1.3576192389477006,1.4353447422145678,1.0424052762903346,1.1935378030536785
2012-02-13,1.3947012669976866,1.3801550378413334,1.365754594719624,1.4439986315748965,1.050163334505022,1.1986036246396221
2012-02-14,1.3920317541020872,1.3775133669985338,1.3631404868894388,1.4411805779724762,1.0488442307140675,1.1986729186747491
2012-02-15,1.3866499393616425,1.3721876826369335,1.3578703703536485,1.4355783866078577,1.043956598422217,1.195642356542405
2012-02-16,1.3926520420566706,1.3781271855743733,1.3637479009243059,1.4418969618517663,1.0555160891628064,1.2015092062567851
2012-02-17,1.3924400610559988,1.3779174154587746,1.3635403195357239,1.441681429511829,1.0583093375333599,1.2029538536555713
2012-02-21,1.3795796503669193,1.3651911341960854,1.350946823419956,1.4283556752339222,1.0587750693962512,1.2015769317825937
2012-02-22,1.3793942633476208,1.3650076806962648,1.3507652840613855,1.4280793922055315,1.05536142930976,1.201044205675152
2012-02-23,1.3894570584978239,1.3749655245370571,1.3606192284416734,1.4385608794078228,1.0600162337637244,1.2049425634299917
2012-02-24,1.3916763252724593,1.3771616451628885,1.3627924348953333,1.4408344860535707,1.062344131206985,1.2069143671179774
2012-02-27,1.3946759862142624,1.3801300207273253,1.3657298386324699,1.4438986960791227,1.0641287382994717,1.2097174838105014
2012-02-28,1.3907348961424986,1.3762300347978365,1.3618705448890132,1.4398085369479927,1.0672319158730748,1.2120929306131885
2012-02-29,1.3805029562909878,1.3661048103737192,1.351850966362941,1.428826258661768,1.0630423861592833,1.207309216774914
2012-03-01,1.3806995888684632,1.365948585216836,1.351349224616315,1.4313323123439603,1.0685504101670715,1.2095633844471345
2012-03-02,1.3772062191119923,1.3624925376341745,1.3479301155285996,1.427656643452664,1.065292115617704,1.2092893340513091
2012-03-05,1.3769229133422831,1.3622122586231298,1.3476528321605792,1.4273891839393795,1.060947545115268,1.205365974019969
2012-03-06,1.3646874799772615,1.3501075451653939,1.335677494785258,1.4146199416651735,1.0454309715631744,1.1968527415613013
2012-03-07,1.3699045375445917,1.3552688651661697,1.3407836502119925,1.420069103301879,1.0527235264763297,1.2008853339980368
2012-03-08,1.3723768077750997,1.3577147223612196,1.3432033659024833,1.4226873389541665,1.0631973507608083,1.206572030315564
2012-03-09,1.3806945970186189,1.3659436466985029,1.3513443388812347,1.4313310391873506,1.0673092457995978,1.2089971694264463
2012-03-12,1.382522046002735,1.3677515717348645,1.3531329406796426,1.43322641813284,1.067386575726121,1.2089111163335895
2012-03-13,1.3966044718612611,1.381683544941027,1.3669160079145886,1.4479328895478674,1.086627251877593,1.2185231108899557
2012-03-14,1.3838809036004336,1.3690959116825638,1.3544629122214746,1.4347993460962203,1.0854636459980014,1.212234672474104
2012-03-15,1.3888298500487783,1.3739919849876703,1.3593066559290536,1.439943259079249,1.0917478643815688,1.216367217857945
2012-03-16,1.3917057388036895,1.3768371485610378,1.3621214101814376,1.4429217252072672,1.093259721585433,1.2172564145400886
2012-03-19,1.3945930707147456,1.3796936330351084,1.3649473643358916,1.445968637689452,1.0975449423216015,1.2172581048359334
2012-03-20,1.3911823373847712,1.3763193390147497,1.361609135022293,1.4424040449878508,1.0943504925785654,1.2153182058258012
2012-03-21,1.393716933386679,1.3788268561102965,1.3640898515876545,1.4449977084999046,1.0925582667741058,1.2165025282112143
2012-03-22,1.3839448827371466,1.3691592072842869,1.3545255313150748,1.4348297941062673,1.0846879849320603,1.211753471763218
2012-03-23,1.3938228393068854,1.3789316305616242,1.3641935062018133,1.4450647297615817,1.0881944971174986,1.2158924212066307
2012-03-26,1.408507242745817,1.3934591499900901,1.3785657544165142,1.4603535268606038,1.1034671956993458,1.2257183466931023
2012-03-27,1.4073527137175976,1.3923169556232615,1.3774357679084719,1.4591222193932787,1.1000390800601068,1.2260219824169372
2012-03-28,1.4024652940588944,1.3874817517729887,1.372652243078443,1.4540448891196638,1.0945842346618881,1.221483192917894
2012-03-29,1.4035326324939572,1.388537687066282,1.3736968924563768,1.455124116164465,1.0927140694339477,1.2221984154035093
2012-03-30,1.4010824686218717,1.386113700051578,1.371298813196109,1.452271810208148,1.097233870311756,1.2229142335202874
2012-04-02,1.4189489254154206,1.4034379699711832,1.3880903681099466,1.4669536188528953,1.1052598024394038,1.2293941233922536
2012-04-03,1.4117017138763812,1.3962699798708182,1.3810007651279008,1.4594634932116046,1.1007400015615956,1.2227714355675945
2012-04-04,1.392325666972877,1.3771057383359377,1.3620460983340084,1.439435998823513,1.0898309202621161,1.217920274416837
2012-04-05,1.3911807156056926,1.3759733027748715,1.360926046768884,1.438252406484372,1.0892854966719903,1.2197299603097707
2012-04-09,1.372730196108369,1.3577244714290522,1.342876779496377,1.4191822144398079,1.0770516737346967,1.2165443154036446
2012-04-10,1.3448293527298847,1.3301286205212262,1.3155827090318748,1.3903385315768872,1.0589733844689002,1.2067471577749547
2012-04-11,1.3602640241623976,1.345394570940179,1.3306817153221402,1.406294739065944,1.0675448925609137,1.210552414918606
2012-04-12,1.3830020698275667,1.367884060221898,1.3529252658912523,1.4298015243585818,1.0814931542534254,1.2189061861556383
2012-04-13,1.3676352211177263,1.3526851911351345,1.3378926073506445,1.4139222021089777,1.0686358159282852,1.2132692664008575
2012-04-16,1.370924777038735,1.3559387879356926,1.3411106237341266,1.4173333627505276,1.067934665865437,1.2126576764624013
2012-04-17,1.3877734867539655,1.372603319361624,1.3575929165438871,1.4347475696522858,1.0837530165987694,1.2227379249443528
2012-04-18,1.3800059098661293,1.3649206521818533,1.3499942648458338,1.4267174745760514,1.08009047319213,1.2212765929003153
2012-04-19,1.3742772400550447,1.359254604175263,1.3443901791423822,1.4207997233787424,1.0731553120576143,1.2171965170043997
2012-04-20,1.3834159995772541,1.3682934651815881,1.353330193713758,1.4302533975271077,1.0749474616749541,1.2184446141365237
2012-04-23,1.365548772563236,1.3506215501743395,1.335851533785437,1.4117841635533748,1.0659087741647741,1.2133811299993749
2012-04-24,1.3753606059362589,1.3603261274597402,1.3454499845503969,1.421934796703238,1.0699607099403385,1.2148193325203755
2012-04-25,1.3925008825669973,1.3772790385959501,1.3622175034312491,1.4396523607406602,1.0846102740699382,1.2240216676037103
2012-04-26,1.4013271276501762,1.3860088013521241,1.37085179996377,1.4487713361969088,1.0921684934695814,1.2307413981215316
2012-04-27,1.4075887918933159,1.3922020174690892,1.376977288815806,1.4552446986274914,1.093961252583879,1.2324633009827555
2012-04-30,1.400752175261173,1.3854401339397882,1.3702893513378875,1.4474578627414463,1.0899086311242374,1.2301732263446001
2012-05-01,1.403291483674678,1.387256000731308,1.3713972844412017,1.451097374409767,1.0966881419731502,1.2338805277333686
2012-05-02,1.4048143601607037,1.3887614752305044,1.3728855487838356,1.4526793801111444,1.0934153718710347,1.2325940555370498
2012-05-03,1.400780253046978,1.3847734660633326,1.3689431294039212,1.4485130229980465,1.0850780629850623,1.226897205431814
2012-05-04,1.3961777986902066,1.3802236041858817,1.3644452802542117,1.4437708720917557,1.067544892560913,1.2169706463778571
2012-05-07,1.3988476111896728,1.382862908602533,1.3670544128929614,1.4465310222309649,1.068324210608601,1.2173591830193569
2012-05-08,1.399503441181282,1.3835112443915716,1.3676953370915408,1.4472158972337776,1.0640384565625942,1.2155727120734072
2012-05-09,1.396887458404415,1.3809251545825498,1.365138810726152,1.4445153769000862,1.0577267346288053,1.2117137209604807
2012-05-10,1.3963151806852698,1.3803594163099207,1.3645795398126517,1.443920014790798,1.059908809924908,1.21249452486156
2012-05-11,1.400120336194938,1.3841210901146244,1.368298211231629,1.4478628663955901,1.0567135221235548,1.2119588598800382
2012-05-14,1.3984651826859946,1.382484850128759,1.3666806762762014,1.4461695876761338,1.0450248180279083,1.2062264035926744
2012-05-15,1.3962794166056347,1.3803240609082372,1.3645445885838712,1.4439163916010693,1.0390249299751624,1.2022997835724083
2012-05-16,1.3925156388332371,1.376603292015302,1.3608663544633377,1.4400294725135894,1.0350512383715578,1.1999794651905082
2012-05-17,1.38540650999249,1.3695753995503144,1.353918802867419,1.4327023618741752,1.019700295617751,1.1914389895121933
2012-05-18,1.378446907777412,1.362695325062662,1.3471173794357338,1.4255117556628276,1.0109731372401352,1.1851979376014206
2012-05-21,1.3894425834438673,1.3735653525856977,1.3578631438937963,1.4368687499951167,1.0283498955074846,1.195670957070088
2012-05-22,1.385779866416394,1.3699444896114297,1.354283673595865,1.4330714131565474,1.0301419689377045,1.195814239592741
2012-05-23,1.3899012713958432,1.3740187990871866,1.3583114067237667,1.4373381507682386,1.0306876972763095,1.1974878102208244
2012-05-24,1.3898844413899083,1.3740021613985829,1.35829495923249,1.4373163820844261,1.032713284228493,1.1977894975990193
2012-05-25,1.3898707694078394,1.3739886456469463,1.3582815979890845,1.4373073598670632,1.029362727077136,1.1969626073208037
2012-05-29,1.397206769212819,1.3812408166101537,1.36545086419518,1.4448825691201606,1.0418301397235126,1.204993148386534
2012-05-30,1.396964559247283,1.3810013743901761,1.3652141592106026,1.4446619694826552,1.0267134723628664,1.1994990613738756
2012-05-31,1.4044992506983143,1.3884499665399204,1.3725776011720607,1.4520921110721412,1.024453686204642,1.1999236701121483
2012-06-01,1.4034511411196242,1.3870579799636618,1.370849741611296,1.4580639363163437,0.9986610701308815,1.1863739349869762
2012-06-04,1.3942153457775637,1.3779300643168821,1.3618284887245455,1.4484682630103753,0.9981934335899966,1.183287349765603
2012-06-05,1.3943083130059013,1.378021945631566,1.3619192963752083,1.4483824736007123,1.0057520339252388,1.1870748617266755
2012-06-06,1.3906061316816782,1.3743630080322566,1.3583031146906355,1.4443110176221174,1.0283498955074843,1.200000146758165
2012-06-07,1.3902341656017085,1.3739953867418666,1.3579397891784926,1.4439819056694765,1.0289732585210911,1.2015791614243223
2012-06-08,1.3957278572551925,1.37942490874243,1.3633058653909231,1.4496000188889786,1.0371548409343416,1.2077327762102954
2012-06-11,1.3910073482573346,1.37475953815479,1.3586950112255085,1.444863748647186,1.0239861258508771,1.1996592330815123
2012-06-12,1.3875109005304325,1.3713039310595145,1.3552797840597395,1.4411260468217313,1.0357524646215253,1.2054698397643635
2012-06-13,1.3926965914548526,1.376429049966471,1.3603450142309488,1.4465931514581376,1.0291289849938132,1.203263841862748
2012-06-14,1.395573646449336,1.3792724992123842,1.3631552368174242,1.4494780928625426,1.0400384472288913,1.2097344546343125
2012-06-15,1.40290637914495,1.3865195811394955,1.3703176341582166,1.4570876448367216,1.0506750833882268,1.2194658455970713
2012-06-18,1.4075763279952425,1.391134982152781,1.374879102660536,1.4619028308632558,1.0527113365371723,1.2207791737229114
2012-06-19,1.4021657973677206,1.3857876498069217,1.36959425568909,1.4562017254268003,1.062893973650054,1.2263844197004392
2012-06-20,1.402266478280394,1.3858871547054263,1.3696925978394363,1.4563204773070078,1.0611704686275882,1.2241995674252808
2012-06-21,1.3995945406352244,1.3832464269136904,1.3670827278388604,1.4536750209512947,1.037359631912168,1.2083152034706004
2012-06-22,1.3920378360420058,1.3757779892166786,1.3597015613446835,1.4457663664115143,1.0453489180352271,1.2119272458080221
2012-06-25,1.3989355008232893,1.382595085086764,1.366438997159941,1.4530287059313443,1.028586989824075,1.2026171351557378
2012-06-26,1.3972384125866393,1.3809178198707694,1.3647813313513206,1.4512246990225715,1.033756133523317,1.2052344288987178
2012-06-27,1.4001795442204519,1.383824597301973,1.367654142111972,1.4542637159098277,1.0430770181249658,1.212502273474183
2012-06-28,1.4072266256485089,1.3907893645417089,1.374537523707329,1.4615312423714464,1.040100692105708,1.2119212609370897
2012-06-29,1.4088752403388085,1.3924187224117954,1.3761478419834683,1.4626456875185838,1.0660270165745898,1.2281259248586704
2012-07-02,1.4189521826354945,1.4020155494081448,1.3852743512234804,1.4732404316202408,1.0692383036710855,1.2326181332184962
2012-07-03,1.4197575079625027,1.4028112623607125,1.386060562720631,1.4740829464291665,1.076287897859431,1.236258880994847
2012-07-05,1.4187056777781841,1.4017719868362812,1.3850336969854709,1.4729829486300487,1.0714312737253096,1.2342249913688885
2012-07-06,1.4207377626665318,1.4037798167307947,1.3870175517691523,1.475098018403197,1.061248941360907,1.2289213632990217
2012-07-09,1.4248127624892866,1.4078061772982988,1.3909958343390538,1.479328630793002,1.0599174952565569,1.2293693222171154
2012-07-10,1.4188436199825412,1.401908282560545,1.3851683652286895,1.4731211507442885,1.0506750833882268,1.2232103707432382
2012-07-11,1.419394441843838,1.4024525298043509,1.3857061137207705,1.4736950340130481,1.050831343170787,1.222862509930272
2012-07-12,1.4221665208923764,1.405191521278342,1.3884123994240505,1.4765776840669698,1.0457402150821455,1.2204838013452688
2012-07-13,1.4310631274442063,1.4139819378091265,1.3970978512807062,1.4858228553296218,1.0632855754454513,1.232198499917718
2012-07-16,1.4334084996751877,1.4162993156441417,1.3993875577524322,1.4882599513914985,1.060778943019311,1.2315606974248283
2012-07-17,1.435458579460982,1.4183249256487527,1.401388980337334,1.4903997663895487,1.0680638030333736,1.2353178714262159
2012-07-18,1.4364879788586473,1.419342038120716,1.4023939476647758,1.4914559652674118,1.0759744640488744,1.2412861520180212
2012-07-19,1.4322119027018718,1.4151170012691447,1.3982193611661262,1.487002228443479,1.0787942255370928,1.2425051126151987
2012-07-20,1.4329042188689955,1.4158010539407515,1.3988952456962678,1.487715579069344,1.0689251746090076,1.2376459947082095
2012-07-23,1.4294005930109703,1.4123392474102903,1.3954747759321697,1.4840722618337492,1.0581158984363708,1.2309968590648572
2012-07-24,1.428806492304551,1.411752237898266,1.3948947757878958,1.4834538292868016,1.0490298987248403,1.2256758691410476
2012-07-25,1.4298784995469163,1.4128114496470952,1.3959413396928302,1.484565651972311,1.0492651645505575,1.2261121934825272
2012-07-26,1.434191522827728,1.4170729926213104,1.40015199640153,1.4890493622489578,1.0665754114623853,1.236523951871823
2012-07-27,1.434524243612177,1.4174017420457923,1.4004768202923255,1.48940374727845,1.0862354977079554,1.2465076033111813
2012-07-30,1.4400397170522339,1.422851382717224,1.4058613878520116,1.4951337295421083,1.0862354977079554,1.248103580094876
2012-07-31,1.4383448225310465,1.4211767184809014,1.4042067204594366,1.4933680505322076,1.078637889567413,1.2437196894027098
2012-08-01,1.4331724760795423,1.4160627924374987,1.3991505816371532,1.4880245379178156,1.0776975119486216,1.2412644587532802
2012-08-02,1.4346299057082896,1.41750282279275,1.4005734135340757,1.4895071726679041,1.0702566969004776,1.2373290020243328
2012-08-03,1.4367128688864685,1.419560918872508,1.4026069295211046,1.4917840394866893,1.0914830379533966,1.2493429138843326
2012-08-06,1.4374100842619069,1.420249810661844,1.4032875937917018,1.4925087324155613,1.09359806858414,1.251121946860348
2012-08-07,1.4285136876669013,1.4114596221707725,1.3946023875948688,1.4833059579050116,1.0990809508424182,1.2522862986695351
2012-08-08,1.424170301746419,1.407168089017682,1.390362108746128,1.4788038792379639,1.1004125493210077,1.2525161669162048
2012-08-09,1.4228388369307907,1.405852519666247,1.3890622514000592,1.4774207749507353,1.1013522412557213,1.252796704267704
2012-08-10,1.4267072196495738,1.409674720361841,1.3928388030861383,1.4814258212420666,1.1031539904501466,1.2554601280238544
2012-08-13,1.4254378544668764,1.4084205092775266,1.3915995711979154,1.480110857440392,1.1026055193752315,1.2547608758542137
2012-08-14,1.4182269212447496,1.4012956625441189,1.3845598173788325,1.4726649016042939,1.1027623886547495,1.252438488285087
2012-08-15,1.413593052146458,1.3967171140967842,1.3800359510945448,1.467909977030696,1.1040150572773018,1.250825541608287
2012-08-16,1.4152008779374743,1.3983057451355325,1.3816056089188604,1.4696371351311615,1.1121615936154776,1.255247391847059
2012-08-17,1.4178830993295637,1.4009559452878602,1.3842241574072374,1.47241102160724,1.1136498328122264,1.256869163781463
2012-08-20,1.4177887129731814,1.400862685746795,1.384132011676256,1.4723017219749819,1.1137280769841862,1.257198443566021
2012-08-21,1.4192329907129857,1.402289721224672,1.3855420038952113,1.473784499417686,1.1103597682339326,1.255289767210703
2012-08-22,1.427574231909748,1.4105313819449457,1.3936852334553764,1.4823898434931588,1.110829766575529,1.2594197092937776
2012-08-23,1.4255764540049414,1.4085574541687933,1.391734880539628,1.4802763999609778,1.1017437668639987,1.254029441736258
