,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2011-04-06,1.3966782278720322,1.3863288381060388,1.3760520609391265,1.463494497454157,1.0200782661863124,1.1034147266318985
2011-04-07,1.390549703746345,1.3802457263621024,1.3700140429580516,1.4570637980704146,1.0174836370395863,1.1017758440333054
2011-04-08,1.391633219120896,1.3813212128845493,1.371081556959814,1.4581592951164681,1.0139730861286498,1.098205770901394
2011-04-11,1.3810582464770498,1.370824600819018,1.360662755685085,1.4470944498391038,1.0109204199126811,1.0967929699237564
2011-04-12,1.3661620432823158,1.3560387785336585,1.3459865398629827,1.4314986277670314,1.0033646367614764,1.09436045712825
2011-04-13,1.3687804877078804,1.3586378202783478,1.3485663150584064,1.4342334443285512,1.0032883734370734,1.0960274577723186
2011-04-14,1.3764053808893364,1.3662062129789598,1.3560786036925385,1.4422248279330918,1.0040513876167911,1.0950455578078924
2011-04-15,1.3875014363694371,1.3772200466554,1.367010792443666,1.4538556754047276,1.0077146937379458,1.1006700227673296
2011-04-18,1.3727150108007016,1.3625431885435082,1.3524427330497841,1.438351959601254,0.9964194935154577,1.094423227608129
2011-04-19,1.3775774014471285,1.36736954886098,1.357233315831547,1.44344974953162,1.002143356951105,1.0987166250567841
2011-04-20,1.3987500452750834,1.3883853033360551,1.3780932817088536,1.4656369308275319,1.0158046249085217,1.1058344559331714
2011-04-21,1.4080304724664972,1.3975969625347544,1.3872366553995836,1.4753602333747124,1.020994111763386,1.1095426926525462
2011-04-25,1.4085558839083756,1.3981184806763074,1.3877543075566874,1.4759136283366274,1.019925510976095,1.1104214150793206
2011-04-26,1.418001925827724,1.4074945273973216,1.397060850174339,1.4858237618864008,1.0287024977505344,1.11803592119541
2011-04-27,1.427193419551615,1.4166179121257532,1.40611660376845,1.4954552094694558,1.0354181653391084,1.1211143967111112
2011-04-28,1.4321640300770309,1.4215516904125933,1.4110138082362573,1.5006789766719186,1.0387764943497877,1.1250149007238595
2011-04-29,1.4358875932312578,1.4252476619529237,1.4146823817488678,1.504189589475108,1.041218596847708,1.1275086191904973
2011-05-02,1.428811220490728,1.417864758905282,1.4069979024900154,1.4989980851559093,1.0396159242281833,1.1263397859751079
2011-05-03,1.414606892336281,1.4037692534772102,1.3930104284045846,1.4841021251325301,1.0358765833440373,1.1251159432208615
2011-05-04,1.3993632456765233,1.388642392009359,1.377999502840036,1.4681343430575564,1.0290076272352842,1.1218157961639204
2011-05-05,1.3672445466596825,1.3567697619622465,1.3463711522928714,1.434605099107096,1.0196969495642976,1.118037284289256
2011-05-06,1.3650897800582502,1.3546315035387246,1.3442492819960175,1.432352992224308,1.0241996093767103,1.121196065173635
2011-05-09,1.3852789021908785,1.3746659520190891,1.364130181646264,1.4534458745050014,1.0281681973568892,1.1244413701347806
2011-05-10,1.4025562120697765,1.3918108963299003,1.3811437229816483,1.471578912379942,1.036945031757054,1.1279219545774757
2011-05-11,1.3742900176740507,1.3637612559524257,1.3533090617921164,1.4419646221841773,1.0260312243437189,1.122479629400676
2011-05-12,1.3793989653393481,1.3688310627581342,1.3583400123795117,1.4473329550447425,1.030915734088108,1.12463771056639
2011-05-13,1.3659250645778773,1.3554603887455694,1.345071814427345,1.4331437938759903,1.0229780248177893,1.121268871898673
2011-05-16,1.3564634670669333,1.34607127877686,1.335754664854898,1.4232494657175585,1.0164912995766993,1.1181683155541167
2011-05-17,1.3567927173215897,1.3463980065672376,1.3360788885249335,1.4235915864213542,1.0163389253021675,1.1194139652541586
2011-05-18,1.3740836218427388,1.363556441368522,1.3531058169564283,1.4416941817627742,1.0254208891870822,1.1226603805633004
2011-05-19,1.3756909251481695,1.3651514307421773,1.354688581948034,1.4434216622323819,1.0278627631235904,1.1247240011480337
2011-05-20,1.3670003429553328,1.3565274291603862,1.3461306767878698,1.4342324418716181,1.0196969495642976,1.1205346387487998
2011-05-23,1.3440511046286456,1.3337540103906536,1.3235317989750945,1.4101390423169964,1.0078672965738895,1.113490009532796
2011-05-24,1.3498058751706308,1.3394646922708424,1.3291987128163112,1.4161486323433363,1.0070280952569062,1.1134262572136977
2011-05-25,1.3637962383709012,1.3533478719809906,1.3429754884991711,1.4307911182695223,1.0103857385833501,1.1156512067621767
2011-05-26,1.37735205329859,1.366799832595921,1.3563243500536388,1.4450337772235904,1.015041763103079,1.121214797553044
2011-05-27,1.3861371527695197,1.3755176273365242,1.3649753295192948,1.4542548561139912,1.0189337830103058,1.1236895149708093
2011-05-31,1.4057402805965462,1.3949705709526237,1.38427918109837,1.4748524330131132,1.0295418514417929,1.131286968305038
2011-06-01,1.3715879453756445,1.361068250595804,1.3506251511690608,1.4390340683028038,1.0064169220417594,1.1197875473960992
2011-06-02,1.373770993402424,1.363234555256612,1.3527748343746615,1.4413264714846352,1.005348778377292,1.1163679308530639
2011-06-03,1.3717102461107575,1.3611896133185866,1.3507455827093107,1.4391639115377313,0.9953508927281672,1.1115366459903282
2011-06-06,1.3526706527764192,1.3422960483240896,1.3319969828021097,1.4191885193048273,0.9848191638082203,1.1042933492427498
2011-06-07,1.363359167371462,1.3529025850105565,1.3425221384724948,1.4304012231426189,0.9842085239030345,1.1047320612230331
2011-06-08,1.3571871811877674,1.3467779362295105,1.3364444824239192,1.423945995710916,0.9800875616483239,1.1029905188890383
2011-06-09,1.360773751724895,1.350336998776732,1.3399762372707147,1.4277034792966872,0.9875665481651648,1.1061095561140448
2011-06-10,1.3354446158611066,1.3252021302796282,1.3150342216527215,1.4011422508263336,0.9738289406962075,1.0984787643600737
2011-06-13,1.33407325262419,1.3238412850140404,1.3136838177756585,1.3996947975632126,0.9745924119987488,1.0980011775487126
2011-06-14,1.3542628116076685,1.3438759957437398,1.333564807723138,1.420868318726461,0.9869558320728415,1.1025715614184273
2011-06-15,1.3224232679451515,1.312280652449408,1.3022118867403252,1.3874720629468138,0.9694025442081979,1.0958336287016204
2011-06-16,1.3232206051347395,1.3130718742864227,1.3029970377514948,1.388309280663724,0.9715395172213682,1.0985091677761778
2011-06-17,1.3281751951260785,1.317988463962402,1.3078759037976675,1.393492423665166,0.9744387425428834,1.1000983041582018
2011-06-20,1.3329404821852997,1.322717202606649,1.312568360141006,1.3984905607863156,0.9794239716827379,1.1026920473489719
2011-06-21,1.3501014108214273,1.339746511734163,1.3294670080997582,1.4164764628777464,0.9928458596548653,1.1109567131433185
2011-06-22,1.3447365460555631,1.334422793976088,1.324184137752416,1.4108612388405204,0.9868636456367497,1.106814773827656
2011-06-23,1.3290993920138574,1.3189055725193097,1.3087859756348212,1.3944467054416934,0.984026208083557,1.1073247898208838
2011-06-24,1.3203275607723033,1.3102010187626827,1.300148209506446,1.3852425856156532,0.97259806130654,1.1016890607555792
2011-06-27,1.3269141680016494,1.3167371085622708,1.3066341497006715,1.3921453274080426,0.9812646529190813,1.1056401204288675
2011-06-28,1.344648944160298,1.334335863962785,1.32409787472901,1.410757868908195,0.9940732344362186,1.109896576351985
2011-06-29,1.361702484782702,1.3512586087125156,1.3408907759489124,1.4286471609840918,1.0025867660899928,1.1128113448781702
2011-06-30,1.3664795120304,1.3559989975012874,1.345594793048446,1.4332739411210318,1.0121735459464312,1.1176047379106853
2011-07-01,1.3843607882282918,1.3733991126450251,1.362520024794469,1.4542242504445415,1.0271296904888187,1.1263971443755147
2011-07-05,1.3855265392226557,1.3745556329646114,1.3636673839852602,1.4554595420227003,1.0262859941307365,1.12864204901665
2011-07-06,1.387789976419337,1.3768011477638484,1.3658951114184317,1.4578482463680926,1.0275130641635404,1.130249584564158
2011-07-07,1.4040034586344858,1.3928862480328823,1.3818527969998482,1.4748835212191134,1.0381743874039764,1.1355847100783099
2011-07-08,1.394657297604597,1.3836140919777296,1.3726540883492842,1.4650743754128912,1.030811052961505,1.1354728026176149
2011-07-11,1.364435812096638,1.353631906891019,1.3429094007405513,1.433337449174298,1.0121735459464312,1.126581279137644
2011-07-12,1.3599932122846285,1.3492244845690824,1.3385368908735549,1.428678030114715,1.0078022327586649,1.1243394533464284
2011-07-13,1.3656215073526423,1.3548082135491608,1.344076389536642,1.4345718709121702,1.011176789629582,1.1273231345494992
2011-07-14,1.351646878016771,1.340944238426034,1.3303222349324992,1.4198909231202677,1.0041973621717935,1.1200815105453064
2011-07-15,1.3608155556695376,1.350040316456786,1.3393462603231403,1.429528242684137,1.0100264400440049,1.1258132559180947
2011-07-18,1.3452051851177678,1.3345535522792924,1.3239821712416595,1.4131354431461267,1.001742993544774,1.1200439600049963
2011-07-19,1.3687257397131496,1.3578878659097424,1.3471316470885542,1.4378449086942018,1.0180027000057803,1.1325469285661622
2011-07-20,1.3744117017746256,1.3635288052632462,1.3527279029453076,1.4438136494726312,1.0173892411765155,1.1298974846361456
2011-07-21,1.3922451242787348,1.3812210187749514,1.3702799713649616,1.4625369978972316,1.0315014607994089,1.1367247354620047
2011-07-22,1.3950294410944644,1.383983288752953,1.3730203606110762,1.4654648424405436,1.0321919448244492,1.1389114364950133
2011-07-25,1.3834984681206592,1.3725436205791488,1.3616713093263455,1.453349135778885,1.02643943502519,1.133650915227673
2011-07-26,1.3824434211544088,1.3714969277086424,1.3606329076099444,1.4522370009907868,1.0226044792837754,1.1330258068173373
2011-07-27,1.346955899585067,1.3362904042013704,1.3257052650620538,1.4149548649770847,1.0016660445361352,1.1184042107424828
2011-07-28,1.3449806135616098,1.3343307589304954,1.3237611427028084,1.4128823349683197,0.9987517341614411,1.1173606815191026
2011-07-29,1.343176668214958,1.332541097622967,1.3219856578152356,1.4099268468132795,0.9919258999723805,1.118352367898334
2011-08-01,1.3507256535465886,1.3390252856840967,1.3274214211066937,1.4094543353435234,0.9877071896205578,1.1170116614514987
2011-08-02,1.3536354191833486,1.341909846107456,1.3302809842063459,1.4123161373056143,0.962474162132378,1.1041982191120923
2011-08-03,1.3469932217414136,1.3353251852594854,1.323753385397147,1.4053148447448252,0.967689324052501,1.108073966468975
2011-08-04,1.3361766194781863,1.3246022794661294,1.3131234032759822,1.3936782421925393,0.922361329613351,1.083616019060032
2011-08-05,1.315321967903259,1.3039282767849505,1.2926285595173048,1.3719947406342026,0.9209808948732308,1.0773296092059368
2011-08-08,1.2946763581863676,1.283461505182075,1.2723391509923005,1.3500469591921536,0.8610037900548749,1.0442496667791663
2011-08-09,1.3252908918346735,1.3138108470760943,1.3024254884030464,1.3821551616526588,0.9010395973781262,1.0738928296868253
2011-08-10,1.3355066594607934,1.323938122832004,1.3124650021594884,1.3926612153837117,0.8612334942737316,1.0532883493287917
2011-08-11,1.3326639798466313,1.32112006731313,1.3096713676392036,1.3900457523385397,0.8998891716054115,1.072340579620211
2011-08-12,1.3417712558788377,1.3301484535430126,1.3186215147407558,1.3994692391958647,0.9059479536964795,1.0796693946009053
2011-08-15,1.3515954771330327,1.3398875746124774,1.328276237522002,1.4098669628599738,0.9251225800292779,1.09083211452077
2011-08-16,1.3583195461295094,1.3465533978204145,1.3348842953459474,1.4168168987860703,0.9172226595790431,1.0876683452205815
2011-08-17,1.3709403756008582,1.3590649020952241,1.3472873761258337,1.4299472553512085,0.9178359660340334,1.091378135461705
2011-08-18,1.3586736180077603,1.3469044026278547,1.3352322583794234,1.4169080067360096,0.8782609385169662,1.0672195921484164
2011-08-19,1.3620785486614349,1.3502798388086212,1.3385784433542944,1.4204476584377101,0.8639179480552944,1.0580715665407379
2011-08-22,1.3613281759313662,1.3495359660194937,1.3378410168953447,1.4196844375242512,0.8646082035189231,1.0576660521939751
2011-08-23,1.3650620884380722,1.35323753431938,1.3415105077596998,1.4237113496866771,0.8930628802935273,1.0748909154616832
2011-08-24,1.351020128384722,1.3393172096978463,1.3277108153349653,1.4091693029348338,0.9056410719075725,1.0782718214952693
2011-08-25,1.3529817207869124,1.3412618102315237,1.3296385641471022,1.411144636728171,0.8918360388221349,1.0718670539914652
2011-08-26,1.3650984667810981,1.3532735975429036,1.3415462584627904,1.4238071112895554,0.9047973755494901,1.0821003305715071
2011-08-29,1.3689612609812545,1.3571029311265388,1.345342407409211,1.427974133475272,0.9307977598842119,1.0964826015155142
2011-08-30,1.3827182337013075,1.370740737055707,1.358862029421446,1.4423094159256094,0.9332523570726434,1.1013858396678233
2011-08-31,1.3796524231237655,1.367701483397003,1.3558491136431756,1.4391589198919803,0.937393966041553,1.1024787635193254
2011-09-01,1.382604911398561,1.3705867801099192,1.3586681510214988,1.441964542977453,0.9275767962820226,1.0990906649026837
2011-09-02,1.387281268371599,1.3752224883975726,1.3632635471680719,1.446948727238108,0.9038772634927301,1.086423035572709
2011-09-06,1.3889216877927373,1.3768486486649865,1.3648755663381495,1.4486920498694666,0.8972814382710751,1.082364533703319
2011-09-07,1.3956657168965974,1.3835340560855904,1.3715028374243692,1.455625960835344,0.9225911862064816,1.097840480311111
2011-09-08,1.3956503001363627,1.3835187733337388,1.3714876875713995,1.45564945397722,0.9130041016014943,1.0932551532961945
2011-09-09,1.3851264578389033,1.3730864083031034,1.3611460424361546,1.4447574339392528,0.8890748645933451,1.07853929772058
2011-09-12,1.38471649066205,1.3726800047179273,1.3607431729384671,1.4443301066989178,0.8948268410826433,1.0812301785871885
2011-09-13,1.3782177402787235,1.366237743961301,1.3543569341116912,1.4375213884675049,0.9030336433217853,1.0856986203328662
2011-09-14,1.382028505212298,1.370015384266933,1.3581017240394517,1.441512899613627,0.9155355716114274,1.094785830583272
2011-09-15,1.3807579204919456,1.3687558439554761,1.3568531366964693,1.4401266025967356,0.931334803014799,1.1026019616015381
2011-09-16,1.3858442595032057,1.3737979705604935,1.3618514169448064,1.445441969993614,0.9368470947702587,1.1073522514606504
2011-09-19,1.3824369279960875,1.3704202568835009,1.358503075881841,1.44198122012662,0.9275185131220143,1.104406582865395
2011-09-20,1.3836947082623068,1.371667104042043,1.3597390804516258,1.4433056579078016,0.9264394746969179,1.104244274336416
2011-09-21,1.3748725683944876,1.362921649591948,1.3510696765145762,1.4342600235019247,0.8991480231340888,1.08689706592051
2011-09-22,1.373378088642612,1.3614401604303112,1.3496010703896595,1.432862426251325,0.8700833159513968,1.070568943922081
2011-09-23,1.3598419113688747,1.3480216447924331,1.3362992422269022,1.4187111219978927,0.8753259814280728,1.0705002783513935
2011-09-26,1.3575317363649337,1.3457315507141914,1.3340290628175397,1.416243503058412,0.8961412977618916,1.0833159949454472
2011-09-27,1.3576555958737686,1.3458543335887498,1.3341507779716433,1.416303587920475,0.9061635632949415,1.0873947879331498
2011-09-28,1.341083423388451,1.3294262127721514,1.31786551617096,1.39908047791457,0.8876610598871024,1.074412351505145
2011-09-29,1.3520998923125598,1.3403469223301712,1.3286912591872815,1.410554476878729,0.8946768286093668,1.0793675372225087
2011-09-30,1.3448324169958426,1.3331426186916198,1.3215496042070671,1.4024207351805646,0.8723193322430124,1.0664054252118276
2011-10-03,1.354268943913448,1.3418434277280913,1.3295267434997942,1.4218090033982098,0.8474950487462638,1.0522468864991776
2011-10-04,1.3447758735136888,1.3324374569405848,1.3202071094410417,1.4118235154585828,0.8660746535370156,1.0637338432178214
2011-10-05,1.338141294707451,1.3258637508780589,1.3136937429532447,1.4048506689495506,0.8821100650659114,1.0737538573130339
2011-10-06,1.3249844349242392,1.3128276062415096,1.3007772561498858,1.3910096140936967,0.8980687561475804,1.082542560709819
2011-10-07,1.3173910566927338,1.3053038978082678,1.2933226072947464,1.3830325167160022,0.8920553054031857,1.0759304121834234
2011-10-10,1.3023561764222884,1.2904069636592224,1.2785624110318745,1.3672398306999582,0.9218910264150083,1.0934744597143746
2011-10-11,1.3045389508610568,1.2925697109835539,1.280705306654205,1.3695155302590827,0.9228158620742786,1.0955318177017097
2011-10-12,1.2965355975153015,1.2846397889875918,1.2728481728413952,1.3610871320811304,0.9309108215959139,1.1000720023848143
2011-10-13,1.303599942595151,1.291639318186871,1.279783453866027,1.3685171467077655,0.9290607693416869,1.1003707588493135
2011-10-14,1.2940919199826648,1.2822185323742783,1.2704491407682372,1.3585130261028928,0.9449417495433446,1.1099932778608166
2011-10-17,1.3059302562614739,1.2939482510555995,1.282071193206166,1.3709657562131543,0.9269019306201214,1.099429848494547
2011-10-18,1.3028956323096532,1.290941469999534,1.2790920111769661,1.3677678288976267,0.9450193080490814,1.112318087281763
2011-10-19,1.3043175923440733,1.2923503834470835,1.2804879923094037,1.369256110334839,0.9338403693980609,1.1047386838501103
2011-10-20,1.3000495862381671,1.2881215366080176,1.276297961751053,1.3647636333885076,0.9379265903181782,1.1068955814798669
2011-10-21,1.2948992081942552,1.283018413657736,1.2712416799989754,1.3593364178491365,0.9557349527183879,1.1192320897513448
2011-10-24,1.2949431387673889,1.2830619411646618,1.2712848079700485,1.359387566988774,0.9674535248626623,1.127653841563889
2011-10-25,1.3112976838860573,1.2992664321408427,1.2873405590900664,1.3765951743559073,0.9486420826132105,1.1173731148961488
2011-10-26,1.2984321051834853,1.2865188960598057,1.2747100317250646,1.3630648870366515,0.958279374541656,1.121388204414049
2011-10-27,1.275905503480628,1.2641989775680773,1.2525949861584351,1.339365903912342,0.9916609211089692,1.1409342165330392
2011-10-28,1.2849405600424086,1.2731511368279236,1.2614649741928712,1.3488605840318588,0.9914296931473673,1.1432343338149944
2011-10-31,1.3102254992494584,1.2982040848763672,1.286287963034656,1.3747690995282316,0.9675306262455755,1.1311932464199221
2011-11-01,1.3302778423287163,1.3174090626121084,1.30465936517745,1.3697567256385603,0.9405475802143987,1.1164134960704317
2011-11-02,1.3370903983581017,1.3241557156548698,1.3113407250721432,1.376328425879391,0.9558893840456258,1.1262558253832133
2011-11-03,1.34180132927263,1.3288210741857425,1.3159609329270558,1.3807402389564065,0.9733127728412311,1.1365515352230948
2011-11-04,1.3383170034588525,1.3253704548804337,1.312543708224345,1.3773009783927588,0.9673764234797495,1.133655817911153
2011-11-07,1.3429488758174244,1.3299575196483193,1.317086380032167,1.3820957335491715,0.9733896456627325,1.1384465717485934
2011-11-08,1.3460824329999184,1.333060763571562,1.320159591202326,1.3849416998288913,0.9858789268875884,1.1453180705290438
2011-11-09,1.3271562171090328,1.314317635224811,1.3015978561844825,1.3664299595062075,0.9494906549480778,1.1233738238511595
2011-11-10,1.3237070200595742,1.3109018048568202,1.2982150837367052,1.3626171516517942,0.9584335011203451,1.1275518578115928
2011-11-11,1.3353943011829965,1.322476026105472,1.309677291319177,1.3741843024946006,0.9764733962307057,1.1383286704264872
2011-11-14,1.3331566599994864,1.3202600313108281,1.3074827426068096,1.3723250253726422,0.9672221445267863,1.1345303186063374
2011-11-15,1.3364241104917984,1.3234958732930362,1.3106872685707889,1.3755642797528487,0.9720018207702978,1.1373308860564375
2011-11-16,1.332004987119833,1.3191194994305377,1.3063532486317537,1.3713410299434416,0.9565835250532557,1.1279906396124846
2011-11-17,1.3239038456387342,1.3110967263938766,1.2984081188508645,1.363380677091493,0.9413955430521682,1.1180867388153088
2011-11-18,1.3242862770533188,1.3114754582612882,1.2987831854051584,1.3637071319656668,0.9403933012614358,1.1157047188834661
2011-11-21,1.3126372289927388,1.2999391002182594,1.2873584745935938,1.3521535967046452,0.9225073041683522,1.1042240702714745
2011-11-22,1.3146521502304145,1.301934529604888,1.2893345924985773,1.3544378910834718,0.9188843772299485,1.1030166524513305
2011-11-23,1.3024290991664693,1.2898297213219632,1.2773469328276452,1.342395183009165,0.898608465827972,1.0901359369640342
2011-11-25,1.296074311665804,1.2835364084680896,1.2711145257600045,1.3356300359566888,0.8969123877781593,1.0860615565682783
2011-11-28,1.3119972702775609,1.299305332305838,1.2867308401968407,1.3516300126157326,0.9228931920186038,1.1045838742387108
2011-11-29,1.309045813573968,1.296382427266381,1.2838362226164128,1.348479118226155,0.9255143342890985,1.1055922792459905
2011-11-30,1.3299800747574928,1.3171141755709204,1.304367332011083,1.3687985090993504,0.9635986080912846,1.1300700822931273
2011-12-01,1.3286284456055957,1.315440356529746,1.3023776913851541,1.366828510189947,0.9634447100740074,1.129829415246009
2011-12-02,1.3359536006683932,1.3226928014245636,1.3095581176143818,1.374335781103039,0.9625965186748267,1.1312388862489133
2011-12-05,1.3384949952316822,1.3252089698699048,1.3120492998521114,1.3769651845611421,0.9730815448796295,1.1383527031608043
2011-12-06,1.333653461205674,1.3204154933593064,1.3073034238109875,1.3720044461648846,0.9733896456627327,1.1373920959694725
2011-12-07,1.339105498858707,1.3258134135813517,1.3126477412801696,1.3776147586612615,0.9770131059110974,1.1419903245366694
2011-12-08,1.3393096602921577,1.3260155484894942,1.3128478689360594,1.3777795841688913,0.9555809023268368,1.1292258140418476
2011-12-09,1.3332923238116463,1.3200579406485182,1.3069494216916877,1.3716467235076653,0.9717707451829704,1.1374738817286663
2011-12-12,1.3344193807377023,1.3211738103030812,1.308054210470124,1.3727696168300465,0.9575853859083017,1.1290661970968623
2011-12-13,1.3375468100153538,1.3242701964279022,1.3111198486747475,1.3759615957909812,0.9486420826132109,1.124868083784508
2011-12-14,1.3432976423610634,1.3299639454788155,1.3167570573155232,1.3818268406538043,0.9385433251943459,1.1196831676692582
2011-12-15,1.3426075983350267,1.329280750893728,1.3160806470304987,1.3811285291445388,0.9419351003582849,1.121676926637342
2011-12-16,1.3503703420250126,1.3369664408704691,1.323690016105214,1.3890937375497674,0.9433319153329174,1.124883724532815
2011-12-19,1.353619147912303,1.3401829988094534,1.3268746327866063,1.3923984267342113,0.9332464144759366,1.1193590726487646
2011-12-20,1.348390622517809,1.3350063722425556,1.3217494114689747,1.3870994108034995,0.9614861673363139,1.1350372480068276
2011-12-21,1.3420686875899484,1.328747189426646,1.3155523839676693,1.3806277355040297,0.9633482571582289,1.134864434011692
2011-12-22,1.3472621536317524,1.3338891046432375,1.3206432386277385,1.3859707462466337,0.9718821307776531,1.1414338463706597
2011-12-23,1.3437111838673768,1.3303733821338135,1.3171624281579626,1.382348243594991,0.9805717309056486,1.1456710752432222
2011-12-27,1.3459577180545792,1.3325976170144862,1.31936457580731,1.3846493466727348,0.9813476968987015,1.146474916212735
2011-12-28,1.3520169028293891,1.338596657759713,1.325304044516409,1.3908330987271238,0.9684688708410052,1.140299234355531
2011-12-29,1.356924178884278,1.343455223737721,1.3301143636695887,1.3958889979319797,0.9784771179407984,1.1479070473472868
2011-12-30,1.3587561595282873,1.345269019972087,1.3319101484352227,1.397412602423644,0.9736668906552435,1.1461399799453147
2012-01-03,1.3513891984782307,1.3376406902640987,1.3240263978413078,1.398470191489163,0.9891833915922214,1.154131251644017
2012-01-04,1.341087472667127,1.3274437702055444,1.313933260399789,1.3878204933556315,0.9907352473911898,1.1537628181369628
2012-01-05,1.3445563649086474,1.3308773712862874,1.3173319148393925,1.3914806930603425,0.9933726175219222,1.155695917255958
2012-01-06,1.3465533112252501,1.3328540014475827,1.319288427175906,1.3934534201026874,0.9908123487741026,1.1557113473522487
2012-01-09,1.3456967568787506,1.332006161351931,1.3184492162607764,1.392572923547742,0.9932176528847232,1.1574819818477626
2012-01-10,1.3510673081864495,1.3373220747589782,1.3237110251537005,1.3982469713658385,1.001829389758433,1.1625805011799923
2012-01-11,1.3599447051693743,1.3461091565569976,1.3324086734423983,1.4073669338007055,1.0023723754857268,1.1656482191345041
2012-01-12,1.3571067148985987,1.343300038895677,1.3296281465301254,1.404422042067884,1.0047773748477984,1.16636104585768
2012-01-13,1.3609699731672185,1.34712399387691,1.3334131819108221,1.4083239083514532,0.9995792788464231,1.1647959283966518
2012-01-17,1.3669621354538781,1.353055194234533,1.339284015462415,1.4145516155674152,1.0034584231274517,1.1679502637990782
2012-01-18,1.3678705502910091,1.3539543672123504,1.340174036801868,1.4156744931617433,1.0145530226175188,1.174256745813741
2012-01-19,1.3643038752327423,1.3504239781192156,1.3366795794427406,1.4121416724857956,1.019906311817505,1.1752249532473373
2012-01-20,1.3627618849498913,1.3488976754458952,1.3351688112332503,1.410682259343516,1.0237079737799344,1.1762982125690433
2012-01-23,1.3606815930653646,1.3468385476420748,1.3331306409019867,1.4085891228839074,1.021069765590692,1.1734394447107275
2012-01-24,1.3639063768802975,1.3500305237604404,1.3362901295993295,1.4119442731596175,1.0199063118175051,1.173153919280572
2012-01-25,1.372119793814512,1.3581603805845748,1.344337242044525,1.420552627897637,1.0284401092497921,1.1813266427430105
2012-01-26,1.3789618961604233,1.3649328740417879,1.351040806149462,1.4275402605334448,1.023164683304092,1.1801041367307081
2012-01-27,1.381000588374546,1.3669508253940748,1.3530382191165122,1.4296184452366516,1.0226993322696718,1.1811884037420322
2012-01-30,1.3822741002471641,1.3682113810521095,1.3542859450412197,1.4307911535267035,1.0192079043301892,1.1803323323599728
2012-01-31,1.3890700895440358,1.3749382305965128,1.3609443297897714,1.4373810289063376,1.018819883240094,1.1818234687934268
2012-02-01,1.394153298387312,1.379612783799808,1.3652179979791725,1.4433008496406663,1.0277419303238877,1.186413513684765
2012-02-02,1.397289422823353,1.3827161995924286,1.3682890329427868,1.4465663923717644,1.029371116067181,1.1882140928291625
2012-02-03,1.3996815546990418,1.385083382397973,1.370631516724167,1.4492120365201582,1.0438013408010223,1.1944611096797848
2012-02-06,1.4017060751098698,1.387086787793257,1.3726140187240086,1.4512567170256219,1.0431036189979415,1.1952742895023223
2012-02-07,1.394121620313306,1.379581436116655,1.36518697737561,1.4434470603560143,1.0457410653158112,1.1940610153072178
2012-02-08,1.3959472730835643,1.3813880479889227,1.366974739182651,1.445343601013669,1.0488446245394734,1.1964365862749675
2012-02-09,1.3882728564310038,1.3737936727259399,1.3594596031139088,1.4373961008007425,1.05016357625982,1.1962774978068058
2012-02-10,1.3863936046663226,1.3719340208773723,1.3576193547460682,1.435344492097761,1.042405135323488,1.1935375567607325
2012-02-13,1.3947021609765144,1.3801559219507482,1.365755469063639,1.4439991771827765,1.05016357625982,1.1986038796935956
2012-02-14,1.39203264844937,1.3775142514736043,1.3631413615963295,1.441181129987522,1.0488446245394734,1.1986736075237014
2012-02-15,1.386650171905726,1.3721879122132778,1.3578705969970681,1.4355782555972665,1.0439570673095935,1.1956425801130453
2012-02-16,1.3926521671033263,1.3781273087721013,1.3637480222967298,1.4418967160650427,1.0555169416469432,1.2015097917492616
2012-02-17,1.392440371285975,1.377917721908511,1.363540622248199,1.4416813755542814,1.0583098859119726,1.2029541348803152
2012-02-21,1.3795798980370477,1.365191378743481,1.3509470648809605,1.4283555607864828,1.0587751607592553,1.201576755596392
2012-02-22,1.3793947062778806,1.3650081184673717,1.3507657167300902,1.4280794823536571,1.0553614436997838,1.201044444916154
2012-02-23,1.3894571901575428,1.374965654280126,1.360619356292383,1.438560644551328,1.0600166301610028,1.2049426924608535
2012-02-24,1.3916771542773074,1.3771624649771614,1.3627932456162304,1.4408349688132458,1.0623438424559257,1.2069144909926712
2012-02-27,1.3946765108380375,1.3801305393339367,1.365730351287323,1.4438988648638016,1.0641287547077904,1.2097178662519887
2012-02-28,1.390735202264597,1.376230337183206,1.36187084358019,1.4398084819727273,1.0672318568086292,1.212092885496934
2012-02-29,1.3805031145027977,1.3661049663954534,1.351851120221597,1.4288260531407113,1.0630421737561047,1.2073089710812492
2012-03-01,1.3807000425338936,1.3659490335983595,1.351349667772345,1.4313324379142969,1.0685508085289759,1.209563797522821
2012-03-02,1.3772065789764276,1.3624928932179519,1.3479304668798089,1.427656672132696,1.0652920561067032,1.209289581706284
2012-03-05,1.376923642994895,1.362212980044461,1.3476535454393321,1.4273895930514093,1.0609474846041171,1.2053661240234166
2012-03-06,1.3646877020475128,1.3501077644311044,1.335677711279306,1.4146198238614813,1.0454309836671394,1.196852844909914
2012-03-07,1.3699049949592015,1.3552693172602344,1.3407840970442708,1.4200692329666005,1.0527236926333654,1.2008854932590798
2012-03-08,1.372377214083447,1.357715123894244,1.3432037627133457,1.422687415457152,1.0631976717032647,1.2065721973815156
