,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2010-09-14,1.266894176946912,1.259140530626674,1.2514310463829643,1.1989086291520834,0.8438623716984215,0.9977594859350897
2010-09-15,1.2647142033596614,1.2569738989147679,1.249277680555714,1.196626383309798,0.8470836970234339,0.9987955758760532
2010-09-16,1.2573153721773642,1.249620350062451,1.241969156120953,1.1895925225118407,0.8468588668998992,0.9973088658436426
2010-09-17,1.2596271913476957,1.2519180204360407,1.244252758284433,1.1918197002622746,0.8471751623505301,0.9983959662499592
2010-09-20,1.2755595125851598,1.2677528326737921,1.2599906168998685,1.2066829368037073,0.8601285502882606,1.0090447814757377
2010-09-21,1.276540936017566,1.2687282495980592,1.2609600615269807,1.2079054762483856,0.8583964778409491,1.0113152821523868
2010-09-22,1.275405063934407,1.2675993292797423,1.2598380533786677,1.207004916339389,0.8541789015465266,1.0088112055899765
2010-09-23,1.2664459219462185,1.2586950190364408,1.250988262577678,1.19877239716823,0.8472505358524444,1.0042836104033712
2010-09-24,1.2761113944378228,1.2683013368988887,1.260535762735192,1.2074484724221126,0.8647224627584038,1.0151686636258923
2010-09-27,1.2789904415674103,1.271162763682919,1.263379669533034,1.210465007678139,0.8605806394900745,1.015091876882296
2010-09-28,1.2858803582079008,1.2780105126524404,1.2701854910039947,1.2169826616231654,0.863592998802227,1.018580281271162
2010-09-29,1.2824738065036605,1.274624809727496,1.2668205181109402,1.213733528416359,0.8620866673364792,1.0165442257675295
2010-09-30,1.2848465358926382,1.2766454167213974,1.2684932195541618,1.2159021822267966,0.8595259417971258,1.014182173952953
2010-10-01,1.2913461850818564,1.2831035789344802,1.2749101422726994,1.2205415267276065,0.8631411373149206,1.0169593643654244
2010-10-04,1.2897495110333792,1.2815170963865312,1.2733337904300848,1.2190505261124356,0.8566641776791302,1.0138114197454042
2010-10-05,1.3079298607429564,1.2995814017200853,1.2912827436252616,1.2361608825823285,0.8739106672228687,1.0261033788327953
2010-10-06,1.308906196634465,1.3005515057023553,1.2922466528734007,1.2371227566658978,0.873835141911283,1.0286785125424656
2010-10-07,1.303248806419835,1.2949302263617108,1.2866612689951273,1.2317771350207574,0.8727810514570205,1.028342731298813
2010-10-08,1.3108549709672157,1.3024878410938827,1.2941706235255208,1.2389164450184702,0.87767592660097,1.0319723992694165
2010-10-11,1.3109242002255286,1.3025566284648715,1.2942389716451688,1.2389843152273217,0.8785049592171905,1.0329701053719351
2010-10-12,1.309613867529053,1.301254659564614,1.2929453166487106,1.2377284791547443,0.8812159763313577,1.033697913190126
2010-10-13,1.3237218244670506,1.3152725660313067,1.306873709820724,1.2510022095109907,0.888069196238033,1.0385497133224157
2010-10-14,1.317340526896697,1.3089320000038882,1.300573632361024,1.2449317746625004,0.8846050513434098,1.0337568039960627
2010-10-15,1.3115472262941945,1.303175677785425,1.294854067940042,1.2394246761197305,0.8864122695781282,1.0332700806703945
2010-10-18,1.3212907145275674,1.3128569737601017,1.3044735426505005,1.2486554296080954,0.890780289257036,1.0382928718595135
2010-10-19,1.301775037923588,1.2934658648652342,1.2852062583829975,1.2303245210000744,0.8791072640889822,1.031424960122661
2010-10-20,1.3183313026487404,1.3099164516776955,1.301551797681517,1.245932310365837,0.8876928600623123,1.037256767775667
2010-10-21,1.3126458400191356,1.3042672791070717,1.2959386986893702,1.240524241275289,0.8896506734911878,1.036384174039236
2010-10-22,1.317408685819417,1.3089997238711895,1.3006409237681353,1.245041683772911,0.8913076760559282,1.0376804192165827
2010-10-25,1.3244981091281445,1.316043895701405,1.307640114057754,1.2517178862396514,0.8939431678585097,1.0394230849486816
2010-10-26,1.316708492994742,1.3083040003466506,1.2999496428830886,1.2443128008944098,0.8940940666720096,1.0368191645816398
2010-10-27,1.305089556636831,1.2967592271506836,1.2884785904447507,1.2333568617414976,0.8915335688471635,1.032665553332698
2010-10-28,1.303852139142839,1.2955297080383654,1.2872569225980175,1.2321766744933624,0.8916838604219774,1.0351128368755405
2010-10-29,1.3087349428693413,1.3000562497062538,1.2914315400087606,1.2368097723965532,0.8923621460343695,1.037390931336993
2010-11-01,1.3117328322218054,1.3030342589737787,1.2943897928500427,1.2392460090820743,0.8926631087081759,1.0369061252221612
2010-11-02,1.3302697947419737,1.3214482962134961,1.3126816694327983,1.256800496179421,0.8997422973109225,1.0432334631412092
2010-11-03,1.3359258767197097,1.327066870672802,1.3182629696790567,1.262151475097537,0.9033571892093742,1.0471023221315008
2010-11-04,1.3672647281467205,1.3581979028793507,1.3491874753484456,1.2917662584905691,0.9207541221375981,1.0626061379416518
2010-11-05,1.3707007641116442,1.3616111532512105,1.3525780818588657,1.2950040712932778,0.9242186465564002,1.0632539538865602
2010-11-08,1.3650771165591553,1.3560247981327866,1.3470287872069981,1.2896997006233355,0.9224861945849098,1.0621719392665498
2010-11-09,1.3389478719470616,1.3300688259604692,1.3212450096800685,1.2650731627223937,0.9158590192791413,1.054011968842934
2010-11-10,1.350254472162469,1.341300448034182,1.3324021199933558,1.2757486748974565,0.9195492087746715,1.058143959593537
2010-11-11,1.3400621407379187,1.3311757056333162,1.322344546196917,1.2661345634191448,0.916085139784884,1.0552646468704605
2010-11-12,1.320412219572453,1.3116560901782641,1.3029544259208194,1.2475906105034555,0.905240160470186,1.0442468726903207
2010-11-15,1.31696837059789,1.3082350786076486,1.2995561097002513,1.244355812023302,0.9039593422714947,1.038047458972745
2010-11-16,1.2829537566595013,1.2744460278354615,1.2659912190395437,1.212257096938348,0.8898766421872589,1.0312564382867688
2010-11-17,1.2896482368274735,1.2810961144922948,1.2725971883230778,1.2185718028074142,0.8903285036745654,1.030392810925115
2010-11-18,1.3146436034164095,1.3059257277953524,1.2972620793637808,1.2422079965825215,0.9034327904257957,1.0385642070526535
2010-11-19,1.3176529460485262,1.3089151143917042,1.3002316340554954,1.2450490374121703,0.9059181424632349,1.0411401703772794
2010-11-22,1.3155699700870829,1.306845951394707,1.298176198103132,1.243078302627145,0.9051650146827789,1.0428049027776698
2010-11-23,1.289539987052849,1.2809885825609462,1.272490369769855,1.2185033296843208,0.8920606520267126,1.034506648145838
2010-11-24,1.315625823075161,1.306901434001488,1.2982313126324723,1.243144972879133,0.9052401604701859,1.039277759875441
2010-11-26,1.299110253247681,1.2904953848708667,1.2819341029548104,1.2275610736450315,0.8946966751631446,1.0336922280737229
2010-11-29,1.2991130227230443,1.2904981359808405,1.2819368358136316,1.2275329248764284,0.8974076922773119,1.0364673611375825
2010-11-30,1.288791190579025,1.2799191355277941,1.2711045616333712,1.2177679392478777,0.8923621460343696,1.033661791966169
2010-12-01,1.3139378728698348,1.3048927077358607,1.2959061453215968,1.243327027521062,0.9113405562157483,1.0414143764946637
2010-12-02,1.333016511141693,1.3238400084176674,1.314722959336454,1.261374462893971,0.9230133536692948,1.0485086924166167
2010-12-03,1.3374686281191595,1.3282614769648782,1.3191139780215215,1.2655684747893319,0.9254989334212412,1.0502785456299235
2010-12-06,1.3392827812317285,1.330063141424201,1.3209032347403327,1.267293485264969,0.9245195333253711,1.0521444413861527
2010-12-07,1.3405609559157148,1.3313325171373032,1.3221638684902028,1.2685199765908373,0.9250468442194275,1.0457195270892878
2010-12-08,1.3345304667685378,1.3253435419545998,1.3162161383071518,1.2627672565655805,0.9284359951363154,1.0446372468184308
2010-12-09,1.3329470267789025,1.3237710023861198,1.3146544285370891,1.261236019002099,0.9320509629396029,1.047998394846896
2010-12-10,1.342773793798417,1.3335301218156987,1.324346338658698,1.270534705174388,0.9374733007872804,1.0483717820183243
2010-12-13,1.3439199219994986,1.3346683600555747,1.3254767380556374,1.2716126111629402,0.9380753779445649,1.0500633836594373
2010-12-14,1.341355906041046,1.332121994815797,1.3229479091772947,1.2691409904205102,0.9389041069414423,1.046437085759383
2010-12-15,1.330206019604691,1.3210488643403775,1.3119510373686214,1.2586016870149073,0.934611688478956,1.0418408264570884
2010-12-16,1.3367852791418648,1.3275828321706893,1.3184400069325073,1.2648149577398053,0.9400337227072906,1.0479440022326576
2010-12-17,1.3413632452484276,1.332129283499981,1.3229551476656158,1.2691734446278582,0.9410406003537075,1.0520393265679524
2010-12-20,1.3458966278103752,1.3366314581983492,1.3274263166930298,1.2735205247869184,0.9433116730397832,1.0535753295025012
2010-12-21,1.3601909358550601,1.3508273640435011,1.3415244578766519,1.2870366176494543,0.9492928981931953,1.058581086658906
2010-12-22,1.3648423742342153,1.3554467818613203,1.3461120625911474,1.2914595744328694,0.9522455203996011,1.0595296016628004
2010-12-23,1.3620381822880199,1.3526618940083734,1.3433463537621608,1.2887916743940058,0.9508826490734483,1.0571815187011329
2010-12-27,1.3662613003914192,1.3568559401126972,1.3475115162219815,1.2928468512965134,0.9512614142039136,1.0589729067648754
2010-12-28,1.3674033242852335,1.3579901022994096,1.3486378676368056,1.2939441829986773,0.9526239819107234,1.0557406268890317
2010-12-29,1.3733917002177118,1.3639372541753234,1.3545440625426917,1.2995809283068542,0.9533052278117103,1.060640586229057
2010-12-30,1.374831495866401,1.365367138252339,1.3559640992641144,1.3009432731725368,0.9517911540527145,1.0587795408486294
2010-12-31,1.374325221326791,1.36451645776064,1.3547737819682046,1.3004416447830596,0.9520185649406651,1.0609123530392464
2011-01-03,1.3915030460788,1.3815716818218091,1.3717072313760523,1.31831586703639,0.9618605377555703,1.066181438410558
2011-01-04,1.3765917981823872,1.3667668577200138,1.3570081140252217,1.304219285358006,0.9613305701922621,1.0668223552418132
2011-01-05,1.3846238914297981,1.374741624722965,1.364925941026469,1.3118289793440978,0.9663270819113005,1.0655946610502187
2011-01-06,1.371480148431807,1.3616916905741756,1.3519691836780041,1.2993569876483904,0.9644343948315109,1.0665003659577021
2011-01-07,1.3652076406916263,1.355463950654912,1.345785909950854,1.2934046227198706,0.9625417836565573,1.068039309948725
2011-01-10,1.3675785942117176,1.3578179823269982,1.3481231337880066,1.2956634655593775,0.9613305701922621,1.0686766540894233
2011-01-11,1.375711303174047,1.3658926469355417,1.3561401451238715,1.3034055837633196,0.9647369515068684,1.0692807814245096
2011-01-12,1.3892210365907043,1.37930595937493,1.3694576862344081,1.3162186046627689,0.9734435397884071,1.073880954534866
2011-01-13,1.3866781744721917,1.3767812460416646,1.3669509994066753,1.313791832017375,0.971853485288811,1.0756673162496597
2011-01-14,1.3942401300644096,1.3842892308318113,1.374405377029793,1.3209461917379623,0.9788944937591678,1.0791994423938276
2011-01-18,1.3966031132608618,1.386635349065644,1.3767347439308053,1.3231625647196572,0.9805600735703496,1.0792724162747882
2011-01-19,1.3798783184316854,1.3700299215853498,1.3602478795469215,1.3073748356491908,0.9709449044047089,1.073929087665678
2011-01-20,1.3690973875454602,1.3593259358067635,1.3496203204486692,1.297140129694713,0.969658469248171,1.069767199459554
2011-01-21,1.3670201382117242,1.3572635121105596,1.3475726225004065,1.2951985047024526,0.9718534852888107,1.072636635313427
2011-01-24,1.3708638415967378,1.3610797824126777,1.3513616445534629,1.2988027353067564,0.9773801922856644,1.0763776590916565
2011-01-25,1.3690399028075082,1.3592688613459385,1.3495636535006774,1.297010517720991,0.9779101598489727,1.0788577110718753
2011-01-26,1.3856082105132064,1.3757189185746357,1.365896256979781,1.3127457951274573,0.9816953062940443,1.078810159972708
2011-01-27,1.3879935442947788,1.3780872278741376,1.3682476565017936,1.3149436570024733,0.984118264556485,1.0820133625389992
2011-01-28,1.3672706482510284,1.3575122342224446,1.347819568731257,1.295387951764369,0.9669327265958654,1.072467734475937
2011-01-31,1.3832447443864933,1.3730254993988926,1.3628777237267897,1.3105360647550457,0.974200538715487,1.0756476426858996
2011-02-01,1.4001581902037554,1.3898139907226768,1.3795421344388872,1.3285795427438383,0.9897962498910178,1.0839788246863735
2011-02-02,1.4015493915000174,1.3911949139919075,1.3809128515615003,1.329930965239373,0.9879035628112283,1.0817137663717293
2011-02-03,1.402235968660137,1.3918764188029504,1.381589319497449,1.3305655767273097,0.990099186090554,1.080730867293107
2011-02-04,1.3993715777885969,1.3890331897049686,1.378767104176038,1.3278054403318975,0.9929000745302665,1.0799655737904825
2011-02-07,1.407497284076855,1.397098864257271,1.3867731668303556,1.3354995605965159,0.9991077997135999,1.0838940042834666
2011-02-08,1.4154537653309496,1.4049965639895092,1.3946124961352102,1.34304267219979,1.0036506282292734,1.0840060445699868
2011-02-09,1.4149893039211314,1.4045355339644503,1.3941548734971767,1.3426309149595606,1.001379479638362,1.0848933520136874
2011-02-10,1.415934620892874,1.4054738670486602,1.395086271536372,1.3435171154206804,1.001757941149484,1.0837639126881062
2011-02-11,1.423047840725423,1.4125345352728156,1.4020947556770817,1.350235581713025,1.0077386349690456,1.0896577161023067
2011-02-14,1.4275285570193592,1.4169821485763276,1.4065094974992556,1.3544737593971226,1.0101615932314862,1.0914009884688363
2011-02-15,1.4184991623121923,1.408019461945932,1.3976130524160013,1.3458980863744163,1.0069816360419654,1.0902597643981906
2011-02-16,1.4270162785677303,1.4164736547759833,1.4060047618818574,1.3539612622870316,1.0133410949919923,1.0938748303240158
2011-02-17,1.4321183048634627,1.421537987918092,1.4110316654811956,1.3587811000438308,1.016369546129327,1.0974449003696132
2011-02-18,1.4342978504296626,1.4237014312650766,1.413179119221451,1.3608537545317596,1.018489340477724,1.0987572146579385
2011-02-22,1.413978091105452,1.4035317918668342,1.3931585498704073,1.3416632857606794,0.9980480923014906,1.089307694038701
2011-02-23,1.4103839232093704,1.3999641772487648,1.3896173028273353,1.3383312590094578,0.9919158924297429,1.0841875924394524
2011-02-24,1.4065915893473362,1.396199860690948,1.3858808076319071,1.3346717683048857,0.9912345706239201,1.0848398744772016
2011-02-25,1.4331377951479174,1.4225499463315443,1.4120361446985414,1.359862720280364,1.0018339977949198,1.093241452163761
2011-02-28,1.4451175704429322,1.4344367497777442,1.4238306612907943,1.3713022278953726,1.0080416470734175,1.0971605250313252
2011-03-01,1.4265753190790045,1.4160315436380926,1.4055615414895386,1.3536644588324032,0.99123457062392,1.0866840041383408
2011-03-02,1.4270882952085764,1.4165407283764604,1.4060669613645256,1.3540734550208677,0.9933545167819886,1.0857599456589058
2011-03-03,1.4461880999094858,1.4354993669930851,1.4248854216158156,1.3723623457421716,1.0104641499068436,1.0939655552797494
2011-03-04,1.4403376727982458,1.4296921802133362,1.4191211726211281,1.3666862553357517,1.002893629302193,1.0921308332962298
2011-03-07,1.4273507052654173,1.4168011989684333,1.4063255060617896,1.3543136931953108,0.9950198688786631,1.0859054369772954
2011-03-08,1.4379958382706748,1.4273676541145937,1.416813833846607,1.3646303481832065,1.0037264571602018,1.090554924336712
2011-03-09,1.437127798973678,1.4265060304700332,1.415958580965078,1.3637504972819265,1.0022880605224633,1.0921593263436444
2011-03-10,1.4098862428492251,1.3994658158706972,1.3891182991329352,1.3378786972667214,0.9837394235211836,1.0837678522436056
2011-03-11,1.414684243047604,1.4042283541933653,1.3938456237015773,1.342558884499622,0.9905532488180971,1.0871814326651048
2011-03-14,1.408124613795638,1.397717206964664,1.3873826192743413,1.3362300562472433,0.9845724790936997,1.0842650049949574
2011-03-15,1.3860245698080391,1.375780503740026,1.3656081139406515,1.315536055080358,0.9732921096410561,1.0785001507605354
2011-03-16,1.373094362412597,1.3629458631200344,1.3528683714290186,1.3030806340206063,0.9552738197272633,1.0705023429021288
2011-03-17,1.3917862704214867,1.381499619796869,1.3712849433989565,1.3205992664181778,0.9679167568867167,1.0773927827226872
2011-03-18,1.4031218382042878,1.3927514067378184,1.3824535357006509,1.3313949574280608,0.9714372990743132,1.0794087099378553
2011-03-21,1.422041658635553,1.411531391343143,1.4010946628913574,1.3494417070810734,0.9864922641998572,1.0869321018301576
2011-03-22,1.4193678983433435,1.4088773927331433,1.3984602876938965,1.3467799940216425,0.9830705501084264,1.0849332865897123
2011-03-23,1.4184014594113314,1.4079180967223217,1.3975080846262649,1.3457924362456413,0.9858841905605473,1.0862049376206468
2011-03-24,1.4269044955117354,1.4163582871376716,1.4058858690788523,1.353882790667504,0.9953125579253714,1.0901011338465252
2011-03-25,1.4347784261794752,1.4241740218197612,1.4136438149642998,1.361399188931715,0.9983538369799504,1.0909092471583544
2011-03-28,1.4277047146233042,1.4171525918537626,1.4066743007816467,1.3548015136544762,0.9959210869936961,1.0894617700435858
2011-03-29,1.4369560611889178,1.4263355619940945,1.4157893729167883,1.3635817147404672,1.0026120982663425,1.0925592781842912
2011-03-30,1.4487045377963903,1.4379972059629635,1.4273647918026369,1.3748680110604816,1.0095317349043118,1.0985858495511558
2011-03-31,1.458060695432653,1.4472720558109893,1.4365589974737418,1.3836509461556215,1.008162715286462,1.0965606262031864
2011-04-01,1.4642725509959935,1.4534379479440938,1.4426792481796813,1.3895365344700712,1.0124209765728542,1.1002759130371131
2011-04-04,1.4684935051019206,1.4576276699121193,1.4468379568108016,1.393533046467319,1.0132569924339652,1.1018144657669906
2011-04-05,1.4711634577282278,1.4602778667376,1.4494685362374091,1.3960665479061771,1.0131050309527645,1.099492709073794
2011-04-06,1.474402989680077,1.463493428395976,1.4526602955294676,1.3991384939150084,1.016298575107887,1.0996855687410203
2011-04-07,1.4679244074815643,1.4570627832201248,1.4462772515469364,1.3929786067447598,1.0137134082114174,1.0980457872533218
2011-04-08,1.4690281262967138,1.4581583352802294,1.4473646940653109,1.3939978385123344,1.0102158651890578,1.0944867678733
2011-04-11,1.4578808600579636,1.4470935510935592,1.43638181409147,1.3834379678986846,1.0071745102296432,1.093069212672378
2011-04-12,1.4421690700090373,1.431498017412547,1.4209017223285505,1.3685459034709606,0.9996469517620354,1.0906157034814832
2011-04-13,1.4449238905968596,1.4342324542353877,1.423615918187652,1.3711515229600937,0.999570667402092,1.0922677544161274
2011-04-14,1.4529746922613564,1.4422236855417396,1.4315479964641173,1.3788021924559646,1.00033093023711,1.0912982302225815
2011-04-15,1.464692774379215,1.4538550619652313,1.4430932746217944,1.3899290767753263,1.003980814264849,1.096895369689926
2011-04-18,1.4490735039941185,1.4383513633665947,1.4277043381557253,1.3751047239305545,0.9927271633143944,1.0906387382855796
2011-04-19,1.4542091121191671,1.4434489715472838,1.432764212605841,1.3799853710235006,0.9984301213398936,1.094927701721592
2011-04-20,1.476561759528976,1.4656362248426706,1.4547872304778033,1.4011930079796509,1.012040845155345,1.1020609787824083
2011-04-21,1.486357412124777,1.475359396391526,1.4644384287555603,1.4104880527174295,1.0172108753289413,1.105766144682928
2011-04-25,1.4869147571002217,1.475912617400044,1.4649875546881639,1.4110260855489642,1.0161465377218506,1.106631821130527
2011-04-26,1.496898649477851,1.4858226358866748,1.474824216817402,1.420508862018864,1.024890698897093,1.1142297205640206
2011-04-27,1.5066019299966797,1.4954541188479715,1.4843844052087356,1.429718314266667,1.0315817101697393,1.1173195929858821
2011-04-28,1.511864860741247,1.5006781075489497,1.4895697246799156,1.434732424784183,1.034927367615734,1.1212052914943862
2011-04-29,1.5157854973158393,1.5041888102924936,1.4926763362068889,1.4384372807588632,1.0373606489358387,1.1236890162730506
2011-05-02,1.5105537953257573,1.498997134025501,1.4875243950037895,1.430289530537375,1.0357638389058594,1.1225128918093321
2011-05-03,1.4955427488759234,1.4841009312708204,1.472742201971169,1.4160580655435313,1.032038277756863,1.1212839855882528
2011-05-04,1.4794525100318516,1.4681337926044031,1.4568972695523055,1.400787690253948,1.0251950013836728,1.1179811103749684
2011-05-05,1.4456644755458592,1.4346042572673745,1.423624356192537,1.3686980310485457,1.0159188232145566,1.1141941339952293
2011-05-06,1.4433949203936698,1.4323520656015285,1.4213894019226958,1.3665712636890543,1.020404647198571,1.1173482052804413
2011-05-09,1.4646503563616182,1.453444884471674,1.442320784589505,1.386776047069934,1.0243584541887116,1.1205858158180573
2011-05-10,1.4829232836891126,1.4715780127183666,1.4603151289497582,1.4040827314849353,1.0331023876494465,1.1240741798389429
2011-05-11,1.4530807129333976,1.441963755898653,1.4309275280936236,1.3757880319803477,1.0222297030696943,1.118629650663899
2011-05-12,1.4584903214847402,1.4473319776327978,1.4362546635537732,1.380924085013643,1.0270956584712174,1.1207904051569022
2011-05-13,1.4441919395813303,1.4331429871044656,1.4221742700211377,1.3674202757974083,1.0191878167764292,1.1174159765625016
2011-05-16,1.434221046599655,1.4232483775583138,1.4123553899546946,1.35791210200928,1.0127248995352554,1.1143125391577093
2011-05-17,1.4345659838994973,1.4235906758766406,1.4126950684552881,1.358228271424742,1.012572558529876,1.1155489839815529
2011-05-18,1.4528082022770263,1.4416933301156352,1.4306591720440047,1.375550787323645,1.0216208703820269,1.1188065737437476
2011-05-19,1.4545489327984442,1.4434207429828831,1.432373363967357,1.3771611785432691,1.0240543794166388,1.12086481217798
2011-05-20,1.4452890224962895,1.4342316766634877,1.4232546271751785,1.3684621354480686,1.0159188232145568,1.1166748353430802
2011-05-23,1.4210099316495683,1.4101383357254833,1.3993456872653471,1.345481987718662,1.0041329275557211,1.1096347428793856
2011-05-24,1.4270655754004828,1.4161476500944181,1.4053090086874716,1.3512074602700792,1.0032964562655957,1.1095682283064001
2011-05-25,1.4418211970794068,1.430790382234058,1.4198396710702121,1.365224852079046,1.0066420378067547,1.1117899885908284
2011-05-26,1.456173308484847,1.4450326912008364,1.4339729749627756,1.3788057589751899,1.0112802027961485,1.1173330003042383
2011-05-27,1.4654656950642073,1.454253985334035,1.4431236929096487,1.3876023815374972,1.0151580290456887,1.1198057054292843
2011-05-31,1.4862353214120714,1.4748516266579579,1.463550703403701,1.40722428335873,1.0257271701872184,1.1273802569327467
2011-06-01,1.4501406085921609,1.439033378262664,1.428006909244278,1.3728551929444772,1.0026881549117785,1.1159031755223459
2011-06-02,1.4524504504192646,1.4413255280500812,1.4302814956318475,1.3749926751960946,1.0016236654950164,1.112486696362814
2011-06-03,1.450271242489446,1.4391630115805727,1.4281355492580803,1.3728785113980904,0.9916625979927965,1.107696339324389
2011-06-06,1.4301417925667055,1.419187741490721,1.4083133379506771,1.3538051823294281,0.9811699689257175,1.10049591877233
2011-06-07,1.4414407036314951,1.4304001094941512,1.419439792152329,1.3644838992658135,0.9805616675719002,1.1009373066194656
2011-06-08,1.4349357689484403,1.4239449988125588,1.413034143199016,1.3582593990647305,0.9764557472908875,1.0992128621169808
2011-06-09,1.4387221769791738,1.427702405168648,1.416762758753307,1.361815939818711,0.9839073250178949,1.1023011012638608
2011-06-10,1.4119560694223008,1.4011413103670185,1.3904051860473763,1.336444043648265,0.9702207722715145,1.0947261433616147
2011-06-13,1.4104974620660296,1.3996938750914203,1.3889688416196093,1.3350891803723692,0.9709811869162038,1.094244853339986
2011-06-14,1.4318344010014812,1.4208673855331948,1.4099801118656916,1.3553350538198992,0.9832989477592419,1.098763816324754
2011-06-15,1.398180367463749,1.3874711222418823,1.3768397445584988,1.3235210047560064,0.9658107013135931,1.0920990483934274
2011-06-16,1.3990241785596946,1.3883084702375315,1.3776706764474258,1.32435497272451,0.9679398319567892,1.0947664140489564
2011-06-17,1.4042472705569964,1.3934915563998802,1.3828140476595503,1.3293306787690529,0.9708279350527952,1.0963437233051525
2011-06-20,1.4092841660669069,1.3984898722312114,1.3877740643273662,1.3341642436420391,0.9757947679810496,1.0989173862653867
2011-06-21,1.427408557380844,1.416475441290456,1.4056218205165236,1.351385359658252,0.9891671506122005,1.1071267513206933
2011-06-22,1.421749990838685,1.4108602160639918,1.4000496214685525,1.3459868663896857,0.983207027003131,1.1030091559205082
2011-06-23,1.4052087663876183,1.3944456877338538,1.3837608680445548,1.330393825909208,0.9803797236805725,1.1035321599637953
2011-06-24,1.3959337780139038,1.385241740355447,1.3746274451182892,1.3216484123755288,0.9689941501255591,1.0979426602980327
2011-06-27,1.402889553813887,1.3921442389742567,1.3814770539373769,1.3282606110627684,0.9776286288131215,1.1018581823420177
2011-06-28,1.4216459870634541,1.4107570088969517,1.3999472051175192,1.34600085065961,0.9903898257066961,1.106061209800498
2011-06-29,1.4396733460264808,1.428646288816437,1.4176994099741373,1.3630212231030343,0.9988714320550287,1.1089397189215362
2011-06-30,1.44469875946002,1.433272941894727,1.4219331036272143,1.367842974351923,1.0084234483973131,1.1136914969682397
2011-07-01,1.465816013333123,1.4542231838640307,1.4427175904575957,1.383016254699682,1.023324023086912,1.1224512958498185
2011-07-05,1.4670609884869719,1.4554583127721565,1.4439429472130154,1.384176204043033,1.0224830734114765,1.1246892111460913
2011-07-06,1.4694688992868608,1.4578471799137513,1.4463129139998792,1.3864324804894093,1.0237059003156437,1.1262913397082195
2011-07-07,1.4866397750777518,1.4748822548721587,1.4632132100273119,1.402627546499474,1.0343272639841794,1.1316059624233008
2011-07-08,1.4767523518605865,1.4650730291983434,1.4534815934601915,1.3932868706826056,1.0269915929413844,1.1314965565505442
2011-07-11,1.4447625684310985,1.4333362462141215,1.4219959070924286,1.3630905288082118,1.0084234483973133,1.122640173732336
2011-07-12,1.440066107672771,1.4286769287726797,1.417373453464346,1.358650513250712,1.004067497587292,1.1204059080259197
2011-07-13,1.4460069709241097,1.4345708069904635,1.423220700211037,1.3642788524290246,1.0074300818116622,1.1233793902757294
2011-07-14,1.4312092408609152,1.419890109051077,1.408656153728516,1.3503201730409273,1.000476212092763,1.1161623519116828
2011-07-15,1.4409229549867044,1.4295269994620565,1.4182167985232783,1.359477395239346,1.0062837669819458,1.1218744817984196
2011-07-18,1.4243991859438263,1.413133913420973,1.401953412094165,1.3438811322798807,0.9980308619037718,1.1161260143731044
2011-07-19,1.4493057631220219,1.4378435097371374,1.42646750982964,1.3673765367617852,1.0142306237623169,1.128584010596022
2011-07-20,1.4553223287584838,1.4438124916258583,1.4323892660384074,1.3730615862925797,1.0136191344053975,1.1259428013273325
2011-07-21,1.4741951354768532,1.4625360372992542,1.4509646738564623,1.3908830971921362,1.0276797461824256,1.1327443925702552
2011-07-22,1.4771459722601774,1.4654635365372732,1.4538690111642467,1.3936636512534863,1.028367292184781,1.13492367730342
2011-07-25,1.4649338964788523,1.4533480434857784,1.441849374057366,1.382146110549904,1.0226361734652132,1.1296820230298836
2011-07-26,1.4638127566232477,1.4522357704886601,1.4407459011956076,1.3810963491069574,1.0188152758424964,1.1290602432878099
2011-07-27,1.426233404737603,1.414953625765447,1.4037587271503926,1.3456454035241832,0.9979544257341566,1.1144913324430972
2011-07-28,1.424144701204883,1.4128814413481179,1.4017029375420815,1.3436716457675624,0.9950512175758335,1.1134529502557047
2011-07-29,1.4222324801311026,1.4099261053694896,1.3977211180967322,1.34187111380909,0.9882502961009999,1.1144293909598701
2011-08-01,1.4217554463477615,1.4094531992914243,1.3972523057173665,1.3278980150358872,0.9840475212495516,1.1132071966250436
2011-08-02,1.4246430880044538,1.4123158545967986,1.400090180524362,1.330322598311025,0.9589075360249842,1.100319211082142
2011-08-03,1.4175804847736386,1.405314363064222,1.3931492972142447,1.3236807196619251,0.9641035256524119,1.1041971267705544
2011-08-04,1.4058420519915784,1.3936775012664755,1.3816131695965348,1.31234700507606,0.9189439436142834,1.0796204410797337
2011-08-05,1.383968965864476,1.3719936798333199,1.3601170535783003,1.2919283361474048,0.9175680166563792,1.0733899784805983
2011-08-08,1.3618296813570843,1.350045963396485,1.3383593269563623,1.2707412920923205,0.8578131491780969,1.0401609070607185
2011-08-09,1.3942186607265374,1.382154685547913,1.3701901008212025,1.3013342321629833,0.8977008367530332,1.0698213368210148
2011-08-10,1.4048162330160365,1.3926605585561906,1.3806050300233708,1.3110029447446596,0.8580423817821059,1.0491028410296928
2011-08-11,1.4021777336306225,1.3900448897295627,1.3780120036633352,1.3089696824629273,0.8965546737329884,1.0682757404258152
2011-08-12,1.4116835511155519,1.39946845473185,1.387353993829552,1.3177658051511207,0.9025912335116727,1.0755763910004146
2011-08-15,1.4221719505724413,1.4098660995644645,1.3976616317303383,1.3277659944022915,0.9216946589575556,1.0867803262510978
