,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2011-10-25,1.3893212673228668,1.3765934879091624,1.3639770090645045,1.275747811349553,0.9451271137721458,1.1128188003359267
2011-10-26,1.3756658938732333,1.3630632133730536,1.3505707394898796,1.263251462519456,0.954727856644347,1.1167805132958242
2011-10-27,1.3517491252034917,1.3393655497894261,1.3270902649848701,1.2413798177988808,0.9879860766141066,1.136149788929113
2011-10-28,1.3613301247471632,1.3488587763668134,1.336496486143931,1.2501603351149653,0.9877556296377302,1.1384527081510263
2011-10-31,1.3881791491574011,1.374767415602888,1.3614796197884773,1.2747098633418872,0.9639452802705993,1.126509443826992
2011-11-01,1.3831178992151634,1.369755064346183,1.3565157153448795,1.2959667469556415,0.9370620768373785,1.1130638427562993
2011-11-02,1.3897536172060398,1.3763266721091467,1.3630238053221175,1.302653653287796,0.9523470266505973,1.1226909526782731
2011-11-03,1.3942084714482001,1.3807384862882457,1.3673929771710902,1.3072915698594973,0.9697055438223974,1.1327250795680857
2011-11-04,1.390735297053661,1.3772988675695688,1.3639866040404993,1.3038808081513344,0.9637914971434128,1.1299303199703512
2011-11-07,1.3955772904047894,1.3820940805575592,1.3687354689623747,1.3083891305795958,0.9697825112907918,1.134654748381694
2011-11-08,1.3984508181527373,1.384939846046911,1.371553728743976,1.311484324426164,0.982225433538303,1.1413292782058346
2011-11-09,1.379758318241872,1.3664279415789498,1.3532207508376386,1.292937347013098,0.9459720101140586,1.1199219014163153
2011-11-10,1.3759082913117406,1.3626151112422091,1.349444773360818,1.2896058938276136,0.9548816397715338,1.1239446732933136
2011-11-11,1.3875883263808564,1.3741823009928014,1.3609001605957207,1.301043460689596,0.9728549858328758,1.134453601660494
2011-11-14,1.3857110854356982,1.3723231967956193,1.3590590255449482,1.2988126986908366,0.9636377899210271,1.130825883985762
2011-11-15,1.3889819303026314,1.3755624407702036,1.3622669606508184,1.3020097085996505,0.968399905337334,1.1335542085910022
2011-11-16,1.38471744578144,1.3713391570768594,1.358084497048747,1.297669089455986,0.953038139865323,1.1244406288490014
2011-11-17,1.3766798019012052,1.3633791679706453,1.3502014451093056,1.2897346405842085,0.937906973179291,1.114746905491334
2011-11-18,1.3770089927056035,1.3637051783358618,1.3505243044257578,1.2901143817407754,0.9369086732341976,1.1123455165542977
2011-11-21,1.3653429779738442,1.3521518734667455,1.3390826678681973,1.2787169628488557,0.919089034395241,1.1011158826564398
2011-11-22,1.3676494423234369,1.354436054175694,1.3413447708594757,1.280655545918994,0.915478926146413,1.0999800755812381
2011-11-23,1.3554899336246051,1.342394023174839,1.3294191319459763,1.2686875192091356,0.8952784573137066,1.0873865541501397
2011-11-25,1.3486581420585255,1.3356282361790195,1.3227187395726245,1.2625223653679378,0.8935885128202791,1.0832785318419245
2011-11-28,1.3648147012706104,1.3516287006482597,1.3385645517694948,1.278077041918311,0.9194729608795995,1.1014721937884622
2011-11-29,1.3616329326257735,1.3484776722960734,1.3354439796391204,1.2752143143778063,0.9220843137545272,1.1024308810861938
2011-11-30,1.3824924873432494,1.3687968120502123,1.3552311177212009,1.2957076975524238,0.9600276816721991,1.1263730638149565
2011-12-01,1.380502475161928,1.3668265139439504,1.353280346590463,1.2909800140475363,0.9598742021642171,1.1261343047748884
2011-12-02,1.388084967221087,1.3743338899716628,1.360713319487259,1.2980840771400861,0.9590293817271057,1.1275381606898647
2011-12-05,1.390740717226744,1.3769633307640186,1.3633167007580471,1.300561164190581,0.9694752486556231,1.1346312854580287
2011-12-06,1.3857299650086392,1.3720022176115731,1.3584047555638883,1.2958659811718445,0.9697825112907916,1.1336743084860568
2011-12-07,1.3913965250139517,1.3776126417849937,1.3639595766713735,1.3011643069006664,0.9733926195396198,1.138257245496804
2011-12-08,1.3915632385706282,1.377777703792197,1.3641230028033942,1.3013401404802698,0.9520393085866214,1.1255285673227102
2011-12-09,1.3853694932364535,1.37164531685651,1.3580513919346473,1.2955220390160476,0.9681692306465539,1.1337549655443813
2011-12-12,1.3865024579480307,1.3727670578421356,1.3591620157148605,1.296597892019484,0.9540366675248199,1.125370491412131
2011-12-13,1.3897269658612679,1.3759596221363195,1.3623229395559404,1.2996245703587945,0.9451271137721458,1.1211835772314718
2011-12-14,1.39565137209747,1.3818253381844317,1.3681305224244389,1.3051882153964154,0.9350650974231857,1.1160122295062251
2011-12-15,1.3949457125894302,1.3811266692991824,1.367438777816373,1.3045230567393078,0.9384444550764326,1.1180003535978602
2011-12-16,1.4029901896487422,1.3890914536681431,1.3753246258310154,1.3120555506451155,0.9398357141772246,1.1211954527848131
2011-12-19,1.4063278454731614,1.3923960449726247,1.378596466419595,1.3151938386625586,0.9297878161212836,1.1156858361871818
2011-12-20,1.4009754486068076,1.3870966716779662,1.3733496134680716,1.310152745135191,0.9579228415355325,1.131321092693711
2011-12-21,1.3944396568405977,1.3806256267965549,1.3669427009809483,1.3040258157968148,0.9597782584955281,1.131150238345173
2011-12-22,1.3998366464594656,1.3859691510851904,1.3722332673604907,1.3090731711028833,0.968280507085081,1.1377001530391497
2011-12-23,1.3961778941303993,1.3823466442217127,1.3686466619693003,1.3056378848584982,0.9769376773738382,1.1419263418704728
2011-12-27,1.3985012940886286,1.3846470273956228,1.3709242468033092,1.3078154145830574,0.9777106918690353,1.1427271857655064
2011-12-28,1.404746513680264,1.3908303786585376,1.377046316908624,1.3136781529894461,0.9648796683731008,1.1365671057655407
2011-12-29,1.4098531802932164,1.3958864560289437,1.38205228516166,1.3184506156316902,0.9748508266750507,1.144152359871876
2011-12-30,1.4117489684639366,1.3974103566199645,1.3832114754666982,1.3202267418414326,0.9700588806718808,1.142387011332915
2012-01-03,1.4128175102850367,1.3984680456572098,1.3842584174811625,1.3158797826326385,0.9855175006701948,1.1504100585556423
2012-01-04,1.4020584489128876,1.3878182600899431,1.3737168428190611,1.3058253656324592,0.9870634537557876,1.1500741598200825
2012-01-05,1.4057562401380674,1.3914784942180454,1.3773398858464019,1.3092241211503273,0.9896915815917755,1.1520175054381074
2012-01-06,1.4077496440075328,1.3934516518220832,1.3792929944861654,1.3111513665515984,0.987140800748188,1.1519899990628193
2012-01-09,1.4068600421857511,1.3925710853568014,1.3784213753272556,1.3103106499244808,0.9895369635117759,1.1537695319156807
2012-01-10,1.412591819422967,1.3982446470537078,1.384037288798021,1.3155646950071245,0.9981167109033314,1.158922724646064
2012-01-11,1.4218055622815617,1.4073648093357052,1.3930647824521332,1.3242062019476144,0.9986578362309295,1.1619455212449887
2012-01-12,1.4188299842092567,1.4044194531087446,1.3901493535566989,1.3214289671357273,1.0010536953753129,1.1626859667295268
2012-01-13,1.4227725015077588,1.4083219277180052,1.394012175695289,1.3251836855321066,0.9958750903149421,1.1610613319551168
2012-01-17,1.429063734695275,1.4145492631781558,1.4001762361155192,1.331029469450769,0.999740086886126,1.1642250923201631
2012-01-18,1.4301980587727172,1.415672066345709,1.401287630645188,1.3319411393863558,1.010792964509664,1.170606674755859
2012-01-19,1.4266292451894094,1.4121394998812995,1.3977909580691819,1.3284946164305553,1.0161265671740403,1.1716482774694434
2012-01-20,1.4251543669272546,1.4106796014118632,1.3963458934134247,1.3270195921784367,1.0199139131336188,1.1727660851283153
2012-01-23,1.4230400792254136,1.4085867877478013,1.3942743445212684,1.3250139095422029,1.0172860889168356,1.1699137980804013
2012-01-24,1.426429745149154,1.4119420260891267,1.397595490779174,1.3281687700315978,1.01612656717404,1.1696136797279084
2012-01-25,1.4351263187138168,1.4205502717743281,1.4061162693457563,1.336190863019106,1.0246289675731954,1.1777858271024666
2012-01-26,1.4421851127283498,1.4275373722302174,1.413032374901322,1.3428526499188358,1.019372863710822,1.1764958107713646
2012-01-27,1.4442853591904736,1.429616287266238,1.415090166387353,1.3448334582171122,1.0189090853756242,1.1775533500863866
2012-01-30,1.4454703699750808,1.4307892623348284,1.41625122302875,1.346042991514778,1.0154311273856471,1.1766541978461889
2012-01-31,1.452509237483439,1.437378885422516,1.4223999749722382,1.3526566811495337,1.0150445442332474,1.1781022071304146
2012-02-01,1.458491256454422,1.4432985915002448,1.4282579918543556,1.3537286693697117,1.023933451880001,1.1826561755074327
2012-02-02,1.4617906347743983,1.4465636011881498,1.4314889769101817,1.3567546966489716,1.0255566760531931,1.1844512907558862
2012-02-03,1.4644643761175418,1.449209490971525,1.434107293903579,1.3589476478373956,1.0399333490155158,1.1907389484674495
2012-02-06,1.4665315257057894,1.4512551076839562,1.4361315932654761,1.3609502559870803,1.039237985131924,1.1915405106670496
2012-02-07,1.4586393389847512,1.4434451314993733,1.428403004761674,1.3535528564064447,1.0418659611583094,1.1903556803447117
2012-02-08,1.4605560419083492,1.445341868704832,1.430279976088396,1.355320552302643,1.0449579432342964,1.192730681697649
2012-02-09,1.4525243886696446,1.4373938787833698,1.4224148120874343,1.3478658288745562,1.046271855342688,1.1925816597654135
2012-02-10,1.4504513819692786,1.4353424659705962,1.4203847770262965,1.346122210420251,1.0385424694387297,1.1898144314818677
2012-02-13,1.459197055887098,1.4439970388324141,1.428949160674124,1.354148680642906,1.046271855342688,1.1948867510730132
2012-02-14,1.4563491433769762,1.4411787921707462,1.4261602829316742,1.351584795304929,1.0449579432342964,1.1949474467721954
2012-02-15,1.4506873781362506,1.435576003836444,1.4206158811964675,1.3463833291090508,1.040088194809919,1.191910651081356
2012-02-16,1.4570728577035985,1.4418949677827972,1.4268689952851032,1.3521257418681136,1.0516048507686546,1.1978026987243922
2012-02-17,1.4568549760848546,1.4416793557713743,1.4266556301642142,1.3519186989723122,1.054387596684642,1.1992529507443992
2012-02-21,1.4433888024150587,1.4283534551843786,1.4134685986489617,1.3394247419700436,1.054851906353448,1.1978913426006652
2012-02-22,1.443109887013317,1.428077445160527,1.4131954649227045,1.3393030643572037,1.0514507640222632,1.1973409267528197
2012-02-23,1.4537016933583609,1.4385589198430753,1.4235677122663453,1.34902536233918,1.0560884714694394,1.2012355607571266
2012-02-24,1.4559994450152054,1.4408327365116806,1.4258178335150409,1.3512025912037395,1.058407287240627,1.2032050026927938
2012-02-27,1.4590960642076904,1.4438970991529703,1.4288502624650423,1.3541443346175426,1.060184825874614,1.2059944723212013
2012-02-28,1.4549623039137152,1.4398063989972503,1.4248021914531988,1.3503187389280185,1.063276883855402,1.2083695265330683
2012-02-29,1.4442353206417289,1.4288244845892963,1.4135718696390664,1.340417555851039,1.0591034860770319,1.2035857902218983
2012-03-01,1.4467681705015316,1.4313303074588455,1.4160509430010484,1.3396190961682894,1.0645908718685946,1.2057675865748816
2012-03-02,1.4430524441258128,1.4276542300580364,1.4124141075041448,1.3362363981818073,1.0613448030462165,1.2054806797999678
2012-03-05,1.442782634256234,1.4273872992176615,1.4121500261343454,1.335945477961912,1.0570158763302326,1.2015658747335707
2012-03-06,1.4298754097302973,1.4146178023308553,1.3995168428544402,1.3240979509072213,1.0415567249983104,1.1930434668183891
2012-03-07,1.435383789054558,1.4200674040241665,1.4049082703792957,1.3291492267149003,1.0488224843766734,1.1970798975675754
2012-03-08,1.4380295501162157,1.42268493326697,1.407497857655754,1.3315431977038088,1.0592574969186221,1.2027733037578245
2012-03-09,1.4467665045072355,1.431328659241683,1.4160493123785047,1.339613689403325,1.0633542308478023,1.2051995440118106
2012-03-12,1.4486829045200955,1.4332246101449089,1.4179250241205157,1.3413791106519264,1.0634318055546064,1.205114856867466
2012-03-13,1.4635475535344122,1.447930644655299,1.4324740726020053,1.3550044466724356,1.082600576329701,1.21474451785219
2012-03-14,1.450272279137191,1.4347970252047215,1.419480653744673,1.342634829447023,1.0814416618253149,1.208495464953294
2012-03-15,1.4554714712806591,1.4399407389253989,1.4245694586325006,1.3474401008932708,1.0877022139216772,1.2126268435166798
2012-03-16,1.4584824383051676,1.4429195771697074,1.4275164979587267,1.350226055214941,1.0892083169866515,1.2135161527383265
2012-03-19,1.4615623024612368,1.4459665773728636,1.4305309716190127,1.3530102523802545,1.0934779620529156,1.2135372906336004
2012-03-20,1.4579591967688517,1.4424019189267903,1.427004365686242,1.3497042451278436,1.09029519783472,1.2115964202013092
2012-03-21,1.460580752584027,1.4449955012072568,1.4295702616327377,1.3521761756033575,1.0885096132918082,1.2127646734306539
2012-03-22,1.4503030025403407,1.4348274207711802,1.4195107248402976,1.3427113258006946,1.080668571425317,1.2080145290096933
2012-03-23,1.460648654521984,1.4450626785917986,1.4296367219027628,1.3523006422212331,1.0841620898995354,1.212139338570887
2012-03-26,1.4761023228918488,1.4603514472765133,1.4447622839065128,1.3665331480850316,1.099378345867688,1.2219643858863019
2012-03-27,1.4748573789069381,1.4591197875724755,1.4435437720953184,1.3654182325200497,1.0959621743858698,1.222249498409939
2012-03-28,1.4697253712022142,1.454042541393264,1.4385207252119718,1.3606762894067197,1.0905281496695352,1.2177187620205734
2012-03-29,1.4708164238250927,1.4551219518461613,1.4395886130235729,1.3617185667703937,1.0886649145150182,1.2184208916429522
2012-03-30,1.468300325702165,1.4522695437871609,1.4364073727641409,1.359313368583429,1.093167739130501,1.2191376066209483
2012-04-02,1.4831444404104588,1.466951591674761,1.45092905844105,1.369962163947581,1.1011639304106,1.2256565600560263
2012-04-03,1.4755716443766156,1.4594614748037433,1.4435207511179216,1.362971432381178,1.0966612576047197,1.219049139436594
2012-04-04,1.455323311289299,1.4394342113478795,1.423712232095155,1.3442815957992738,1.085792297314436,1.214235751203696
2012-04-05,1.4541262462963473,1.4382502158118395,1.4225411685521898,1.3431682743526776,1.0852488948428025,1.2160475428340174
2012-04-09,1.4348457081649464,1.419180181006344,1.403679423010071,1.325367576685585,1.0730604054888402,1.2129054797995555
2012-04-10,1.405683265118357,1.3903361311088982,1.375150417419949,1.298433580009413,1.0550488793125057,1.203170753891563
2012-04-11,1.421815518403176,1.4062922537822342,1.3909322620139908,1.3133320116582528,1.063588928493045,1.206946554707914
2012-04-12,1.4455821764452452,1.4297994294110319,1.4141826844514216,1.3352702056566867,1.0774854276831154,1.2152514489591657
2012-04-13,1.4295275650364345,1.4139201009261022,1.3984767952741166,1.3204533797547826,1.064676112960318,1.2096606701538728
2012-04-16,1.4329763973445542,1.4173312791673902,1.4018507154919992,1.3236568583729986,1.0639770297414683,1.2090503819727716
2012-04-17,1.450582396809358,1.434745057781408,1.4190742950236812,1.339917721570086,1.0797369918004591,1.2190757213480155
2012-04-18,1.4424640712451005,1.4267153674264175,1.4111323076176492,1.332419966568829,1.0760881721030302,1.2176274673893641
2012-04-19,1.4364813432123726,1.420797958325158,1.4052795304268906,1.326897321876155,1.0691788616709994,1.2135719566444823
2012-04-20,1.4460392597678942,1.4302515223356442,1.4146298394667325,1.3357274705896731,1.0709645221187125,1.2148139192759513
2012-04-23,1.4273657302649967,1.4117818688884858,1.396361917718051,1.3184933893608033,1.0619587210781447,1.2097811922971953
2012-04-24,1.4376292692860004,1.4219333514365449,1.406402522397051,1.327984542435692,1.0659961733576049,1.2112055776529442
2012-04-25,1.455541772008061,1.4396502869305237,1.4239259476284127,1.3445327516687595,1.0805905412897059,1.2203564140794492
2012-04-26,1.4647614457317129,1.448769301016495,1.4329453608092961,1.3530434176475488,1.0881214361385836,1.227051054133721
2012-04-27,1.4713059019176196,1.4552423053692636,1.4393476648554202,1.3590898128510431,1.0899070206814954,1.2287662951161396
2012-04-30,1.46416708016332,1.4474559322776694,1.430928768785352,1.3525002310069576,1.0858700997356434,1.226481116559378
2012-05-01,1.4678493246011703,1.4510961497281727,1.4345274219521968,1.360243183241518,1.092624564373271,1.23016609935605
2012-05-02,1.469449611035756,1.4526781714280637,1.4360913800062804,1.3617553657468882,1.0893638459242654,1.2288861532834174
2012-05-03,1.4652346679231874,1.4485113352143852,1.4319721210499219,1.3578679781023673,1.0810565208641376,1.2232100434898434
2012-05-04,1.460438189605179,1.443769601098448,1.4272845284199005,1.3534944888816887,1.0635889284930446,1.213324989533166
2012-05-07,1.4632301930002867,1.4465297381975126,1.4300131500606494,1.3560613087918847,1.0643654346090958,1.2137115167623116
2012-05-08,1.4639224160599693,1.4472140606274946,1.4306896588443367,1.3567303046162758,1.0600954859236273,1.2119334109141517
2012-05-09,1.461191168916062,1.4445139863432646,1.4280204142165693,1.3542185347687057,1.053807228574835,1.2080905262453443
2012-05-10,1.4605886918149618,1.443918385563911,1.4274316140528593,1.3536456402678332,1.0559809902709711,1.2088664494872645
2012-05-11,1.4645774326249923,1.447861601216016,1.4313298057644666,1.3573665311278937,1.0527979224335706,1.2083364480169998
2012-05-14,1.4628647292163723,1.4461684456037733,1.4296559827336155,1.3558722493642426,1.0411526837416392,1.2026297273746196
2012-05-15,1.4605855329115203,1.4439152627143483,1.4274285268602338,1.3537929442452408,1.035175256553671,1.1987183680221245
2012-05-16,1.4566533652065627,1.4400279744749376,1.4235856239778082,1.3501928778586587,1.0312156066954181,1.1964068056107233
2012-05-17,1.4492411496244757,1.4327003575922959,1.416341674389989,1.3434750970532205,1.0159213964964557,1.187901406607174
2012-05-18,1.4419679499034188,1.4255101699248407,1.4092335848399762,1.33677680696553,1.0072267292359167,1.1816839170546913
2012-05-21,1.453455957445126,1.4368670600581988,1.4204608011257147,1.3473362005940313,1.024539248098203,1.1921146306436983
2012-05-22,1.4496145704167427,1.4330695163777414,1.4167066180919454,1.343735069660379,1.0263246049267112,1.1922552673791844
2012-05-23,1.4539308175579175,1.4373365003950116,1.420924881356549,1.347753412182035,1.0268682351127483,1.1939254299328044
2012-05-24,1.4539089221600332,1.4373148548984105,1.4209034830098977,1.347705087551326,1.028886543776072,1.194224034067488
2012-05-25,1.4538996127516823,1.4373056517422091,1.4208943849360438,1.3477256225499878,1.0255481747154613,1.1934026553775743
2012-05-29,1.4615623646675833,1.4448809454832798,1.4283831833888163,1.354764555912675,1.0379697677138415,1.2014025076090051
2012-05-30,1.4613392126448308,1.4446603403873801,1.428165097178919,1.354723804173828,1.0229085852544957,1.1959378415319333
2012-05-31,1.469231366339963,1.4520908778736796,1.4351434947087485,1.362058537057344,1.0206574006611577,1.1963387455328711
2012-06-01,1.4752728014975587,1.458061831858595,1.4410447615641704,1.357705340409355,0.9949604374607471,1.1823772990772843
2012-06-04,1.4655638705534368,1.4484661681797115,1.4315610890778259,1.3487734661549808,0.9944946096959176,1.179267917381562
2012-06-05,1.4654772546393036,1.4483805627524977,1.4314764827533528,1.3489898146081625,1.0020255804495966,1.1829747365299674
2012-06-06,1.4613584000882855,1.4443097599791257,1.427453190404735,1.3455656945365615,1.0245392480982034,1.1956731939705596
2012-06-07,1.4610247856865115,1.4439800376218157,1.4271273162439895,1.3451705019176816,1.0251600734670385,1.1972578048415448
2012-06-08,1.4667096957530594,1.449598625843037,1.4326803298039537,1.350542685441803,1.0333114900655465,1.2033440309261
2012-06-11,1.4619176152421387,1.4448624511632935,1.4279994311184725,1.34586889946826,1.0201911933723227,1.1953968142342546
2012-06-12,1.4581361062694473,1.441125058394773,1.4243056575395296,1.3425568176701392,1.0319143103902626,1.2010810951763091
2012-06-13,1.4636667854661873,1.4465912150492135,1.4297080185647337,1.3475176571765999,1.0253152987854475,1.1989564062619793
2012-06-14,1.4665858810661336,1.4494762556149363,1.4325593877613578,1.3503644704084192,1.03618418317093,1.2053197995978722
2012-06-15,1.4742855447785845,1.4570860927690377,1.4400804103460418,1.3574628444605428,1.046781252463394,1.2149802344581038
2012-06-18,1.4791573286669837,1.461901040983041,1.4448391631982085,1.3619965728297552,1.0488104914180874,1.216274738046301
2012-06-19,1.4733890472549724,1.4562000540511764,1.4392047126046852,1.356823900349445,1.0589553199051327,1.2217759839937072
2012-06-20,1.473509826312651,1.45631942406458,1.4393226894481528,1.3569048401180592,1.0572382773976845,1.21959669170798
2012-06-21,1.4708326105961933,1.453673441539954,1.4367075882412017,1.3542341603928265,1.0335151426471072,1.2039285522559995
2012-06-22,1.4628303850235418,1.445764572301965,1.428891023582368,1.346970265804314,1.0414747478130384,1.2074509041392347
2012-06-25,1.4701782624656659,1.4530267272286066,1.4360684217461788,1.3535723234631438,1.024775615649072,1.1983119621809974
2012-06-26,1.4683533349736346,1.45122308988144,1.434285834688411,1.3519584732064187,1.029925756409001,1.2008744748303333
2012-06-27,1.4714274678422228,1.45426135900509,1.4372886441092412,1.354813221732271,1.0392117979755182,1.2080671117407162
2012-06-28,1.4787816174216857,1.4615297128964577,1.4444721688895303,1.36166604791261,1.0362465010126976,1.207527337575363
2012-06-29,1.4802883780818978,1.4626443161706282,1.4452035562559387,1.3634109245237862,1.0620766771391759,1.2234725854940367
2012-07-02,1.4910107041933152,1.4732388392211395,1.4556717488439501,1.373566514775286,1.0652760645088295,1.2279543890043425
2012-07-03,1.491862961913041,1.4740809385905103,1.456503806911575,1.3743594338476248,1.0722993080474286,1.2315823960359316
2012-07-05,1.490750385820385,1.4729816236716569,1.4554176003659318,1.3733329515793853,1.067461439639546,1.2295556593134216
2012-07-06,1.4928906866192355,1.4750964134955091,1.4575071731625273,1.3752812279186237,1.0573164593428983,1.2242692178505288
2012-07-09,1.4971722610389748,1.4793269543698542,1.461687268520568,1.3792155556555925,1.0559896434183065,1.2247143520989232
2012-07-10,1.4908896670479759,1.4731192447588057,1.455553580441446,1.3734273731387638,1.0467812524633946,1.218576689259952
2012-07-11,1.4914707606940634,1.4736934121515906,1.4561209013880114,1.3739594019953723,1.0469374645442189,1.21823086095256
2012-07-12,1.4943885882857226,1.4765764611612953,1.4589695725486076,1.376631146175923,1.0418652780150999,1.215860214343761
2012-07-13,1.5037449154205715,1.4858212670428035,1.4681041421696288,1.3852605485425427,1.0593456982975917,1.227533741934664
2012-07-16,1.5062113797535575,1.4882583327464158,1.470512147986731,1.387523818187727,1.05684812671963,1.2268973591812695
2012-07-17,1.5083767938128732,1.4903979364972189,1.4726262388258042,1.3895222639214464,1.0641056883794655,1.2306418803067538
2012-07-18,1.5094457230965572,1.4914541248482984,1.473669833050443,1.390525740842266,1.0719871875049845,1.2365889191635417
2012-07-19,1.504938343089242,1.4870004698401689,1.4692692840003927,1.3863921987818406,1.0747967278157877,1.237804174628196
2012-07-20,1.5056605814968143,1.4877140996419,1.469974404388111,1.3870415049225766,1.06496424758559,1.2329610747012663
2012-07-23,1.501973319303472,1.4840707871838836,1.4663745352588464,1.383634817120776,1.0541950262040543,1.226334865355181
2012-07-24,1.50134725769206,1.4834521878142857,1.4657633121481033,1.383043243732581,1.0451428473299667,1.2210317612259791
2012-07-25,1.5024721963842544,1.4845637179786382,1.466861588283079,1.3840781412966057,1.0453767859271972,1.2214661968830873
2012-07-26,1.5070101508492328,1.4890475830170453,1.4712919871351002,1.3882780199891058,1.062623039898055,1.2318422662938382
2012-07-27,1.5073687446351542,1.4894019026013627,1.4716420817668883,1.3886367131409258,1.0822098943180383,1.2417927594589735
2012-07-30,1.5131679379782863,1.495131973381691,1.477303826442456,1.393968003802048,1.0822098943180383,1.2433821657325717
2012-07-31,1.5113876804008557,1.493366658805214,1.4755533600508326,1.392319061851818,1.0746405916397646,1.2390128000538239
2012-08-01,1.5059794755043927,1.4880229386061563,1.4702733812536635,1.3873234241226955,1.0737040022980289,1.2365571898643117
2012-08-02,1.507480145402574,1.4895057152761515,1.4717384709452779,1.3887164342948897,1.0662909117005794,1.232609952125461
2012-08-03,1.509784445536936,1.491782540102211,1.4739881371625663,1.3908157803152958,1.0874387483567887,1.2446503835592435
2012-08-06,1.5105170027524553,1.4925063626763326,1.4747033257768485,1.3914885318578527,1.0895454861134848,1.246425730374948
2012-08-07,1.501203857273094,1.4833042624291002,1.4656109907770891,1.3828929130336158,1.0950085823686708,1.2476160659095725
2012-08-08,1.4966472231364376,1.4788019592911976,1.4611623923810229,1.3786886570574144,1.096334791054853,1.2478521008638805
2012-08-09,1.495247807973298,1.4774192300460414,1.4597961567203424,1.3773969778176014,1.0972713803965886,1.248136758314605
2012-08-10,1.4993009145244662,1.481424009406486,1.4637531659429095,1.3811322280277898,1.099066073515642,1.2507862745018714
2012-08-13,1.4979702627208191,1.4801092236213336,1.4624540632934764,1.379905756606077,1.0985197866615637,1.2500903587490637
2012-08-14,1.4904344479939555,1.472663262134439,1.4550969193355507,1.3729560108092436,1.0986757710279844,1.2477910481753907
2012-08-15,1.485622422646335,1.4679086129410859,1.450398984938965,1.3685171366086917,1.0999244050073629,1.2462023152456563
2012-08-16,1.4873702219740201,1.469635572394371,1.4521053447327514,1.3701192388760621,1.1080402981589197,1.250635780258619
2012-08-17,1.490176746469689,1.4724086333126922,1.4548453277982152,1.372705759098855,1.109522870735529,1.2522514532347353
2012-08-20,1.490066777379213,1.4722999754379817,1.4547379660252844,1.3726041491647454,1.1096009767759412,1.2525783946971967
2012-08-21,1.491567672727018,1.4737829748694535,1.456203275821214,1.3739927206353408,1.106245301420662,1.2506656607508861
2012-08-22,1.5002766447467915,1.4823881055155812,1.4647057620416635,1.3820227914710839,1.1067134822343279,1.254759175981291
2012-08-23,1.4981379461677886,1.480274907695767,1.462617771041534,1.3800613092596639,1.0976613792650414,1.2493604347111595
2012-08-24,1.5011921864359097,1.4832927307490704,1.4655995966501913,1.3828700156116736,1.1042944721255854,1.253721976421215
2012-08-27,1.5055073138622492,1.4875564067804128,1.4698124143511362,1.3868490901906017,1.1045284107228162,1.2551555619011658
2012-08-28,1.5074398358949377,1.4894658863986785,1.4716991171578901,1.388632935065409,1.103436064729063,1.2545814366772494
2012-08-29,1.5057804169154456,1.487826253491055,1.4700790422540957,1.3871012524365263,1.1042944721255854,1.254857298141282
2012-08-30,1.5047228001369006,1.486781247199583,1.4690465010924434,1.3861355351877243,1.096334791054853,1.25025960060553
2012-08-31,1.5153701302496267,1.4969203509596167,1.4786879377160338,1.395947706369327,1.1015635691888024,1.2570477938818572
2012-09-04,1.5219320344637317,1.5034023633492388,1.4850909995265809,1.3965784378599215,1.1005485701874498,1.255202799757128
2012-09-05,1.519238908338948,1.5007420262979696,1.4824630652444066,1.3940978550207646,1.0996124362745212,1.2543774016228169
2012-09-06,1.531100668005261,1.5124593678822142,1.4940376902079953,1.4049301563708179,1.121930876774498,1.266239430348998
2012-09-07,1.5341156114101522,1.5154376040567847,1.4969796516184228,1.4076740638920415,1.126300336654311,1.269878098135308
2012-09-10,1.528023320195143,1.5094194870821434,1.49103483500045,1.4020974242478854,1.1199014860102023,1.2657276967343554
2012-09-11,1.5287544148229444,1.5101416805614702,1.4917482322001698,1.4027533113558854,1.1230227673394437,1.2669411785172071
2012-09-12,1.5282678171285207,1.5096610072414853,1.4912734134566155,1.4022742745800247,1.1267690488015851,1.267057397331984
2012-09-13,1.542641082706782,1.5238592769079875,1.5052987489254246,1.4154365282938877,1.1439371208272295,1.280244470383919
2012-09-14,1.5406778870443392,1.5219199833444128,1.503383075858177,1.4135643945112983,1.1490088519275414,1.2790508367119884
2012-09-17,1.540553335646919,1.521796948372417,1.5032615394458415,1.4134804552384246,1.1451075728613946,1.277396165152188
2012-09-18,1.537017434871059,1.5183040975337332,1.4998112313515652,1.4102614305134684,1.144171438948466,1.278002518960541
2012-09-19,1.5367222889876526,1.518012545080274,1.4995232299920638,1.4100134689857944,1.1447955282237519,1.2795848501013098
2012-09-20,1.530189149236318,1.5115589469432795,1.4931482363500022,1.4040496326034018,1.1448734065497606,1.279915620058447
2012-09-21,1.5319450743544998,1.5132934935017064,1.494861656220143,1.4056517027795985,1.144395130397538,1.2806505950600877
2012-09-24,1.5314699519828823,1.5128241557913522,1.4943980350190744,1.4052394567866187,1.1426689034091473,1.2805774487926656
2012-09-25,1.5196141420581284,1.5011126915099826,1.4828292157731127,1.3944121504631002,1.130508650641223,1.2740994262556378
2012-09-26,1.5188399276794327,1.5003479032669385,1.4820737426117174,1.393728410813587,1.1241537488769964,1.2718270393835365
2012-09-27,1.5256590115419268,1.5070839641176208,1.4887277585860743,1.3999563722375448,1.1347452771189743,1.2780163549363763
