signal_date,date,execution,traded_notional,equity_at_entry,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,SGOV,BIL
2022-12-30,2023-01-03,next-session open,0.0,3.796107698402513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-01-31,2023-02-01,next-session open,0.0,3.80915138151909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-02-28,2023-03-01,next-session open,0.0,3.8220150718028667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-03-31,2023-04-03,next-session open,2.0,3.8385006751630235,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0
2023-04-28,2023-05-01,next-session open,0.012522394472434167,3.8746001810977457,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0
2023-05-31,2023-06-01,next-session open,2.0,3.820708194209122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-06-30,2023-07-03,next-session open,0.0,3.8373738357150335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-07-31,2023-08-01,next-session open,0.0,3.852765018479435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-08-31,2023-09-01,next-session open,0.0,3.8716478030952586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-09-29,2023-10-02,next-session open,0.0,3.8875574520877594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-10-31,2023-11-01,next-session open,0.0,3.9046966852005385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-11-30,2023-12-01,next-session open,2.0,3.9233131164492683,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-29,2024-01-02,next-session open,0.5098736290567444,4.126723779060778,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-31,2024-02-01,next-session open,0.5080078078001308,4.08683468161752,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
2024-02-29,2024-03-01,next-session open,0.49999999999999983,4.197792870184369,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,2024-04-01,next-session open,0.5008109487795438,4.321151372640104,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,2024-05-01,next-session open,1.9999999999999996,4.074894951162901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-05-31,2024-06-03,next-session open,2.0,4.093585578742811,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,2024-07-01,next-session open,0.5105135439656775,4.114482977344977,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2024-07-31,2024-08-01,next-session open,1.0000000000000002,4.0973848361443705,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,2024-09-03,next-session open,0.02148676053071452,4.164519902930336,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,2024-10-01,next-session open,0.5049279598827612,4.25979520109761,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,2024-11-01,next-session open,0.013261990649080374,4.190019498953,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,2024-12-02,next-session open,0.038288585461770136,4.356322296688465,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-31,2025-01-02,next-session open,1.9999999999999996,4.14590896705011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2025-01-31,2025-02-03,next-session open,2.0,4.160496684241249,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,2025-03-03,next-session open,1.0069155902104343,4.243833557702342,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2025-03-31,2025-04-01,next-session open,1.0000000000000002,4.156111121311683,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2025-04-30,2025-05-01,next-session open,0.4999999999999991,4.122271801236062,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2025-05-30,2025-06-02,next-session open,0.516712144574375,4.194947038627085,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0
2025-06-30,2025-07-01,next-session open,0.5098377486198906,4.36009859469685,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-31,2025-08-01,next-session open,0.510864546989169,4.364094621601158,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2025-08-29,2025-09-02,next-session open,0.4999999999999998,4.440139658819195,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30,2025-10-01,next-session open,0.015294083151074361,4.672834213010645,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,2025-11-03,next-session open,0.010379361995803443,4.7939024343006835,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,2025-12-01,next-session open,0.009846246374359019,4.750411954947739,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-31,2026-01-02,next-session open,0.015254628384034269,4.884107476998716,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,2026-02-02,next-session open,0.49999999999999956,5.051715241036725,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2026-02-27,2026-03-02,next-session open,0.02794928881157452,5.238656333101453,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2026-03-31,2026-04-01,next-session open,0.057402765119455884,5.212825406043012,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2026-04-30,2026-05-01,next-session open,0.50500941174621,5.661598883449505,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2026-05-29,2026-06-01,next-session open,0.0305257609816042,5.862183108998284,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2026-06-30,2026-07-01,next-session open,0.5010257516826098,5.694551509514796,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-31,2026-08-03,next-session open,0.5258748031654201,5.638822538738383,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
