,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,SGOV,BIL
2018-09-28,0.09388091669876514,0.07027803003709532,0.010831702219338463,-0.03544392523549225,0.02269656709997725,0.06888413380683706,-0.01451951595086634,-0.029790569590628008,-0.0037911855258358773,0.007032581337452715,0.007032581337452715
2018-10-31,0.0003086622358365876,-0.05015796636524722,-0.08737318983433526,-0.1275032985988717,-0.0016959595949195827,-0.011961836916153629,-0.009537265508397202,-0.0427044191455454,-0.015486836811229115,0.007611909413750673,0.007611909413750673
2018-11-30,0.014517104808426384,-0.037280736483665144,-0.05442079255282081,-0.045971579107646376,0.029669769265103063,-0.10613142706189543,8.465953586331287e-05,-0.02787784988605521,-0.009559615509153713,0.008142156460216599,0.008142156460216599
2018-12-31,-0.08455564576847355,-0.1520874641471422,-0.10768282562397416,-0.08731504399574169,-0.06625526853236385,-0.1273207105874395,0.026864593880268572,0.02568881701826617,-0.006988937453627275,0.008602630744031836,0.008602630744031836
2019-01-31,0.0071197722444629186,-0.005282334202699274,-0.031132833363886142,0.014666540169917114,0.08465826343047556,-0.04278717286126904,0.034263915297319036,0.03482630343878135,0.013183211219744917,0.008795493918772379,0.008795493918772379
2019-02-28,0.016147895092374215,0.012333072105969484,-0.008060056166046548,-0.0164735552898031,0.0666285396085688,-0.002528358484287202,0.023611741739523878,0.01956358736863531,0.00769642244489907,0.009142605258687764,0.009142605258687764
2019-03-29,0.05731957047244618,0.014979988082974738,0.009091005633782734,0.008346106633026512,0.12875559954126614,-0.015398069459768127,0.045090370276790415,0.06491731545179152,0.026563822215146082,0.009300363211052931,0.009300363211052931
2019-04-30,0.09140226142376778,0.05132217608199485,0.036889683946145335,0.034499118315611726,0.0911761347079198,-0.015527382184101407,0.03562143834362905,0.04275048414511903,0.024559925846852737,0.009669108278966942,0.009669108278966942
2019-05-31,-0.0067716835760497085,-0.06926614983073004,-0.025314325688652967,-0.04947090489394648,0.0680879946963745,-0.06480610694619529,0.0636265331336085,0.11241391519150767,0.040266839093693385,0.010011953637287685,0.010011953637287685
2019-06-28,0.09914185795287489,0.05557447922838887,0.0625478213836691,0.04731419289922156,0.08556598762190376,0.00395063909976523,0.053950930992845925,0.07302215990333683,0.035473466484313876,0.010032780506917971,0.010032780506917971
2019-07-31,0.055473066911284896,0.002908036392199942,-0.004170295280081587,-0.03491073350569779,0.06672002198141852,-0.032478278812883565,0.05239285496498469,0.08182655490869617,0.033957367722194265,0.010119785796224912,0.010119785796224912
2019-08-30,0.034322636425382885,-0.049814451277111677,-0.006693815857272439,-0.0341769462572733,0.09257805629814442,-0.06814242094701597,0.08442831942029705,0.18160649592336792,0.051453616267762736,0.009974442936084182,0.009974442936084182
2019-09-30,0.03466779296299932,-0.024437333520467536,0.010287807617688716,-0.02430338482563099,0.09638306763990917,-0.05899278517070655,0.05502862040253215,0.1134952411663164,0.02960470244188393,0.009927774619251484,0.009927774619251484
2019-10-31,0.05780567268245579,0.01556429574449461,0.056549362889648624,0.03749365631264168,0.1088766994163573,-0.0316170583111971,0.06214212632919458,0.12213621797058674,0.03482651689155858,0.009770712048760788,0.009770712048760788
2019-11-29,0.10787346082177829,0.08052578390070747,0.07751073743114528,0.04239052623647466,0.06797372039651065,0.01431818864456394,0.033048451611905005,0.06987008411549009,0.026361475992920352,0.009025646317692482,0.009025646317692482
2019-12-31,0.135041727837038,0.11338345120069881,0.0988990905185132,0.11221686859659358,0.09605120597627387,0.0711517715645349,0.017429586039241662,0.02388023244945331,0.028614370879864737,0.00855063752583457,0.00855063752583457
2020-01-31,0.09299503746965371,0.03240117949803864,0.038735286678978326,-0.004060095167295358,0.0655727296468745,-0.05311482155876662,0.05270301181603154,0.11225562169817072,0.045071465760900875,0.00818016002980343,0.00818016002980343
2020-02-28,-0.006508606893034036,-0.06112008515948694,-0.03957334276682134,-0.013140014140014894,-0.01997156341858039,-0.09111861500847523,0.06803144284639451,0.141715400478305,0.04305847598068446,0.007900148103782034,0.007900148103782034
2020-03-31,-0.12758259891123802,-0.2501414292588071,-0.1726603038535341,-0.18143845852615792,-0.20977407219337435,-0.24730085726789242,0.09819561844591973,0.19588363083230748,0.019150657651368364,0.008531740980670777,0.008531740980670777
2020-04-30,0.002828412371974315,-0.09168262366011301,-0.09489675657946753,-0.07977770510906063,-0.09058522932613869,-0.2182015055935159,0.08361257389542864,0.18242467815757818,0.04856253989485115,0.006626907064821941,0.006626907064821941
2020-05-29,0.046927816199421185,-0.03745961700945516,-0.03277359313454045,-0.04485411160326308,-0.07946613032804395,-0.12022775923491807,0.07195066040615056,0.12061498591982406,0.039914854847570125,0.00539394667757101,0.00539394667757101
2020-06-30,0.06517869908596766,0.023525640822552818,0.007174440682622962,0.02458437756821838,-0.01181787503879883,-0.07347040043590317,0.06137498096604793,0.11965330946228664,0.05017036669734959,0.004447109572109698,0.004186537480799668
2020-07-31,0.08324399022074397,0.010844729083392929,0.012960277556109318,0.0923821457325204,-0.01306393794831956,-0.007166141515898478,0.06013452568717531,0.1417306414157412,0.05764992255404505,0.0037337508097741723,0.0035877287956687653
2020-08-31,0.15804316223237136,0.07672099396993437,0.06635173862124316,0.11507046233341395,-0.014339463180427392,0.029567580428883355,0.028512025403169133,0.029559645765239256,0.05070268559685398,0.0030989688528836323,0.0028804275282044434
2020-09-30,0.12835897536827265,0.08501348771339959,0.0584498993251113,0.12499166530185249,0.003725168737725132,0.017156565751580644,0.028080534203997753,0.04128004089299245,0.04974977678035036,0.002169763383083445,0.0017428141950415754
2020-10-30,0.05251826578306462,0.061889590273442624,-0.0029111469064309614,0.08821760751158597,-0.05389151830333613,-0.013714145720455262,0.009793764871387056,-0.005831635895555076,0.0300016261218308,0.0018319543037353947,0.0015239403983119126
2020-11-30,0.13084379622096437,0.19993019718501825,0.11760846105271272,0.16494807576237874,0.04299197988776102,0.05999554392206033,0.020145825979379806,0.03731868368808122,0.03941455867156696,0.0016260570076112035,0.0011592279725591847
2020-12-31,0.14101781826406057,0.24464750726013418,0.12343956241640869,0.18274189008319647,0.04539172950862455,0.07396864662728544,0.018507426376750985,0.02722892039973704,0.04519759815086788,0.0013112642674801278,0.0009940449118505945
2021-01-29,0.11061047930198345,0.27469623743888766,0.11483413782920104,0.19177255178443642,0.03475409050620018,0.11246042594103267,0.00020807493093044638,-0.02918940037620274,0.035201430877149775,0.0010168561492541195,0.000629700147522172
2021-02-26,0.1221461893109625,0.2998168918495208,0.11384098675017412,0.17204516708039774,0.06159925645834635,0.19159169939924736,-0.026643525159460474,-0.08429709073605829,0.009404112065284076,0.0006810090333796426,0.00025158687569923344
2021-03-31,0.2159072020843128,0.39481971027041957,0.1804718015695952,0.2088836249567292,0.17408829610755766,0.21775657532736226,-0.053032913032133366,-0.13099334182634392,0.013940792313780703,0.000137082024715518,-0.00029498503935621034
2021-04-30,0.23286209638023297,0.33431991529765265,0.2018034731355366,0.18537614506152106,0.2319560247489993,0.3290653382362275,-0.03225941525230372,-0.08262764233608477,0.022144407022056833,0.00032130703205629496,-0.0002458192152153815
2021-05-28,0.17144951874617714,0.2332254023416364,0.16957137358248026,0.16329689655248264,0.17709386100703411,0.26588467267712373,-0.026393408479394198,-0.07477034736915672,0.02850660522646481,0.00035228297132983144,-0.00025651241014360004
2021-06-30,0.1668250408594335,0.2127043017724038,0.11634586558586693,0.12986045570540555,0.17524494259682433,0.266794786072976,-0.01092566632449593,-0.01777871967386163,0.028661806382681287,0.00023198595639781217,-0.00042891889156262963
2021-07-30,0.15859248537347576,0.13568061568443063,0.11590002798492832,0.019361112928576424,0.18664077196440976,0.22311464349556315,0.004218755215550429,-0.0003176828378552432,0.04371371152933423,0.00019253048554424002,-0.00051077147139722
2021-08-31,0.1538168388641652,0.13308150835006832,0.10010519401400703,0.03720406806238857,0.18646432898432652,0.14443989259911336,0.002571217900901035,0.01378586591399572,0.03478915808130112,0.0001823017599846266,-0.0005383487672394327
2021-09-30,0.0871060211321647,0.09917805478865593,0.0632630276096825,-0.004262614354985206,0.10177223384091855,0.21513910419311394,-0.009697205443295831,-0.013595885012944758,0.026959742159238853,0.00019761587696198735,-0.00026486571329123465
2021-10-29,0.16367582464605224,0.14996364761095365,0.10772207303723985,0.02517281492568263,0.1733209046502442,0.25816703839742394,-0.014169663879904038,0.010306056308791112,0.03169239871623902,0.00011239392753487065,-0.00040171881735096004
2021-11-30,0.09290557201178623,0.028483855130079783,-0.0019272440541664715,-0.049477754558894804,0.09176977567381436,0.09319567367508,-0.0032068044634282755,0.028836227792169766,0.03234825282425274,0.00011963838734302401,-0.0005111658275404607
2021-12-31,0.14030593878791864,0.04095066836367786,0.05088315198907195,-0.03456993651094595,0.20262065792602657,0.14738849365387047,-0.009131319046205455,0.00031490294983790856,0.03154736326207913,0.00022750251843928204,-0.00043744500153783394
2022-01-31,0.04880289861974613,-0.07651189510416267,-0.005293047812845453,-0.03309480195492087,0.05024798311961809,0.18868834578113924,-0.029863725226698973,-0.04023669957146361,-0.0007613033866510355,0.00018238802717374103,-0.00038275131187831546
2022-02-28,0.01724516416786842,-0.052324478048981576,-0.02868224499580027,-0.0701993159541433,0.0236584156906125,0.24033447042272,-0.02347765017555367,-0.037670130413227226,0.01571472581798275,0.00024012716844745707,-0.0004917553921067741
2022-03-31,0.051351411774903155,-0.04569954410171287,-0.023748765592814497,-0.08431132048837331,0.07396262780536403,0.30153723764310286,-0.05170849751849407,-0.062013046164494295,-0.0037919625716064664,0.00046234128820338283,2.245293001665316e-05
2022-04-29,-0.06645739264336883,-0.13319831898021442,-0.0961355387895999,-0.13717499940179703,-0.002700128190060991,0.27773037390171385,-0.07852290754622138,-0.1403197715856071,-0.02222514825732602,0.0006371943296492599,-0.00017489237973475347
2022-05-31,-0.03516032631790522,-0.10039166230390345,-0.04997574858378975,-0.10081136393066181,-0.02832066548328152,0.31987332197685214,-0.06490524205363868,-0.13862113180988866,-0.03311533617534132,0.000982577536093987,0.0003172262543352511
2022-06-30,-0.13738601432946157,-0.18632604322400254,-0.14562588737429058,-0.14595919670899407,-0.12845628100540818,0.15328859484101684,-0.06592936807273878,-0.137145681725478,-0.05906827691738015,0.0015856314911303904,0.0009518143301968096
2022-07-29,-0.007051959139141917,-0.022082515973046918,-0.05554175736874925,-0.10870968143392454,-0.014076824197910454,0.10802112523275384,-0.024715002878892528,-0.08889259066218841,-0.006381346863090276,0.001798128155454548,0.0011733959279923711
2022-08-31,-0.07006609222574722,-0.07489404712767625,-0.12543926196071775,-0.11493124008785116,-0.07928367129894429,0.07415051908255904,-0.06938658098294326,-0.12679008757540206,-0.0429093922500908,0.003704255976387183,0.0030229497173326902
2022-09-30,-0.12482921681737974,-0.136111568701554,-0.16747485400047524,-0.1894670091134023,-0.16836571761616764,-0.017629062153283998,-0.08971845029409509,-0.16946711351116406,-0.08778225560480707,0.005269532793381326,0.004273017497120946
2022-10-31,-0.04461106050005703,-0.022749204305554965,-0.09689489701540782,-0.16583909486906726,-0.12987895245395392,0.02543252732356499,-0.0872467174295912,-0.18955841366665305,-0.06509874307398314,0.006462649992706904,0.005312189417271185
2022-11-30,-0.0011190577439152416,-0.015671713070504856,0.027422547387346452,-0.01973497944245281,-0.05622659312550793,0.0498445048394314,-0.04495259100634286,-0.10486801425878298,-0.044647749772745104,0.00833141549868438,0.0075679831796675034
2022-12-30,-0.03530073253638355,-0.04206216965793261,0.017315941544073288,-0.04233144484889664,-0.08537024130014809,0.03358630588004874,-0.05299453785713665,-0.11926234473762118,-0.037971208116177546,0.010573742377177453,0.009712600542228889
2023-01-31,0.008390018147812817,0.036336459894246026,0.09068722995399744,0.05932815593238919,0.012318137915064281,0.01979642458515299,-0.013707331952624052,-0.02622785492619739,-0.02374276196735725,0.012227552415605525,0.011181898576447746
2023-02-28,-0.028737629404299636,-0.008447856343162252,0.026773293020304012,-0.06789967024126783,-0.06494187817557867,-0.04402494279224364,-0.05362785052892488,-0.0959347718201975,-0.04206738117134978,0.013780041922997477,0.012732172648774409
2023-03-31,0.04732491755761406,-0.011901250829217475,0.10003117258860958,0.029180505242178606,-0.03631666544225748,-0.030599584202632424,0.015869212854112663,0.0005002025704146928,0.014425967096892534,0.015558956845664662,0.014346129987799161
2023-04-28,0.03894965782533777,-0.04333544062963726,0.10130529828631196,0.011250660832839265,-0.052398459931396746,-0.06393350941576556,0.020078721511436,0.010945416977386102,0.004052407771381827,0.01657041589821362,0.01593227978883438
2023-05-31,0.03144163035874459,-0.04831834385082098,0.01799271770418545,-0.03174450247414026,-0.0813096192657129,-0.12388641495738059,0.0011387809198044885,-0.021061745672144222,-0.006901032764898063,0.01819064362002465,0.01706890783699777
2023-06-30,0.1284203037538429,0.08452823559060108,0.09698260530687602,0.02894272331943304,0.017259955539158378,-0.05904738795060152,-0.011123985066694014,-0.013384252108693206,-0.0033221921527760434,0.01966556127636837,0.018673978073593833
2023-07-31,0.10037600333967722,0.08035907215429955,0.06877849279438664,0.05931053521411228,-0.021517798706564006,0.0195155085291627,-0.0320853495801606,-0.06326401688059588,-0.01755501762876488,0.020813597867036793,0.019710806333794795
2023-08-31,0.0922060327065009,0.02274815760046392,0.05675469675419895,0.0041224944818752385,-0.0208389985370879,0.02707916359084314,-0.016549909026641108,-0.05757069086510064,-0.01277454831731023,0.02224195654693134,0.021463877990153202
2023-09-29,0.046936761840121854,-0.0058919430095402126,0.038379483280914006,0.002669289993652124,-0.06022184706925604,0.05405342230071669,-0.03977252758995192,-0.11761674120150717,-0.018708150865999695,0.02249214649820447,0.02156492377288577
2023-10-31,0.0019155384581303614,-0.09490599053983392,-0.012757227002593241,-0.028632201336570573,-0.08990001061978697,-0.0007466534590918616,-0.047364538903712006,-0.128961817646916,-0.0247895742083164,0.023499161214580844,0.02264129556046196
2023-11-30,0.0864159181707117,0.0161813634421758,0.0603310848868826,0.03902644930966093,0.034082752454141774,-0.006025187016514111,-0.002530221099960067,-0.029633800047328768,0.004558749511590715,0.023940369427922548,0.0232999397032157
2023-12-29,0.12605276189682874,0.12751790150631098,0.09912551728099567,0.06009490186061245,0.11903227404643546,-0.037454192724461544,0.03867662155034379,0.056334902545925825,0.031208619227991008,0.023981541729795608,0.023354487117432265
2024-01-31,0.11102504372188793,0.03469503958700915,0.05785716297702778,-0.023458131314008562,0.020417399048466095,-0.03494568540513568,0.02792958774562737,0.015770179536362644,0.02506147976801687,0.024374677661934463,0.023818851553606635
2024-02-29,0.1520922365819944,0.09559121926286879,0.08800348036931138,0.04651895283622237,0.0457414505120628,-0.035284425482521725,0.0048996219322943735,-0.007956219672654863,0.01196233573248956,0.024477134775496456,0.02392683449088212
2024-03-28,0.1662944561415629,0.11939851313971733,0.10456333043976346,0.05522354809752933,0.06483482343043731,0.01684206638028471,0.007287277829840122,-0.004956946039502835,0.012890108368055347,0.02430752640215328,0.023855591224032136
2024-04-30,0.10894334096735209,0.07035265998026516,0.062267369002802525,0.06981442934149404,-0.002829699833245103,0.024935338795792877,-0.023114398464362168,-0.051876719249582925,-0.0049018263899825165,0.02460853805014146,0.024108414139627443
2024-05-31,0.13398514627001618,0.10395692489075481,0.10523703457434158,0.06614285471159753,0.03788530858175701,0.04586380452411273,-0.0003797169419041124,-0.020559937602465272,0.015642554079740967,0.024977617299261345,0.024391922413561806
2024-06-28,0.11904917132518239,0.01769682593197061,0.03761060700394478,0.0602814238142198,0.0033755372830382158,0.03430709201748072,-0.0007480468676371033,-0.03302287127066739,0.012006652341296442,0.024441738929763368,0.02398583892871381
2024-07-31,0.12021450155982893,0.13953823608201343,0.07148092073018841,0.06010333940593304,0.10909855947142144,-0.02236944389144177,0.03487375333052156,0.026769102259470712,0.03099918410384983,0.024719075379259936,0.02439344700049839
2024-08-30,0.12032248157139408,0.08114267392359267,0.09016547665250207,0.07067906515726563,0.13748802623512385,-0.030469287956199992,0.04410424453362155,0.04544316427499967,0.03517062766554385,0.024778922144103488,0.024384540367316798
2024-09-30,0.13567067046935738,0.10545113110701354,0.09776991417247216,0.12451133197329944,0.17446546448575867,-0.0321229390231397,0.05867449150011256,0.07685750070048158,0.05022022050400382,0.024708279369225927,0.024435096030175185
2024-10-31,0.136166999825073,0.10512583368519973,0.04894540484599835,0.08466882830464151,0.14246460113901607,-0.012591581108614691,0.025781030703592972,0.037419502737828014,0.02919970996572907,0.024413806015393225,0.024034745957278447
2024-11-29,0.15492607367286348,0.18981718389681285,0.015416391245059724,0.033729416306223836,0.13475410053848225,-0.023912264978984438,0.024767047627520994,0.032621679134887865,0.02501567431957208,0.02380660815377894,0.023268560761488866
2024-12-31,0.08339286865560569,0.03235348519990469,-0.02494449989445305,-0.006566993060591442,-0.007379540375497429,0.004963970384251698,-0.016607285722785636,-0.06682548627064092,-0.0055219202197751005,0.023561200753094313,0.023247467844996872
2025-01-31,0.11267950253668219,0.0685745460061239,0.037716108130469245,0.03741298922383998,0.03237697272116277,0.028351403452133384,-0.003774783467430154,-0.036383403012794,0.011870645438735672,0.02292224715791208,0.02254383085068501
2025-02-28,0.05552409997432897,-0.028646008011579988,0.040576341858583054,0.03666407974728403,0.037246475809800145,0.03752590144366541,0.02204742203808069,0.012866225492513428,0.029673437374452716,0.022041744969783894,0.021692824551748147
2025-03-31,-0.008540542322937161,-0.07409378261035252,0.03221070291108044,0.028621979174369427,0.009819599412319469,0.042803006216684425,0.019041660064730653,-0.003362804481266357,0.030212403053515413,0.02143766399033098,0.021049394520605225
2025-04-30,0.0039336734938856255,-0.06382213630486686,0.08050502206842414,0.029977809190753657,0.018395693597346635,-0.06548444360187436,0.04463157565202047,0.015309560137991812,0.03560763997248667,0.021229669323828526,0.02067891253607812
2025-05-30,0.043499730426497824,-0.0324468920260122,0.10117653748494854,0.06974465387148099,0.00447033311906514,-0.024301118868204796,0.014722543153177947,-0.039263237465916645,0.017393715621847494,0.020833724101923634,0.020571029116107642
2025-06-30,0.09227448318598608,0.04928271562646211,0.12903302485696821,0.12805860447506606,0.031160353545684555,0.0057454069020937415,0.0359722952515833,0.009378884756508749,0.029305286588142965,0.020507991956602467,0.020176884036306908
2025-07-31,0.09615572502481284,0.027619184394017476,0.06908178054449576,0.10890778285010133,0.012111512172720884,0.047477497012108016,0.01417514852523763,-0.015288931678068968,0.01871292006580111,0.02048779357989311,0.020043838381382184
2025-08-29,0.09222445949450442,0.10093958035379774,0.09268292948452173,0.11954486870780356,0.02174071788776033,0.030175852241684314,0.02492462560931391,-0.022745525391477256,0.029102567604640528,0.02045438232792951,0.019981473203549205
2025-09-30,0.12244064099737828,0.12080617548724393,0.09466652709152396,0.15182797703747947,0.01052936663138132,0.02860966970736256,0.018967287867392768,0.003762799875128453,0.021379839626649966,0.019950451559070437,0.019637905601617822
2025-10-31,0.13923860380734582,0.13922541625427604,0.11395332270329261,0.18192109554559632,-5.154045938818297e-05,0.05347445740849133,0.03240532767431403,0.02893260850700624,0.028158107541512767,0.01993285776537873,0.019589927471551805
2025-11-28,0.09460372944820372,0.0825992074937944,0.09533596972382236,0.14146060512664194,0.008525455105261565,0.06192588512903152,0.037134458538246595,0.031838131428239824,0.025833851053265855,0.01915321248374402,0.018813362209604667
2025-12-31,0.07866714778249234,0.07201575487751793,0.12086398646419333,0.13773492371812712,-0.0002207776522578364,0.04222349781460638,0.027133800251516654,0.004739380154140549,0.020074397165529723,0.01924703037835479,0.018769888184811734
2026-01-30,0.07414808131467865,0.11575933218160761,0.15580002883583638,0.2038843763882559,0.033375838455500684,0.1176181490052205,0.0247830914280375,0.009312158816926458,0.022463259393741664,0.018510505139846534,0.01823393650180477
2026-02-27,0.05894232621612744,0.10280150753398265,0.17097716448125194,0.24593509569707994,0.0567641481567529,0.12499705224302543,0.036421399297962065,0.04082269856966264,0.023781158654642365,0.018034993138932753,0.01770042678870387
2026-03-31,0.01615278592888339,0.06161296495235888,0.055800249285994835,0.08877708396817197,-0.01046162962122052,0.2765699424773129,0.005713729456564537,-0.013542681719060201,0.005496317213129376,0.017753808749479016,0.01742389474887751
2026-04-30,0.12923348382693656,0.19247412205671938,0.10552142229380174,0.2202039767644451,0.0984718802745917,0.3287749269718099,0.006076577575176156,-0.011198901959141389,0.017412051304938392,0.017488719482267878,0.017119620354056064
2026-05-29,0.14246469284175983,0.19072038715895934,0.09046922348072597,0.2481508126467143,0.046722247667785294,0.2258094290261141,0.00101772077385065,-0.007195881186838726,0.014562550810465785,0.017376497342620423,0.017274616637813045
2026-06-30,0.11597802465449467,0.22093689901319313,0.09851707043797842,0.22902192319630815,0.0872524798700191,0.07026574041784919,0.007178763724881271,0.013591061099169577,0.012026008795604254,0.017175710768064623,0.016803234792123867
2026-07-31,0.08069121838729526,0.12164457790803315,0.09420806367634843,0.0948363653761318,0.08163543745967039,0.1532589335913726,-0.004980145558763166,-0.02959760441958237,0.00221793872175452,0.017360747122959874,0.017141062237437887
2026-08-31,0.09245001828534816,0.10393921966230474,0.07744554382374091,0.11869112051801772,0.026215775907200922,0.2070681703298824,-0.01038699891081274,-0.023320157270809327,-0.0039776426208973925,0.016985449870934533,0.016669845469220568
