,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,BIL
2019-10-31,0.05780552803320321,0.015564682781254613,0.05654923341133894,0.037493638692111614,0.10887675462648583,-0.0316170583111971,0.06214177436362894,0.12213625128285166,0.03482672291627745,0.009770511065271215
2019-11-29,0.10787380165861127,0.0805255764421638,0.07751069177158276,0.04239088416535841,0.06797346936733165,0.01431818864456394,0.03304838936225185,0.06987052769809421,0.026360920451760056,0.009025850646677824
2019-12-31,0.13504175287485104,0.11338366549167961,0.09889912861235489,0.11221700073990865,0.09605095160436061,0.0711517715645349,0.01743010347641963,0.023880170411876844,0.02861482017904643,0.008550412456329981
2020-01-31,0.09299505233235938,0.03240115534231108,0.03873535637148465,-0.0040600373938873835,0.06557272976551226,-0.05311476750081362,0.05270277971072673,0.11225618011033628,0.04507104342238605,0.008180560718284657
2020-02-28,-0.006509191128189901,-0.06112012901235281,-0.03957337706633271,-0.01314014195612051,-0.01997145814338891,-0.09111869062977515,0.0680319479266967,0.14171488994542103,0.043058497022829434,0.007900858088201956
2020-03-31,-0.1275824184493384,-0.250141423702711,-0.172660447322178,-0.1814385386096365,-0.20977406170462795,-0.24730085321331904,0.09819544096700367,0.19588485477878342,0.019150379653697286,0.008532040777308625
2020-04-30,0.002828114787295666,-0.09168273582585912,-0.09489666758550788,-0.07977782675005399,-0.09058516788747747,-0.2182015196430983,0.08361298337425033,0.1824238945012588,0.04856244028691137,0.0066267314031329405
2020-05-29,0.04692787961634862,-0.03745934326524364,-0.03277361473074339,-0.04485425211176111,-0.07946611245625584,-0.12022765995613899,0.07195048684914429,0.12061499944333995,0.03991529229462726,0.005393720610383873
2020-06-30,0.06517834783799331,0.023525743102211893,0.0071745246112017436,0.02458425320865923,-0.011817856422955186,-0.07347050723449566,0.06137473862167209,0.11965351000658614,0.05017048551990527,0.004186463745771168
2020-07-31,0.08324431381080949,0.010844779313638198,0.012960146188669891,0.09238205620423234,-0.01306392076931645,-0.007166134797408408,0.06013468147117046,0.14173051197173742,0.05764984898451925,0.003587604158487634
2020-08-31,0.15804385847402141,0.0767208466545547,0.06635196336333071,0.11507052265459655,-0.014339927718805712,0.02956757372266408,0.028511701661254746,0.029559884191324076,0.05070267344607049,0.002880480507904404
2020-09-30,0.12835847174503084,0.08501361939115876,0.05844974799908706,0.12499147312815925,0.003725190614701973,0.017156589366098374,0.028079959918052733,0.04127946740579702,0.04974950162492933,0.0017423403315962316
2020-10-30,0.05251811262174855,0.06188941500054973,-0.0029111003737618824,0.0882175959143151,-0.05389140659642194,-0.013714060268049694,0.00979386550469491,-0.005831215165668646,0.030001760356387158,0.0015240155430539803
2020-11-30,0.13084374101338636,0.19992989098871783,0.11760818566374803,0.16494825536197227,0.04299217965957952,0.05999549252828154,0.020146098505568477,0.03731888423795515,0.03941474998126493,0.0011589290938745778
2020-12-31,0.14101820427010497,0.24464749733934293,0.12343972498162037,0.18274168183378686,0.04539190742046598,0.07396867320717573,0.018507404963739177,0.02722838030336497,0.045197856236023515,0.0009938459303789893
2021-01-29,0.11061059171748802,0.27469635022103167,0.11483426468365024,0.19177271830892773,0.034754045419956775,0.11246038035253819,0.00020821314959945658,-0.029189678025641652,0.03520123239852374,0.0006293012206080861
2021-02-26,0.1221461340097807,0.29981687352251724,0.11384101429598859,0.17204519094752713,0.06159952020241033,0.1915918022094626,-0.026643771971520763,-0.08429745299301064,0.009404515794471408,0.00025193502230744236
2021-03-31,0.2159073229255427,0.3948197593701855,0.18047180555482373,0.20888380611394777,0.1740882516957678,0.21775655906701455,-0.05303236531098737,-0.13099335956821032,0.013940783919006411,-0.000295208927177687
2021-04-30,0.23286213395846173,0.33431958353663843,0.20180328650484558,0.18537634548123832,0.23195602575272534,0.3290653075695588,-0.032259620121833976,-0.08262772587350545,0.022144506762141192,-0.00024589388693058156
2021-05-28,0.17144960322171138,0.23322556771042474,0.16957131272632103,0.16329673620145124,0.17709363493633873,0.2658846177426021,-0.026393330041250884,-0.0747703784664627,0.028506100097521136,-0.00025686088180545963
2021-06-30,0.16682506143523745,0.21270432832444924,0.11634614478784222,0.1298605373459385,0.1752450397959101,0.2667948208799726,-0.010925505518211337,-0.01777881177686627,0.028661324137530808,-0.00042857055962736146
2021-07-30,0.15859244500049952,0.13568044378166913,0.11589999017173602,0.019361085372284814,0.1866409546962038,0.22311464349556315,0.004218508451483416,-0.0003171812414220765,0.043713830295228906,-0.0005104480550918167
2021-08-31,0.15381679800194276,0.13308124404174976,0.10010513843893049,0.03720415216411521,0.1864645666387193,0.14443987382286813,0.0025711004441163476,0.013785726676682125,0.03478890877464136,-0.0005380749981774013
2021-09-30,0.08710600976765007,0.0991779359225414,0.06326315393099735,-0.004262595937156721,0.1017721909501905,0.21513897220136885,-0.009696863324048927,-0.01359580194697474,0.026960228153435628,-0.00026464181386909313
2021-10-29,0.1636759747964911,0.14996358892213996,0.10772207377273019,0.02517263248288898,0.17332083685323668,0.25816715974686694,-0.014169703711538167,0.010305421100939016,0.03169226913526446,-0.0004014699538404387
2021-11-30,0.09290548505652862,0.028484060181733273,-0.0019271622906892605,-0.04947784460516172,0.09176981551085062,0.09319565025571186,-0.0032070326561920715,0.028836169801256,0.032348289539804564,-0.0005107428013610693
2021-12-31,0.14030613687302862,0.04095063816007122,0.05088293070683225,-0.03457004113612905,0.2026208523937872,0.14738840058310493,-0.009131074061911604,0.0003148960258045064,0.031547084301792816,-0.00043712151702571256
2022-01-31,0.04880274714513452,-0.07651177661030059,-0.005293284679478677,-0.03309473655425427,0.05024779507817334,0.18868846349838758,-0.029863477376748188,-0.04023685427829085,-0.0007610852743065999,-0.000382477611349602
2022-02-28,0.01724499533755347,-0.05232462285121989,-0.028682321048228904,-0.07019933092289171,0.023658219794247315,0.24033442103185187,-0.023477426666351137,-0.0376700579556834,0.01571475174350656,-0.0004921039563599849
2022-03-31,0.051351397689832934,-0.04569990128829904,-0.02374872206740672,-0.08431121217916604,0.07396250638829,0.3015373057837129,-0.051708852028363034,-0.062012607320570734,-0.003792166449485851,2.2253598056715118e-05
2022-04-29,-0.06645750298406417,-0.13319826611720278,-0.09613557553140792,-0.1371750177323321,-0.0027003476968651963,0.2777304125269621,-0.07852311790186345,-0.14031947145117027,-0.0222252590941098,-0.00017449404132000024
2022-05-31,-0.03516019562618322,-0.10039157500259818,-0.04997566238084031,-0.10081123976708309,-0.028320578150775377,0.319873301152957,-0.06490520157183877,-0.1386209504042562,-0.0331151530221403,0.00031730083562378497
2022-06-30,-0.1373861468877694,-0.1863261035594676,-0.14562591151141724,-0.14595920536197507,-0.1284565891685627,0.15328853375392174,-0.06592979014939146,-0.13714553064560714,-0.059067978161826795,0.0009515652135529407
2022-07-29,-0.0070518022131183244,-0.022082454181492683,-0.055541674964485754,-0.10870968143392454,-0.014076523329132618,0.10802119107129182,-0.024715073009177274,-0.08889253031175326,-0.006381350343775821,0.0011735449483296079
2022-08-31,-0.07006612800464912,-0.07489387930900071,-0.12543935767852904,-0.11493118486583476,-0.07928399830271673,0.07415049840786067,-0.06938636537031756,-0.12678996545342291,-0.042909597650073655,0.0030227254231250944
2022-09-30,-0.12482933763513845,-0.13611169912096038,-0.16747478019618567,-0.18946709956975838,-0.16836584979179656,-0.01762901151562371,-0.08971829112082513,-0.16946718607461714,-0.08778242067489761,0.004272918370024026
2022-10-31,-0.04461131052372702,-0.022749170686159087,-0.09689495434018888,-0.1658392046053339,-0.12987885174613878,0.025432458768176236,-0.08724643158459108,-0.18955837060306976,-0.06509865093012249,0.005312311882891163
2022-11-30,-0.0011189110417935133,-0.015672032854045947,0.027422605604636052,-0.01973506189576918,-0.05622644665383422,0.0498445048394314,-0.04495274125953824,-0.10486815695486518,-0.04464792497340764,0.007567634350913843
2022-12-30,-0.03530080338880684,-0.04206194186102885,0.0173158767207523,-0.04233136808393237,-0.08537015309538395,0.033586356500832304,-0.0529946312419442,-0.11926220864227785,-0.03797109798491216,0.009712575386578992
2023-01-31,0.00838980849776888,0.036336238720343056,0.09068706525116876,0.059328212400962504,0.012318211647062177,0.019796377195736764,-0.013707326223824035,-0.026228013192513083,-0.023742623830403847,0.011181795624763402
2023-02-28,-0.028737537805103408,-0.008447801503514346,0.026773292714142638,-0.06789967036029829,-0.06494164654215837,-0.04402494279224364,-0.0536279256709776,-0.09593480981017988,-0.04206716776559921,0.012732545215433155
2023-03-31,0.047324991854711146,-0.011901133746209158,0.10003113186800452,0.02918039385641638,-0.036316610515119946,-0.030599584202632424,0.015869296691677526,0.000499752769279993,0.014426003616024363,0.014346182773616878
2023-04-28,0.03894986892073077,-0.04333539659379859,0.10130543264840397,0.011250846907553125,-0.05239852648146659,-0.06393352655372639,0.020078822212518305,0.010945442795344706,0.004052481796157054,0.015932372197401623
2023-05-31,0.03144158989244383,-0.048318137979439374,0.017992749061696983,-0.031744524934444296,-0.0813096659761009,-0.12388641495738059,0.0011387609929086606,-0.021061736595166802,-0.006900815160174906,0.017069276462557903
2023-06-30,0.12842043423593036,0.0845284740377874,0.0969826389910925,0.02894274975116118,0.01726002665755355,-0.05904737031648058,-0.01112407599929624,-0.013384272016680077,-0.0033222106045123767,0.018673737689050618
2023-07-31,0.10037605192430188,0.08035903367520258,0.06877867632890827,0.059310506710782085,-0.021517737158821493,0.019515488570669814,-0.032085502882395756,-0.06326396597869818,-0.017554940626755056,0.019710287905724322
2023-08-31,0.09220587905797237,0.022748458274029826,0.05675461936036563,0.004122677518537149,-0.020839005850260522,0.02707916359084314,-0.01654981782118528,-0.05757081136015893,-0.01277470992413246,0.02146399730115589
2023-09-29,0.046936755307347006,-0.005892064464919827,0.03837956523300051,0.002669173159573879,-0.0602218705742939,0.05405342230071669,-0.03977284011443133,-0.11761701458931681,-0.018708268664322236,0.021564976363166732
2023-10-31,0.0019154965790105505,-0.09490590587004022,-0.012757122559198752,-0.02863225811179837,-0.08989998196814489,-0.0007466534590918616,-0.047364173812056765,-0.12896176446613458,-0.024789350630378737,0.022641336931717715
2023-11-30,0.08641597276763419,0.0161813836907089,0.060331080659472014,0.03902645373587532,0.03408251261500517,-0.006025187016514111,-0.0025305017607161473,-0.029633667417161474,0.004558707498939912,0.02329960308203316
2023-12-29,0.12605278952961146,0.12751772655822124,0.09912564045077665,0.060094930998108864,0.11903225780964605,-0.037454192724461544,0.038676720728099856,0.056335033011458285,0.031208641628633738,0.023354801076513443
2024-01-31,0.11102525450297063,0.034695022781211976,0.05785725261808228,-0.023457999285547843,0.02041727087146461,-0.03494568540513568,0.027929530503140676,0.015770246096569684,0.02506125435273826,0.02381894861490752
2024-02-29,0.1520923307226078,0.09559133229170275,0.08800340273640495,0.04651897638417818,0.04574147787734495,-0.035284425482521725,0.004899555631370844,-0.007956402137517415,0.011962254750632145,0.02392692287527992
2024-03-28,0.16629439303596488,0.11939866605686567,0.10456321386161377,0.055223683295740844,0.06483487971681201,0.01684206638028471,0.007287462962910302,-0.0049566493739297834,0.012890170637513437,0.023855497202403708
2024-04-30,0.10894345323160065,0.07035253244507272,0.06226732904331539,0.06981427540499702,-0.0028297542683399513,0.024935338795792877,-0.023114469927348336,-0.051876942670954884,-0.00490196912763366,0.024108572565606334
2024-05-31,0.13398511376562977,0.10395671555308866,0.10523706272890032,0.06614275086342192,0.037885390077825515,0.04586380452411273,-0.0003794926067897664,-0.02055968521856716,0.015642533971570227,0.02439144554975492
2024-06-28,0.11904929319468638,0.017696765438839412,0.037610603815269456,0.06028142295359451,0.0033754616907623047,0.03430709201748072,-0.0007480483926181614,-0.03302296117441983,0.012006710301605161,0.02398609739501173
2024-07-31,0.12021469078337421,0.13953828061624107,0.07148085936280651,0.06010343434814358,0.10909881773450802,-0.02236944389144177,0.03487368622099479,0.026769201600005482,0.030999320431853217,0.024393315106951752
2024-08-30,0.12032245089418198,0.0811425818226803,0.09016554094708551,0.07067897996421185,0.13748797833300558,-0.030469287956199992,0.04410404076690394,0.045443252601930995,0.035170630908534006,0.024384720286277084
2024-09-30,0.13567055847214488,0.10545119260019675,0.0977699227799746,0.12451133792825914,0.1744656294527971,-0.0321229390231397,0.05867432198078748,0.07685729294815602,0.05022016696150455,0.024434912121435726
2024-10-31,0.13616675329664407,0.1051259682748657,0.04894536665495691,0.084668865705463,0.14246456468673688,-0.012591581108614691,0.025781252700475682,0.0374194993209267,0.029199644146185977,0.02403469585021689
2024-11-29,0.15492625110041602,0.18981710201917434,0.015416600489778914,0.03372953680344573,0.13475426007742813,-0.023912264978984438,0.02476711300312917,0.032621606219474575,0.025015597104038167,0.023268634931423837
2024-12-31,0.08339272538427223,0.03235345115070862,-0.0249446818343714,-0.006567015746799382,-0.0073796173245548324,0.004963970384251698,-0.016607484592830124,-0.06682544866651538,-0.005522131873501368,0.023247667831548413
2025-01-31,0.11267950497598161,0.06857450055292252,0.03771610588583693,0.037412935878901904,0.03237706964836201,0.028351403452133384,-0.0037745862572883537,-0.03638360364240742,0.011870532414170964,0.022543762622206365
2025-02-28,0.05552405608104741,-0.02864602623598128,0.040576317093106495,0.036664028496518286,0.03724634327316817,0.03752590144366541,0.022047247385852398,0.012866300033472333,0.029673668381031526,0.02169254890819261
2025-03-31,-0.00854036441830533,-0.07409385289876758,0.0322107589542914,0.028622044957829246,0.009819713077095116,0.042803006216684425,0.01904189687283528,-0.003362409341924305,0.030212520240643637,0.021049484432090815
2025-04-30,0.003933682363078395,-0.06382206419366959,0.08050502206842414,0.029977813500847328,0.018395680283083776,-0.06548444360187436,0.0446315038788444,0.015309408317625062,0.03560775795561283,0.02067890772240677
2025-05-30,0.043499704985638626,-0.03244691667646521,0.10117647875931779,0.06974465600592722,0.0044702445108772415,-0.024301118868204796,0.014722581983919958,-0.0392633300531732,0.01739375468698781,0.02057112369817443
2025-06-30,0.09227444763613663,0.049282717807043575,0.1290331564402049,0.12805857943468446,0.031160404429308952,0.0057454069020937415,0.035972581539281956,0.009378728699472899,0.029305289248582278,0.02017674589567109
2025-07-31,0.09615576614952692,0.027619212308056557,0.06908166255288845,0.10890775586710133,0.012111533110205464,0.047477497012108016,0.014175041894261914,-0.015288838230300222,0.0187129012245425,0.02004401723697541
2025-08-29,0.0922244345855836,0.10093958459056657,0.09268285879485211,0.11954486870780356,0.02174065203574921,0.030175852241684314,0.02492477613530214,-0.022745612223366102,0.02910251063359659,0.019981427500861848
2025-09-30,0.12244063976197705,0.12080609044664459,0.09466652605031267,0.151827949318649,0.010529344933655121,0.02860966970736256,0.01896732947064428,0.003762728203711707,0.02137984003637966,0.019637906597384125
2025-10-31,0.1392386438894439,0.1392254709639426,0.11395344006034036,0.18192109554559632,-5.1650926125745844e-05,0.05347445740849133,0.032405300331997455,0.028932882130902726,0.028158088693253924,0.019589948820088576
2025-11-28,0.09460369978063565,0.0825993004188495,0.09533590709609302,0.14146057537406048,0.008525502350083758,0.06192588512903152,0.0371342038449623,0.031838136713227105,0.0258339249956685,0.01881342801466579
2025-12-31,0.07866717895574177,0.07201579674675415,0.12086399724235897,0.13773492371812712,-0.00022075422575509873,0.04222349781460638,0.027133742870030425,0.004739334760107045,0.020074514042173724,0.018769710075955126
2026-01-30,0.07414805444066186,0.11575937076811138,0.15580003258894226,0.2038843763882559,0.0333758147369384,0.1176181490052205,0.02478304448822366,0.00931209583612283,0.022463281376289,0.018233891916318024
2026-02-27,0.05894232621612744,0.10280144595313273,0.17097718977149,0.24593509569707994,0.05676419365578006,0.12499705224302543,0.036421464249323576,0.04082265719129918,0.02378117397676266,0.0177003646542383
2026-03-31,0.016152753401505487,0.06161302634769966,0.055800249285994835,0.08877705406780811,-0.010461652130277804,0.2765699424773129,0.005713624996405403,-0.013542794388119173,0.005496334793219232,0.017424000916275217
2026-04-30,0.12923348382693656,0.1924740701274879,0.10552139927748055,0.2202039767644451,0.09847190451795995,0.3287749269718099,0.006076638192036188,-0.011198854451133194,0.01741201418252658,0.017119554403447812
2026-05-29,0.14246469284175983,0.19072039075927688,0.09046922348072597,0.2481508126467143,0.046722272621149336,0.2258094290261141,0.001017718259557987,-0.0071959259093409,0.014562567457293674,0.017274530561926515
2026-06-30,0.11597802465449467,0.22093688766963,0.09851704391515015,0.22902192319630815,0.0872524798700191,0.07026574041784919,0.007178658049931563,0.013591152853163313,0.01202595504005588,0.01680317085811356
2026-07-31,0.0806911892207321,0.12164461615843788,0.09420809179748219,0.0948363653761318,0.08163541183226486,0.1532589335913726,-0.0049800634055061355,-0.029597582636773367,0.00221793872175452,0.01714103820141727
2026-08-31,0.09245001828534816,0.10393926557688715,0.07744557001882701,0.11869112051801772,0.02621579923386924,0.2070681703298824,-0.010387040339249975,-0.023320092200062176,-0.003977677473419067,0.01666988834288169
