,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,SGOV,BIL
2018-09-28,0.09388086333371737,0.07027748571558798,0.010831736656808255,-0.03544382485090308,0.022697232285814634,0.06888399904893117,-0.014520011438205332,-0.029790369836202202,-0.0037910502978829586,0.007032606842638678,0.007032606842638678
2018-10-31,0.0003086749311672632,-0.0501576852984425,-0.08737322041226869,-0.127503482202426,-0.0016960392114065137,-0.011961693397868789,-0.00953639116644922,-0.04270484078264586,-0.015487264124990047,0.007611080905521872,0.007611080905521872
2018-11-30,0.014516824155153846,-0.03728086134640346,-0.0544208264103202,-0.04597169246984478,0.029669403161095148,-0.10613151073489188,8.42428467418832e-05,-0.027877582184205385,-0.009559772745782902,0.008143035912778096,0.008143035912778096
2018-12-31,-0.0845556452470062,-0.15208786637047364,-0.10768275719476883,-0.08731498445885866,-0.06625561760926396,-0.12732057193313434,0.026864573410137704,0.025689025549608585,-0.00698904641949144,0.00860255235822438,0.00860255235822438
2019-01-31,0.007120046873463265,-0.005282248929251665,-0.031132818938416768,0.014666851458699032,0.08465867921170794,-0.04278715611170872,0.034264169536476874,0.03482649628725337,0.0131833735448319,0.008795799354104739,0.008795799354104739
2019-02-28,0.016148434034637754,0.012332957322686494,-0.008060078079422606,-0.016473551838406653,0.06662816770102992,-0.002528339430980353,0.023611497346410187,0.019563426192298727,0.007696963942927765,0.009142508178671682,0.009142508178671682
2019-03-29,0.057319786114848836,0.014980046911286626,0.00909112651567523,0.008346265861487484,0.12875550779664818,-0.015397924496571735,0.04509050667829806,0.06491704062848092,0.026564565404565255,0.009301109519474993,0.009301109519474993
2019-04-30,0.09140216904096926,0.05132208588348108,0.03688974041385956,0.03449949662585877,0.09117584089541997,-0.015527361721191096,0.03562146980356343,0.042750657962550676,0.024559622115435942,0.009669389524242955,0.009669389524242955
2019-05-31,-0.00677163854150975,-0.06926630529397224,-0.02531439987468609,-0.049471016993608646,0.0680882512296358,-0.06480609440643681,0.0636267840517486,0.11241413011388002,0.04026664291727222,0.010012112068762902,0.010012112068762902
2019-06-28,0.09914156233455335,0.05557450106526643,0.06254751099980155,0.047314305312240346,0.08556673685045652,0.003950669047307842,0.053950968105407726,0.07302245442134586,0.03547352818063382,0.010032450262102033,0.010032450262102033
2019-07-31,0.05547287930569561,0.0029080363289560873,-0.0041702428141691394,-0.03491088753457636,0.06671983332270526,-0.03247831786640548,0.05239235889063115,0.08182660384358104,0.03395739370376455,0.010119375137830677,0.010119375137830677
2019-08-30,0.034323184692144015,-0.0498144899699359,-0.006693866705521662,-0.03417681301697309,0.09257838730586188,-0.06814236500040657,0.08442807056620338,0.18160617340171437,0.05145381678084149,0.00997434598763386,0.00997434598763386
2019-09-30,0.03466757046932223,-0.024437270155410917,0.010287950384341549,-0.024303545081319794,0.09638265379323274,-0.058992827643925855,0.055028757661993916,0.11349487809231654,0.029604613793302148,0.009927824983788747,0.009927824983788747
2019-10-31,0.057805773656271264,0.015564699596333748,0.05654934316774829,0.03749370191217993,0.10887684046150387,-0.03161712173056086,0.0621417073372344,0.12213601377995495,0.03482651653272423,0.009770817183018199,0.009770817183018199
2019-11-29,0.10787374034650987,0.08052570463225933,0.07751081467789539,0.04239085506050361,0.06797366257447326,0.01431826174833889,0.03304858027861324,0.06987003021539476,0.02636114788730637,0.009025921148383076,0.009025921148383076
2019-12-31,0.1350415429404933,0.1133840499215027,0.09889904154079998,0.11221706551927207,0.09605055366819848,0.07115171259716657,0.017430276870544825,0.023880616035254015,0.028614908277369122,0.008550210081543774,0.008550210081543774
2020-01-31,0.092994998515839,0.03240043240399185,0.03873537129466753,-0.004060243253840995,0.06557275571778032,-0.05311476750081362,0.052702572660754066,0.112256183851689,0.04507129337692223,0.008180434265003755,0.008180434265003755
2020-02-28,-0.0065090592897186494,-0.061119886570852516,-0.03957339031221624,-0.013139987835537742,-0.019971156475879354,-0.09111881286143342,0.06803161083769715,0.14171543763561767,0.04305844702613959,0.007900452036639916,0.007900452036639916
2020-03-31,-0.1275826322567629,-0.25014146182986907,-0.17266036508358656,-0.18143851654884247,-0.2097738114518361,-0.24730084915874118,0.09819534830836252,0.1958841297658454,0.019150305103931148,0.008531837890746519,0.008531837890746519
2020-04-30,0.0028282929336752027,-0.09168283897654142,-0.09489668319088598,-0.07977796849563326,-0.09058527002409869,-0.21820154346081752,0.08361269696231649,0.1824235107860815,0.04856233914401631,0.006627105004583467,0.006627105004583467
2020-05-29,0.04692737257511517,-0.03745920561265656,-0.03277340766164227,-0.04485403579956121,-0.07946616659302724,-0.12022757489248126,0.071950351647951,0.12061511299431643,0.03991507440471792,0.00539387135952743,0.00539387135952743
2020-06-30,0.06517909321495605,0.023525651063323993,0.007174506768085093,0.02458430289317573,-0.011818145538603414,-0.07347054561284694,0.06137445426633659,0.1196531080011613,0.05017016971023586,0.004447569682533292,0.0041867893161927905
2020-07-31,0.08324404053309792,0.010845229193482464,0.012960013640317292,0.0923818326701395,-0.013064273193711201,-0.007166134797408408,0.060134884257833476,0.14173067743243883,0.05764988505252899,0.0037338667954024407,0.003588079769857394
2020-08-31,0.15804359254562822,0.07672088926527326,0.06635186278085947,0.11507046981378816,-0.014339589890022153,0.02956754960271052,0.028512182541262532,0.029559089075951006,0.05070274375207323,0.0030986998252122144,0.002880753594107166
2020-09-30,0.12835873187096836,0.0850132221453874,0.05844980926894591,0.12499169562155968,0.003725404017286549,0.017156504005675616,0.028079794325744756,0.041280355650070655,0.0497496360959504,0.002170328947482203,0.0017424905987492856
2020-10-30,0.05251812318550653,0.0618896405607961,-0.002911023330983198,0.08821767875739223,-0.05389149288865411,-0.013714039946535056,0.009793877373229565,-0.005831105410435605,0.0300020675866966,0.001832378721242478,0.0015239407691889084
2020-11-30,0.13084411817874636,0.1999301262529517,0.11760814725129215,0.1649478677267145,0.04299217025314661,0.05999536484190701,0.020146106427594873,0.037319352142322515,0.03941513151004217,0.0016261812399714914,0.0011588289758535375
2020-12-31,0.1410179197727901,0.24464742485540936,0.12343943451236888,0.18274195554958017,0.04539175386788352,0.07396871754925025,0.01850717667143431,0.027228454045676642,0.04519766236536854,0.001311124227765026,0.0009936470382734264
2021-01-29,0.11061065002242715,0.2746966565682363,0.11483406023021092,0.19177281451474826,0.034754514176526946,0.11246030008522151,0.0002082689462914733,-0.029190002972188545,0.03520122196955022,0.0010171820154664668,0.0006291023335879831
2021-02-26,0.12214606862181887,0.29981679708082604,0.11384099699043654,0.17204522918966003,0.061599113719765786,0.19159187041368597,-0.026643837515445856,-0.08429696305020618,0.009404287231265879,0.0006810131316342671,0.00025133775297556116
2021-03-31,0.21590713876350537,0.39481987532738966,0.18047197468099885,0.20888358352785263,0.17408832024744542,0.2177565053969189,-0.053032204077884365,-0.13099347308563095,0.013940662932302172,0.0001370654328844978,-0.0002945370796630653
2021-04-30,0.23286208610442577,0.33431978379247856,0.20180293567956054,0.18537652764934176,0.23195609061316935,0.32906534662505416,-0.03225960579487025,-0.08262783638882451,0.02214433550918707,0.0003208984685385552,-0.0002456200841808309
2021-05-28,0.17144964341069718,0.23322513719306215,0.1695712895426852,0.1632966150248244,0.17709391263997798,0.2658844580586834,-0.02639302780903799,-0.07477026699835984,0.028506490123974215,0.00035233484648283797,-0.0002566617327711407
2021-06-30,0.1668250702258019,0.21270425451646524,0.11634574455299512,0.1298605608942639,0.17524489921651765,0.26679501474065503,-0.010925761602854939,-0.017778628238512784,0.028661865791668184,0.0002326474981265425,-0.0004288940273203812
2021-07-30,0.15859211983409738,0.13568042089024832,0.1159003372378477,0.019361139250709897,0.18664086005706282,0.2231146378146287,0.004218740724832054,-0.00031644431762697933,0.043713961692382286,0.00019269018722445352,-0.0005109456291840508
2021-08-31,0.15381707929089483,0.13308146820720995,0.1001051491669267,0.037204170999975056,0.18646444490339764,0.1444400349976175,0.0025711786568465567,0.01378623109547164,0.034788987351074496,0.00018250717517054316,-0.0005383735287195768
2021-09-30,0.08710570222481065,0.0991779539617236,0.06326326795955167,-0.004262736594608463,0.10177204834704476,0.215138964756955,-0.009697322858443963,-0.013596225672931311,0.026959875847985898,0.00019713688970612875,-0.00026501506990697643
2021-10-29,0.1636761564379604,0.14996358265792997,0.10772239509982107,0.025172721473236515,0.17332092552982814,0.25816715974686694,-0.014169796440062082,0.010305714912569541,0.031692025659487255,0.00011246229294406551,-0.000401793379652432
2021-11-30,0.09290528994682495,0.028484015223538023,-0.0019272599934935242,-0.049477779104654784,0.09176950412806123,0.09319567956094382,-0.0032067260579034806,0.028835943649039353,0.03234829609054218,0.00012007172021105683,-0.0005108173054864107
2021-12-31,0.14030624384687584,0.0409505924355143,0.050883039483619275,-0.034569847291565675,0.20262098488529212,0.14738836985285708,-0.009131512274871245,0.0003149305271447911,0.03154710171246489,0.00022738852692183453,-0.0004370717275955782
2022-01-31,0.048802828065668796,-0.07651186717815239,-0.0052932262235907135,-0.03309490564966819,0.05024778628126808,0.18868849012231187,-0.029863532353692157,-0.04023715212400081,-0.0007609773260772446,0.00018222835424663852,-0.0003823780215863326
2022-02-28,0.017245043564784568,-0.052324626149691716,-0.02868239141267523,-0.07019931021750486,0.023658366806924735,0.24033438547386354,-0.02347780259194432,-0.03767032303116391,0.015714683984142552,0.00023973950518924037,-0.000491755484593015
2022-03-31,0.05135151561102341,-0.04569948947408417,-0.023748895615794546,-0.08431140686255661,0.07396251845646565,0.30153733166507257,-0.051708580005968924,-0.06201311480346006,-0.0037917251745482883,0.0004625922302661234,2.180540253582386e-05
2022-04-29,-0.06645753673658497,-0.13319853502307982,-0.0961355359756926,-0.137174902701113,-0.002700112434598778,0.2777304125269621,-0.07852288899604576,-0.14031956178159058,-0.022225220970679582,0.0006373996478653554,-0.00017441917106458815
2022-05-31,-0.03516041338456696,-0.10039159526867308,-0.049975842658838976,-0.10081133845894891,-0.028320360754102547,0.3198733467722546,-0.06490520458220506,-0.13862113301500392,-0.0331154245924252,0.000982691563587268,0.00031682760338627713
2022-06-30,-0.13738616422950206,-0.18632610670560643,-0.1456258313691228,-0.14595902956527373,-0.12845650917753346,0.15328858925321495,-0.06592933911880863,-0.13714540741289993,-0.05906814852855985,0.0015854260990443847,0.0009523124554421392
2022-07-29,-0.007051765877371385,-0.022082357864181723,-0.05554190708094758,-0.10870964587831827,-0.01407675038193848,0.10802126393135861,-0.024715138324096414,-0.08889233683517123,-0.006381307447979767,0.0017978317774663966,0.0011734205374038242
2022-08-31,-0.07006618265736203,-0.07489380653180527,-0.12543919588021019,-0.11493099943547339,-0.07928382348392438,0.07415043941932276,-0.06938676303534697,-0.126790364312188,-0.04290918919800599,0.0037042108606238355,0.003022899901184928
2022-09-30,-0.12482925879098813,-0.13611166051926632,-0.16747471516643372,-0.18946709178996549,-0.16836552623649426,-0.01762893991699699,-0.08971827492580567,-0.16946697087825388,-0.08778263666161729,0.005269510926352139,0.004272968258071386
2022-10-31,-0.04461123847105042,-0.02274911854847675,-0.09689487794823765,-0.16583922539900733,-0.12987879452989715,0.025432414496560862,-0.08724677316768284,-0.1895583940222055,-0.0650986340275021,0.006463014019954583,0.005312312146857623
2022-11-30,-0.0011188672190850235,-0.01567198138260048,0.027422723002230198,-0.019735109721931432,-0.056226556856742105,0.0498445048394314,-0.04495261463951314,-0.10486804544431536,-0.04464803205470233,0.008331732267606362,0.0075678835315241
2022-12-30,-0.035300829609589884,-0.04206188941351563,0.017315907100385025,-0.042331382036527226,-0.0853703746827289,0.03358631358052583,-0.052994597682268024,-0.11926245639042696,-0.03797101474191311,0.010573449013219383,0.009712448944789343
2023-01-31,0.008389971875845559,0.03633636804457924,0.09068728950251129,0.05932815505933031,0.012318029083320692,0.01979635708359581,-0.013707126763831984,-0.02622780861171209,-0.023742790251603335,0.012227734691666159,0.011181374664207322
2023-02-28,-0.02873773103750682,-0.008447946746770768,0.02677344948975241,-0.06789972268585454,-0.0649414554090107,-0.04402494279224364,-0.05362766277330644,-0.09593453321452472,-0.042067181666913867,0.013780045090489412,0.01273251763419675
2023-03-31,0.04732504775873966,-0.011901251143792257,0.10003105583825703,0.029180497831494262,-0.03631665050004587,-0.030599607096431364,0.015869362203594722,0.0004998682262655485,0.014425897972953988,0.015559251480139757,0.014346505209991867
2023-04-28,0.038949783520008,-0.04333529079779683,0.10130518099746982,0.01125067287275755,-0.052398420209838176,-0.06393352655372639,0.020078569777422894,0.01094555259783564,0.0040524056053372615,0.01657034595352247,0.01593237245520418
2023-05-31,0.03144173099598152,-0.04831813262650275,0.017992667552453684,-0.03174437177018097,-0.08130982198878561,-0.12388641495738059,0.0011388899854859469,-0.021061852068051695,-0.0069007801288447634,0.01819039291385044,0.01706930315360372
2023-06-30,0.1284204273095007,0.08452843880883748,0.09698265681633406,0.02894272024768413,0.017259899259770284,-0.05904738795060152,-0.01112422389048015,-0.013384012494053743,-0.003322231237093465,0.019665809879534146,0.018673679951966338
2023-07-31,0.10037605802379579,0.08035895581157348,0.06877857929734477,0.059310479587851905,-0.02151767782248165,0.019515468612180287,-0.032085307817186576,-0.0632641112013638,-0.017555014740883473,0.020813579577487418,0.019710242338800865
2023-08-31,0.09220613745420564,0.022748232316188638,0.05675482441469154,0.004122490519297445,-0.02083920307509801,0.02707916359084314,-0.016550221240774682,-0.057570862775377624,-0.012774821467772729,0.02224229287000118,0.02146360625933641
2023-09-29,0.0469367188417302,-0.005892016307376485,0.038379547860996316,0.002669131576196665,-0.06022195681312559,0.05405339823040628,-0.03977257221191907,-0.11761667595643263,-0.018708247805441447,0.022492215430565066,0.021564922690331223
2023-10-31,0.0019155433264515798,-0.09490601199545512,-0.01275712686896574,-0.02863214157024599,-0.08989997167907324,-0.0007466534590918616,-0.04736393148591059,-0.12896177198562944,-0.024789552915457175,0.02349867111501175,0.022641457797609565
2023-11-30,0.08641587670042022,0.016181406480212907,0.060331247339834804,0.03902652944826773,0.03408261369863777,-0.006025187016514111,-0.002530073655447551,-0.029633744126216693,0.004558850899330141,0.02394020636604577,0.023299624140190933
2023-12-29,0.12605278731182518,0.12751757825505539,0.0991255434094716,0.06009495370409318,0.11903249976304991,-0.037454192724461544,0.03867655350444971,0.05633478696247632,0.031208359173123756,0.023981720079372604,0.02335472597710303
2024-01-31,0.11102490234346907,0.03469507721501533,0.057857100092667035,-0.02345805289963579,0.020417340331457784,-0.03494568540513568,0.027929321454276457,0.015769947952383734,0.025061338785652254,0.02437487276498751,0.023819147690828824
2024-02-29,0.1520923110769779,0.09559108727431392,0.08800335048136054,0.046518976917861776,0.04574150183538983,-0.035284425482521725,0.004899506855323615,-0.007956621664559071,0.011962153704665579,0.02447696012802064,0.02392728235769226
2024-03-28,0.16629446424005412,0.119398657682253,0.10456328283064342,0.055223526502491904,0.06483488194310588,0.01684206638028471,0.0072873926303250736,-0.00495655610135895,0.012890248772875312,0.024307585904911666,0.02385506660542125
2024-04-30,0.10894348715952293,0.0703526169120223,0.06226736376129652,0.06981429643885809,-0.002829884904606894,0.024935338795792877,-0.023114347550399705,-0.05187721698796191,-0.0049017883764708725,0.02460860378692381,0.024108405815262968
2024-05-31,0.13398517930323794,0.10395678011369197,0.10523709947985571,0.06614269262232653,0.03788523499231253,0.04586380452411273,-0.00037994276626934775,-0.02055959193857987,0.0156425922580255,0.024977834172225155,0.02439151511965193
2024-06-28,0.11904922589484429,0.01769671838826517,0.037610660705965776,0.060281393238932224,0.003375543033110273,0.03430709201748072,-0.0007478914968563621,-0.033022955105239005,0.012006749539654582,0.02444147898545379,0.023986280932197013
2024-07-31,0.12021474566869089,0.13953817775249822,0.07148089408823527,0.06010343434814358,0.10909876364880572,-0.02236944389144177,0.03487352560446533,0.026769252778568065,0.030999105073721278,0.0247189464813794,0.024393410265772686
2024-08-30,0.12032229288079915,0.08114275956695816,0.09016541512436232,0.07067900966803814,0.13748801083155432,-0.030469287956199992,0.04410405144770746,0.045443390431843256,0.03517068866580941,0.024778769135167134,0.024384703145547082
2024-09-30,0.13567063643239652,0.10545111456840367,0.0977698484353478,0.12451136543442826,0.17446537610063567,-0.0321229390231397,0.05867455674392541,0.0768570581867824,0.05022001088187744,0.024708232240419237,0.02443502930675001
2024-10-31,0.13616682750595455,0.1051258507273535,0.04894536665495691,0.08466873357984564,0.14246436780270713,-0.012591581108614691,0.025780959130517173,0.0374195843606831,0.029199783753009134,0.024414231317312574,0.024034764451066837
2024-11-29,0.1549259337187659,0.18981723356705904,0.01541640561909513,0.033729529614908965,0.13475430282620293,-0.023912264978984438,0.02476706155674452,0.03262147110289676,0.025015710244265965,0.02380677682579946,0.02326877183723347
2024-12-31,0.08339300836286181,0.03235360775290086,-0.024944682244544603,-0.006567042368970849,-0.007379745192345494,0.004963970384251698,-0.016607459473111263,-0.06682543050073073,-0.005522073473069711,0.02356103276976934,0.023247189078737462
2025-01-31,0.1126794977808156,0.06857447247016407,0.037716135946215895,0.03741295782910692,0.03237710670088484,0.028351403452133384,-0.0037746092739515402,-0.03638331280659668,0.011870609681614297,0.02292224399591769,0.022543600100065342
2025-02-28,0.055524181465777284,-0.02864593266509438,0.040576314886181075,0.036664028496518286,0.03724640455233172,0.03752590144366541,0.022047247216378463,0.012866272806450169,0.029673574636691957,0.02204170627739549,0.021692655810598982
2025-03-31,-0.008540543589377975,-0.07409383325053528,0.03221073160089624,0.02862207161095867,0.009819728857143578,0.042803006216684425,0.019041833039988715,-0.0033626329855324932,0.030212349224180535,0.021437640228520016,0.021049579709026323
2025-04-30,0.003933794110067557,-0.06382212151754676,0.08050502206842414,0.029977835985422807,0.018395721770464613,-0.06548444360187436,0.04463137143690726,0.01530968551199352,0.03560771570666921,0.021229625047509693,0.020678977844095447
2025-05-30,0.043499584741399255,-0.03244690387580673,0.10117647935794732,0.06974465600592722,0.004470161800100764,-0.024301118868204796,0.01472256531305649,-0.03926328517349251,0.017393882857508813,0.020833516477995417,0.02057109872390711
2025-06-30,0.09227444711413857,0.04928271909866733,0.129033125880468,0.12805857943468446,0.031160422988987135,0.0057454069020937415,0.035972491360171666,0.009378817871465606,0.02930523198277807,0.020508135536347172,0.020176856016760725
2025-07-31,0.09615563461292842,0.02761921839594142,0.06908166255288845,0.10890775586710133,0.012111533110205464,0.047477497012108016,0.014175064059048531,-0.015288998805144699,0.01871284803373613,0.020487673668465767,0.0200440168756556
2025-08-29,0.09222447756368651,0.10093954123654492,0.09268285879485211,0.11954486870780356,0.02174074160597983,0.030175852241684314,0.024924821943189568,-0.022745746702384634,0.029102528937280048,0.020454524370604188,0.019981271932333677
2025-09-30,0.12244054843290436,0.1208061040874237,0.09466652605031267,0.151827949318649,0.010529451098039905,0.02860966970736256,0.018967223480709727,0.003762773730589586,0.02137988044286926,0.019950331517997355,0.019637794789572616
2025-10-31,0.13923863464321523,0.13922550377600723,0.11395344006034036,0.18192112423486534,-5.154114611588545e-05,0.05347445740849133,0.032405432071244356,0.028932698307687466,0.028158089483387216,0.019932791707914177,0.019589859395765907
2025-11-28,0.09460388066598652,0.08259917494094049,0.0953359391133411,0.14146057537406048,0.008525481690372622,0.06192588512903152,0.03713437640127393,0.03183799887920258,0.025833791691189323,0.019153069630133635,0.018813402538311652
2025-12-31,0.07866709020356666,0.0720156844305831,0.12086399724235897,0.13773492371812712,-0.0002207517673989412,0.04222349781460638,0.02713382492722627,0.004739354334804491,0.020074495115580432,0.01924707068108128,0.01876980231403469
2026-01-30,0.0741481137882895,0.11575935196147247,0.15580003258894226,0.2038843763882559,0.03337579212700481,0.1176181490052205,0.024782985585649675,0.009312135618906925,0.02246335481810524,0.018510504277507445,0.018233873009947277
2026-02-27,0.05894229727570016,0.10280148525115812,0.17097718977149,0.24593509569707994,0.0567641481567529,0.12499705224302543,0.03642150886373263,0.040822703083356726,0.02378113923646813,0.018034992749047407,0.017700448571990213
2026-03-31,0.016152856267146132,0.06161299710631665,0.055800249285994835,0.08877705406780811,-0.01046167337286888,0.2765699424773129,0.0057137074203396365,-0.013542838638758409,0.005496372997401189,0.017753828772470448,0.017424001580122084
2026-04-30,0.12923342190275622,0.19247410429880113,0.10552139927748055,0.2202039767644451,0.0984718802745917,0.3287749269718099,0.006076599124808846,-0.011198991187025775,0.01741214133339203,0.01748869867824321,0.017119683716223466
2026-05-29,0.14246471283048318,0.19072038715895934,0.09046922348072597,0.2481508126467143,0.046722297574517874,0.2258094290261141,0.0010177628557126728,-0.007195884782335182,0.014562546714385977,0.01737645990399639,0.01727455089162122
2026-06-30,0.11597800450702689,0.22093691813535515,0.09851704391515015,0.22902192319630815,0.0872524798700191,0.07026574041784919,0.007178638732409842,0.01359124267425793,0.012026010117376085,0.01717570935956514,0.01680321251943795
2026-07-31,0.08069124078898166,0.12164457790803315,0.09420809179748219,0.0948363653761318,0.08163541183226486,0.1532589335913726,-0.004980001648760307,-0.02959760368586603,0.002217958721296237,0.01736076767869793,0.0171410174919307
2026-08-31,0.0924500067386696,0.10393921966230474,0.07744557001882701,0.11869112051801772,0.026215775907200922,0.2070681703298824,-0.01038701959948668,-0.023320069159177503,-0.003977660063978816,0.01698544876491309,0.016669867918790493
