,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,SGOV,BIL
2018-09-28,0.09388126915095302,0.07027768385819624,0.010831647141631234,-0.03544382590011538,0.022696735912672933,0.0688841951831532,-0.014519697882488608,-0.029790430206240337,-0.003790851131965728,0.007032373709808248,0.007032373709808248
2018-10-31,0.0003087597354491656,-0.0501580785811217,-0.08737335590143533,-0.12750364515218848,-0.00169599494681541,-0.011961938125874094,-0.009536970868028516,-0.042704476880188,-0.015487015924192937,0.007611701223986633,0.007611701223986633
2018-11-30,0.014517092667666598,-0.03728103774645264,-0.05442068445102935,-0.04597161354684606,0.029669469986879138,-0.1061313338727066,8.434001925602952e-05,-0.02787767631360774,-0.00955961874150607,0.008141919558962152,0.008141919558962152
2018-12-31,-0.0845556812577507,-0.15208770168977165,-0.10768271408561042,-0.08731501553006671,-0.06625566735694441,-0.12732079669605154,0.0268646639832838,0.025688353963057686,-0.006988937618848723,0.00860299133363035,0.00860299133363035
2019-01-31,0.0071200406876829325,-0.005282085039886919,-0.031132921780190698,0.014666627562560486,0.08465860080857163,-0.042787000034387374,0.03426429538869841,0.034826322204199955,0.013182920493878536,0.008795467383790612,0.008795467383790612
2019-02-28,0.016148219817583992,0.012332936733563726,-0.008060094226345904,-0.016473495566881546,0.06662844927007827,-0.0025285195268154592,0.023611654710782665,0.019563871017745316,0.007696713740555611,0.009142635951070122,0.009142635951070122
2019-03-29,0.05731956778345279,0.014980413844702667,0.009091177829633146,0.008346265861487484,0.12875516788652874,-0.01539795873174557,0.045090555861297676,0.06491696325833168,0.026563980980126467,0.009300516594554609,0.009300516594554609
2019-04-30,0.09140281073056067,0.051322003378026115,0.03688963293677519,0.0344993831725271,0.09117599806207696,-0.015527367887761101,0.035621272312702956,0.04275111961394229,0.024560042580450414,0.009669670096431215,0.009669670096431215
2019-05-31,-0.006771930268506976,-0.06926609940706444,-0.02531423826008211,-0.049470993226311655,0.06808854075696735,-0.06480615087053893,0.0636266986790886,0.11241405674524718,0.04026715392207353,0.010012003496637556,0.010012003496637556
2019-06-28,0.09914198557895876,0.05557474076278762,0.06254754677678764,0.047314334280494696,0.08556657367915993,0.003950832659386838,0.05395094826794661,0.07302243637279088,0.03547357914337418,0.010032399864887298,0.010032399864887298
2019-07-31,0.055472469231060584,0.0029079146287900037,-0.004170110926333265,-0.03491096488954831,0.06671991301552699,-0.03247833661272362,0.05239234681937638,0.08182663119125416,0.033957570007560334,0.010119578044912592,0.010119578044912592
2019-08-30,0.0343233584948954,-0.049814522702919445,-0.006693849758505094,-0.03417676203673056,0.09257824463580594,-0.06814238452104876,0.08442864259586597,0.1816068283226408,0.051453562431809874,0.009973939494484108,0.009973939494484108
2019-09-30,0.03466718706123262,-0.024437105400427428,0.010287803577094135,-0.024303463124933394,0.09638303651622049,-0.05899284888093009,0.055028144122229894,0.11349491490194619,0.02960457095771485,0.009927953231911979,0.009927953231911979
2019-10-31,0.05780610769702249,0.015564467202215243,0.05654932742019997,0.03749386720117823,0.10887671809811367,-0.03161705957113142,0.06214161210353547,0.12213575648304881,0.03482602508984864,0.009770609836708188,0.009770609836708188
2019-11-29,0.10787359218470471,0.08052577262443772,0.07751067507007936,0.042390609632723064,0.06797378441550522,0.014318262331146414,0.03304825258524505,0.06987017365292147,0.026361263282971392,0.009025974691382499,0.009025974691382499
2019-12-31,0.13504146977401693,0.11338376184618049,0.0988990789003194,0.11221706364410294,0.09605078358108421,0.07115173733851854,0.01743026776946635,0.02388063438006302,0.028614713120765967,0.008550435307202453,0.008550435307202453
2020-01-31,0.09299516188645326,0.032400723845275564,0.03873544297749315,-0.004060086075625774,0.06557287489877944,-0.053114855800820704,0.05270299315622251,0.11225627431208113,0.04507138963447005,0.008180284749060573,0.008180284749060573
2020-02-28,-0.0065090332143419305,-0.06111949879348416,-0.039573408744612126,-0.013139961708809239,-0.01997121217548356,-0.09111860120607013,0.06803179432631645,0.14171482455160678,0.04305879272235208,0.007900578078142761,0.007900578078142761
2020-03-31,-0.12758241530975586,-0.25014163178201576,-0.1726604070208774,-0.18143853988388295,-0.20977390892002182,-0.2473007965247963,0.09819573191981967,0.1958845313910516,0.01915038575496486,0.008531816031689787,0.008531816031689787
2020-04-30,0.002828058662171423,-0.09168280920039715,-0.09489677683090159,-0.07977804717207232,-0.09058511623535045,-0.2182016197107287,0.08361328630940895,0.18242408570460716,0.048562671952505965,0.006626903055332312,0.006626903055332312
2020-05-29,0.0469274707143352,-0.03745960803720688,-0.03277361148470748,-0.04485419450952355,-0.07946650508427047,-0.12022773172751153,0.07195010322451234,0.12061458796236374,0.03991493469558438,0.005393620396643206,0.005393620396643206
2020-06-30,0.06517855361675645,0.0235255880483925,0.0071744995801462375,0.02458445135968071,-0.011817940239739227,-0.07347045523042028,0.061374467088977425,0.11965356021611001,0.05017019530432132,0.004446511227369415,0.004186564334348802
2020-07-31,0.08324428996767497,0.010844690932036022,0.01296002642804131,0.09238204230746594,-0.013064245811955921,-0.0071661116735309005,0.06013487220517172,0.1417304168163585,0.057649716768646664,0.0037331318733340724,0.003587778780773654
2020-08-31,0.158043526757549,0.0767208172215072,0.06635175764167334,0.11507037797969955,-0.01433952801029073,0.029567497089904304,0.028512279041353034,0.029559696191488072,0.05070230378980051,0.003098710476798716,0.002880604616688043
2020-09-30,0.1283589080875941,0.08501333012953652,0.05844977349628727,0.12499154839269447,0.003725268768611817,0.017156471635990378,0.028080135994946076,0.04127993422048554,0.04974995860785497,0.002169721558780313,0.0017427148900797107
2020-10-30,0.052517992746698494,0.061889819587299916,-0.002911075842592953,0.08821785380451863,-0.05389167849665802,-0.013714010772966884,0.00979365754549738,-0.005831469979484666,0.03000184093439126,0.0018319081889776045,0.0015237909669310878
2020-11-30,0.13084386077199556,0.19993016268089675,0.11760846105271272,0.164948186810229,0.042992383780230264,0.059995440725735955,0.020146102996777188,0.03731893805509845,0.03941496119507415,0.001626058243046069,0.0011591029140012032
2020-12-31,0.14101794948904023,0.2446475784693663,0.12343974336535385,0.1827417041097938,0.045391904288365065,0.07396869096935996,0.018507226877937683,0.027228385167604008,0.04519733530470005,0.0013111791952137297,0.0009934722255021955
2021-01-29,0.11061047734485344,0.27469603085523847,0.11483416354728421,0.19177251019894964,0.03475411334375214,0.11246031966440911,0.00020809618290784648,-0.029189918224737432,0.035201881256001655,0.0010169242390534183,0.0006291520714876986
2021-02-26,0.12214600109707663,0.29981666216685815,0.11384103889029062,0.17204515594333936,0.061599169126843434,0.19159184592270978,-0.026644100122923453,-0.08429700078154509,0.009404187424726596,0.0006808218937170429,0.00025148701900490344
2021-03-31,0.21590722882893504,0.3948196114483788,0.18047196920548553,0.20888357899162077,0.17408822449096356,0.2177564694371801,-0.05303271619605826,-0.13099322067907795,0.0139408353994801,0.00013699073775669257,-0.00029456199717270426
2021-04-30,0.23286220326661533,0.3343197807346979,0.2018031469830191,0.18537655198782715,0.23195634924034508,0.3290653879292959,-0.032259292644847615,-0.08262732799575445,0.022144353739156936,0.00032066612392783744,-0.00024552060420238164
2021-05-28,0.17144953971598986,0.2332255134944356,0.1695711548704802,0.16329657908021933,0.1770938287134491,0.26588468069511073,-0.026393396071161174,-0.07477028486192597,0.028506334294229996,0.00035228702783646204,-0.00025666177299765724
2021-06-30,0.16682486948372705,0.21270438856871754,0.11634610833146289,0.12986052040225965,0.175245270424275,0.26679494944158744,-0.010925276630653818,-0.01777906041780694,0.02866205472901595,0.00023246511124583313,-0.0004286203428009727
2021-07-30,0.15859242312700544,0.13568059588259287,0.11590018697724186,0.0193610511564824,0.18664090792516347,0.22311477530571316,0.0042183379526918585,-0.0003172300938056871,0.04371328141652325,0.000192621831734463,-0.0005105973396810071
2021-08-31,0.1538170307073266,0.13308156981528607,0.1001052052642864,0.037204259773231135,0.1864645492355027,0.14444000564069687,0.0025711506437340603,0.013785599686414685,0.03478904772908176,0.00018252991621658943,-0.0005384981497468244
2021-09-30,0.08710597653329608,0.09917790180739819,0.06326322901874601,-0.004262501443428185,0.1017722045005649,0.21513909674869924,-0.009697197184722867,-0.013596154590587411,0.02696007457514435,0.00019757030785699792,-0.0002647660992444456
2021-10-29,0.16367593657604723,0.1499637544268282,0.10772216897391834,0.025172642677991908,0.17332099610062912,0.2581672294241047,-0.014169612813661858,0.010305960677412046,0.031692341220564746,0.00011264481282366456,-0.0004019926755547132
2021-11-30,0.09290550932737085,0.02848393354611156,-0.0019272165719743384,-0.04947763998408036,0.09176973237139238,0.09319562528519498,-0.0032070881544248864,0.028836459492314392,0.032348395824339016,0.00012004890020489434,-0.0005106928263868549
2021-12-31,0.1403063352259592,0.04095061426323787,0.05088300099385934,-0.034570126765412684,0.20262058511573705,0.14738834188976607,-0.009131303747499209,0.0003151828491639863,0.031547198925546804,0.00022754816272002598,-0.00043709668209240826
2022-01-31,0.04880292876933853,-0.07651174540262665,-0.0052932336090055765,-0.033094615651626275,0.050247777832098744,0.18868843085755443,-0.029863652042757594,-0.04023695775448671,-0.0007611836254071414,0.0001825248821967218,-0.00038232828645737293
2022-02-28,0.017245043450895975,-0.05232440434837868,-0.028682116527912693,-0.07019929238536451,0.023658304457233797,0.24033449937507195,-0.02347759938749544,-0.03767049717349899,0.015714794919379826,0.00023969390076283847,-0.0004916060781194886
2022-03-31,0.051351536529203434,-0.04569963006100958,-0.02374876442653484,-0.08431130428471045,0.07396278802262665,0.3015372715327629,-0.051708345786611765,-0.062013068500504254,-0.0037921809726153832,0.0004623869553418425,2.195479698796632e-05
2022-04-29,-0.06645758837914445,-0.13319831973555302,-0.09613545420438271,-0.1371750483015188,-0.0027002840613594425,0.2777302776936111,-0.07852321761432432,-0.14031986566722346,-0.022225185915205004,0.0006373540888340301,-0.00017519120248446485
2022-05-31,-0.03516024995309036,-0.10039160694883764,-0.04997574332825114,-0.10081126821815012,-0.028320643439356447,0.3198733947348549,-0.06490497481639113,-0.13862091887666045,-0.03311509558912282,0.0009829879409616327,0.0003171265174873039
2022-06-30,-0.1373861214803162,-0.1863261883921194,-0.14562595992960567,-0.14595927367545602,-0.1284566527811288,0.15328857165246373,-0.06592976452911314,-0.13714585639454213,-0.05906824294818569,0.0015853122412390341,0.0009517146771713114
2022-07-29,-0.007051972911879284,-0.022082644100883647,-0.05554177158894655,-0.10870965677039907,-0.014076613691106271,0.10802115216005281,-0.02471479714712732,-0.08889243834312552,-0.006381205143306645,0.001798378864094119,0.0011736946692383898
2022-08-31,-0.0700662562085389,-0.07489390882820429,-0.1254394092012912,-0.11493120411221366,-0.07928388788466612,0.07415050990935637,-0.06938645227767506,-0.12679007814525314,-0.04290948894844218,0.003703937191995965,0.0030228998913531258
2022-09-30,-0.12482917209417166,-0.13611168458302875,-0.16747482475410844,-0.18946712239224922,-0.1683655670749702,-0.017628991899091395,-0.08971839214156827,-0.16946687455642842,-0.08778243806274522,0.005269510597080862,0.004273092568180259
2022-10-31,-0.044611322277295445,-0.022749390912196715,-0.09689501790685737,-0.16583899980323444,-0.12987899931173083,0.025432422652099468,-0.08724682668692935,-0.1895584809665244,-0.0650986093879383,0.006462922520970749,0.005312637623746341
2022-11-30,-0.001118849357138324,-0.015671881110880276,0.027422736792699576,-0.01973516913440146,-0.05622675589296636,0.04984437660140775,-0.04495260427553574,-0.10486804028291344,-0.04464789779436315,0.008331504309991744,0.007567932940894084
2022-12-30,-0.03530086563428764,-0.04206209488304152,0.017315821547983695,-0.042331117763722975,-0.08537016801920591,0.03358633449628293,-0.05299450383168411,-0.11926240567368962,-0.03797099406534918,0.010573743198199426,0.009712723650393107
2023-01-31,0.00838997264293248,0.03633652603753687,0.09068703727917185,0.059328058899577985,0.012318252131110957,0.019796377195736764,-0.013707259576086456,-0.026227531913111973,-0.0237429356530664,0.012227505045507958,0.011181498583413774
2023-02-28,-0.028737786688341066,-0.00844798257248694,0.02677339103057036,-0.06789978997827348,-0.06494159459232302,-0.044024877757915276,-0.05362755818689577,-0.09593472123663907,-0.042067108654273544,0.013780204145139863,0.01273261592233671
2023-03-31,0.04732505096706982,-0.01190138165413901,0.10003112023933453,0.029180403212973743,-0.036316979998483406,-0.030599630002761363,0.015869501098505184,0.0004999823959551675,0.014425941076084692,0.01555936475674674,0.014346231640045393
2023-04-28,0.03894965003010359,-0.043335196954321836,0.10130536461512224,0.011250668966049315,-0.0523984115265935,-0.0639335959840896,0.020078923313443714,0.010945309745870047,0.004052424664969967,0.016570054999713757,0.015932526933459923
2023-05-31,0.031441790859703944,-0.0483182434455591,0.017992791242106676,-0.031744472214210895,-0.08130962051583121,-0.12388632396874735,0.0011388461257310079,-0.021061988949611116,-0.006900892796124464,0.01819041244907571,0.017068908319441634
2023-06-30,0.1284203928792303,0.08452854546433614,0.09698259204352211,0.028942718827241032,0.01725997529941234,-0.059047503699349996,-0.01112418351752073,-0.013384049337734544,-0.0033223906496455957,0.01966563018826084,0.01867395378925696
2023-07-31,0.10037616986529524,0.08035924294104324,0.0687785560096465,0.05931053521411228,-0.02151771741910058,0.019515538879221805,-0.03208543385209264,-0.06326421137180896,-0.017555073484367134,0.020813817877394503,0.019710265695459417
2023-08-31,0.09220595781119159,0.02274829305407461,0.05675469062957675,0.004122495348081345,-0.020839130399183725,0.02707909182181853,-0.01655010722064784,-0.057570396286269726,-0.012774787031675505,0.02224213901128147,0.02146360554575466
2023-09-29,0.04693668032404966,-0.005891849770565977,0.03837933292442866,0.002669348798515936,-0.06022156672273227,0.05405351662786745,-0.039772723759260914,-0.11761717031566846,-0.018708290420194396,0.02249185992727959,0.02156489740941847
2023-10-31,0.0019155950533999988,-0.09490617311755248,-0.012757114810286269,-0.028632218169515555,-0.08990019277323363,-0.0007466508365658875,-0.047364104964138815,-0.12896160049799946,-0.02478943458735744,0.023498759793806945,0.022641311032214506
2023-11-30,0.0864158561065188,0.01618132542082598,0.0603311239469167,0.039026476470597815,0.03408275264456612,-0.006025193516021987,-0.0025303184100532727,-0.02963369196997273,0.004558890074071731,0.023940187894535003,0.023299888805552227
2023-12-29,0.12605288208954435,0.12751763895727453,0.09912566045582255,0.06009494852082087,0.11903237028766789,-0.03745418849841661,0.03867664888785294,0.05633503231812523,0.031208540020915,0.02398186851933748,0.023354506717360946
2024-01-31,0.1110251500948437,0.03469499694021125,0.05785718234427978,-0.023458155182144697,0.02041715744730066,-0.03494568540513568,0.027929349850173424,0.0157701624734905,0.025061358871510564,0.02437460980320516,0.023818928154851593
2024-02-29,0.15209242867987355,0.09559129572867925,0.08800343144362771,0.046519087066858145,0.04574160626566598,-0.035284447742954805,0.004899439334508121,-0.007956647239832582,0.011962233148498008,0.024476936668327898,0.02392694505713494
2024-03-28,0.16629441949666007,0.11939862304001042,0.10456322250029232,0.05522362798722141,0.06483476609414657,0.01684204530987138,0.007287218125413691,-0.004956932783635459,0.012890290337536442,0.02430762762751887,0.023855564398945373
2024-04-30,0.10894339360392147,0.07035255577532826,0.06226737577225838,0.06981450986923643,-0.002829619367144237,0.024935271626760597,-0.023114206577997037,-0.05187698076647526,-0.004901986591029223,0.024608458829516233,0.024108572964841257
2024-05-31,0.13398526071200856,0.10395692805158097,0.10523696596345122,0.06614290602241729,0.03788531154302571,0.04586379935098103,-0.0003798751289588731,-0.02055953209725922,0.015642354993058605,0.0249775983979027,0.024391473593524227
2024-06-28,0.11904909926956525,0.01769676569776374,0.03761071159788243,0.060281247507472324,0.0033755411581557204,0.03430711778061318,-0.00074784728107255,-0.033022672730219804,0.01200639881530785,0.024441564051746134,0.023986115553966902
2024-07-31,0.12021471590973581,0.1395381330962817,0.07148078559892512,0.06010333717083993,0.1090986877025697,-0.022369332453112456,0.03487381450613247,0.026769199307843272,0.030999286062052767,0.024718899947161033,0.024393409178419145
2024-08-30,0.12032254321167629,0.08114260386873362,0.09016560968672616,0.07067901257087722,0.1374881042513551,-0.03046931047135179,0.04410405042258314,0.04544306723601943,0.035170984005162,0.024779172695580054,0.024384612527317995
2024-09-30,0.13567042070563173,0.1054511559211127,0.0977698205597588,0.12451132970769374,0.1744654650836816,-0.032122959451443,0.058674429937800865,0.07685722065519907,0.0502203680964855,0.024708177267351028,0.024434910684579758
2024-10-31,0.13616677198289234,0.1051260493552254,0.04894543374489285,0.08466870408061342,0.14246479436431278,-0.012591582582337973,0.02578087406017851,0.037419701654585386,0.029199730142516256,0.024414170007679092,0.024034856560471607
2024-11-29,0.15492609096852705,0.18981723981826915,0.015416440030835366,0.033729508516968626,0.13475425415151754,-0.023912264978984438,0.024767134251262646,0.032621713770277005,0.02501569293003475,0.02380661339925244,0.023268677650688296
2024-12-31,0.083392788880888,0.032353371071966286,-0.02494465995427883,-0.006567018963376553,-0.007379622741664371,0.004963970384251698,-0.016607419428400327,-0.0668257132284629,-0.00552193512764429,0.023561092382000215,0.023247373387416725
2025-01-31,0.11267950497598161,0.06857453625278487,0.037716161246465374,0.03741320190448727,0.032377147986027005,0.028351379885144634,-0.0037746296677912405,-0.03638359946617953,0.011870723847106524,0.022922103221014567,0.02254360409235584
2025-02-28,0.05552405225334925,-0.028645964206689634,0.04057629045767047,0.03666398200633175,0.037246428890921446,0.03752590144366541,0.02204733629506167,0.012866210865113331,0.029673305156318885,0.022041705469807937,0.021692617070016296
2025-03-31,-0.008540463712030016,-0.07409383600936839,0.03221078304876951,0.02862195252124239,0.009819558584739818,0.042803006216684425,0.019041985951366414,-0.0033624291882124735,0.030212250740493163,0.021437599396232743,0.021049707581042187
2025-04-30,0.003933727246935137,-0.06382206419366959,0.08050502206842414,0.029977757786331605,0.018395608113669026,-0.0654844229502361,0.04463152290335026,0.015309433501735997,0.03560787168106827,0.02122973255723215,0.02067877284888131
2025-05-30,0.04349958721361355,-0.03244692669561708,0.10117650812213014,0.06974460235032282,0.004470093845278439,-0.024301118868204796,0.01472258879020616,-0.03926346384451532,0.01739386991461353,0.020833706829562537,0.020571122917304174
2025-06-30,0.09227442977428263,0.04928279009331771,0.129033125880468,0.12805863173532428,0.031160398652170213,0.0057454069020937415,0.03597244828222773,0.009378868513405803,0.029305237290231545,0.020508236916586153,0.020176834608642114
2025-07-31,0.09615579169486804,0.02761921141062551,0.06908169098076711,0.10890773009764171,0.012111534004685287,0.04747747293022658,0.01417495586944409,-0.015288860830645956,0.018712939586157162,0.020487757523519168,0.020044039064969266
2025-08-29,0.09222453578950762,0.10093954304664526,0.0926828309274651,0.11954486870780356,0.021740698245282908,0.030175852241684314,0.02492484120469296,-0.02274563731365381,0.02910241536616376,0.020454560784004427,0.019981298094335465
2025-09-30,0.12244070701741755,0.12080614157607983,0.09466655405303276,0.15182797703747947,0.010529346188720229,0.02860966970736256,0.018967139870375516,0.003762883532346134,0.02137991348644397,0.019950413783393683,0.019637971000067755
2025-10-31,0.1392386438894439,0.13922538367020343,0.11395344006034036,0.18192112423486534,-5.160560975067674e-05,0.05347445740849133,0.03240543277641711,0.028932723102484126,0.02815799633250532,0.019932755203167618,0.01958981512616309
2025-11-28,0.09460373465412264,0.0825991928907332,0.0953359391133411,0.14146049364364321,0.008525461572394949,0.06192588512903152,0.03713433289783008,0.031838073463677785,0.02583382900305481,0.01915329224411033,0.018813295272115893
2025-12-31,0.0786672066734187,0.07201579512210324,0.12086399724235897,0.1377349420050556,-0.0002207776522578364,0.04222349781460638,0.027133845675100465,0.0047394505514749274,0.020074454942814957,0.019246991363387145,0.018769865657537133
2026-01-30,0.07414814968930977,0.115759387283081,0.15580003258894226,0.20388431126704565,0.03337576886309984,0.1176181490052205,0.024782985585649675,0.009312094769659135,0.022463277288779948,0.018510666236961015,0.018234025118376462
2026-02-27,0.05894227865811422,0.10280144002009195,0.17097718977149,0.24593511661457268,0.05676412535810593,0.12499705224302543,0.036421464660702174,0.0408226372845471,0.023781196465819054,0.018034855984744524,0.017700517157119455
2026-03-31,0.01615278592888339,0.061613009983011724,0.055800249285994835,0.08877708396817197,-0.01046162962122052,0.2765699424773129,0.0057137061036658665,-0.013542951553729449,0.005496355006333498,0.017754006111642184,0.01742380404393651
2026-04-30,0.12923346074058484,0.19247408783914732,0.10552139927748055,0.2202039767644451,0.0984718802745917,0.3287749269718099,0.006076473837475671,-0.011198878262880907,0.017412103225284914,0.017488759427741196,0.01711959886995884
2026-05-29,0.1424647269241287,0.19072038191199353,0.09046922348072597,0.24815083557640338,0.046722297574517874,0.2258094290261141,0.0010177611910840434,-0.007195747064810354,0.014562566048226006,0.01737649841297223,0.017274552775127183
2026-06-30,0.11597805516940682,0.22093686254239658,0.09851704391515015,0.22902192319630815,0.0872524798700191,0.07026574041784919,0.007178720827964474,0.013591219745201444,0.012026029006759587,0.017175630556778343,0.016803233269006068
2026-07-31,0.08069116516119224,0.12164461615843788,0.09420809179748219,0.0948363653761318,0.08163541183226486,0.1532589335913726,-0.00498000155533973,-0.02959758190305703,0.0022179212080356836,0.017360728514090595,0.017140995445731055
2026-08-31,0.09244998952936218,0.10393926557688715,0.07744557001882701,0.11869112051801772,0.026215775907200922,0.2070681703298824,-0.010387040339249975,-0.023320071105177947,-0.003977641902290219,0.01698542865338526,0.01666991161381176
