,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,SGOV,BIL
2018-09-28,0.09388127513420808,0.07027757061322537,0.010831808683669647,-0.035443796095464664,0.022696702077638437,0.06888399961345137,-0.01451994120233785,-0.029790329440474717,-0.0037910963157352373,0.007031804176475032,0.007031804176475032
2018-10-31,0.00030893903560294533,-0.05015780118643773,-0.08737339604274158,-0.12750344788008808,-0.0016962116168420527,-0.011961907179590336,-0.009536785128580333,-0.04270444230174972,-0.015487509013872691,0.007611932701057533,0.007611932701057533
2018-11-30,0.014516876124273242,-0.037280821840279615,-0.054420787126028825,-0.04597141702915217,0.029669866966699016,-0.10613138554345539,8.438395890289496e-05,-0.027877573287833635,-0.009559817041720903,0.00814244318973395,0.00814244318973395
2018-12-31,-0.0845557635741174,-0.1520875143028603,-0.10768296014976114,-0.08731509547602406,-0.06625550884135162,-0.12732069995402687,0.026864324038169962,0.02568898936040062,-0.006988512372594791,0.008602552775825278,0.008602552775825278
2019-01-31,0.007119738636331752,-0.005282251563272028,-0.031132848533887758,0.01466648616054017,0.08465885265648354,-0.04278718777212956,0.03426401322166306,0.03482659357268064,0.013183441705784504,0.008796032758051298,0.008796032758051298
2019-02-28,0.01614818561418524,0.012333050950909086,-0.008060123948746362,-0.016473471154139524,0.06662793190361621,-0.002528325393291009,0.023611591613636573,0.019563604997781925,0.007696536423656086,0.009142090554490223,0.009142090554490223
2019-03-29,0.057319601418013594,0.014980527480896844,0.009091078921048046,0.008346158619100597,0.12875526926684794,-0.0153980413281819,0.04509017234430024,0.06491690422045804,0.026564450604750323,0.009300542926210409,0.009300542926210409
2019-04-30,0.09140270551002444,0.05132159379057394,0.036889948926937366,0.03449938706726771,0.09117629260101967,-0.01552738111074986,0.03562150465125402,0.042750750267948,0.02455931221066593,0.009669439943457647,0.009669439943457647
2019-05-31,-0.006771841746634366,-0.06926605949318682,-0.02531443364958627,-0.049471005896214615,0.06808847799767875,-0.06480608035483382,0.06362641344712855,0.1124140335242188,0.04026735838881662,0.010012674844588065,0.010012674844588065
2019-06-28,0.09914182672279959,0.055574341253251974,0.0625477705631397,0.04731405729016197,0.08556629902578322,0.003950710171604616,0.05395135129646528,0.07302199313517976,0.035473483386761706,0.010032805602837369,0.010032805602837369
2019-07-31,0.05547285610511943,0.0029084841430759845,-0.004170364798576631,-0.034910835095658344,0.06671994295979422,-0.03247836559419778,0.052392368658312094,0.08182657150646405,0.033957367966102714,0.010119322276407328,0.010119322276407328
2019-08-30,0.03432269320138456,-0.04981458341206502,-0.006693905117477084,-0.03417681312536469,0.09257849336532059,-0.06814233390137969,0.08442843285147839,0.18160626804180569,0.05145371659626702,0.009973680589116518,0.009973680589116518
2019-09-30,0.03466780450120327,-0.024437220528988668,0.010287826805924105,-0.024303332660498472,0.09638304184157809,-0.05899279452032799,0.05502838632027113,0.1134958026759311,0.029604573331432155,0.009928309841906957,0.009928309841906957
2019-10-31,0.05780528708184729,0.015564511546814985,0.056549277115405694,0.03749363747703935,0.10887687845369964,-0.03161702543670536,0.062141958062686464,0.12213614254455513,0.03482650431784179,0.0097709883463869,0.0097709883463869
2019-11-29,0.10787388645506413,0.08052576689604557,0.07751064758933224,0.042390686496199814,0.06797368917309146,0.014318169264878527,0.03304855529018219,0.06987042760158635,0.026361188941053826,0.009025493284936126,0.009025493284936126
2019-12-31,0.1350415127982026,0.11338374482801333,0.09889902311993648,0.11221702620899004,0.09605097408688679,0.07115175333149526,0.01743017718922349,0.02388007740459877,0.028614618154182148,0.008550436339490486,0.008550436339490486
2020-01-31,0.09299510864875427,0.03240096595022296,0.038735479408418955,-0.004060087114348382,0.06557256511937065,-0.053114733324751195,0.05270264770860378,0.11225604495428593,0.04507135459248224,0.008180507541609428,0.008180507541609428
2020-02-28,-0.0065086824611753635,-0.06111992956708162,-0.03957339577696939,-0.013140226669819538,-0.019971076398238474,-0.09111865005488948,0.06803177919040382,0.14171604290274292,0.04305871297671754,0.007900905326263086,0.007900905326263086
2020-03-31,-0.1275827246583421,-0.2501413148090603,-0.17266047736935453,-0.181438622730659,-0.2097735799693354,-0.24730078393802965,0.09819544825432747,0.1958837433717418,0.01915026840384859,0.008531716073030049,0.008531716073030049
2020-04-30,0.00282811481116646,-0.09168305703196755,-0.09489667474215649,-0.07977793466630234,-0.0905852033690088,-0.21820154324100033,0.0836127805191364,0.18242397771496216,0.048562582800180054,0.00662685312350475,0.00662685312350475
2020-05-29,0.04692770594265383,-0.03745911587411735,-0.03277354813136113,-0.044854294246612775,-0.0794662642868948,-0.12022775923491807,0.07195038326782333,0.12061428771554245,0.03991509959962841,0.005393518609084796,0.005393518609084796
2020-06-30,0.06517880746662402,0.023525368917517053,0.007174638003746625,0.024584458439944057,-0.011817884494878167,-0.07347044115840107,0.0613746924961705,0.11965415450231737,0.05017015233534622,0.004446758791506578,0.004186461758399762
2020-07-31,0.08324421168545149,0.010844988167224623,0.012960128992797637,0.09238191565321535,-0.013064264632718287,-0.007166058966383726,0.060134969406734684,0.14173046995849692,0.057649702320797525,0.003733477914602601,0.0035874791025182484
2020-08-31,0.15804365433865558,0.07672097783259296,0.06635179716539913,0.1150704980425275,-0.01433973511167591,0.02956762419756842,0.02851208137523034,0.029559821710663126,0.050702620438794144,0.003099152141846473,0.002880404913928769
2020-09-30,0.12835856150311778,0.08501363464771575,0.05844988221805131,0.12499158975939814,0.0037252149736969886,0.017156432597963234,0.02808028274588875,0.04127968576154442,0.0497499400342519,0.002169934954452224,0.001742788362897374
2020-10-30,0.05251821529318265,0.06188962841214107,-0.002911117687519754,0.0882176778235681,-0.05389161386427893,-0.013714060646707854,0.009793543609416089,-0.005832326000539845,0.030001757859996703,0.0018316830741820223,0.001523690015774487
2020-11-30,0.1308436847380719,0.19992986120270023,0.11760827888695619,0.1649483507225452,0.04299183836522247,0.05999549921885708,0.02014601111026898,0.03731877378729068,0.03941506445865883,0.0016261027640913084,0.0011593276374584627
2020-12-31,0.14101781952403958,0.2446477016214783,0.1234397173981096,0.18274171571233827,0.04539181312691107,0.07396867024201029,0.018507229928059588,0.02722890002408765,0.045197747878995886,0.0013110838602610753,0.0009937212853293187
2021-01-29,0.11061036793203588,0.27469618807247065,0.11483410640141542,0.19177260013735736,0.03475426896160763,0.11246035549596645,0.00020808338146813266,-0.029189857226511295,0.035201243686899364,0.0010165916763129057,0.0006293258299315541
2021-02-26,0.12214601217527388,0.29981686635301,0.11384106147434414,0.172045297874433,0.06159929332398778,0.19159183052057727,-0.026643859958865895,-0.08429732732591849,0.009404761429535557,0.0006805374046321977,0.0002514618982193406
2021-03-31,0.21590733846711063,0.39481944126843743,0.1804719015531333,0.20888380535772924,0.17408785628665796,0.21775653352996213,-0.053032328128824274,-0.1309933379346656,0.013940573002585027,0.00013680410504257612,-0.00029488545784944753
2021-04-30,0.23286218175107587,0.33432033005619805,0.20180302630945302,0.18537645350525972,0.23195596162883553,0.329065144905103,-0.03225970511478832,-0.08262717217332988,0.022144468812263035,0.00032113900768221404,-0.0002457693948388351
2021-05-28,0.17144954061119605,0.23322527620118422,0.169571520382577,0.16329677908237145,0.17709417300834157,0.26588466803654376,-0.02639329306966562,-0.07477041503862325,0.028506234143922615,0.0003525567091616222,-0.00025666173277497095
2021-06-30,0.16682506726099727,0.21270421327648853,0.11634582369126431,0.1298605648030094,0.1752451442908059,0.266794786072976,-0.010925467929256388,-0.017778765350355552,0.02866138973148602,0.00023257912707685957,-0.000428744709323553
2021-07-30,0.15859235735997707,0.1356806384499304,0.11590039254151979,0.019361167291643028,0.18664086964018745,0.22311478239118404,0.004218553638311862,-0.0003169117687790157,0.043713965810863675,0.00019243928781603747,-0.0005109457605587953
2021-08-31,0.1538168893451191,0.13308128736332375,0.10010513702624363,0.03720418134434417,0.1864644597926262,0.1444397987393996,0.002571126459597034,0.013785498293086701,0.034788867472413415,0.00018248421328637132,-0.0005379753766143747
2021-09-30,0.08710568287429785,0.09917786298700432,0.06326317185222216,-0.004262557530212346,0.10177218475062333,0.21513913661115341,-0.009697086916825998,-0.013596198623428812,0.026959851892577047,0.00019754743606154035,-0.00026521425900075113
2021-10-29,0.16367622024246603,0.14996363030746002,0.10772220032908536,0.02517278372473941,0.17332097665627516,0.2581671367223791,-0.014169781266226283,0.01030591380856713,0.03169236472959447,0.0001121658618261634,-0.0004013453477910711
2021-11-30,0.09290557435768529,0.028484098145167086,-0.0019274477544647395,-0.049477718011435495,0.09176987267342687,0.09319577326868772,-0.0032065917588830484,0.028836281219998372,0.032348373123558594,0.00011968398498024557,-0.000510817247303591
2021-12-31,0.1403060713796654,0.04095056203310013,0.050883048937767905,-0.0345701442488596,0.20262077048447358,0.14738846364500074,-0.009131417472561382,0.00031493904709256615,0.03154705166545574,0.00022757094077779927,-0.00043697206711496017
2022-01-31,0.048802902949041826,-0.07651182125405115,-0.005293217179619253,-0.03309457242760855,0.05024776720493662,0.1886882865163822,-0.029863309050431247,-0.04023689610696424,-0.0007611581695579073,0.00018266173314596124,-0.0003823281614352969
2022-02-28,0.01724514534414534,-0.0523246513638978,-0.028682160648018096,-0.07019941498454585,0.02365832487571584,0.24033438921648148,-0.023477672805404803,-0.03767025882677594,0.015714618373070754,0.00023989915858635413,-0.0004916806643765759
2022-03-31,0.05135161694294457,-0.04569952712591446,-0.02374876708482307,-0.0843113172842283,0.07396276575848063,0.30153712816578077,-0.051708628254619415,-0.062013038215036315,-0.0037920572777102035,0.0004624781573832615,2.205431051166551e-05
2022-04-29,-0.06645756914410239,-0.13319819848004358,-0.09613557316981,-0.13717506890058095,-0.0027000807279515537,0.2777304100514555,-0.078523269036261,-0.14031994232208073,-0.022225295851385912,0.000637331220719739,-0.00017496711950035215
2022-05-31,-0.03516036851639351,-0.10039162305832608,-0.049975780933071035,-0.10081127868499468,-0.028320622948568047,0.3198732803861232,-0.06490500910855515,-0.13862071632730155,-0.03311545909481167,0.0009822583047437994,0.00031720114221781004
2022-06-30,-0.13738613911583603,-0.18632625194033983,-0.14562589482739052,-0.14595919886844896,-0.12845639277944912,0.15328861633750093,-0.06592970292353542,-0.1371455233439957,-0.05906790710052012,0.001585061219201156,0.0009517643385279495
2022-07-29,-0.007051801441823463,-0.022082431854748757,-0.05554179250388844,-0.10870981064749505,-0.014076873446955851,0.10802118062547805,-0.0247149476378076,-0.08889281636904844,-0.006381182747923098,0.0017983786256682843,0.001173669617201334
2022-08-31,-0.07006626227108823,-0.07489386175360394,-0.12543927921869552,-0.11493106489068255,-0.07928384800785063,0.07415049840786067,-0.06938624638872123,-0.12679005651886013,-0.04290937445429216,0.003704187801921277,0.0030225254884921338
2022-09-30,-0.12482915975480804,-0.1361116621617835,-0.16747484428625478,-0.1894671686368183,-0.16836578352008336,-0.017628952798468045,-0.08971867071005582,-0.16946697984146056,-0.08778233521365272,0.005269350843547016,0.004273217040623722
2022-10-31,-0.04461135747161879,-0.02274921508037772,-0.09689487542504324,-0.16583904297796198,-0.12987881113822358,0.025432452852019755,-0.0872465058012602,-0.18955852273258275,-0.06509853705526605,0.006463173229150021,0.005312163154070404
2022-11-30,-0.0011189549309032765,-0.015671812683627467,0.02742278101265655,-0.01973507407840197,-0.05622661429055956,0.04984446802874634,-0.044952919491890064,-0.10486810061879781,-0.0446479396486881,0.008331825399824633,0.0075675836757479464
2022-12-30,-0.03530095464160207,-0.04206211707118121,0.017316150554696347,-0.04233116866014611,-0.08537043591515664,0.03358619074840452,-0.05299447269102783,-0.11926205445164495,-0.03797088969785056,0.0105734946677431,0.009712374329711393
2023-01-31,0.008389958963369332,0.03633644339860498,0.09068709246495565,0.059328086517954376,0.012318226339115002,0.019796516112100954,-0.013707013873807794,-0.026227558674634777,-0.023742900875828976,0.012227503711618737,0.011181447435253233
2023-02-28,-0.028737767548247473,-0.0084479484849935,0.02677337159964599,-0.06789962189392462,-0.06494162177505397,-0.044024963717095494,-0.053627888879938745,-0.09593485906432081,-0.04206704982519077,0.013780336958072459,0.012732392910192902
2023-03-31,0.04732507110217268,-0.011901312864519259,0.10003097229470273,0.02918034747223089,-0.036316850331498146,-0.03059956654226173,0.015869437797760927,0.000499825782732749,0.014426036139538106,0.01555934197147163,0.014346230225044554
2023-04-28,0.038949746711683,-0.04333543891606034,0.10130552250074276,0.011250793483576937,-0.05239843502117397,-0.06393361673280723,0.020078518815727614,0.010945583967268996,0.00405253693572577,0.016570435150740026,0.01593242572094733
2023-05-31,0.031441693108776925,-0.0483183449723201,0.017992795820455515,-0.03174468261176694,-0.08130978652304127,-0.12388630674655204,0.0011386285251798467,-0.021061874927933877,-0.006901076495968245,0.01819080104964671,0.017069005203166565
2023-06-30,0.1284204156309352,0.08452866273728343,0.09698269687930128,0.02894261410381266,0.017259883317008395,-0.05904748334957205,-0.011123811140548667,-0.013384274986898037,-0.003322567892307615,0.019665569877591882,0.01867390432397187
2023-07-31,0.1003760436833192,0.08035898160496968,0.06877836342379795,0.05931056233705406,-0.02151792295514804,0.019515517144146066,-0.032085482530450904,-0.06326395547235275,-0.017555031913518898,0.02081381700632451,0.019710606426131816
2023-08-31,0.09220599086075157,0.022748305016138975,0.05675469708591302,0.004122440508171621,-0.02083902909596122,0.027079136041644553,-0.016550305035913787,-0.05757069198798592,-0.012774550232834941,0.022241978237689253,0.021463537029502544
2023-09-29,0.04693675920122434,-0.005891767936839598,0.03837948508375577,0.0026692653900061147,-0.06022159412160713,0.05405342461560858,-0.03977227902214936,-0.11761683215045093,-0.01870828899172655,0.022491972517268533,0.02156513856435255
2023-10-31,0.0019156015109948743,-0.09490620565771662,-0.012757104877740455,-0.028632091733977377,-0.08989980644901951,-0.0007466294065840984,-0.04736434322254812,-0.1289618061088495,-0.02478945119148354,0.023498554919394787,0.022641363893577016
2023-11-30,0.08641604920425372,0.01618155404347263,0.060331107002479234,0.03902633983927478,0.03408263384458107,-0.0060252138038829894,-0.002530004286901033,-0.02963376088409239,0.004558727282621494,0.02394026888558104,0.02329977432403363
2023-12-29,0.1260527666527606,0.12751793612550405,0.09912551941519177,0.060095031286528156,0.11903227791852322,-0.037454147552059835,0.03867645856309776,0.05633479513605519,0.031208418255879777,0.023981525449106644,0.023354799505639012
2024-01-31,0.11102517888830865,0.03469488973872256,0.057857161040820615,-0.023458184928084297,0.020417404353015256,-0.03494570603699276,0.027929403567391875,0.015770059620698856,0.025061495074438556,0.024374411828953113,0.02381900014039584
2024-02-29,0.15209232659026622,0.09559135890253928,0.08800343144362771,0.046518950499292944,0.045741555176183446,-0.035284425482521725,0.004899419309713909,-0.007956737585700785,0.011962153792023034,0.02447692950518704,0.023927047344684316
2024-03-28,0.1662944124846143,0.11939834843440289,0.10456322117928235,0.05522358029125113,0.06483494847540663,0.01684206638028471,0.007287542762755256,-0.004956814803772885,0.01289018993130342,0.024307497979833392,0.023855020620594358
2024-04-30,0.1089434045740168,0.07035269061210556,0.06226732609577701,0.0698143692032189,-0.00282989143946899,0.024935362825667967,-0.023114450258045288,-0.05187680698723293,-0.004901986123841462,0.024608707163151722,0.02410845453275745
2024-05-31,0.1339851999863591,0.1039568562495552,0.10523707867356624,0.06614291295271085,0.03788526444732074,0.04586377717265691,-0.0003796304898029679,-0.02055957906897371,0.0156424357267112,0.02497750268587401,0.024391380354196357
2024-06-28,0.11904941175778666,0.017696812876557638,0.037610546613509405,0.060281425749302286,0.0033756159655763396,0.03430711778061318,-0.0007482026013856669,-0.03302300503460395,0.01200657658774773,0.024441505129091434,0.02398606896413863
2024-07-31,0.1202146987387876,0.13953820571005948,0.07148095202212168,0.06010333940593304,0.10909864533025476,-0.02236944389144177,0.034873732226633314,0.026769109176249223,0.030999185413081054,0.024718920389548926,0.024393657355936238
2024-08-30,0.12032248448849625,0.08114267629749988,0.09016555703384627,0.07067906515726563,0.13748815716416435,-0.030469287956199992,0.04410443201557923,0.04544325588745085,0.03517076442012618,0.024778916752082714,0.024384800858122058
2024-09-30,0.1356704706192905,0.10545097742430093,0.09776991707977817,0.12451136543442826,0.17446537669855072,-0.0321229390231397,0.05867421550851348,0.076857302975252,0.05022030635267927,0.024708365427390855,0.02443479564380263
2024-10-31,0.1361668723082249,0.10512611288862597,0.04894536665495691,0.08466869617903508,0.1424643561028556,-0.012591581108614691,0.025781040867177335,0.03741930910750235,0.029199783303719612,0.024414168536358027,0.024034855102042174
2024-11-29,0.15492576105120082,0.18981706473212206,0.015416414797500527,0.03372946721204903,0.13475428031586362,-0.023912264978984438,0.02476702369311709,0.03262160746416462,0.02501575394143163,0.02380660738329088,0.0232687283351814
2024-12-31,0.08339282096478659,0.032353438164941656,-0.024944656835808904,-0.006567019682762909,-0.007379714680285782,0.004963970384251698,-0.01660711502691853,-0.06682538585672551,-0.005522049470061768,0.02356118375516597,0.02324750756221655
2025-01-31,0.11267937544792123,0.06857457486988827,0.037716135946215895,0.03741310653926619,0.03237706094783638,0.028351403452133384,-0.0037745010933976086,-0.036383518766411854,0.011870703869390375,0.022922315015149575,0.022543372265565742
2025-02-28,0.0555240925976318,-0.02864599626408465,0.04057629045767047,0.036664056502188624,0.03724640595812326,0.03752590144366541,0.022047337841756498,0.012866435602355702,0.0296735722103445,0.022041664279867923,0.02169277373097589
2025-03-31,-0.008540315102964158,-0.07409376557211284,0.0322107589542914,0.02862207161095867,0.00981979825469187,0.042803006216684425,0.01904163071118181,-0.0033624536819605033,0.030212425728891656,0.021437704689787618,0.0210496280202761
2025-04-30,0.003933808019349033,-0.06382222282508085,0.08050502206842414,0.029977785637388787,0.0183956299438279,-0.06548444360187436,0.044631594924191276,0.015309449440933792,0.03560786997887161,0.021229584644050947,0.0206789773359774
2025-05-30,0.0434996362974098,-0.03244688842234433,0.10117647935794732,0.06974465387148099,0.004470184704035457,-0.024301118868204796,0.014722716168474315,-0.039263309405952934,0.017393720899711862,0.020833560876588275,0.02057110418557978
2025-06-30,0.09227433026072518,0.04928269490265194,0.1290331564402049,0.12805857943468446,0.031160401039447755,0.0057454069020937415,0.03597233911938191,0.009378958224021822,0.029305238721304416,0.020508199098756008,0.020176815190634356
2025-07-31,0.09615568753628806,0.02761922415283094,0.06908166255288845,0.10890775647386908,0.012111535255061368,0.047477497012108016,0.014175146038178127,-0.015288771211941221,0.01871284661093986,0.020487816977249107,0.02004390150687274
2025-08-29,0.09222447397453198,0.10093954123654492,0.0926828309274651,0.11954486870780356,0.021740742816056757,0.030175852241684314,0.024924752134182826,-0.022745615077499642,0.029102361227699824,0.02045444320835582,0.01998131585061058
2025-09-30,0.12244067820666715,0.12080612361383242,0.09466652605031267,0.151827949318649,0.010529321138620873,0.02860966970736256,0.018967267817244282,0.00376261425312141,0.021379839881794815,0.019950591843690246,0.01963806329903528
2025-10-31,0.1392385078929798,0.13922541683859968,0.11395344006034036,0.18192112423486534,-5.147444400710466e-05,0.05347445740849133,0.032405453024023534,0.028932745035906426,0.028158067678847598,0.019932674411681228,0.01958981465901738
2025-11-28,0.09460383424798141,0.0825992074937944,0.0953359391133411,0.14146060512664194,0.008525481690372622,0.06192588512903152,0.037134246458369324,0.03183811231507011,0.02583384840131764,0.019153251588921394,0.01881353551577447
2025-12-31,0.07866717930928385,0.07201577113429497,0.12086399724235897,0.13773492371812712,-0.00022073079924803118,0.04222349781460638,0.027133775079328515,0.004739241228191776,0.020074513775485997,0.019246991533185376,0.01876971313085174
2026-01-30,0.07414816687178633,0.11575933218160761,0.15580003258894226,0.20388434382764775,0.033375838455500684,0.1176181490052205,0.02478295866633734,0.009312228742738071,0.022463278146998167,0.01851060394371601,0.01823391825097076
2026-02-27,0.058942350583381986,0.10280135563433057,0.17097718977149,0.24593509569707994,0.0567641481567529,0.12499705224302543,0.03642131695410078,0.04082265593724432,0.02378115660429858,0.018034915872041424,0.017700253955058975
2026-03-31,0.016152705078560897,0.06161300928557234,0.055800249285994835,0.08877705406780811,-0.010461674639331148,0.2765699424773129,0.005713666872425666,-0.01354290506480621,0.005496335204197067,0.017753788106676494,0.017424000252435623
2026-04-30,0.12923347192380275,0.19247415073065094,0.10552139927748055,0.2202039767644451,0.09847190595841904,0.3287749269718099,0.006076535598710825,-0.011198789525389247,0.01741199414278599,0.017488719849510392,0.01711951182223398
2026-05-29,0.1424647379555059,0.19072041986253196,0.09046922348072597,0.2481508126467143,0.046722297574517874,0.2258094290261141,0.0010177160246046257,-0.00719581486867521,0.014562531476621426,0.017376558300051248,0.017274637054422004
2026-06-30,0.11597806224571738,0.22093689901319313,0.09851704391515015,0.22902192319630815,0.0872524798700191,0.07026574041784919,0.007178680591698711,0.013591151391426248,0.012026046574368482,0.01717569012667186,0.016803235158184104
2026-07-31,0.08069124078898166,0.12164457790803315,0.09420809179748219,0.0948363653761318,0.08163543745967039,0.1532589335913726,-0.004980064621560004,-0.029597627298747736,0.0022179574783834366,0.017360727370381246,0.017141082688884646
2026-08-31,0.0924500067386696,0.10393925283869859,0.07744557001882701,0.11869112051801772,0.026215775907200922,0.2070681703298824,-0.010387041852392864,-0.02332011418799748,-0.0039776062975175885,0.016985469570296452,0.016669911175221375
