,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,SGOV,BIL
2018-09-28,0.09388075694634457,0.07027779437443188,0.010831881855807995,-0.035443949181003076,0.022696451529643114,0.0688842003390096,-0.014519768984086773,-0.02979096738314116,-0.003791185061967711,0.007031936893896362,0.007031936893896362
2018-10-31,0.00030900458561430866,-0.05015783011082023,-0.08737340557978171,-0.12750339803758184,-0.0016960854109638324,-0.011962016765774464,-0.009537060087961818,-0.042704134143877415,-0.015486883642376603,0.007611856897676794,0.007611856897676794
2018-11-30,0.01451677075304747,-0.03728081052253027,-0.054420684797723856,-0.04597187762776739,0.02966971125653753,-0.10613138482769696,8.483412383805677e-05,-0.027877650500560403,-0.009559774810857874,0.008141822084806127,0.008141822084806127
2018-12-31,-0.08455525368907091,-0.15208769907351136,-0.10768274471146133,-0.08731486558953455,-0.0662555418529028,-0.12732072516696719,0.026864569188459586,0.02568936119654089,-0.006988824292760404,0.008602782432047207,0.008602782432047207
2019-01-31,0.007120010180439146,-0.005282194436364629,-0.031132934870791162,0.014666592258525013,0.08465883589744438,-0.04278705845438524,0.034264228084403325,0.03482593785565613,0.013182852396444844,0.008795724354273393,0.008795724354273393
2019-02-28,0.016148101141507665,0.01233273763596135,-0.008060185466956693,-0.01647352333946006,0.06662831833172078,-0.002528498124185735,0.023611564641418864,0.01956392592685846,0.0076969414268438785,0.009142274583946175,0.009142274583946175
2019-03-29,0.05731961792739537,0.014980064790251407,0.009091145146860546,0.008346027799069594,0.12875552181141092,-0.015397979813864732,0.045090399249092084,0.06491680842996167,0.02656447473877055,0.009300828719813081,0.009300828719813081
2019-04-30,0.09140259714059917,0.05132201128767783,0.036889707311061504,0.03449939069292243,0.09117562985573147,-0.015527280084488726,0.035621198723077147,0.04275035807765054,0.024560045583516155,0.00966941548123007,0.00966941548123007
2019-05-31,-0.006771843163872415,-0.06926594730858257,-0.025314441022535994,-0.04947107045064908,0.06808884003648047,-0.06480607982258135,0.06362676455392247,0.11241411382103089,0.04026675337992758,0.01001244377896654,0.01001244377896654
2019-06-28,0.09914168804671025,0.05557471208714854,0.06254777663222477,0.04731449156229173,0.08556607191074311,0.003950707225632483,0.05395052989806032,0.07302190872657288,0.03547319602639443,0.010032578274215609,0.010032578274215609
2019-07-31,0.05547281353732603,0.0029082854018290527,-0.004170436308893383,-0.03491080801574681,0.06671987445452193,-0.03247840208066999,0.05239279876542896,0.08182684199333856,0.033957547555954426,0.010119249242158013,0.010119249242158013
2019-08-30,0.034323274054617214,-0.049814721655629585,-0.006693719432866563,-0.03417694395013832,0.09257809963256647,-0.06814245545381123,0.0844283677735787,0.18160609520475945,0.05145408338044716,0.00997406492939984,0.00997406492939984
2019-09-30,0.0346677911677824,-0.024437284174918444,0.010287715327341879,-0.02430335850751833,0.09638304425947358,-0.05899281292130207,0.05502851064415876,0.11349593268379532,0.029604577729231252,0.00992848977745231,0.00992848977745231
2019-10-31,0.057805575464412784,0.015564334125801133,0.05654945845975312,0.03749374767093325,0.10887687245711436,-0.031616972838772794,0.06214193702500187,0.1221362631456637,0.03482643575597144,0.009770511107262736,0.009770511107262736
2019-11-29,0.10787339499516257,0.0805256872478538,0.07751079380501114,0.04239091689806354,0.06797345905186805,0.014318263663747693,0.03304858540751221,0.06986979903558815,0.026361168196424978,0.009025725306706478,0.009025725306706478
2019-12-31,0.1350416393707085,0.11338388761583451,0.09889916981062358,0.11221697290944044,0.09605113794267323,0.0711516604802121,0.017430088267552407,0.023879861394436153,0.02861473272406756,0.00855028577110084,0.00855028577110084
2020-01-31,0.09299479529767146,0.03240107374408269,0.03873539860664388,-0.004060167488175254,0.0655722816723237,-0.0531147522906355,0.052702599906972625,0.1122561691564537,0.04507130415955296,0.008180561217385363,0.008180561217385363
2020-02-28,-0.006508739880224601,-0.06111986414391701,-0.03957339013738312,-0.013139984202416577,-0.019971106636724467,-0.09111860124494167,0.06803169041289958,0.14171553811261567,0.043058493970174916,0.007900731158313745,0.007900731158313745
2020-03-31,-0.12758270811051292,-0.2501413644612823,-0.17266043271605366,-0.181438444404617,-0.20977397676840848,-0.247300857737991,0.09819578042655003,0.19588413019657203,0.01915028820747408,0.008531790921186388,0.008531790921186388
2020-04-30,0.0028280457510298784,-0.09168286082741303,-0.09489664455603905,-0.07977806438980495,-0.0905848529800877,-0.2182015565797338,0.08361326542829739,0.1824242116488785,0.0485627054587176,0.006627306205055389,0.006627306205055389
2020-05-29,0.046928038135593875,-0.03745948907655286,-0.0327735396577421,-0.04485421573349696,-0.0794664960890239,-0.12022769159659577,0.071950132010553,0.12061467118935976,0.039914698876607424,0.005394046644040168,0.005394046644040168
2020-06-30,0.06517872161135949,0.023525825048775484,0.0071744915519737495,0.02458454400798543,-0.01181775704116611,-0.07347042555593514,0.06137452794574455,0.11965374132779621,0.050170426499516696,0.004446769928625777,0.004186889253105508
2020-07-31,0.08324442409380256,0.01084452773338046,0.012960124158911679,0.09238195584219155,-0.013063787989128467,-0.007166058966383726,0.06013491972292989,0.1417304546533228,0.05765000270367154,0.003733659161169578,0.0035872818242775883
2020-08-31,0.1580432300043963,0.07672122460085629,0.06635171688782981,0.11507051865313173,-0.014339564075995875,0.029567632290061874,0.028511966048492876,0.029559692806000265,0.05070263808189179,0.0030984263684640245,0.002880205337147723
2020-09-30,0.12835889542933204,0.08501315937686224,0.05844998187261197,0.12499180662796514,0.003724975084080151,0.01715646087214795,0.028080316484662193,0.041279729328752096,0.04974982097803293,0.00216987839553906,0.0017429129330769622
2020-10-30,0.05251799308999941,0.061889465986076614,-0.002911207325385856,0.08821767273201231,-0.05389162634288075,-0.013714075871872011,0.009793795316536846,-0.00583162054003461,0.030001530099418916,0.001832073513779231,0.0015241903425516345
2020-11-30,0.13084408269904996,0.199930256328272,0.11760827410947483,0.16494802066185177,0.04299205624471722,0.059995454872417586,0.020145967451907748,0.037319017105294394,0.03941504700343673,0.0016259287002021172,0.001159402921323216
2020-12-31,0.14101794796287087,0.24464732841370396,0.12343986571010496,0.18274150617543006,0.04539181217264379,0.07396860600142657,0.01850749752113645,0.027228842359182215,0.045197530793676055,0.0013112212919387245,0.0009936721167413953
2021-01-29,0.11061052505530722,0.27469642106221936,0.11483390542923116,0.19177265737425814,0.034754174484129874,0.11246037475680193,0.00020806881264645583,-0.029189283788219916,0.0352013015793155,0.0010165714716270369,0.000629425914005749
2021-02-26,0.12214613602226837,0.29981650125279047,0.11384084904968889,0.17204513067376176,0.06159928170913742,0.1915917524578824,-0.026643747046904698,-0.08429719674756386,0.009404226852551656,0.0006809962540266223,0.00025141232565109584
2021-03-31,0.215907258476785,0.3948197015101501,0.18047191870065682,0.20888358218261008,0.17408841713190648,0.21775668716456878,-0.053032522160676,-0.130993274357006,0.013940780106561218,0.00013698249550858632,-0.00029473616996419927
2021-04-30,0.23286229767094074,0.33431980429023783,0.20180313965603236,0.18537635152274273,0.23195604757401256,0.3290652084501047,-0.03225993460081411,-0.082627339068953,0.02214444268564661,0.0003209710039500102,-0.00024579424389567506
2021-05-28,0.17144946790812288,0.2332253923614251,0.1695713635888893,0.16329682778595284,0.17709395855173243,0.26588478281507233,-0.026393197466715507,-0.07477040244846075,0.028506475705061984,0.000352179220867721,-0.00025703501810722673
2021-06-30,0.16682494788139862,0.21270429549031594,0.11634575196059682,0.1298604440481792,0.1752449766191269,0.2667949051223372,-0.010925508362105568,-0.017778867026278566,0.028661426019386038,0.00023260191286789134,-0.00042866997487184255
2021-07-30,0.1585921573984111,0.13568081687794661,0.11590014670861432,0.019361239350628945,0.1866407861849641,0.22311459940581724,0.004218650155184384,-0.0003174231840148978,0.043713674614840436,0.00019241645869017,-0.0005106222740657584
2021-08-31,0.1538169230443,0.13308126659709502,0.10010515115762453,0.03720415069420957,0.18646424789554422,0.14443981477594728,0.0025710277576286023,0.013785786913988185,0.034789023887980525,0.00018239308399703447,-0.0005379506735651851
2021-09-30,0.08710588169226505,0.09917809266210045,0.06326300078435063,-0.004262776078594183,0.10177224287951281,0.21513895473479644,-0.009697333139256303,-0.01359620325511135,0.02695987187440957,0.00019761587075994846,-0.00026496524568528357
2021-10-29,0.16367609420417295,0.14996369382749686,0.10772225647533379,0.025172624261755205,0.17332078002581436,0.25816717798408745,-0.01417007882116042,0.010305908606322245,0.031692529376718515,0.00011246230635142407,-0.00040169380077834105
2021-11-30,0.09290540932086569,0.02848397844682929,-0.0019270646489869259,-0.04947779917046782,0.09176977105646791,0.09319574241230599,-0.003206895625671141,0.02883607691855372,0.03234843059841619,0.00012014014008859819,-0.0005109168620999194
2021-12-31,0.14030621474160165,0.040950679225923325,0.05088291822999663,-0.034569853081954816,0.20262063164059751,0.14738848722677023,-0.00913148986357984,0.0003151049568352604,0.03154716641256561,0.00022757093778058568,-0.00043722101975265937
2022-01-31,0.04880310102174901,-0.07651189726765445,-0.005293128713060508,-0.03309478091338944,0.05024780177851612,0.18868831882722703,-0.029863515163072202,-0.04023688892869867,-0.0007611947327358648,0.00018263891995917714,-0.00038252733553589824
2022-02-28,0.01724505137380175,-0.052324358084366474,-0.02868223090595759,-0.07019939726660973,0.02365842504798296,0.24033452648520748,-0.023477654354431388,-0.037670333642551956,0.01571452279101712,0.00023980791460320727,-0.000492004508039684
2022-03-31,0.051351342868557054,-0.04569977721469601,-0.023748870622797735,-0.08431127927167764,0.07396259705747629,0.30153722176592757,-0.05170836344952512,-0.06201308392774613,-0.003791729882634709,0.00046204484597789364,2.2228825738601632e-05
2022-04-29,-0.06645767809935485,-0.1331981464780193,-0.0961355140568517,-0.1371749797881631,-0.002700177883358218,0.2777303643206131,-0.07852312306617995,-0.14031997267914048,-0.022225128133022493,0.0006370347032118029,-0.0001748425522678787
2022-05-31,-0.03516028674544844,-0.1003917994963471,-0.04997577937610184,-0.10081130828151613,-0.028320668503447527,0.31987320706748645,-0.06490529808851933,-0.13862085724631792,-0.03311527951495788,0.000982486257187165,0.00031732577768386894
2022-06-30,-0.13738614258708917,-0.1863260829819195,-0.14562588327421747,-0.14595919670899407,-0.12845656007050588,0.15328846054925552,-0.06592986419438282,-0.13714574784358466,-0.059067973438160754,0.0015852664469445665,0.0009516896754083182
2022-07-29,-0.007051795799252331,-0.022082526816535275,-0.05554182130070229,-0.10870969791003329,-0.014076613691106271,0.10802123841560377,-0.024714800488480237,-0.08889256906934057,-0.006381317675089593,0.0017981052634126193,0.0011738438644132154
2022-08-31,-0.0700662188141776,-0.07489382389071098,-0.12543924304830104,-0.11493114250379341,-0.07928378171700662,0.0741505652161211,-0.06938624576300825,-0.12678992461159894,-0.042909435243161875,0.0037040969630897647,0.0030224514785733847
2022-09-30,-0.12482931915112896,-0.13611175066720854,-0.16747473603425417,-0.1894671149519585,-0.1683656306765119,-0.017629031322665023,-0.08971816250128156,-0.16946703715150163,-0.08778217519579412,0.005269715527330243,0.00427319163661416
2022-10-31,-0.044611069157447475,-0.022749228642826247,-0.0968948298074837,-0.1658390876033269,-0.12987893747978144,0.025432476931241316,-0.0872465238989654,-0.1895584943178637,-0.06509868323306567,0.006462877787316967,0.005312510955319483
2022-11-30,-0.0011189361797262765,-0.01567175912010027,0.02742279708913914,-0.019735074158277466,-0.05622666534153256,0.04984444691283238,-0.04495269015377354,-0.10486816372039073,-0.04464768574406072,0.008332073395459327,0.007567908003832724
2022-12-30,-0.03530065633824303,-0.04206208908557685,0.017315964410620277,-0.04233117721467525,-0.08537034322068676,0.033586325028993336,-0.05299451551862219,-0.11926244434727476,-0.037971143650898515,0.010573561179163526,0.009712276598272285
2023-01-31,0.008389790479309572,0.03633645535027932,0.09068705878276648,0.05932800955291026,0.012318115739327284,0.01979640447300865,-0.013707264263158464,-0.026227742235648166,-0.023742939932764884,0.01222773195982324,0.01118157050907509
2023-02-28,-0.02873766795888258,-0.008447901621188914,0.026773177901300932,-0.06789962834576427,-0.06494180771658456,-0.044024897918499145,-0.053627723812433026,-0.09593486753897754,-0.04206688913109269,0.01378026994869136,0.01273234779505017
2023-03-31,0.04732496789700788,-0.01190125288505392,0.10003092917976256,0.029180267649289715,-0.03631661134324449,-0.030599607108962423,0.01586916793853979,0.000499826283848287,0.014425802663585674,0.015559208025798354,0.014346254044643347
2023-04-28,0.03894954285860752,-0.0433351086210087,0.10130540079585781,0.011250647426240767,-0.05239832064140479,-0.0639335959840896,0.0200784729402661,0.010945810913535026,0.004052191373414921,0.016570371915578863,0.015932544934703308
2023-05-31,0.03144161046364091,-0.04831826572199552,0.01799257481270647,-0.03174445071077689,-0.08130942124741994,-0.12388632802222929,0.0011389502216637426,-0.02106198065408607,-0.006900861367029609,0.018190280638007816,0.01706880887884482
2023-06-30,0.1284202444841095,0.08452833898267248,0.09698282734144564,0.0289426123166186,0.017260024347104275,-0.05904748606523075,-0.011123968185171917,-0.013384336522811319,-0.0033225469567857713,0.019665497417204192,0.018673881557529692
2023-07-31,0.10037618375300911,0.0803591040559451,0.06877866860388715,0.05931061668522575,-0.02151782315905379,0.019515538879221805,-0.03208519955656225,-0.06326396819184907,-0.017554859561434794,0.02081373073370707,0.019710357514340915
2023-08-31,0.09220600608923898,0.022748290609050648,0.05675475374355479,0.004122572492166882,-0.020839032663717588,0.02707909182181853,-0.016550503971967168,-0.057570534737678564,-0.012774906422900495,0.022242181206387213,0.021464051535843298
2023-09-29,0.04693685044216786,-0.005891805543725093,0.038379616594942656,0.0026692654116692582,-0.06022174137683051,0.05405354069817997,-0.03977248466069255,-0.11761657288464938,-0.0187085331060228,0.02249203492353491,0.021564970331019395
2023-10-31,0.0019155278655509644,-0.09490606599155108,-0.012757240826409028,-0.02863213346702323,-0.0899001672286831,-0.0007466508365658875,-0.047364161833411494,-0.12896206765664914,-0.024789335438429594,0.0234987822137826,0.02264104059042582
2023-11-30,0.0864160303577921,0.016181341423578854,0.06033115175675763,0.03902634245570025,0.034082645354993224,-0.0060252138038829894,-0.0025302076652847783,-0.029634001479053845,0.004558629250922264,0.023940113708762645,0.02329957626327095
2023-12-29,0.12605288575301365,0.12751783615682866,0.09912564499542065,0.060095031286528156,0.11903254169998223,-0.03745418849841661,0.03867694012289136,0.05633485417626208,0.03120872395168328,0.023981760700023447,0.023354705949763133
2024-01-31,0.11102498862794913,0.03469483851169,0.057857110173195864,-0.02345813139309566,0.020417308799792616,-0.03494568540513568,0.027929553936672347,0.015770241445017152,0.02506151604703094,0.024374410537131352,0.02381897265098165
2024-02-29,0.15209228058108876,0.09559110043747854,0.0880034844586512,0.04651905752884333,0.04574160638375796,-0.035284447742954805,0.004899647086094139,-0.007956260107631175,0.011961995625772992,0.024476951612884768,0.023927307626136596
2024-03-28,0.16629441963417385,0.11939842881789081,0.10456319074714554,0.05522358243525849,0.06483492386718695,0.01684204530987138,0.0072874593504464735,-0.004956812800658739,0.012890412315287286,0.024307606955687344,0.02385530643177236
2024-04-30,0.10894345094777236,0.070352587962446,0.06226737577225838,0.06981456266363181,-0.0028298180741893886,0.024935271626760597,-0.02311454163954721,-0.05187708088643145,-0.004901887743403471,0.024608839821184725,0.024108286208001484
2024-05-31,0.13398515050383142,0.10395675302994173,0.10523703749719338,0.0661429338901493,0.037885279998473076,0.04586379935098103,-0.0003798281882031185,-0.020559615719118324,0.01564237500013249,0.024977620756212127,0.024391664090371745
2024-06-28,0.11904915545910827,0.0176969241214138,0.03761054259059973,0.06028130164964779,0.003375443994289795,0.03430711778061318,-0.0007479554324343884,-0.0330226180389446,0.01200653637655702,0.02444150502081477,0.02398609652357031
2024-07-31,0.12021475327749359,0.13953821482951317,0.0714808894382622,0.06010343573641702,0.10909871811293737,-0.022369332453112456,0.03487346165888322,0.026769228350470825,0.03099933973325253,0.02471879632173618,0.02439352075047524
2024-08-30,0.12032232166722284,0.08114266928503705,0.0901655835485004,0.07067905798024215,0.13748787596407913,-0.03046931047135179,0.04410425351710373,0.045443184081215504,0.03517057698932996,0.024778853069702123,0.02438451242943812
2024-09-30,0.1356705754705987,0.10545109645027834,0.09776987906871759,0.12451136633415877,0.17446539367023622,-0.032122959451443,0.05867441760610426,0.07685676105890715,0.050220135547463074,0.02470813069273936,0.02443465678937934
2024-10-31,0.1361668695404535,0.10512580555789267,0.04894538575047647,0.0846686800244906,0.14246474715441307,-0.012591582582337973,0.02578070249971251,0.037419876668685154,0.029199682060430443,0.024414248706631947,0.02403508893666262
2024-11-29,0.15492598987616668,0.18981721810075125,0.015416440030835366,0.03372941917864844,0.13475432177134627,-0.023912264978984438,0.024767179035892622,0.03262159454920982,0.025015675164317575,0.0238064861378553,0.02326868298419149
2024-12-31,0.08339276563545042,0.03235341127011393,-0.024944685260843952,-0.006566996277168613,-0.007379628327528198,0.004963970384251698,-0.016607482201850737,-0.06682533642017258,-0.005521884882626421,0.02356109436644882,0.023247556195567176
2025-01-31,0.11267940220965689,0.06857456191465544,0.037716135946215895,0.03741317839431274,0.032377048747401965,0.028351379885144634,-0.0037746105573776834,-0.036383806198132085,0.011870530198623774,0.022922230861260717,0.022543420617089693
2025-02-28,0.05552418040451562,-0.02864597901298216,0.04057629045767047,0.036663982125086314,0.037246316905028526,0.03752590144366541,0.022047355168100025,0.012866258571829742,0.029673576683613756,0.022041746811025387,0.02169263343480682
2025-03-31,-0.008540490341915952,-0.07409371166889961,0.0322107589542914,0.028621979174369427,0.009819567842759003,0.042803006216684425,0.019041548408808145,-0.0033624632040782643,0.03021243801697715,0.021437558844612514,0.02104951049100756
2025-04-30,0.003933724204372907,-0.06382214537337155,0.08050502206842414,0.029977757786331605,0.018395588830283777,-0.0654844229502361,0.04463181708854952,0.01530978382994222,0.03560781150752673,0.021229580445419394,0.02067909029979742
2025-05-30,0.0434996462858675,-0.032446909492680504,0.10117650812213014,0.06974462704368134,0.00447033811408859,-0.024301118868204796,0.014722632985095963,-0.03926342149621073,0.01739373943693387,0.020833439692297673,0.02057112183704307
2025-06-30,0.09227453887169246,0.04928267612195064,0.1290331564402049,0.12805863173532428,0.031160445301921608,0.0057454069020937415,0.035972357848832404,0.00937884310223791,0.02930519681371252,0.020508278600634255,0.020176880604959035
2025-07-31,0.0961556863762249,0.027619234701318357,0.06908166255288845,0.10890770311464171,0.012111557239153914,0.04747747293022658,0.014175107384039043,-0.01528869825832696,0.018712825326772264,0.020487778495941134,0.02004372762403628
2025-08-29,0.09222452041802565,0.10093951241518107,0.0926828309274651,0.11954484153644584,0.021740738249612312,0.030175852241684314,0.024924754265389648,-0.022745703841554277,0.02910262568258376,0.02045444444695438,0.01998147185674576
2025-09-30,0.12244056920337631,0.12080610320198248,0.09466652605031267,0.15182797703747947,0.010529343577916683,0.02860966970736256,0.018967267643062502,0.0037628544743524006,0.02137986144806886,0.019950535142149173,0.019638065535486138
2025-10-31,0.13923876349021735,0.1392255369542309,0.11395344006034036,0.18192112423486534,-5.156094543751211e-05,0.05347445740849133,0.03240535392346505,0.028932536224381855,0.028158106567316432,0.019932872304345595,0.01958998812764451
2025-11-28,0.09460376712988278,0.08259930110468056,0.0953359391133411,0.14146052339622256,0.008525414869302889,0.06192588512903152,0.037134163492273886,0.03183834299309374,0.025833870938417047,0.019153394977304006,0.018813360842263316
2025-12-31,0.0786672026659318,0.07201579674675415,0.12086399724235897,0.1377349420050556,-0.00022080017046557932,0.04222349781460638,0.02713386273311663,0.004739380868366755,0.02007447286052297,0.019247112113250198,0.01876979946125029
2026-01-30,0.07414818361067071,0.11575937076811138,0.15580003258894226,0.20388431126704565,0.03337579212700481,0.1176181490052205,0.024783151678641507,0.009312208476478318,0.022463298158401424,0.018510507103570495,0.018233897742211846
2026-02-27,0.058942304239290894,0.10280146428429565,0.17097718977149,0.24593511661457268,0.056764170955403814,0.12499705224302543,0.0364213585374385,0.04082265874391572,0.023781158654642365,0.01803493571653303,0.017700449512858873
2026-03-31,0.016152808602798774,0.0616130020026176,0.055800249285994835,0.08877708396817197,-0.01046162962122052,0.2765699424773129,0.005713852994571139,-0.013542950081000954,0.005496335204197067,0.017753850314605746,0.017423958997875633
2026-04-30,0.12923343683785776,0.19247409872672255,0.10552139927748055,0.2202039767644451,0.09847190595841904,0.3287749269718099,0.006076493719187892,-0.01119885770124704,0.017412085155313117,0.017488777821145607,0.017119531184287384
2026-05-29,0.1424647269241287,0.19072039075927688,0.09046922348072597,0.24815083557640338,0.046722247667785294,0.2258094290261141,0.0010177781026669275,-0.007195833167100207,0.014562604715914501,0.017376560569841715,0.017274486395659316
2026-06-30,0.11597802465449467,0.22093688766963,0.09851704391515015,0.22902192319630815,0.08725245485039157,0.07026574041784919,0.007178721865588794,0.013591129224769682,0.012026029006759587,0.017175592537316153,0.016803211896155357
2026-07-31,0.0806911943277554,0.12164461615843788,0.09420809179748219,0.0948363653761318,0.08163541183226486,0.1532589335913726,-0.0049801657233829455,-0.029597650177908885,0.0022179399646646003,0.01736076744948284,0.017141106475228096
2026-08-31,0.09245001828534816,0.10393928627425514,0.07744557001882701,0.11869112051801772,0.026215775907200922,0.2070681703298824,-0.01038700042395907,-0.02332009114711281,-0.003977660063978816,0.016985490028756878,0.01666986671466808
