,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,SGOV,BIL
2018-09-28,0.09388106107684052,0.0702776812280636,0.01083168178385524,-0.03544382085680711,0.022696635060216963,0.06888413324231685,-0.014520330107840068,-0.029790868754971778,-0.003790870821021197,0.0070326874761864056,0.0070326874761864056
2018-10-31,0.00030872931565631423,-0.05015778793438336,-0.08737318899403984,-0.12750342234841922,-0.0016961371257760427,-0.011961685700990127,-0.00953746989259635,-0.04270412961586709,-0.015487061230925359,0.007611676529898748,0.007611676529898748
2018-11-30,0.014517041664571018,-0.03728095497749814,-0.054420915043309565,-0.045971809510164,0.02966992369485813,-0.10613148420688917,8.485979269348687e-05,-0.02787765093674313,-0.009559573933764415,0.008142673559528635,0.008142673559528635
2018-12-31,-0.08455593732995245,-0.1520877260499361,-0.10768270869739141,-0.08731482813695349,-0.06625576068924166,-0.12732069464267462,0.026863916669745302,0.025688757849638005,-0.006989067520279835,0.00860234793542719,0.00860234793542719
2019-01-31,0.0071200665730137,-0.0052821455626265446,-0.031132848186652545,0.014666447232355495,0.08465894278596009,-0.04278718905128248,0.03426429349060384,0.03482625157228858,0.01318287581878197,0.008795827609342277,0.008795827609342277
2019-02-28,0.016148302039029644,0.012332646005313364,-0.008060237504713907,-0.016473645328010406,0.06662821113648515,-0.0025283375304312183,0.023611560399909637,0.019563665556274284,0.007696846982406608,0.009142659825042865,0.009142659825042865
2019-03-29,0.05731991532549224,0.014980211972086627,0.009090981122856723,0.008346133480912427,0.12875521650829624,-0.015398000502906323,0.045090062469313685,0.06491720240273147,0.02656395835954478,0.009300599874040805,0.009300599874040805
2019-04-30,0.09140236867334817,0.05132191638960987,0.036889737977906456,0.034499390468958196,0.09117624644910655,-0.015527393540468948,0.03562142593296433,0.042750363871882746,0.024559798861837567,0.009669412616556072,0.009669412616556072
2019-05-31,-0.006771847275612197,-0.06926596572747998,-0.02531443352438359,-0.04947063757220202,0.06808853985711144,-0.06480598271550539,0.06362616486510425,0.11241368426305559,0.040267576683549355,0.010012136192026566,0.010012136192026566
2019-06-28,0.0991418593883196,0.05557448842022161,0.06254787231265646,0.047314158607386025,0.08556635553176045,0.003950688096083871,0.05395119168678264,0.07302250507685637,0.03547354697720034,0.010032655341899566,0.010032655341899566
2019-07-31,0.05547301787219244,0.002908112709573474,-0.00417015020053671,-0.03491073175641027,0.0667196722544871,-0.03247828317284146,0.05239234654840513,0.08182651568723415,0.03395748576216623,0.01011929634848413,0.01011929634848413
2019-08-30,0.03432291427539688,-0.04981453986821899,-0.006693884538218564,-0.034177001210044855,0.09257835965524125,-0.06814238303544987,0.0844282928146598,0.18160602174249663,0.05145344779821259,0.009973761784453028,0.009973761784453028
2019-09-30,0.03466724227863266,-0.02443736905054747,0.01028786405311502,-0.024303466782020805,0.096382992241138,-0.05899283769213426,0.05502865945734997,0.11349499571151242,0.02960439623286351,0.009928333451862281,0.009928333451862281
2019-10-31,0.057805612183006616,0.015564590558812624,0.056549195290852394,0.03749388515329846,0.10887696318558654,-0.031617175588421254,0.062142297328496965,0.12213603934439454,0.03482641970897887,0.009770535067514019,0.009770535067514019
2019-11-29,0.10787402478455749,0.08052569798124487,0.07751076403365231,0.04239080324150052,0.06797333721083271,0.014318187490068163,0.03304838257923223,0.06986992182809373,0.026361112657816432,0.009025467198495118,0.009025467198495118
2019-12-31,0.13504177237461878,0.11338409317181358,0.09889887340351344,0.11221695070177207,0.09605131473247519,0.07115175333149526,0.01743031256176447,0.023880371809332113,0.028614644731125127,0.008551194392845518,0.008551194392845518
2020-01-31,0.09299535068666157,0.032400803873908285,0.03873540041084725,-0.004060351968699666,0.06557259102811414,-0.05311480401070945,0.052702898007026655,0.11225573626599583,0.045071432193172,0.00818025926455379,0.00818025926455379
2020-02-28,-0.0065091058718491634,-0.06111990467391351,-0.03957337437368069,-0.013140014736569366,-0.019971366633654508,-0.09111863251224528,0.06803206490102814,0.1417157636359585,0.043058386722366726,0.007900677462590877,0.007900677462590877
2020-03-31,-0.12758245685158787,-0.25014149991824675,-0.1726603487992174,-0.18143845374981235,-0.20977384875772362,-0.2473007965247963,0.098195786163218,0.19588426635976547,0.019150820855070194,0.008532143039035822,0.008532143039035822
2020-04-30,0.0028279581142020838,-0.09168287840249176,-0.09489676338373171,-0.07977780504654175,-0.0905852673861445,-0.21820152798136017,0.08361301667521848,0.18242377627646983,0.04856257204076864,0.00662673018238652,0.00662673018238652
2020-05-29,0.04692759285952597,-0.03745971859023203,-0.03277352338926984,-0.044854220446658655,-0.07946619044130965,-0.12022777379028504,0.07195046659500726,0.1206157969097742,0.03991492441855221,0.005393871064526656,0.005393871064526656
2020-06-30,0.06517894489160306,0.023525727138576258,0.007174478452499189,0.024584269095172168,-0.011818280294966399,-0.07347044115840107,0.06137492648436671,0.11965345041176398,0.05017045192554004,0.004446436072700732,0.004186339012059892
2020-07-31,0.08324395032309106,0.01084476979439622,0.012960042442982544,0.09238202698408782,-0.0130639995843152,-0.007166141515898478,0.060134542904870025,0.14173075794124634,0.057649780301125664,0.003733645193044033,0.003587504986841822
2020-08-31,0.15804337305538163,0.07672111099076384,0.06635196645240865,0.11507040507307337,-0.014339711454926268,0.029567563015140907,0.028511970306002943,0.02955922283935869,0.05070274962696486,0.00309876388655439,0.002880405658724161
2020-09-30,0.12835870420741097,0.0850135782492912,0.058449797060066366,0.12499163872988597,0.0037252414910916853,0.017156452116975224,0.028080038874330915,0.04128036940051491,0.04974937786860817,0.0021696691489275777,0.0017425644921538197
2020-10-30,0.05251790974557577,0.06188921607039177,-0.0029111511551480618,0.08821775213522548,-0.05389158739967298,-0.013714110173777327,0.009793538419239523,-0.005831895379333707,0.030001809999740447,0.0018320147672580278,0.0015240153686276459
2020-11-30,0.13084400163048687,0.199930191550649,0.11760831686539341,0.1649479831719749,0.04299224245306682,0.05999554392206033,0.020146322776853187,0.03731925377312045,0.03941502375820499,0.0016261240448635084,0.001159253482300976
2020-12-31,0.14101755995166826,0.24464733628995355,0.12343972301110678,0.18274192629361452,0.04539207396607839,0.07396875031503772,0.018507405749616207,0.027228474584939405,0.04519758553914466,0.0013111367091688253,0.000993695411441009
2021-01-29,0.11061057515911163,0.27469658168989036,0.11483401083532888,0.19177294092253505,0.03475438596898242,0.1124603264128815,0.00020816930070299833,-0.029189756480772766,0.03520151245090858,0.0010164365004563525,0.00062947568494362
2021-02-26,0.12214593216834913,0.2998168940391007,0.11384117188785847,0.1720451357618883,0.06159909144724546,0.1915917973289475,-0.02664374765164501,-0.08429700161983947,0.00940442591463353,0.0006807015598689348,0.00025176085395170467
2021-03-31,0.21590740281953513,0.39481965075844927,0.18047173677314543,0.20888365513193383,0.17408811562042614,0.21775652872892218,-0.05303277108821683,-0.1309934967040812,0.013940692592791737,0.0001366548111781385,-0.0002951590915385438
2021-04-30,0.23286245952719664,0.33431990741596146,0.20180312827469532,0.18537617097369363,0.23195626005678094,0.32906535950449317,-0.03225935359351248,-0.08262726604990842,0.02214440952499952,0.000320776065888706,-0.00024584409204064794
2021-05-28,0.17144957027083152,0.2332254073129194,0.1695713370449473,0.16329669354437953,0.17709369994581758,0.2658846544686676,-0.026393821511278337,-0.07477054039261066,0.028506160824108895,0.0003521418735200066,-0.00025678618461977276
2021-06-30,0.16682508242211275,0.21270410154004082,0.11634589200474593,0.12986062133650872,0.17524537125431655,0.2667947616640889,-0.010925339002808565,-0.017778686718160575,0.028661589412478428,0.00023200881649257377,-0.00042854560512395334
2021-07-30,0.15859218633693767,0.13568072634635336,0.11590020074262813,0.019360992698007784,0.18664076323663203,0.22311466665196328,0.004218372650095947,-0.00031710357345998696,0.043713975774243574,0.00019232518918521624,-0.0005108711737236982
2021-08-31,0.15381713606291314,0.13308136773215257,0.10010490021730406,0.03720415602786378,0.1864646485157827,0.14443987382286813,0.0025714300253344147,0.013785960254159568,0.03478906149091007,0.00018232459388262123,-0.0005380999029606648
2021-09-30,0.08710599176655434,0.09917798435038772,0.06326311924156747,-0.004262688295876588,0.10177227318012316,0.21513913661115341,-0.009697046306113566,-0.013596224073544355,0.02695985966690967,0.00019768429323502312,-0.00026508983379927575
2021-10-29,0.16367612425476646,0.1499637237096676,0.10772243462418607,0.02517272353319544,0.17332075254484575,0.25816716757359975,-0.014169632689914613,0.010306158805104298,0.03169219637607873,0.00011225704856338004,-0.0004014947558685089
2021-11-30,0.09290551947165648,0.028484011229684553,-0.0019271807482134917,-0.04947769924889897,0.09176974214780717,0.09319577326868772,-0.003206834074106296,0.02883589700129882,0.03234832010461436,0.00011984362096917334,-0.0005109169423526683
2021-12-31,0.14030618898460223,0.0409505514387625,0.050882900701474276,-0.034570016595188435,0.20262056998014888,0.14738843729607803,-0.009131300183800733,0.0003149149993318112,0.03154705144965059,0.00022757094587261273,-0.0004372210252061304
2022-01-31,0.04880289037011204,-0.07651182832078482,-0.005293128529420571,-0.03309471276914197,0.05024771289751456,0.1886883454511487,-0.029863802693218672,-0.04023686775597718,-0.0007613435702762683,0.00018266175917219796,-0.00038250244627768826
2022-02-28,0.01724499332718632,-0.0523245924504224,-0.02868219710821518,-0.0701993366595266,0.023658448198469684,0.24033452648520748,-0.023477956608591144,-0.037670441932254856,0.01571418793859969,0.00024035527503180054,-0.0004920043883661906
2022-03-31,0.051351452869634134,-0.04569969810543276,-0.023748698566399773,-0.08431136686832294,0.07396252601293138,0.3015372125790385,-0.05170812348514889,-0.06201272004205488,-0.0037917880617672484,0.0004623185628419013,2.2004591945873342e-05
2022-04-29,-0.06645759112877378,-0.13319823972075107,-0.09613536658112029,-0.137174822242444,-0.00270009632981405,0.2777302390683538,-0.07852294440065993,-0.140319895698011,-0.022225242582624066,0.0006378101806877035,-0.00017471811020458583
2022-05-31,-0.03516034360210146,-0.10039164501305062,-0.049975815498808585,-0.10081129385754939,-0.028320552907455637,0.3198733739680229,-0.06490527925688086,-0.13862110315000928,-0.033115158543857354,0.0009828056092009985,0.0003179485067671961
2022-06-30,-0.13738599579474173,-0.1863259401015542,-0.1456257693261264,-0.1459591958125242,-0.12845636273519084,0.15328857724026562,-0.06592992874160378,-0.137145586140877,-0.05906788372982574,0.0015855404674766094,0.0009514655912700731
2022-07-29,-0.007051967408382792,-0.022082466403139017,-0.055541904195483216,-0.10870963674207765,-0.014076625363784623,0.10802114411164199,-0.024714763178716487,-0.0888925560968298,-0.006381425202586333,0.0017986296848211403,0.001173719535581541
2022-08-31,-0.07006606894232956,-0.07489395416205949,-0.12543917311445887,-0.11493128908203329,-0.07928377308861811,0.07415047735258401,-0.06938650425570936,-0.1267901450911361,-0.042909291565211616,0.003703845890973667,0.003022700147071511
2022-09-30,-0.12482932993461157,-0.13611169447135352,-0.16747474197801476,-0.18946707320221215,-0.16836562792929696,-0.017629062153283998,-0.0897186399274855,-0.1694671362648996,-0.08778240465081488,0.005269669827837109,0.004273342249719536
2022-10-31,-0.04461131313735153,-0.022749327823189225,-0.09689504412690941,-0.16583921623775877,-0.12987900315559645,0.02543251528670648,-0.08724662678449818,-0.1895585253324172,-0.06509850398014816,0.006462899586229531,0.005312437237384948
2022-11-30,-0.0011188097295827537,-0.015671791293909693,0.027422779937068903,-0.019734967179947605,-0.05622661378880095,0.04984445118778685,-0.04495265956224215,-0.10486793296840716,-0.04464788330074995,0.00833159698295488,0.00756755820471211
2022-12-30,-0.03530097019807407,-0.042062069141705294,0.01731587909927343,-0.042331290181974374,-0.08537028472483105,0.03358621451976429,-0.052994400691098786,-0.11926236866640025,-0.03797110263306577,0.010573697599715104,0.009713096274554522
2023-01-31,0.008389932188999166,0.03633655047741721,0.09068731543959255,0.05932811753244255,0.012318230692607568,0.01979653622424704,-0.01370727238992056,-0.026227678919410385,-0.023742730378264465,0.012227798448825822,0.011181747252184404
2023-02-28,-0.02873773259665155,-0.00844794333548704,0.02677330653995738,-0.06789956956835158,-0.06494161366255816,-0.04402498670703589,-0.05362735295656859,-0.09593465397358081,-0.04206689981685474,0.013780178545353183,0.012732470492323622
2023-03-31,0.04732501360263308,-0.01190103752348537,0.1000309107416002,0.029180396777202078,-0.03631675334168166,-0.03059956292052926,0.0158691351297649,0.0004998062187432373,0.014425943843066474,0.015559183608951366,0.014346429291302976
2023-04-28,0.03894976933843697,-0.04333543951270841,0.10130520405657367,0.011250675237898244,-0.05239858103640094,-0.06393359959484526,0.020078896163630705,0.010945668825744825,0.004052361698791168,0.016569959754070662,0.0159323998416519
2023-05-31,0.03144167168598461,-0.04831804308521484,0.017992572474295004,-0.03174444749002378,-0.08130958604446639,-0.1238863214027032,0.0011386645195743117,-0.02106145722345984,-0.00690087937335801,0.01819063783164304,0.01706868006364115
2023-06-30,0.12842032700776107,0.08452822980428543,0.09698266272060418,0.02894269287981538,0.017259717661740837,-0.05904748334957205,-0.011124166215852466,-0.013384208956239318,-0.003322525847702762,0.019665473207759243,0.018673977129399943
2023-07-31,0.10037603719518284,0.08035909092516907,0.06877856041474611,0.05931050704304308,-0.02151778330587914,0.019515537102638952,-0.03208581997700513,-0.06326398610949771,-0.017554997795051097,0.02081329802574583,0.01970994659401737
2023-08-31,0.09220578854117106,0.022748234354307756,0.056754711718525336,0.004122543685243091,-0.020839204310707793,0.027079136041644553,-0.01654982285333509,-0.057570816628225774,-0.012774786708038888,0.02224193633600907,0.021463922770037502
2023-09-29,0.04693693343059538,-0.005891971965026194,0.03837954222265175,0.0026691069725419125,-0.06022180328103513,0.05405344868591899,-0.03977255085798326,-0.11761651712796792,-0.018708410205832304,0.022492078178973085,0.021564652607407253
2023-10-31,0.0019155712971659633,-0.09490614085687482,-0.012757008601748582,-0.028632007031471063,-0.08990009351035996,-0.0007466294065840984,-0.047364040390820955,-0.12896173264469327,-0.024789293653214278,0.02349858205211114,0.022641068667787867
2023-11-30,0.08641596558375281,0.016181235735171967,0.060331012744249735,0.03902636459801945,0.03408256762313891,-0.0060252138038829894,-0.0025304360418907657,-0.029633933797299533,0.004558667593089011,0.023940207327866503,0.023299507111846862
2023-12-29,0.12605286841829128,0.12751807984713182,0.0991255004508822,0.06009503646979558,0.11903249304119135,-0.037454147552059835,0.038676737613579204,0.05633500927014767,0.03120872366200661,0.0239817597226068,0.02335454679767196
2024-01-31,0.11102506587146316,0.034694848929027855,0.057857226417298374,-0.023458184928084297,0.020417285027605342,-0.03494570603699276,0.027929641405167904,0.01577035499339355,0.025061155780734756,0.02437467045127062,0.023819067325090593
2024-02-29,0.15209238608638737,0.09559134932963953,0.08800355087931128,0.04651889663082437,0.045741684377487546,-0.035284425482521725,0.004899486232320199,-0.007956326945645631,0.011962390340672285,0.02447710778914719,0.023927138245967705
2024-03-28,0.16629441513754517,0.11939834198194466,0.10456322193318057,0.0552236100591853,0.06483485249121984,0.01684206638028471,0.00728728079856561,-0.004956964516700829,0.012890154123090497,0.024307412996206312,0.023855324981180648
2024-04-30,0.10894340415117393,0.07035269061210556,0.06226734210781143,0.0698145025253448,-0.0028297439297575444,0.024935362825667967,-0.02311442506828601,-0.051877073852271,-0.004901754072905495,0.024608694080779925,0.024108454463481088
2024-05-31,0.13398514627001618,0.103956785217525,0.10523704218666424,0.0661425941714302,0.037885312414750516,0.04586377717265691,-0.0003796507705114971,-0.02055996574654817,0.01564245409895071,0.024977614865666853,0.02439164238060343
2024-06-28,0.11904915227214263,0.017696878187990706,0.03761063286702085,0.06028154593590501,0.003375445815734235,0.03430711778061318,-0.0007480028356965651,-0.033022665882603275,0.01200637989001102,0.024441695094866434,0.02398604362229606
2024-07-31,0.12021492255694571,0.13953810335150368,0.07148089065473273,0.06010328989294783,0.10909874463354324,-0.02236944389144177,0.034873887991796526,0.026768951759860188,0.03099930157729397,0.02471892864375763,0.024393505242241487
2024-08-30,0.12032248377944915,0.08114265803504839,0.09016544737142146,0.07067918431090864,0.13748827322282853,-0.030469287956199992,0.044103997368759806,0.04544325481270717,0.03517062839908042,0.024779132734398246,0.02438472382040241
2024-09-30,0.13567052206542735,0.10545112975958376,0.0977699227799746,0.12451134931417274,0.1744653985718121,-0.0321229390231397,0.058674382667330605,0.07685698252978301,0.05022023415244997,0.02470823797203381,0.024435145349823495
2024-10-31,0.13616684017441447,0.10512587532382231,0.0489453475594398,0.08466866940136022,0.14246464809846507,-0.012591581108614691,0.025780783084912495,0.03741938855971741,0.02919973692486824,0.024414403009206553,0.024034841349563907
2024-11-29,0.15492610269100499,0.1898172562155705,0.015416495867419305,0.033729560773809786,0.1347542869145505,-0.023912264978984438,0.024767112161410837,0.03262161270919195,0.025015578083209145,0.023806675757038542,0.023268686629035917
2024-12-31,0.08339287582163435,0.032353347890623746,-0.024944524893023345,-0.006567065774560732,-0.00737966688643979,0.004963970384251698,-0.01660741877239527,-0.06682549574183344,-0.0055219400976743716,0.0235610318757819,0.023247555818593058
2025-01-31,0.11267945861048168,0.0685746666417163,0.03771597294682863,0.03741310653926619,0.032377092860735146,0.028351403452133384,-0.0037744992845726577,-0.036383714117408456,0.011870725147194505,0.02292228926633255,0.022543739009970143
2025-02-28,0.05552409997432897,-0.02864609887269945,0.04057620939099063,0.03666400974045203,0.03724629121714701,0.03752590144366541,0.022047397172138605,0.012866300402950642,0.029673359533183397,0.022041476655199843,0.021692524545114444
2025-03-31,-0.008540405992706113,-0.07409373197016242,0.03221075490890993,0.02862207161095867,0.009819685699023084,0.042803006216684425,0.01904174729693081,-0.0033623667407485514,0.03021242346001607,0.02143764287400096,0.021049485138248947
2025-04-30,0.0039337850009807385,-0.06382202561585332,0.08050494681357467,0.029977758830333046,0.0183955880161292,-0.06548444360187436,0.0446314799240049,0.015309639120426155,0.03560769347431514,0.02122948290004334,0.02067902269660532
2025-05-30,0.04349959118817184,-0.03244687642885602,0.10117655971488326,0.06974468283373719,0.00447013743501537,-0.024301118868204796,0.014722605618823964,-0.03926330701225755,0.01739396063519419,0.020833661897308564,0.020571101661465307
2025-06-30,0.09227448014596079,0.049282712154262415,0.12903302485696821,0.12805855217443135,0.03116042698255378,0.0057454069020937415,0.03597240661443407,0.009378752122074896,0.029305295596903425,0.02050821513516976,0.020176768606149087
2025-07-31,0.09615559428262621,0.027619196556401993,0.06908183387741573,0.10890775647386908,0.012111489524622654,0.047477497012108016,0.014175122735860135,-0.01528895173359221,0.018712919955620022,0.020487796617590148,0.020043882652937273
2025-08-29,0.09222448831208035,0.1009395279125036,0.09268295754663497,0.11954484153644584,0.021740699238517125,0.030175852241684314,0.02492471101777438,-0.022745679478258868,0.0291024556454047,0.02045448101811037,0.01998162594303754
2025-09-30,0.12244063976197705,0.12080612104212862,0.09466652709152396,0.151827949318649,0.010529343884999098,0.02860966970736256,0.018967372426561435,0.003762748926514653,0.021379933710420906,0.019950492310062462,0.019637816174435274
2025-10-31,0.13923849974618469,0.13922542763772067,0.11395334956094572,0.18192112423486534,-5.1605164606005616e-05,0.05347445740849133,0.03240539271507514,0.028932610601013042,0.028158068653038437,0.019932831671276074,0.019590012647293265
2025-11-28,0.09460378266422026,0.08259922492428967,0.09533593770656767,0.14146057537406048,0.008525484111143372,0.06192588512903152,0.03713431057454597,0.03183815873962087,0.025833831729570045,0.01915315081532326,0.018813362738402395
2025-12-31,0.07866714778249234,0.07201579093587718,0.12086398646419333,0.13773492371812712,-0.00022075422575509873,0.04222349781460638,0.02713382563964445,0.0047393329624073055,0.02007445674038938,0.0192469911024733,0.0187697332516929
2026-01-30,0.07414810426701329,0.11575933218160761,0.15580006218414316,0.20388434382764775,0.03337583780152514,0.1176181490052205,0.024782895399510396,0.009312299339191366,0.022463259393741664,0.018510464323263476,0.01823380560772403
2026-02-27,0.05894232621612744,0.10280154819585013,0.17097719739304318,0.24593509569707994,0.0567641481567529,0.12499705224302543,0.03642133664599134,0.04082268072831513,0.023781196465819054,0.018035093771610833,0.017700255414252186
2026-03-31,0.016152753401505487,0.06161298135978635,0.055800249285994835,0.08877705406780811,-0.010461652130277804,0.2765699424773129,0.005713728195839041,-0.013542883235509617,0.005496336109730049,0.017753790216349152,0.017424022224537372
2026-04-30,0.1292334711537118,0.19247409338279237,0.10552145190404072,0.2202039767644451,0.0984719302017873,0.3287749269718099,0.0060764953830789725,-0.011198835958260434,0.01741203225088478,0.01748879862517494,0.017119445237298192
2026-05-29,0.1424647269241287,0.19072038715895934,0.09046922348072597,0.2481508126467143,0.046722297574517874,0.2258094290261141,0.00101775853129632,-0.007195725170886708,0.014562492808941313,0.017376479252245502,0.017274573191726927
2026-06-30,0.11597802465449467,0.22093689901319313,0.09851707043797842,0.22902192319630815,0.0872524798700191,0.07026574041784919,0.007178742276421096,0.013591106453165247,0.01202602768498498,0.017175669485282374,0.01680317085811356
2026-07-31,0.08069121838729526,0.12164457790803315,0.09420806367634843,0.0948363653761318,0.08163543745967039,0.1532589335913726,-0.00498004436351468,-0.029597581540412726,0.00221793872175452,0.017360727710931112,0.017141103760716314
2026-08-31,0.09245001828534816,0.1039392404137281,0.07744554382374091,0.11869112051801772,0.026215775907200922,0.2070681703298824,-0.01038702111263301,-0.02332011313504409,-0.003977624459208795,0.01698540971311857,0.01666986507197088
