,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,SGOV,BIL
2018-09-28,0.09388132373415131,0.07027780707786568,0.01083173364447379,-0.035443580343461095,0.022696822772968306,0.06888419872935336,-0.01452051238515878,-0.029790154486437126,-0.003790382716207491,0.007032659098754945,0.007032659098754945
2018-10-31,0.0003090931943666442,-0.05015776919363657,-0.08737338772839767,-0.12750336905049828,-0.0016964929778121307,-0.011961903857553802,-0.009536834961771018,-0.04270404606748618,-0.015487127928143468,0.007611677063939726,0.007611677063939726
2018-11-30,0.01451701745652817,-0.03728092177425024,-0.05442075043253222,-0.045971788888355986,0.02966989108451945,-0.10613150605600088,8.411530299795578e-05,-0.027877810345244697,-0.009559352112311625,0.008142182282154131,0.008142182282154131
2018-12-31,-0.08455577579990048,-0.15208776100238072,-0.10768295331125527,-0.0873149428895143,-0.06625530273336372,-0.12732069027259027,0.026864540271379744,0.025689014242450875,-0.006989494131270507,0.008602605636344574,0.008602605636344574
2019-01-31,0.007119940075523523,-0.005282450550706003,-0.031132741228744015,0.014666453536031854,0.08465864284085939,-0.04278714966785885,0.034264556595826445,0.034826025069810196,0.013182967106100119,0.008795697046987572,0.008795697046987572
2019-02-28,0.016148153402009396,0.012333058321839507,-0.008060164258901492,-0.01647359245995761,0.06662827941088056,-0.0025284922640524954,0.02361182446896007,0.019563832022642808,0.007696957563664092,0.009142198242353128,0.009142198242353128
2019-03-29,0.05731945815231865,0.014980164534357493,0.009091245796045172,0.008346141962026904,0.12875523875026085,-0.015398025387223402,0.045090381861879414,0.0649168965409681,0.026564092412790508,0.009300416271951606,0.009300416271951606
2019-04-30,0.09140301026210335,0.05132195442537796,0.036889617057161955,0.0344993303477161,0.09117630267099461,-0.015527350364818088,0.0356215894578277,0.04275088443363434,0.02456024672296897,0.00966895329301476,0.00966895329301476
2019-05-31,-0.006771922033486227,-0.06926617985699604,-0.025314419270265287,-0.04947112727843525,0.06808812925588686,-0.06480605836063771,0.06362623679336549,0.11241390069106261,0.04026681863667031,0.0100125407060484,0.0100125407060484
2019-06-28,0.09914156230411081,0.055574560351787344,0.06254750180158963,0.04731433217027814,0.08556641415813004,0.003950707225632483,0.05395109092518835,0.07302216925998184,0.035473665603376725,0.010032857945806661,0.010032857945806661
2019-07-31,0.05547262883385046,0.002908176913421129,-0.004170297555954355,-0.034910757122286945,0.06671975967505916,-0.03247833100197148,0.052392224696694356,0.08182664861385974,0.03395724792153182,0.010119679144275862,0.010119679144275862
2019-08-30,0.034323355206550554,-0.04981415318418925,-0.0066938488728139345,-0.03417662567365676,0.09257818786055116,-0.06814243060621719,0.08442808073693875,0.1816061842320036,0.051453849663599005,0.009973940564833028,0.009973940564833028
2019-09-30,0.03466767556943379,-0.024437102223516388,0.010287841180079194,-0.02430362527362223,0.09638304404458942,-0.058992845264218774,0.05502928246258387,0.11349535146191828,0.02960470790906214,0.009928383001266361,0.009928383001266361
2019-10-31,0.057805296017000796,0.015564316032031261,0.05654927394394299,0.03749363471900638,0.10887687210267799,-0.03161707479600731,0.06214133837055413,0.1221363904444415,0.034826266245339965,0.009770840284735904,0.009770840284735904
2019-11-29,0.10787391588579204,0.08052586675956497,0.07751060597235748,0.042390913376806505,0.06797341751418445,0.014318207352394668,0.03304905122307497,0.06987015877909433,0.026361538911537113,0.00902597451474535,0.00902597451474535
2019-12-31,0.13504143947669472,0.11338369453125996,0.09889909035925748,0.11221713996470062,0.09605032400949426,0.07115175333149526,0.017430375445105478,0.023880174178181807,0.028614682291754567,0.00855036147365118,0.00855036147365118
2020-01-31,0.09299536725506022,0.032400893422254884,0.03873544194938497,-0.0040601375759993785,0.06557269822890316,-0.053114838679794885,0.05270253922045043,0.11225567265082986,0.04507124606222024,0.008180232842827928,0.008180232842827928
2020-02-28,-0.006509178819168265,-0.06111995742506626,-0.0395733427108764,-0.01314012206777529,-0.019971046244638052,-0.09111858478265142,0.06803192838869965,0.14171518414649437,0.04305850905386577,0.007900806637717528,0.007900806637717528
2020-03-31,-0.12758239286448256,-0.25014148381450263,-0.1726604965226255,-0.18143845983707615,-0.20977385317702119,-0.24730086985465788,0.0981954622096729,0.19588411439881515,0.01915044007335892,0.008532093489489745,0.008532093489489745
2020-04-30,0.0028282999353080596,-0.09168265857375649,-0.09489666628407348,-0.07977782134698677,-0.09058514791743569,-0.21820151750237632,0.08361321250443066,0.182423812369911,0.04856247429699595,0.006627208893749181,0.006627208893749181
2020-05-29,0.046927597318729614,-0.037459648579697524,-0.032773490798865185,-0.04485411485646279,-0.07946632676255735,-0.12022775923491807,0.07195032390660178,0.120615123382534,0.039914977243789174,0.00539351950218156,0.00539351950218156
2020-06-30,0.06517886433255948,0.023525787223404815,0.0071746118908273815,0.024584404602549126,-0.011817778797846845,-0.07347049700017977,0.061374877264949834,0.11965400693281308,0.05017035422695787,0.004447009643623101,0.004186412698504005
2020-07-31,0.08324412471750697,0.010844710198387786,0.012960128992797637,0.09238191429267273,-0.013064215810446783,-0.007166034026435092,0.060134719576752316,0.14173082330356723,0.057649814059850424,0.0037335695615312026,0.0035878285477468075
2020-08-31,0.1580436460034188,0.07672084430795667,0.06635196143966232,0.11507045072332472,-0.014339519900177483,0.029567641611312284,0.028512069864715134,0.02955947086062044,0.05070280269227678,0.003098831793348966,0.002880679652865703
2020-09-30,0.1283586420654835,0.08501317839276976,0.05844986238375202,0.12499142259155463,0.0037251928127476908,0.017156484486663626,0.028079940880574528,0.0412797076688006,0.049749728747987554,0.0021699617860593268,0.0017422149750757343
2020-10-30,0.05251798689577439,0.061889496564580204,-0.002911209232520945,0.08821772785209536,-0.05389168590549301,-0.013714146099113395,0.009793693708705059,-0.005831457764817277,0.030002090403681403,0.001831974933965863,0.0015237656557318402
2020-11-30,0.13084392090494767,0.19993019964402015,0.11760858409598723,0.1649479829690368,0.042992204572989495,0.05999543974788574,0.020146064248070666,0.03731854180940922,0.03941459895198307,0.0016262454199749143,0.001158778926823395
2020-12-31,0.14101797639298136,0.24464771506275523,0.12343931435105865,0.18274163007720123,0.04539229296075506,0.07396863747621935,0.0185068803584916,0.027229171222880155,0.04519732901321666,0.001311227328070319,0.0009939203908872485
2021-01-29,0.11061058866977808,0.27469637629159677,0.11483419011646334,0.19177265737425814,0.03475433530790853,0.11246042034529641,0.0002083633297877696,-0.029189899609896097,0.03520144091702104,0.0010169950932520377,0.0006293512983479854
2021-02-26,0.12214610366358936,0.2998169796115151,0.11384089138337328,0.17204535508185437,0.06159928548489335,0.19159185411027563,-0.026643953533607767,-0.08429656255482212,0.009404534452115698,0.0006809817635610171,0.0002517359073486436
2021-03-31,0.2159070629205732,0.3948196748216502,0.18047170167828447,0.2088837607374947,0.17408815439622122,0.2177565905510919,-0.05303247731939753,-0.1309935551448401,0.013940291227728607,0.00013698666148603822,-0.00029491027648029244
2021-04-30,0.23286222893496833,0.3343196516758934,0.2018033748611444,0.1853763362475535,0.23195616880335423,0.3290650942395382,-0.0322592955555476,-0.08262748423759297,0.022144332508195613,0.00032118883616083505,-0.0002457942634499499
2021-05-28,0.1714495536280719,0.23322568566432678,0.16957107671957616,0.1632966323056269,0.17709376005485056,0.2658847101511548,-0.02639344797971982,-0.07477067687129416,0.028506237279353086,0.00035249458240416143,-0.00025701019356866306
2021-06-30,0.16682510817105767,0.21270388885327413,0.1163461206256729,0.12986048098537673,0.1752449933755043,0.2667949895394383,-0.010925274117137063,-0.01777913134984835,0.028661786442045367,0.00023283005454913241,-0.00042894382602221004
2021-07-30,0.1585921301669287,0.1356805983340112,0.11590005349529248,0.01936105067181343,0.1866408076558148,0.22311463271971332,0.0042187133742729865,-0.0003169761160269069,0.043714094668145353,0.00019262182461754485,-0.0005109456512452648
2021-08-31,0.15381694524166667,0.1330813522488028,0.10010506180775391,0.03720408756038854,0.18646446258207805,0.1444398263808814,0.002571506130947615,0.013786032517517421,0.034788723039456126,0.00018273524769402139,-0.0005380997308504498
2021-09-30,0.0871060501237135,0.09917812820975946,0.06326319476156855,-0.004262661063320378,0.10177219091577938,0.2151389747764605,-0.009697484312500004,-0.013595994846530013,0.026959931367379536,0.00019770714163958036,-0.00026501517085605886
2021-10-29,0.16367596533258877,0.14996359860115271,0.10772222165579398,0.02517281914018435,0.17332077230264914,0.25816725101539384,-0.014169647578149258,0.010306159697516387,0.031692153800732925,0.00011227992013959631,-0.0004014449302291445
2021-11-30,0.09290551161388219,0.028484006959939884,-0.0019273427118319808,-0.04947771945325638,0.09176972711749184,0.09319580073595324,-0.003207029220083757,0.028836294316813615,0.03234838000466267,0.00011979804665901428,-0.000510568478444634
2021-12-31,0.14030596580912735,0.04095066909899886,0.05088305896298345,-0.034570042478188456,0.20262063338300007,0.14738848722677023,-0.009131115532839906,0.00031476597979049337,0.03154720196249522,0.00022738849685977058,-0.0004368973992668057
2022-01-31,0.04880301026607181,-0.07651180856453818,-0.005293162553465985,-0.033094655027805314,0.050247701159433306,0.18868831882722703,-0.029863719786430903,-0.04023690912598671,-0.0007612499494012437,0.00018247926226444555,-0.0003823032612711996
2022-02-28,0.017245143195523338,-0.05232455199760869,-0.02868227945255014,-0.07019945632837044,0.023658446173969727,0.24033438921648148,-0.023477841108124897,-0.03767037275850155,0.01571467732981327,0.0002400359591073209,-0.0004919047277972544
2022-03-31,0.05135127816937449,-0.04569965330843964,-0.023748692162213342,-0.08431117096246654,0.07396234020670595,0.30153727271134817,-0.05170851642498159,-0.06201316692155262,-0.003791957521673578,0.0004622956865432126,2.2104166402636682e-05
2022-04-29,-0.0664574870684729,-0.13319816991964936,-0.09613556811993898,-0.13717507209536087,-0.002700076331638268,0.27773041135300425,-0.0785231110794882,-0.14031991871650942,-0.022225406071690407,0.0006375135964846734,-0.00017514144350533334
2022-05-31,-0.03516042535796385,-0.1003918393321093,-0.04997568603514513,-0.10081122303584447,-0.02832042307875407,0.3198732803861232,-0.06490500748320976,-0.138620981521074,-0.03311511549118501,0.000982554677756542,0.0003175996604115605
2022-06-30,-0.13738612474296097,-0.1863260718017945,-0.1456259324631359,-0.14595920536197507,-0.12845647887701317,0.15328855544477973,-0.0659297717630683,-0.1371451758580811,-0.059067957241575986,0.0015852435302616819,0.0009520881084510435
2022-07-29,-0.007051914532436532,-0.022082430744408743,-0.05554182130070229,-0.10870958931270713,-0.01407668913538998,0.10802121825421418,-0.024715084008039928,-0.08889265519358436,-0.006381291913749421,0.0017985152431261864,0.0011735452360301935
2022-08-31,-0.07006635249294346,-0.07489378814948897,-0.12543929090721145,-0.1149311757390363,-0.07928382226881855,0.07415058995318133,-0.06938671390088555,-0.12679032791426972,-0.042909582162923565,0.003704141533325378,0.0030223762779531538
2022-09-30,-0.124829414863975,-0.13611175686917124,-0.16747476483051182,-0.18946708448324667,-0.16836551315528187,-0.017628959724040105,-0.08971808731945838,-0.16946711906021247,-0.08778222470811678,0.005269304787843487,0.004273092311162796
2022-10-31,-0.044611333839172845,-0.022749249718419295,-0.09689489505702767,-0.16583910258267057,-0.1298791170401744,0.025432452852019755,-0.08724701558192707,-0.18955846544276034,-0.06509849039994925,0.006462716942380875,0.00531218876691425
2022-11-30,-0.001118833064819108,-0.01567193684386345,0.02742288931427586,-0.01973492527033857,-0.056226631408937855,0.04984453719398094,-0.044952266466542296,-0.10486801521449374,-0.044647906007189125,0.008331550746448757,0.0075677075451011655
2022-12-30,-0.03530075320585546,-0.04206198017491697,0.017315964410620277,-0.042331419721814506,-0.08537021491761096,0.03358616983265289,-0.05299481572850867,-0.11926219220501691,-0.03797102288718848,0.010573470998973045,0.009712100532348611
2023-01-31,0.00838992281492476,0.03633632975673359,0.09068714572118536,0.059328109609990465,0.012318352296592727,0.01979642676811863,-0.013707313301070168,-0.02622794975611295,-0.02374278523341944,0.012227616642605521,0.011181646011595825
2023-02-28,-0.028737783312273807,-0.008447860907335236,0.026773323959353584,-0.06789980417565303,-0.06494175734745641,-0.04402489508913707,-0.05362775468679162,-0.09593456597952876,-0.04206707505150048,0.013780086391460389,0.012732049209350227
2023-03-31,0.04732523531836563,-0.011901203950577643,0.10003093341842961,0.029180421726790834,-0.0363168715731248,-0.0305996087206582,0.015868987815021607,0.0004996310330842024,0.014425897567888923,0.015559206702906836,0.014346205829604552
2023-04-28,0.0389498089572039,-0.04333542146049707,0.10130539260494642,0.011250580064493365,-0.052398257540615056,-0.06393368255241358,0.020078883056312224,0.010945826271522074,0.004052435060448417,0.01657029947131533,0.015933018482809036
2023-05-31,0.031441732168370595,-0.04831810901121136,0.017992604935908013,-0.031744393812903976,-0.0813095836020083,-0.1238863250934297,0.001138560230022817,-0.021062283778690044,-0.006900914902725042,0.01819057332951224,0.017068807624186166
2023-06-30,0.12842024448046285,0.08452827995679202,0.09698279616728422,0.028942614970804637,0.017260027509785725,-0.05904748334957205,-0.011123899932765746,-0.013384202469450934,-0.0033224093758430495,0.019665520934814884,0.018673852830332904
2023-07-31,0.10037613946155272,0.08035896208928717,0.0687786528000695,0.059310459545378336,-0.021517848741595708,0.01951556309856145,-0.032085373227423025,-0.06326386425212294,-0.01755487960999988,0.020813700673063984,0.019710606317537516
2023-08-31,0.09220589980391733,0.02274822986478653,0.056754602601845616,0.004122595231631027,-0.02083913163478754,0.02707909182181853,-0.01655013315074741,-0.05757091401287004,-0.012774631737569486,0.022241798931766754,0.021463981197862025
2023-09-29,0.04693685490062635,-0.005891861003257115,0.038379567035845885,0.0026692233312262392,-0.06022180160956389,0.05405342461560858,-0.0397724670019578,-0.11761674630391608,-0.018708451216650823,0.022492082061721264,0.021565069960101102
2023-10-31,0.001915589094886122,-0.09490597480215177,-0.012757143396136705,-0.028632020501330874,-0.08990009083920045,-0.0007466053540718942,-0.047363998213699604,-0.12896214590621963,-0.024789491894603916,0.02349904640641215,0.02264116849493719
2023-11-30,0.08641602373862006,0.016181406480212907,0.06033127144851941,0.0390262298313539,0.034082699801238014,-0.006025234091740522,-0.0025304131490000437,-0.0296337365745091,0.004558649083644034,0.023940100108940876,0.023299724599944727
2023-12-29,0.12605288255073194,0.12751806676195165,0.09912538982164143,0.06009498462631141,0.11903240898378109,-0.037454147552059835,0.0386768054855719,0.05633484893007315,0.031208542270838024,0.023981700041692422,0.02335489976303129
2024-01-31,0.11102519928926385,0.03469485531996522,0.05785724772075643,-0.023458036010953864,0.02041738726962597,-0.03494568540513568,0.027929481898754438,0.01577022687906876,0.025061197777502264,0.024374476157013603,0.023818782840314134
2024-02-29,0.1520924723899298,0.09559110702579021,0.08800342148230794,0.04651905925697758,0.04574158184658844,-0.035284447742954805,0.004899510983058991,-0.007956325045660184,0.011962431411543156,0.024477152625637932,0.023927218616689616
2024-03-28,0.16629424857376496,0.11939836123551129,0.10456324962993391,0.055223683295740844,0.06483513957753351,0.01684206638028471,0.007287344130050971,-0.004956533353464826,0.012890133623450512,0.024307501856454916,0.023854978178425246
2024-04-30,0.10894337851370678,0.07035254750785036,0.06226732904331539,0.06981437358385334,-0.002829968619492057,0.024935386855547553,-0.023114521507830027,-0.05187700406998452,-0.004902008180420109,0.024608622264916225,0.024108515939249398
2024-05-31,0.1339850081600808,0.10395682214509006,0.10523698676973864,0.06614272335517318,0.03788523290276427,0.04586377717265691,-0.00037971806630088256,-0.020559492600899065,0.015642416978916496,0.024977531396494723,0.024391640748176957
2024-06-28,0.11904918477870213,0.017696858291960826,0.03761060069409608,0.06028155096632409,0.0033753702769778182,0.03430711778061318,-0.0007478460291025224,-0.03302267652589641,0.0120063794762591,0.02444178301056732,0.02398595522686653
2024-07-31,0.12021497186364405,0.13953817182528822,0.07148085936280651,0.060103410481727904,0.10909884814489035,-0.02236944389144177,0.034873730865540076,0.026768863282223054,0.03099936270742437,0.024719006852454706,0.024393400372826113
2024-08-30,0.12032244599007685,0.08114285353586123,0.09016551166599857,0.07067900966803814,0.1374881092620419,-0.030469287956199992,0.0441042977415102,0.04544300484537506,0.035170647509937814,0.02477919677129431,0.024384515329023915
2024-09-30,0.1356706716480871,0.10545106575114727,0.0977699227799746,0.12451131268770049,0.174465289421401,-0.0321229390231397,0.058674377270810096,0.07685704430929285,0.05022058688684944,0.02470824008594541,0.024434912890091587
2024-10-31,0.13616666169988573,0.10512591252640424,0.04894525891905835,0.08466876956926017,0.1424646760405625,-0.012591581108614691,0.025780921482503244,0.037419719575867455,0.029199713594661614,0.02441403575637008,0.024034833521730137
2024-11-29,0.15492606376590956,0.1898171373345725,0.015416351826239127,0.033729565850632054,0.13475423511756274,-0.023912264978984438,0.02476738053002009,0.03262167571727734,0.025015735762848657,0.02380655059127801,0.02326863469461643
2024-12-31,0.08339276347679347,0.032353398665900285,-0.02494449989445305,-0.006567039152389265,-0.007379628496292451,0.004963970384251698,-0.016607568337527412,-0.06682541694345048,-0.005521971541765119,0.023561200753094258,0.023247917711359867
2025-01-31,0.11267943654301449,0.0685746299662558,0.03771599898046693,0.037412935878901904,0.03237713371651313,0.028351403452133384,-0.0037747391917499207,-0.03638324950644517,0.011870591084950755,0.022922207494193658,0.022543515116886292
2025-02-28,0.055523979068752616,-0.028645952015213055,0.04057626554270252,0.036664028496518286,0.0372462703545296,0.03752590144366541,0.02204733794107333,0.012866422115291598,0.029673455193578058,0.02204168169591214,0.02169279595663548
2025-03-31,-0.008540325535432491,-0.07409385352382591,0.03221075490890993,0.028622044957829246,0.009819673988710254,0.042803006216684425,0.01904174786083629,-0.003362592147814092,0.030212426127086356,0.021437663990330924,0.02104965234011158
2025-04-30,0.003933811069466914,-0.06382200260263046,0.08050497465747714,0.029977786693786368,0.018395688526670895,-0.06548444360187436,0.04463166330822321,0.015309590087868169,0.0356078191935692,0.021229502933676037,0.02067902126447957
2025-05-30,0.04349950915063114,-0.032446984211148944,0.10117658907770166,0.06974465600592722,0.004470182485906582,-0.024301118868204796,0.014722415954049883,-0.039263374260537054,0.017393888820014858,0.020833521885040118,0.020571033012179718
2025-06-30,0.09227442407690506,0.0492827359119167,0.12903302485696821,0.12805855217443135,0.03116042698255378,0.0057454069020937415,0.03597231603772766,0.009378703746453637,0.029305391557623517,0.020508133047001664,0.02017672596156317
2025-07-31,0.09615570144855845,0.02761926895926528,0.06908183387741573,0.10890775586710133,0.0121115106922281,0.047477497012108016,0.014175127600628973,-0.015288890482513418,0.018712866142660434,0.020487793856719283,0.020043839268270414
2025-08-29,0.09222458264466848,0.10093952489056168,0.09268295754663497,0.11954486870780356,0.021740741389129514,0.030175852241684314,0.02492486081708839,-0.022745642707905245,0.029102548303099995,0.020454458616504467,0.019981296568974682
2025-09-30,0.12244062140111867,0.12080612777988481,0.09466652709152396,0.151827949318649,0.010529364327663632,0.02860966970736256,0.018967351433084312,0.0037628375173565654,0.021379727873822585,0.019950411700237647,0.019638238513772
2025-10-31,0.1392386177917876,0.1392254586808459,0.1139533811424715,0.18192109554559632,-5.1562907648156076e-05,0.05347445740849133,0.03240528541163884,0.028932654029541927,0.0281581254155725,0.01993281418412951,0.019589881964930445
2025-11-28,0.09460375732725523,0.0825992147336369,0.09533596972382236,0.14146049364364321,0.008525481690372622,0.06192588512903152,0.03713428600749202,0.03183813666375085,0.025833739605475026,0.01915325362207798,0.018813471729058007
2025-12-31,0.07866717930928385,0.07201577113429497,0.12086398646419333,0.1377349420050556,-0.00022075422575509873,0.04222349781460638,0.02713376342399268,0.004739356132500483,0.02007454695373531,0.019246930770638104,0.01876968543688795
2026-01-30,0.07414818233270781,0.11575929464767898,0.15580006218414316,0.2038843763882559,0.03337576886309984,0.1176181490052205,0.024783111747811587,0.00931197491111646,0.022463300129545505,0.018510603691915428,0.018233960968439378
2026-02-27,0.058942302907273314,0.10280135563433057,0.17097719739304318,0.24593511661457268,0.056764170955403814,0.12499705224302543,0.03642148212671442,0.04082279499936714,0.023781176698020545,0.018034874808720014,0.017700449265253215
2026-03-31,0.016152705078560897,0.061613033694239094,0.055800249285994835,0.08877705406780811,-0.010461652130277804,0.2765699424773129,0.005713709616768842,-0.013542859290894382,0.005496317183530219,0.017753926309735657,0.017423869231781575
2026-04-30,0.12923342481803873,0.19247407562487412,0.10552145190404072,0.2202039767644451,0.0984718802745917,0.3287749269718099,0.0060765560295710785,-0.011198902275181694,0.01741203225088478,0.017488779643418106,0.0171195315818628
2026-05-29,0.14246477212251607,0.19072044691281514,0.09046922348072597,0.24815083557640338,0.046722297574517874,0.2258094290261141,0.0010178252282105893,-0.0071958126280624035,0.014562530168750337,0.017376559729207652,0.017274509124278137
2026-06-30,0.11597806224571738,0.22093689901319313,0.09851707043797842,0.22902192319630815,0.0872524798700191,0.07026574041784919,0.007178763599897442,0.013591152711365184,0.012025990627704791,0.01717569046301376,0.01680314911920444
2026-07-31,0.08069118743070863,0.12164455428554985,0.09420806367634843,0.0948363653761318,0.08163541183226486,0.1532589335913726,-0.0049800633120888615,-0.029597538792424688,0.0022179574783834366,0.017360707958352484,0.017141083309269556
2026-08-31,0.0924499779112758,0.10393925283869859,0.07744554382374091,0.11869112051801772,0.026215775907200922,0.2070681703298824,-0.010387100524879928,-0.0233201111890442,-0.0039776426208973925,0.01698544911183919,0.01666991161381176
