,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,BIL
2019-10-31,0.057805252376847804,0.015564406380332158,0.056549211739876315,0.037493831966482566,0.10887678107914928,-0.031617090020881145,0.062141634453981465,0.12213566096323716,0.03482620429319755,0.009770736690146609
2019-11-29,0.10787374672389943,0.08052577504155733,0.07751071232077533,0.04239083644227162,0.06797350786411871,0.01431828112802569,0.033048742051528385,0.06987021844760855,0.026361415877518307,0.009025571454570447
2019-12-31,0.1350418100137709,0.11338387429659474,0.09889915628394397,0.1122172734049331,0.09605105882282794,0.07115171585132235,0.01743030876815793,0.023880302060001135,0.028614300727175912,0.008550257605194622
2020-01-31,0.09299513411603025,0.03240084303655938,0.038735427722803695,-0.004060236719385518,0.06557289896423196,-0.05311476750081362,0.052702718572267715,0.11225546505812645,0.04507164383209877,0.008180413491368943
2020-02-28,-0.006508727820633997,-0.06111984035271131,-0.03957341423733915,-0.013140014181335119,-0.019971085407053724,-0.09111872216610217,0.06803148420882038,0.14171501695026834,0.043058509508734744,0.00790083323540225
2020-03-31,-0.12758275688803886,-0.25014154915081577,-0.17266030276007846,-0.18143838106449928,-0.20977385943106205,-0.24730079247022077,0.0981955115803938,0.19588387221372977,0.01915065494414156,0.008531838402034364
2020-04-30,0.0028281143479413906,-0.09168280656802263,-0.09489686048338214,-0.07977811397757209,-0.09058529095123752,-0.21820155514986075,0.08361300195398225,0.18242432485036641,0.04856289514865175,0.006626528112580965
2020-05-29,0.04692782944668769,-0.03745961374152612,-0.03277346823860386,-0.04485412498347993,-0.07946616662242101,-0.12022767417126506,0.07195054422104236,0.12061471407833635,0.03991452528264372,0.005393721153526765
2020-06-30,0.06517875522552269,0.0235256667065524,0.007174516305278628,0.024584171664051552,-0.011818232995354866,-0.07347047953675828,0.061374238904162104,0.119653481035537,0.05017057150040871,0.00418646461852909
2020-07-31,0.0832442162937288,0.01084469943720101,0.012960156614537033,0.09238211737033852,-0.01306375834912113,-0.007166074103017311,0.060134944576772986,0.1417310188395009,0.057649892677616,0.003587854767939075
2020-08-31,0.1580433334745564,0.07672102540872267,0.06635185262049081,0.11507065752298928,-0.01433965057149067,0.029567634905092455,0.02851196274258197,0.029559507410105434,0.050702634296710625,0.0028805799350478667
2020-09-30,0.1283588168213489,0.08501304155639242,0.05844969247982021,0.12499169008157052,0.00372531256177816,0.017156432597963234,0.02808032260718596,0.04127955034283229,0.04974990830296133,0.0017427627112455435
2020-10-30,0.05251793911168967,0.06188973294890601,-0.00291112951409378,0.08821774113634023,-0.053891450437180854,-0.013714060646707854,0.009793687017933983,-0.005830991933576807,0.03000172311647281,0.0015236906080582924
2020-11-30,0.13084387449726792,0.19992998559753278,0.11760835398563607,0.16494792077312737,0.04299226188165792,0.05999537153247689,0.02014623898669418,0.03731840799055067,0.03941514212063163,0.0011594774463739022
2020-12-31,0.14101799208614857,0.2446474228457533,0.12343968515918902,0.18274173669709565,0.0453920036519371,0.07396869096935996,0.018507128119188615,0.02722947453329433,0.04519752793043186,0.0009940205119017553
2021-01-29,0.11061046236606781,0.27469623992541264,0.11483419827000513,0.191772958316143,0.03475410742257529,0.11246035549596645,0.0002082489881994054,-0.029190297944027666,0.03520156610699415,0.000629650165618445
2021-02-26,0.12214595323720584,0.29981676553723274,0.11384100791989532,0.17204519507605887,0.06159899896291515,0.19159180079509808,-0.026643785401163522,-0.08429683428985027,0.009404172322121013,0.00025131281963428065
2021-03-31,0.21590703151832702,0.3948198067801904,0.18047161737012002,0.20888357563270743,0.17408803817111113,0.2177565497903077,-0.053032345184422486,-0.13099382845697277,0.013940853792437785,-0.00029500984443314726
2021-04-30,0.23286216010338412,0.3343197579683898,0.2018032766353836,0.1853764071311349,0.23195578919784704,0.329065144905103,-0.03225971834440433,-0.08262747977314178,0.02214440625435732,-0.0002457197108146625
2021-05-28,0.1714496469097503,0.23322597446671572,0.1695716024393939,0.16329672107339555,0.17709395876198364,0.2658846757453751,-0.026393348044909087,-0.07477019206407393,0.0285064584501028,-0.00025673643321558193
2021-06-30,0.16682501505507685,0.21270421252265814,0.11634596954149534,0.12986055578884492,0.17524519613583295,0.26679493032354423,-0.010925555001633308,-0.017778920027795603,0.02866155661526798,-0.00042886917037562866
2021-07-30,0.15859228504956424,0.13568069484808679,0.11590019135661156,0.019360991733911204,0.18664063715940044,0.22311461606276428,0.004218648274746717,-0.000317149164386632,0.0437139149186187,-0.0005108212643799848
2021-08-31,0.15381695550271923,0.13308142115831834,0.10010499303550896,0.03720399311429229,0.18646439944490711,0.14443997595068278,0.0025714070938588907,0.013785782511856609,0.03478875024600092,-0.000538000331997579
2021-09-30,0.08710606372059593,0.09917806222285686,0.06326323979845772,-0.004262594681733484,0.10177227584495618,0.21513894471528833,-0.009697390105515818,-0.013595616320720316,0.026959793307622715,-0.00026501508953974406
2021-10-29,0.16367621634317125,0.14996349235708734,0.10772234638724959,0.025172624860714976,0.1733208335446651,0.2581671962213102,-0.014169608160701092,0.010305420508070096,0.03169226920849405,-0.0004014201246867466
2021-11-30,0.09290529373898487,0.028483893001861577,-0.0019272610933996348,-0.04947763725529891,0.0917696965050365,0.09319564870455832,-0.003207104338581679,0.02883665595447224,0.03234857493263266,-0.0005107176901733013
2021-12-31,0.14030607532009465,0.040950679225923325,0.050882959490251234,-0.03457008352164875,0.20262078500518327,0.14738849088671335,-0.009131151564238271,0.0003144771793043011,0.03154736805084579,-0.00043699690745832576
2022-01-31,0.048802794287590046,-0.07651177108518917,-0.00529323342537158,-0.03309458693658501,0.05024766658586277,0.18868831882722703,-0.0298637060516794,-0.040236832450300214,-0.0007615949768319252,-0.00038237788017503327
2022-02-28,0.01724513038765757,-0.05232468793174938,-0.028682191472800517,-0.07019935662079677,0.02365841883239772,0.24033452539842448,-0.02347747933292238,-0.03767024827816193,0.015714687154162882,-0.000492203747419151
2022-03-31,0.05135129565577398,-0.04569965935708675,-0.023748838421157686,-0.0843114519762663,0.07396260247025446,0.3015373571246069,-0.05170834131849489,-0.06201305201895321,-0.0037919467873198387,2.250272382456342e-05
2022-04-29,-0.0664574826998362,-0.13319833415862017,-0.09613548049667983,-0.13717490329828774,-0.002700254503457733,0.27773046735823287,-0.07852275550909238,-0.1403195424978465,-0.022225243652966187,-0.00017459359198254698
2022-05-31,-0.035160407295986185,-0.10039155663342764,-0.04997577364625297,-0.10081126876562507,-0.02832051663081772,0.31987327345360705,-0.06490509251380291,-0.13862100457783577,-0.033115330882206945,0.00031700196832129546
2022-06-30,-0.1373859756993512,-0.18632631333436955,-0.1456259794974214,-0.14595914246004438,-0.12845664887401329,0.1532884390527768,-0.06592971010127713,-0.13714539916711485,-0.059067857350682235,0.000951614914197374
2022-07-29,-0.0070517124439915535,-0.022082433185410366,-0.055541781499801934,-0.10870972438480933,-0.014076689414743715,0.10802112651525664,-0.024714800595138864,-0.08889278361807973,-0.006381559105982204,0.0011733954800238755
2022-08-31,-0.07006610723094914,-0.07489404089140156,-0.12543928532166618,-0.11493105925132424,-0.07928382926707123,0.07415045603165793,-0.06938661652101494,-0.12678996762679062,-0.04290918099875529,0.0030230244913794224
2022-09-30,-0.12482934539030832,-0.1361115131213965,-0.16747467838763383,-0.18946701966128543,-0.168365627962539,-0.017628940747960287,-0.08971851614661491,-0.16946693841686442,-0.0877825002204081,0.004272818584351912
2022-10-31,-0.044611359163264225,-0.022749139352251868,-0.09689490016031663,-0.16583908620732407,-0.12987895690641513,0.025432454881351846,-0.08724692513164964,-0.1895583722378691,-0.06509838856190739,0.005312112896066312
2022-11-30,-0.0011188986785072574,-0.015671718932345813,0.027422611428446042,-0.019734951909905624,-0.05622653903139449,0.0498445048394314,-0.04495247045188891,-0.10486795371847235,-0.04464797020323863,0.007567633941186425
2022-12-30,-0.035300873217411155,-0.04206202376758178,0.01731607314757358,-0.04233122762419805,-0.085370313295071,0.03358630125763146,-0.05299438991842001,-0.11926246067713725,-0.03797085148585885,0.009712698103025053
2023-01-31,0.008389969584803592,0.03633630196102691,0.09068708830651007,0.05932805895899215,0.012318568388926171,0.01979642458515299,-0.013707001143894587,-0.026227585302815243,-0.023742842692367455,0.011181671801378301
2023-02-28,-0.028737730462378736,-0.008447801486628798,0.02677338815686886,-0.06789974861058576,-0.06494168981843734,-0.04402487811687453,-0.05362782398739235,-0.09593467967561503,-0.04206705592394805,0.012732346962753271
2023-03-31,0.04732508903611099,-0.011901346496299398,0.10003097063646202,0.029180382727509557,-0.0363165876439758,-0.030599649274824614,0.015869462608925605,0.0005000477416142179,0.014425902480861924,0.014346500244841465
2023-04-28,0.03894966975614944,-0.04333524174181963,0.10130533717860679,0.011250663197975241,-0.05239847083107885,-0.06393361312204884,0.02007855203295353,0.010945396419541786,0.004052439005477776,0.015932225792077204
2023-05-31,0.03144183015652624,-0.04831838973876201,0.017992685153059157,-0.031744551220594996,-0.08130978652304127,-0.12388632802222929,0.0011385823361883818,-0.02106186903975288,-0.006900878232119545,0.01706930334200596
2023-06-30,0.1284204128682171,0.08452857537316982,0.09698276704495012,0.028942692446319418,0.017260056245367805,-0.05904748606523075,-0.011124009708038868,-0.013384202287766572,-0.0033226275806713945,0.018673783299610835
2023-07-31,0.10037602753802377,0.08035913241987286,0.06877851359821413,0.05931053521411228,-0.021517945936561478,0.01951555883771469,-0.0320853875217047,-0.06326420635151056,-0.017554650566972946,0.019710412731978655
2023-08-31,0.09220605824200423,0.022748446884572976,0.05675482501275342,0.004122440449723597,-0.020838849192883674,0.027079112315165382,-0.016549976181771675,-0.057570538903732205,-0.012774863594237074,0.02146380140056442
2023-09-29,0.04693679911339932,-0.005892095049203766,0.038379535023589345,0.0026693153496709643,-0.06022200127943925,0.05405351662786745,-0.0397724976541291,-0.1176169280615188,-0.018708389346958343,0.02156497274374619
2023-10-31,0.0019156684768265597,-0.09490617474997859,-0.01275721553224779,-0.028632201336570573,-0.08989993711940569,-0.0007466508365658875,-0.04736444732094591,-0.12896157787103052,-0.024789488854263297,0.022641558733927813
2023-11-30,0.08641589724219212,0.01618128757646861,0.06033114340462087,0.03902642214872981,0.034082646999404914,-0.0060252138038829894,-0.002530246639399797,-0.02963403088733338,0.004558688668852978,0.023299724881104655
2023-12-29,0.1260527952458521,0.12751775110781,0.0991255049955419,0.06009494852082087,0.11903225907614179,-0.03745418849841661,0.038676936642723425,0.05633502619589578,0.031208559365931976,0.02335474837152074
2024-01-31,0.11102516340262669,0.03469485068311595,0.057857150103760746,-0.02345805289963579,0.020417377439113676,-0.03494568540513568,0.02792936395257095,0.01577046185104869,0.025061295566176034,0.023818973868469595
2024-02-29,0.15209220058929074,0.09559120830093631,0.08800339940703483,0.046519030786330184,0.045741602566503003,-0.035284447742954805,0.0048993967179386255,-0.007956816925282995,0.011962213648270964,0.023927165978787024
2024-03-28,0.1662943323546756,0.11939864918452969,0.10456318550435595,0.05522352470094455,0.06483490385047733,0.01684204530987138,0.007287393891705463,-0.004956717855000264,0.012890213076945323,0.02385511091935072
2024-04-30,0.10894339954178697,0.07035268259318916,0.06226737577225838,0.06981440138322317,-0.002829722012254232,0.024935271626760597,-0.02311430875131326,-0.05187705941437451,-0.004901868997607639,0.02410819533760994
2024-05-31,0.13398540758417293,0.10395695394659049,0.10523700173031797,0.06614272586082104,0.03788531689400415,0.04586379935098103,-0.0003795181138059045,-0.020559663422389907,0.015642434646932435,0.024391680030768137
2024-06-28,0.11904937577903346,0.01769674585355141,0.037610679424954274,0.06028142183623669,0.0033755366768897233,0.03430711778061318,-0.0007481561232166312,-0.033022779844627814,0.012006575673063735,0.02398583669785087
2024-07-31,0.12021467891634269,0.13953825973884448,0.07148078559892512,0.06010340847409479,0.10909858735478406,-0.022369332453112456,0.034873748081948874,0.02676897046196164,0.0309991607134662,0.024393591200281783
2024-08-30,0.12032225289520554,0.08114250625061578,0.0901655746732345,0.07067903937187059,0.13748803746031474,-0.03046931047135179,0.04410413318094031,0.04544332381438981,0.035170689352445106,0.024384445483457362
2024-09-30,0.13567042454313377,0.10545107453930264,0.09776974453763576,0.12451133197329944,0.17446555058499036,-0.032122959451443,0.05867412706347741,0.07685697635706362,0.050220271947782,0.024435118486871077
2024-10-31,0.13616674597785183,0.10512588697986827,0.04894543374489285,0.08466880424851647,0.14246458089381084,-0.012591582582337973,0.025781174381324212,0.03741961672505717,0.02919968376365273,0.024034947512463822
2024-11-29,0.15492609309325367,0.1898172225377321,0.015416440030835366,0.03372953680344573,0.1347542049816769,-0.023912264978984438,0.024767066025623313,0.032621658206211046,0.025015771687537436,0.023268632906565168
2024-12-31,0.08339274731470206,0.03235347172569636,-0.02494465995427883,-0.006567042368970849,-0.0073795538394483,0.004963970384251698,-0.01660752904552576,-0.0668252794486518,-0.005521938123883574,0.02324764478262059
2025-01-31,0.11267950497598161,0.06857465916082789,0.037716161246465374,0.037412935878901904,0.03237706489895387,0.028351379885144634,-0.0037746293474288095,-0.036383693382489424,0.011870608293224727,0.02254344215555798
2025-02-28,0.055524147695317466,-0.02864592822560505,0.04057629045767047,0.036664028496518286,0.0372464440897301,0.03752590144366541,0.022047336464535605,0.012866369411770384,0.029673610734405165,0.021692658676677523
2025-03-31,-0.008540431265517706,-0.07409381993738595,0.03221078304876951,0.02862207161095867,0.009819710829344769,0.042803006216684425,0.019041633586196705,-0.003362775788729816,0.030212404551447025,0.02104957771787852
2025-04-30,0.003933727246935137,-0.0638221411975522,0.08050502206842414,0.029977786693786368,0.018395536216563646,-0.0654844229502361,0.044631544302534576,0.015309566795729035,0.03560773547288326,0.020679047807811324
2025-05-30,0.043499663163714425,-0.03244696507389813,0.10117650812213014,0.06974465600592722,0.004470226043202241,-0.024301118868204796,0.014722646896536573,-0.03926332885632969,0.017393736831647383,0.02057109785229172
2025-06-30,0.09227433619049896,0.049282717807043575,0.129033125880468,0.12805857943468446,0.03116033219984274,0.0057454069020937415,0.035972382976409256,0.00937881456196496,0.029305253514032292,0.02017674943178227
2025-07-31,0.09615568467463653,0.027619218049947936,0.06908169098076711,0.10890775586710133,0.012111602817466594,0.04747747293022658,0.014175039231350023,-0.015288931958465174,0.018713014044958787,0.020043904173894123
2025-08-29,0.09222449160044971,0.10093951168914556,0.0926828309274651,0.11954486870780356,0.021740587103132702,0.030175852241684314,0.02492479539680792,-0.022745679478258868,0.0291024179116135,0.019981275220979478
2025-09-30,0.12244073178667136,0.12080621752209808,0.09466655405303276,0.151827949318649,0.010529322187276896,0.02860966970736256,0.01896731111054667,0.0037627694766639297,0.02137982236730218,0.01963799204023281
2025-10-31,0.1392386703005452,0.1392254496604876,0.11395344006034036,0.18192109554559632,-5.153959438439215e-05,0.05347445740849133,0.03240534415763163,0.02893279210286237,0.028158087951470734,0.01958985652979639
2025-11-28,0.09460372944820372,0.0825993168734796,0.0953359391133411,0.14146049364364321,0.008525479811335335,0.06192588512903152,0.037134244189035714,0.031838364379061346,0.025833757032193927,0.0188133387515928
2025-12-31,0.0786672066734187,0.07201578053232441,0.12086399724235897,0.1377349420050556,-0.0002207776522578364,0.04222349781460638,0.027133846387515204,0.00473924190694186,0.02007447192628581,0.01876979687125724
2026-01-30,0.07414808131467865,0.11575936745386417,0.15580003258894226,0.2038843763882559,0.03337579212700481,0.1176181490052205,0.024782940492576122,0.009312141016888875,0.022463260651891193,0.018233938809774808
2026-02-27,0.05894232621612744,0.10280144205951758,0.17097718977149,0.24593511661457268,0.05676414805848218,0.12499705224302543,0.03642150304398761,0.04082281682935596,0.02378115625467453,0.017700493891545988
2026-03-31,0.01615278592888339,0.061613009983011724,0.055800249285994835,0.08877705406780811,-0.010461674639331148,0.2765699424773129,0.005713732033977653,-0.013542813221387479,0.005496335204197067,0.017423913175973638
2026-04-30,0.12923348382693656,0.19247411643838197,0.10552139927748055,0.2202039767644451,0.09847190595841904,0.3287749269718099,0.006076638229714465,-0.011198923315896281,0.017411960292404327,0.0171195315818628
2026-05-29,0.14246469284175983,0.19072039075927688,0.09046922348072597,0.24815083557640338,0.046722272621149336,0.2258094290261141,0.0010176567518309643,-0.007195807546863414,0.014562567217948547,0.017274422532971567
2026-06-30,0.11597805516940682,0.22093688766963,0.09851704391515015,0.22902192319630815,0.0872524798700191,0.07026574041784919,0.007178660180864743,0.013591106453165247,0.01202602768498498,0.016803170234834575
2026-07-31,0.08069121838729526,0.12164461615843788,0.09420809179748219,0.0948363653761318,0.08163541183226486,0.1532589335913726,-0.004980043240881388,-0.02959753769606796,0.002217937478849602,0.017141060755341442
2026-08-31,0.09245001828534816,0.10393928627425514,0.07744557001882701,0.11869112051801772,0.02621579923386924,0.2070681703298824,-0.010387080305623742,-0.023320153218903433,-0.003977624459208795,0.01666993285926288
