,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,SGOV,BIL
2018-09-28,0.0938809338317455,0.0702774563361025,0.010831861420305677,-0.035443646010456714,0.022696708308003605,0.06888435210885324,-0.01451982984421138,-0.029790193069442833,-0.0037910049980708904,0.007032374356654991,0.007032374356654991
2018-10-31,0.0003088266589925115,-0.05015788593968709,-0.08737330301078214,-0.12750344791926982,-0.0016964214336238903,-0.011961814509249574,-0.009537011911043836,-0.04270449004352994,-0.015486882164225196,0.007611935310694651,0.007611935310694651
2018-11-30,0.01451689379345214,-0.03728088571050561,-0.0544208431596232,-0.04597146475650324,0.02966984733401576,-0.10613144306302275,8.444984809755085e-05,-0.027877214963411334,-0.00955948399197945,0.008142358878654055,0.008142358878654055
2018-12-31,-0.08455569632218671,-0.15208748086024368,-0.10768281561403395,-0.08731500972456616,-0.06625550493288873,-0.12732075080385866,0.026864832411148176,0.02568921707075661,-0.006989585419722361,0.008602089868679219,0.008602089868679219
2019-01-31,0.0071200089886791496,-0.00528264779168211,-0.031132753983586642,0.01466643845485266,0.08465858233116319,-0.042787021115371776,0.03426426527440907,0.03482616060921073,0.013183236367378726,0.008795769918830243,0.008795769918830243
2019-02-28,0.016148199024551696,0.012333010688714674,-0.008060123877543651,-0.016473367406199285,0.06662841137180742,-0.0025285331157257895,0.023611557537161487,0.019563662073359023,0.0076968709458265505,0.009142427874835657,0.009142427874835657
2019-03-29,0.057319627086813874,0.01498021556932308,0.009091038363607862,0.008346232258940767,0.12875485793264796,-0.015397992191654747,0.04509067684867352,0.06491679875434508,0.026564387576989257,0.009300363436854475,0.009300363436854475
2019-04-30,0.09140253736628468,0.051321988060049506,0.03688968166621301,0.03449944603780497,0.09117631024155823,-0.015527346619782778,0.03562137670202564,0.04275048156549052,0.024559662027575535,0.009669158947297252,0.009669158947297252
2019-05-31,-0.0067720548135937475,-0.06926611045280107,-0.02531447483743207,-0.04947131144868866,0.06808854220519145,-0.06480609311826291,0.06362702448470403,0.11241351724733362,0.040266725029773354,0.01001243589777967,0.01001243589777967
2019-06-28,0.09914198094247889,0.05557466292801766,0.06254764914716593,0.04731425226149738,0.08556651305979845,0.003950778297471508,0.053950690401660284,0.07302195506086578,0.035473667532667896,0.010032555643917251,0.010032555643917251
2019-07-31,0.055473128638276026,0.0029079195442208994,-0.004170424498660341,-0.03491054948828337,0.0667200381080893,-0.03247835333410479,0.05239256757131988,0.08182663822026576,0.03395734860096328,0.010119451019352965,0.010119451019352965
2019-08-30,0.03432317674194085,-0.04981423910008345,-0.006693774278289405,-0.034176993373298936,0.09257823899770834,-0.06814240255609336,0.08442833767947949,0.1816060039221578,0.051453598649945864,0.009973937927555188,0.009973937927555188
2019-09-30,0.034667395145029645,-0.024437249128795968,0.010287679412470552,-0.024303487100467536,0.09638327256819923,-0.058992875490926217,0.05502877069261933,0.11349551577856556,0.029604802833462757,0.009928106301517636,0.009928106301517636
2019-10-31,0.057805457719939835,0.01556476348095115,0.056549308531857856,0.0374936680454456,0.10887699081284247,-0.03161717684835727,0.06214139471326113,0.12213593812600282,0.0348261779578978,0.009770534762099159,0.009770534762099159
2019-11-29,0.1078738971350825,0.08052571678896459,0.07751070241977193,0.042390747990058236,0.06797334814320649,0.01431835433196288,0.03304856407447773,0.06987059060832682,0.026361259907956514,0.009025086586684716,0.009025086586684716
2019-12-31,0.13504170185340103,0.11338355022735269,0.09889921416428282,0.11221692050990145,0.096051294728498,0.07115169660418941,0.017430423263008088,0.023879954340992604,0.02861466817823949,0.008550364311304015,0.008550364311304015
2020-01-31,0.09299497844385451,0.03240087387918897,0.03873540752527829,-0.004060250716725805,0.06557249183588765,-0.05311483825276353,0.052702944621707826,0.11225614634049458,0.045071169123267085,0.008180609236300262,0.008180609236300262
2020-02-28,-0.0065090346061828785,-0.06111977059440857,-0.03957339567355889,-0.013139985785510372,-0.019971179976553982,-0.09111861762948648,0.06803164795877975,0.14171503105256095,0.04305842379052521,0.007900753104581104,0.007900753104581104
2020-03-31,-0.12758259474567576,-0.2501414682287225,-0.1726604609877615,-0.18143843778191235,-0.20977413455103489,-0.2473007965247963,0.09819543976145517,0.19588454605727545,0.019150642714633015,0.008531843349366186,0.008531843349366186
2020-04-30,0.0028280253396378296,-0.09168282405997924,-0.09489681460898947,-0.07977813599223105,-0.0905853479600621,-0.2182016185006694,0.08361287032954645,0.18242380537441794,0.04856246551394444,0.006627257353171018,0.006627257353171018
2020-05-29,0.046927785752592543,-0.03745925467231728,-0.032773444460563794,-0.04485426099893883,-0.07946649587951585,-0.1202277604980033,0.07195053547515984,0.12061514372507731,0.039915067047415986,0.005394019456067378,0.005394019456067378
2020-06-30,0.06517851736815963,0.023525947024397836,0.007174414040212046,0.02458426821040527,-0.011818058471837173,-0.07347045523042028,0.061374658234007284,0.11965411488930272,0.05016996377072608,0.00444727040184173,0.004186989832531962
2020-07-31,0.08324422227014017,0.01084472033674641,0.012960230792201766,0.0923819220042788,-0.013064092358861523,-0.0071661116735309005,0.060134759263143434,0.14173029902663747,0.05764996927986216,0.0037335417125552994,0.003587630313439172
2020-08-31,0.15804357357176707,0.07672092534483133,0.06635186689128919,0.11507079697242156,-0.014339565709198643,0.029567497089904304,0.028511972783655803,0.02955925735793799,0.05070278957392754,0.003098583994337767,0.0028804547329573382
2020-09-30,0.1283587837465558,0.0850132693903024,0.058449878842847414,0.12499171634256831,0.003725519632444635,0.017156471635990378,0.028080083465002292,0.04127966218455689,0.04974956422213073,0.002169858832691385,0.0017426149497251076
2020-10-30,0.052518097044334494,0.06188935812890839,-0.002911146827850375,0.08821763610046901,-0.05389154696177134,-0.013713995547800534,0.009793785011317474,-0.005831743719051791,0.030001934450795492,0.0018319321730539961,0.001524190371855777
2020-11-30,0.13084397325793318,0.1999301802859869,0.11760829368684472,0.16494795826302516,0.04299226433065739,0.059995423904104284,0.020145961100761056,0.03731903714679538,0.03941518259884991,0.0016262035597892632,0.0011590798422479176
2020-12-31,0.14101796860222393,0.2446476232738642,0.12343962216474769,0.18274189176161504,0.045391643712532875,0.07396869096935996,0.018507409287463972,0.027228240362985906,0.0451977532537734,0.001311325640200145,0.000993672326240258
2021-01-29,0.11061041620200535,0.2746964894153844,0.11483414395017505,0.19177270840732374,0.03475417797108274,0.11246031966440911,0.00020788758093956416,-0.029189825792846652,0.035201327733915044,0.001016828772681555,0.0006291519349555796
2021-02-26,0.122146046751204,0.29981688390085365,0.11384084476455941,0.17204518998794355,0.06159917072803567,0.19159184592270978,-0.02664360039875982,-0.08429690423211614,0.009404136136660385,0.0006810024916111268,0.00025200978097189575
2021-03-31,0.21590746369370883,0.3948196528237065,0.18047184710052933,0.20888342626952583,0.17408799222212695,0.2177564694371801,-0.053032625369999864,-0.13099340236004334,0.01394078929824763,0.00013710693395124762,-0.00029473621994161037
2021-04-30,0.2328623010319888,0.33431988205111596,0.20180326279182215,0.18537642402479232,0.2319558909346751,0.3290653879292959,-0.03225936020699158,-0.08262736573649054,0.02214439173401933,0.0003212095697309736,-0.0002457196130236372
2021-05-28,0.17144947717212738,0.23322546643120906,0.16957160887042932,0.16329678424108296,0.17709408859025383,0.26588468069511073,-0.026393426713573004,-0.07477005973377465,0.028506622774880808,0.00035239287646327,-0.00025661191453216214
2021-06-30,0.16682469043620757,0.2127041875798903,0.1163458785038157,0.1298604665118347,0.17524503681222636,0.26679494944158744,-0.010925654032146043,-0.017778484110747894,0.02866137440458688,0.00023260190600637998,-0.00042864511740289823
2021-07-30,0.15859246914360475,0.13568061516667743,0.11590011190867494,0.01936120320140547,0.1866413154307074,0.22311477530571316,0.004218492266628487,-0.0003175434232513541,0.04371383050816652,0.00019257618344892258,-0.0005106968750774321
2021-08-31,0.15381695274822932,0.13308112967759594,0.10010491113535108,0.03720402773004031,0.18646445707254666,0.14444000564069687,0.0025713697869398644,0.013785911044062377,0.03478866995542615,0.0001825755838339438,-0.0005385229012924986
2021-09-30,0.0871058177908503,0.09917819736144234,0.06326348441388888,-0.004262521254178947,0.10177205055701319,0.21513909674869924,-0.009697065808055017,-0.013596185541906364,0.026960112584441254,0.00019757031492351196,-0.00026486571081271726
2021-10-29,0.16367593072756254,0.14996375647957105,0.10772219286104046,0.025172716253206773,0.17332079256892324,0.2581672294241047,-0.0141696117199894,0.01030595837019982,0.031692453335602055,0.00011266763940837032,-0.00040189296560488863
2021-11-30,0.09290544745937729,0.0284839263044388,-0.001926860227981081,-0.049477676531543974,0.09176959768048071,0.09319562528519498,-0.0032069174501379305,0.02883639094803528,0.032348016975220384,0.00012016296373951185,-0.0005109666555741521
2021-12-31,0.14030629248745324,0.040950477292976184,0.05088273870356591,-0.03456993997834934,0.2026208018737597,0.14738834188976607,-0.009131700287786676,0.00031492228040691517,0.031547325399754966,0.00022741131203146692,-0.00043727087443043433
2022-01-31,0.04880291410414486,-0.07651178885566795,-0.005293020806948018,-0.033094781450266925,0.05024771758319613,0.18868843085755443,-0.029863007303592037,-0.040236952482052,-0.0007611749612995711,0.00018245646575409946,-0.00038250250607499425
2022-02-28,0.01724496024988728,-0.05232450747363526,-0.028682305256641977,-0.07019941784794881,0.02365834619506807,0.24033449937507195,-0.023477921984427996,-0.037670371580159234,0.01571490422634017,0.0002397166925148797,-0.0004921536968492679
2022-03-31,0.05135156454185802,-0.04569964274565075,-0.023748649926601917,-0.08431130057356448,0.07396262912601256,0.3015372715327629,-0.05170819195294968,-0.06201295895642689,-0.0037920918516081703,0.00046261497318139666,2.1680936083068314e-05
2022-04-29,-0.06645755582370985,-0.13319838076706533,-0.09613553802924746,-0.13717491150896186,-0.0027000818023049933,0.2777302776936111,-0.07852334733960664,-0.14031946788926192,-0.022225146249743116,0.0006374907347521108,-0.00017471803073251801
2022-05-31,-0.03516010065740563,-0.10039154800614128,-0.049975899751379504,-0.10081124812777378,-0.028320449070534826,0.3198733947348549,-0.06490496433662668,-0.13862101855512884,-0.03311521013717372,0.0009826002162857672,0.00031727610044787746
2022-06-30,-0.1373860530822374,-0.1863260201377868,-0.1456259123235609,-0.14595920574365426,-0.12845649333138864,0.15328857165246373,-0.06592970443227616,-0.13714559824772565,-0.05906804591056053,0.001585038437558084,0.0009518392763898098
2022-07-29,-0.007051746808345333,-0.022082522348895295,-0.055541862502824724,-0.10870970514860967,-0.014076613297628104,0.10802115216005281,-0.02471517081400465,-0.08889232921739282,-0.006381536430572016,0.0017980139214709978,0.001173495351521725
2022-08-31,-0.0700662573628775,-0.07489377487657145,-0.12543916023376578,-0.11493105576388854,-0.07928395241775973,0.07415050990935637,-0.06938630088849998,-0.12679022095787967,-0.042909308403345614,0.0037041877273787382,0.003023124108478714
2022-09-30,-0.12482933594115511,-0.13611170944542353,-0.16747486232489978,-0.1894671686368183,-0.16836568981508124,-0.017628991899091395,-0.08971842003049982,-0.1694669439358225,-0.08778230829986475,0.005269327993808637,0.00427311798539054
2022-10-31,-0.04461123447194723,-0.02274942386325854,-0.09689490914625043,-0.16583912236982723,-0.12987902134249543,0.025432422652099468,-0.0872466237324557,-0.18955888324565862,-0.06509857257285612,0.006462603029184721,0.005312412682212775
2022-11-30,-0.001118852784293689,-0.015671887439542398,0.027422614558085978,-0.019734934194440862,-0.056226445995479046,0.04984437660140775,-0.04495276394125866,-0.10486819709840864,-0.04464817638947427,0.008331526470114592,0.007567982009830609
2022-12-30,-0.03530076322393169,-0.042062155506749244,0.0173160857313803,-0.04233143752273419,-0.0853703023010757,0.03358633449628293,-0.05299463317946773,-0.11926214113853231,-0.03797105393361158,0.010573539989053249,0.00971250053136652
2023-01-31,0.008389965918461223,0.0363363095141008,0.09068696990834896,0.05932817475524463,0.012318192337424316,0.019796377195736764,-0.01370715259621863,-0.026227540193064725,-0.023742650845460483,0.01222752926621623,0.01118172249247601
2023-02-28,-0.028737672039546885,-0.008447927141904621,0.026773332258760302,-0.0678997296655213,-0.064941646706978,-0.044024877757915276,-0.05362764220074642,-0.09593476576955182,-0.04206702942461685,0.013780269925148747,0.012732024336501224
2023-03-31,0.04732528267619149,-0.011901320283590644,0.10003108297162916,0.029180539751569673,-0.03631674319271869,-0.030599630002761363,0.015869308490746886,0.0004997078818098355,0.014426118318249942,0.015559092819554643,0.014346530373937627
2023-04-28,0.038949627569132506,-0.04333524621324697,0.1013054873575569,0.011250548355228901,-0.05239828909101776,-0.0639335959840896,0.020078961807504625,0.010945637965965566,0.004052031570227821,0.016570592249794125,0.01593242498289832
2023-05-31,0.0314416684223785,-0.04831822101036881,0.017992795297293557,-0.03174452547373635,-0.0813096547314914,-0.12388632396874735,0.0011386283662191687,-0.021062063143592408,-0.006900835093409802,0.018190505350035746,0.01706878351737845
2023-06-30,0.12842027973085945,0.08452837722551032,0.09698268436133328,0.028942616757998085,0.01726013301408716,-0.059047503699349996,-0.011123963281735733,-0.013384189867227003,-0.003322348242752904,0.01966550121576288,0.018673928858407463
2023-07-31,0.10037606029287627,0.08035911628859732,0.06877853423328145,0.059310591172645366,-0.02151799153844544,0.019515538879221805,-0.03208528797392307,-0.06326399896292281,-0.017554964279169,0.020813977963602626,0.019710290587343082
2023-08-31,0.09220596493222197,0.022748222222242598,0.05675454179072448,0.004122440449723597,-0.02083910999111277,0.02707909182181853,-0.0165504166597345,-0.057570529105267276,-0.012774510436651149,0.022241735540022678,0.021463655559836037
2023-09-29,0.046936656873196925,-0.005892035584882743,0.03837958626188792,0.002669348279799255,-0.060221688965218734,0.05405351662786745,-0.039772839672214816,-0.1176167993381326,-0.01870832609555656,0.02249199557362147,0.021564848726787655
2023-10-31,0.0019156284959701009,-0.09490607719524585,-0.012757221527270407,-0.028632159567451743,-0.08989980222433747,-0.0007466508365658875,-0.04736398556667945,-0.1289616536874326,-0.024789378590488798,0.023498805117987853,0.022641457367944318
2023-11-30,0.08641602068834553,0.016181523464906367,0.060331030877624925,0.03902631454298655,0.03408244501394292,-0.006025193516021987,-0.0025303489426291292,-0.029633713210903495,0.004558728073204121,0.023940187054685147,0.02329962423083376
2023-12-29,0.12605265256445547,0.12751766340054493,0.09912565624014685,0.060094955488814994,0.11903240619733552,-0.03745418849841661,0.03867683715336767,0.05633477027216835,0.03120829814576681,0.023981591501956,0.02335496526424119
2024-01-31,0.11102506580868832,0.034695078346998226,0.05785727175311495,-0.023458233596519995,0.020417333857139897,-0.03494568540513568,0.027929186845329135,0.015770159714510873,0.02506123540397792,0.02437471986457601,0.023819189780664385
2024-02-29,0.1520922441287889,0.0955913530185094,0.08800360058758927,0.046519112006124685,0.045741377264304384,-0.035284447742954805,0.0048997100415987815,-0.007956601963019644,0.011962270509322775,0.024477327044128472,0.023927196421548724
2024-03-28,0.16629446636035794,0.11939862988003491,0.10456309434253369,0.05522352227515048,0.06483502582844836,0.01684204530987138,0.007287689602166025,-0.004956890805794506,0.012890148839170223,0.024307484073368746,0.023855399664775734
2024-04-30,0.10894334999033983,0.07035249597728666,0.0622673159788289,0.06981438073316468,-0.0028299396011834677,0.024935271626760597,-0.023114740911472337,-0.051877107225017455,-0.004901675271292982,0.024608813604201862,0.02410838322755987
2024-05-31,0.13398508166848783,0.10395679517505402,0.10523685794280663,0.06614288131325219,0.037885280810694505,0.04586379935098103,-0.00037976055618721416,-0.020559582125473874,0.015642652159439607,0.024977446332705988,0.024391596443581964
2024-06-28,0.11904928097728823,0.017696807660773917,0.037610567619440094,0.06028145241153021,0.003375367008009972,0.03430711778061318,-0.000747912920807059,-0.033022653388951856,0.012006613306845826,0.024441786073491234,0.023986185666658888
2024-07-31,0.12021483261380017,0.13953820139168877,0.07148089065473273,0.0601033947773984,0.10909864396748997,-0.022369332453112456,0.034873574427937815,0.02676909398729957,0.03099932095294633,0.024719025250887317,0.02439340696243275
2024-08-30,0.12032254100649253,0.08114270474270768,0.09016561579557636,0.07067903770718736,0.1374882129431727,-0.03046931047135179,0.044104229655931804,0.0454431198540311,0.03517068210594587,0.02477907092454329,0.024384683617305558
2024-09-30,0.135670373818794,0.10545103886039642,0.09776977226369687,0.12451133197329944,0.1744652793940249,-0.032122959451443,0.0586743196063344,0.07685718319100748,0.05021999054137499,0.02470843326087635,0.024434913574045536
2024-10-31,0.13616671661181595,0.10512610635416136,0.04894530105514244,0.08466885508232402,0.14246447540400228,-0.012591582582337973,0.025780893599797183,0.0374196559164687,0.02919975829124788,0.02441410296179447,0.024034740435600332
2024-11-29,0.15492593633319657,0.18981710661975582,0.015416523367838442,0.033729445353407495,0.13475429030212316,-0.023912264978984438,0.024767159076997752,0.03262149385896082,0.025015577238480302,0.023806550934708348,0.023268751486789474
2024-12-31,0.08339282429604353,0.0323535658681616,-0.024944559452837606,-0.006566993060591442,-0.007379538405710762,0.004963970384251698,-0.016607376985206285,-0.06682530540400039,-0.005521843702414736,0.023561246274634573,0.0232475493647345
2025-01-31,0.11267949433754976,0.06857442720851797,0.037716104103731246,0.03741301905861413,0.03237699376997699,0.028351379885144634,-0.003774740697680884,-0.036383357358515805,0.01187045709358553,0.022921977854387376,0.022543529211640323
2025-02-28,0.05552409614663606,-0.0286460417102046,0.04057626127835495,0.036664051936763864,0.03724646201678786,0.03752590144366541,0.022047400127288008,0.012866268530977915,0.029673533085101733,0.022041451826275815,0.02169254733399062
2025-03-31,-0.00854037023492843,-0.07409381899103065,0.03221075435895371,0.028621979174369427,0.009819566733649449,0.042803006216684425,0.019041566828790296,-0.0033625032128587196,0.03021253647007005,0.021437643735786494,0.02104957441377936
2025-04-30,0.003933811877511434,-0.06382202936768056,0.08050504991232926,0.029977835997814617,0.018395652315809224,-0.0654844229502361,0.044631667289703914,0.015309593255412951,0.03560779110355877,0.02122958071426906,0.020678909224677744
2025-05-30,0.04349961662903362,-0.032446949517377394,0.10117653688631884,0.06974465387148099,0.004470364697307605,-0.024301118868204796,0.014722588205347997,-0.03926310828126833,0.017393845033876948,0.02083364426674994,0.020571190190779742
2025-06-30,0.09227436614115331,0.049282700600373874,0.12903302485696821,0.12805860447506606,0.031160380682433403,0.0057454069020937415,0.03597229279730263,0.009378746631488966,0.029305101994910765,0.020508155117383242,0.02017665393577789
2025-07-31,0.09615561982796489,0.02761924622141021,0.06908178054449576,0.10890778285010133,0.012111535255061368,0.04747747293022658,0.014175215489079379,-0.015288864270586539,0.01871288411956412,0.02048779324396882,0.020044081030791416
2025-08-29,0.09222456069843088,0.10093956544590887,0.09268290161713233,0.11954486870780356,0.02174069609898488,0.030175852241684314,0.024924691249050945,-0.022745711638482435,0.029102544987889056,0.02045444126983137,0.019981230562043928
2025-09-30,0.12244067388643493,0.12080620061155839,0.09466655509424404,0.15182797703747947,0.010529387074045854,0.02860966970736256,0.01896735259144655,0.003762883532346134,0.02137982452905962,0.01995051073436005,0.0196380155334428
2025-10-31,0.139238532992785,0.13922538367020343,0.1139533542848184,0.18192109554559632,-5.14957950676076e-05,0.05347445740849133,0.0324052665075677,0.028932674829844796,0.02815801301460724,0.019932832576292858,0.0195897941367828
2025-11-28,0.09460378692265475,0.08259929948838851,0.09533593770656767,0.14146060512664194,0.008525434987280561,0.06192588512903152,0.03713439530348411,0.03183817710321257,0.025833793394650584,0.019153313134133765,0.018813360313480965
2025-12-31,0.0786672066734187,0.07201576078232466,0.12086398646419333,0.13773492371812712,-0.0002207776522578364,0.04222349781460638,0.027133676726519895,0.0047392649909376305,0.02007447286052297,0.019246970651951356,0.018769709799899836
2026-01-30,0.07414810426701329,0.1157594071123006,0.15580002883583638,0.2038843763882559,0.033375838455500684,0.1176181490052205,0.02478334325368703,0.009312020825027023,0.022463356076255325,0.018510606517982642,0.0182339145381058
2026-02-27,0.05894230063495076,0.10280144595313273,0.17097716448125194,0.24593509569707994,0.0567641481567529,0.12499705224302543,0.03642140068351818,0.040822704708041946,0.023781120843471226,0.01803501689461323,0.017700516886408557
2026-03-31,0.016152753401505487,0.061613009983011724,0.055800249285994835,0.08877708396817197,-0.01046162962122052,0.2765699424773129,0.005713710126963534,-0.013542860763626596,0.0054963163075991694,0.017753809619517058,0.017423934724965895
2026-04-30,0.1292334711537118,0.19247408783914732,0.10552142229380174,0.2202039767644451,0.09847190595841904,0.3287749269718099,0.006076577533487226,-0.011198946041180158,0.017412103225284914,0.017488679974824062,0.01711957628512789
2026-05-29,0.1424647269241287,0.19072039075927688,0.09046922348072597,0.2481508126467143,0.046722247667785294,0.2258094290261141,0.001017740770048764,-0.007195951855411414,0.014562546714385977,0.017376440866296472,0.017274508221081952
2026-06-30,0.11597805516940682,0.22093688766963,0.09851707043797842,0.22902192319630815,0.0872524798700191,0.07026574041784919,0.007178742750438449,0.01359124267425793,0.012026029006759587,0.017175709359565083,0.01680325627381246
2026-07-31,0.08069121838729526,0.12164461615843788,0.09420806367634843,0.0948363653761318,0.08163543745967039,0.1532589335913726,-0.00498008354671392,-0.029597604782222398,0.0022179399646646003,0.017360727370381357,0.017140994575665314
2026-08-31,0.09244998952936218,0.10393926557688715,0.07744554382374091,0.11869112051801772,0.026215775907200922,0.2070681703298824,-0.01038701959948668,-0.023320069159177503,-0.003977678225664805,0.016985469223370242,0.01666991161381176
