,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2018-11-21,1.3618975610227761,1.3444789997383728,1.3272691609574914,1.3291033652361823,1.3470062944706873,1.2049452538488015
2018-11-23,1.3618975610227761,1.3444789997383728,1.3272691609574914,1.3291033652361823,1.338009869792855,1.2004632989169493
2018-11-26,1.3620471929146472,1.34462671785027,1.3274149882217878,1.3292493940247816,1.3596110031945414,1.2115353199152754
2018-11-27,1.3620471929146472,1.34462671785027,1.3274149882217878,1.3292493940247816,1.3641856470800473,1.2144462839623429
2018-11-28,1.3621951544970277,1.344772787015802,1.327559187646855,1.329393792724578,1.39559617870076,1.231061020032907
2018-11-29,1.362343812041696,1.3449195432423195,1.327704065338268,1.3295388706280422,1.3925469393155334,1.2307023519048021
2018-11-30,1.362492747971279,1.345066574293231,1.3278492143362188,1.3296842202129733,1.4010350702283096,1.2361721893706403
2018-12-03,1.3624475104225737,1.3450219153291691,1.3278051270237572,1.3296400719745596,1.4195867898430659,1.2470744473101527
2018-12-04,1.362596167967242,1.3451686715556868,1.32795000471517,1.3297851498780238,1.3735882533254955,1.2250108024234285
2018-12-06,1.3628950141736114,1.3454636955428898,1.3282412522839557,1.3300767999330214,1.3715047633737907,1.2251738799533558
2018-12-07,1.3630433933333643,1.345610176945013,1.3283858586688304,1.3302216061550185,1.3396361656786502,1.2097630580038206
2018-12-10,1.3631926076478627,1.345757482820319,1.3285312789733197,1.3303672274214169,1.3421782449098938,1.2114008339827889
2018-12-11,1.3630433933333643,1.345610176945013,1.3283858586688306,1.3302216061550185,1.3424825758826244,1.2102961899706972
2018-12-12,1.3633416827699034,1.3459046512834276,1.32867656362454,1.330512712847082,1.3492425603147205,1.212512006182072
2018-12-13,1.3634911754693169,1.3460522319831278,1.3288222552355673,1.3306586057949477,1.3487852790479586,1.2125621103154276
2018-12-14,1.3636401113989,1.3461992630340396,1.3289674042335182,1.330803955379879,1.3238803669746846,1.2001562795837948
2018-12-17,1.3637883513661953,1.3463456070239654,1.3291118749651234,1.3309486257611423,1.2979075932704482,1.1878670914701481
2018-12-18,1.3637883513661953,1.3463456070239654,1.3291118749651234,1.3309486257611423,1.2964845625701649,1.1883476580600576
2018-12-19,1.3636396938215272,1.346198850797448,1.3289669972737106,1.330803547857678,1.2770686825142168,1.1798254029118227
2018-12-20,1.3639381224505238,1.3464934625480598,1.3292578378826891,1.331094790390475,1.2562806970554279,1.1681860423098385
2018-12-21,1.3642359943096902,1.346787524649883,1.3295481358785912,1.3313854895603376,1.2305403136211992,1.154998168341596
2018-12-24,1.3643849302392734,1.3469345557007948,1.3296932848765424,1.331530839145269,1.19802555761433,1.1390534149313283
2018-12-26,1.3642359943096902,1.3467875246498833,1.3295481358785914,1.3313854895603376,1.2585558544793567,1.1687075051353606
2018-12-27,1.3646832196758125,1.3472290300392096,1.3299839898322519,1.3318219458373324,1.268218232062273,1.1750911412752845
2018-12-28,1.3648332691450562,1.347377160387698,1.3301302240563557,1.3319683821481323,1.2665824312836336,1.176957280344015
2018-12-31,1.3649820658821818,1.3461765299723862,1.3276146869262355,1.33211359589233,1.2776762980494565,1.184698255834001
2019-01-02,1.3678642521383972,1.3490190079727242,1.3304179712329312,1.330636413765984,1.2790053262315155,1.186438249144797
2019-01-03,1.378737209344794,1.3597421670298988,1.3409932733107672,1.3412134522122574,1.2484846793032713,1.173233227951411
2019-01-04,1.3676025640975609,1.3487609252421495,1.3301634470929509,1.3303818478354543,1.2903037661956267,1.1926331425317873
2019-01-07,1.3638031431691793,1.3450138494313275,1.32646803808179,1.326685832071737,1.3004770535691528,1.1969738808062487
2019-01-08,1.3603977014248587,1.3416553249019743,1.323155822787364,1.3233730729416786,1.3126953753187465,1.2025891252525744
2019-01-09,1.3611832479216364,1.3424300488222338,1.3239198643762267,1.3241372399792224,1.3188302168443942,1.2062748835880468
2019-01-10,1.360528666038844,1.3417844851993956,1.3232832021495846,1.3235004732184321,1.3234825566888408,1.2086359032096479
2019-01-11,1.3645894132273602,1.3457892869443906,1.3272327834240347,1.327450702978213,1.323993728082006,1.2103300519861049
2019-01-14,1.3638031431691793,1.3450138494313277,1.3264680380817897,1.3266858320717367,1.3159159643777312,1.2055631224168926
2019-01-15,1.3624931352486243,1.343721889660714,1.3251938925828928,1.3254114773697352,1.3309977876982488,1.2134989089569332
2019-01-16,1.3617074681582795,1.3429470468083207,1.3244297337017998,1.3246471930207027,1.3342182023555298,1.2150177865125753
2019-01-17,1.3592187787118561,1.3404926443609158,1.322009173942918,1.322226235827919,1.3443405644316133,1.2197852383332721
2019-01-18,1.3548956199211004,1.3362290462925426,1.317804364775105,1.3180207362686762,1.3622338304145392,1.2282390630016669
2019-01-22,1.3596115519602452,1.3408800063210455,1.3223911947373492,1.322608319346691,1.3438295674401517,1.2196373103089428
2019-01-23,1.358956367109617,1.3402338480375378,1.3217539460495553,1.3219709660284573,1.3466416205085223,1.2209743004635938
2019-01-24,1.3632800082746415,1.3444979218344464,1.3259592243862899,1.326176934833655,1.3473569290957166,1.222873286979654
2019-01-25,1.3601357721968883,1.341397004307132,1.3229010640629228,1.3231182723881714,1.35875756845812,1.2281243067127363
2019-01-28,1.3605286660388445,1.3417844851993956,1.3232832021495846,1.3235004732184321,1.3484305459828965,1.222515399658797
2019-01-29,1.3644583280198082,1.3456600077148357,1.3271052867695838,1.3273231853899707,1.346641620508522,1.2228844101000182
2019-01-30,1.3676025640975613,1.34876092524215,1.3301634470929509,1.330381847835454,1.3679599615478688,1.2358361788543464
2019-01-31,1.3738904332852317,1.3539459440118822,1.3342747625066154,1.3364985861689775,1.3799738845008778,1.2446820154226874
2019-02-01,1.365086131373304,1.3452694523683626,1.325724329693364,1.3283497984640202,1.380638442192333,1.242377476239419
2019-02-04,1.365918280238107,1.346089521096565,1.326532483824185,1.3291615579388278,1.3903518322735438,1.2465402119865192
2019-02-05,1.374739757204558,1.3547829384678187,1.3350995964550114,1.3377511869383916,1.3961799884034627,1.2505505477277734
2019-02-06,1.3682051248457228,1.3483431680439881,1.3287533880329871,1.3313853716629092,1.3943397016273869,1.249935175570874
2019-02-07,1.370993171197087,1.3510907408909147,1.3314610420010178,1.3340912917026613,1.3810476757897614,1.24435912889995
2019-02-08,1.3710078895438809,1.3511052455744479,1.3314753359492082,1.3341018318771547,1.3827346634683988,1.2459381759298123
2019-02-11,1.368959502542791,1.349086594592753,1.3294860135016637,1.3321079313433046,1.3835012461564429,1.2455921995528978
2019-02-12,1.3682315110691383,1.3483691712239403,1.3287790134184825,1.3314044886202998,1.4012922255402247,1.2545538614453962
2019-02-13,1.3654601008699148,1.3456379930255018,1.326087515904714,1.3287054463713774,1.4058421043838236,1.2557794562426763
2019-02-14,1.3707648866776578,1.3508657703316376,1.3312393399892957,1.3338659735260927,1.4027235403214278,1.2564225510343738
2019-02-15,1.3728418627098498,1.3529125953232577,1.3332564271127996,1.3358863819425293,1.4180095880368266,1.2642191391405047
2019-02-19,1.3768553312873735,1.3568678011899757,1.3371541686672686,1.3397947382530953,1.420463594407767,1.2664037707876943
2019-02-20,1.375531885251783,1.35556356735255,1.3358688837551338,1.3385102258834118,1.4233264855727286,1.2678577880583195
2019-02-21,1.3710499989637246,1.351146743700369,1.3315162311580258,1.3341500573680214,1.418265173733409,1.2636439950674563
2019-02-22,1.3799042060180686,1.3598724160234557,1.3401151301156158,1.3427695283722574,1.4270585948282855,1.2698775172671795
2019-02-25,1.3794291398331815,1.3594042462781966,1.339653762305157,1.3423138579506688,1.4290014298060607,1.2701676637844268
2019-02-26,1.3798739992886029,1.3598426477989662,1.3400857943870836,1.3427434030938057,1.4279786510154715,1.2710891094107293
2019-02-27,1.37008673741933,1.3501974656288003,1.3305807449378435,1.333218002884752,1.4273653674248659,1.2689970297227273
2019-02-28,1.364486604283381,1.344340116787792,1.324474902681861,1.3277633832327567,1.4247068750564889,1.26626269363971
2019-03-01,1.3612884468579982,1.3411891797883022,1.3213705268444964,1.3226396769327928,1.4336026699513609,1.2693445188886912
2019-03-04,1.3652822540672067,1.3451240188942348,1.3252472211250714,1.326550459233401,1.4283875358094922,1.2681232317020785
2019-03-05,1.3666603739210723,1.3464817909672455,1.3265849295009562,1.3278989915461585,1.4264451368359758,1.2673796536138
2019-03-06,1.3652128968231942,1.345055685701939,1.325179897687285,1.3265179520370778,1.4178053636419452,1.2641858620199997
2019-03-07,1.3650125698095443,1.3448583164935637,1.32498544498905,1.3263624066572686,1.4059445653846712,1.259566948505226
2019-03-08,1.366649978646851,1.3464715491780503,1.3265748390539194,1.3279694556533377,1.4031328611197076,1.2587987281704103
2019-03-11,1.3752292929341656,1.3549241908784246,1.3349025766953866,1.3362612753054308,1.4234798718710187,1.269259108854464
2019-03-12,1.3814713468749744,1.3610740816120093,1.3409615909501507,1.3423338608222732,1.4288474331018077,1.2735350942885786
2019-03-13,1.3846554763695038,1.3642111978014284,1.3440523502065291,1.3454055073067492,1.4383056734906947,1.2783839649058237
2019-03-14,1.3819643989710133,1.3615598538506597,1.3414401849684932,1.342775639352659,1.4373857045043603,1.2771623189754715
2019-03-15,1.3859298356646481,1.365466741328412,1.3452893406600226,1.346629996407066,1.444486557066085,1.282557530061577
2019-03-18,1.3847785451097536,1.3643324494459084,1.3441718101244602,1.345497944640474,1.4497245378311212,1.284668289193204
2019-03-19,1.3828098490146163,1.362392820921782,1.3422608433470424,1.3435782438076431,1.4500836309387728,1.2845187725215694
2019-03-20,1.3888346787287102,1.3683286947193303,1.3481090031781462,1.34946812149452,1.4457194899094763,1.2857498555942153
2019-03-21,1.3995223809420378,1.378858594240919,1.3584833031562131,1.3598295387758792,1.4620484598122265,1.294213716240139
2019-03-22,1.398226911056439,1.3775822518189165,1.3572258211514285,1.3586639896864499,1.4339092681462375,1.2830099218752842
2019-03-25,1.3998716792250459,1.379202735175025,1.3588223587452837,1.3602691939269893,1.4328306808105058,1.283751053025042
2019-03-26,1.4046792585071561,1.383939331102966,1.3634889623468285,1.3649191223637063,1.4435107795346076,1.289007659956473
2019-03-27,1.406149962369402,1.3853883201921409,1.3649165398318013,1.366385403012882,1.4359631098083354,1.2864938681597258
2019-03-28,1.4121588740612239,1.391308510995182,1.3707492484148434,1.3722239202367954,1.4414060125750672,1.2894450474048151
2019-03-29,1.4131079584607726,1.3922346374869274,1.371652876994614,1.3731249514201083,1.4504950445574953,1.2934607519742811
2019-04-01,1.409647031027907,1.3888248321560503,1.368293479687468,1.3695391306834614,1.4676967205849125,1.2991066568535892
2019-04-02,1.4135429256186538,1.392663179651555,1.3720750839108893,1.3733273041931227,1.4684152556036232,1.3003658804565341
2019-04-03,1.4095800579615192,1.3887588483632016,1.368228471349894,1.3694304203961638,1.4707259037742286,1.299998447447471
2019-04-04,1.4113066758655872,1.3904599620235953,1.3699044370122522,1.371108825431039,1.4746288394984328,1.302621289436642
2019-04-05,1.4161383103783043,1.395220227425829,1.374594330194351,1.37578049798219,1.481766054815352,1.306683134677135
2019-04-08,1.4126251837776411,1.3917589939722663,1.3711842650396018,1.3723504583232957,1.4828956546493781,1.3064609945261352
2019-04-09,1.4106272735300802,1.3897905952858176,1.369244965694045,1.370453609940166,1.4752962748179972,1.3033185669108245
2019-04-10,1.416774557514947,1.395847076419448,1.3752119123190787,1.3764165548197644,1.4803282871711168,1.3072260776760565
2019-04-11,1.4135901494997383,1.3927097059785556,1.3721209224273059,1.3732974396160944,1.4799175711592083,1.305839898733984
2019-04-12,1.4136459479199999,1.3927646801883746,1.37217508393933,1.373279444770554,1.4899310193714121,1.3088158754447776
2019-04-15,1.41291146207853,1.3920410435949242,1.3714621450505975,1.3725845237221688,1.4889547186348244,1.3089738555519703
2019-04-16,1.4017502047767039,1.3810446516204342,1.3606283155492744,1.3617220732369317,1.4899310193714121,1.3077466642057354
2019-04-17,1.3978980369730845,1.3772493850142986,1.3568891553394233,1.3579993946071425,1.4862846285531601,1.3058929519224423
2019-04-18,1.4038746011243743,1.3831376680536582,1.3626903903856042,1.3638156583760492,1.4892114379424803,1.3086740007490478
2019-04-22,1.39821636637911,1.3775630123083396,1.3571981462010152,1.3582997818186635,1.4904955576858698,1.308631841450882
2019-04-23,1.4073917902061768,1.3866029039805792,1.366104398844125,1.367172172452631,1.5038974565967447,1.3167258564664825
2019-04-24,1.4132676216504028,1.3923919422573128,1.3718078562883722,1.3729255140752599,1.500559931195516,1.316884438031903
2019-04-25,1.4113750811257424,1.3905273568549703,1.3699708355286089,1.3710835397183803,1.4996352533631854,1.315757739889607
2019-04-26,1.4179453945467453,1.3970006187661335,1.3763484015544145,1.3774561582850406,1.5066189951809623,1.320855023290054
2019-04-29,1.412123191469179,1.3912644166999444,1.3706969992295068,1.3717692115608315,1.5089807430507138,1.321049536409753
2019-04-30,1.4181049932946352,1.396798618094131,1.3757954559230507,1.3775956238031815,1.5097510753753847,1.3224680079970812
2019-05-01,1.4138289184866906,1.392586789343195,1.3716469589374436,1.376124463693179,1.498402930925756,1.3162636578084774
2019-05-02,1.4133767446122865,1.3921414091732554,1.3712082757901212,1.3757017413815549,1.4951676049228197,1.3130617903677622
2019-05-03,1.4275841011406074,1.4061353067050768,1.3849917520804989,1.389569984537658,1.5098026982796418,1.321454116704002
2019-05-06,1.4263612972600141,1.4049308748903035,1.383805430876949,1.388373400404983,1.5035894631882394,1.3195400419552932
2019-05-07,1.4096164515203846,1.3884376127553366,1.3675601720367043,1.3720089702568978,1.4784799779166768,1.308145095879705
2019-05-08,1.4054904631411975,1.3843736154536055,1.3635572836115752,1.3679920422775365,1.4764263978571341,1.3060646282746642
2019-05-09,1.405528866323515,1.384411441645774,1.3635945410247958,1.368003201436074,1.4719584006133617,1.3051178941379047
2019-05-10,1.4114987288566754,1.3902916097404912,1.3693862911310595,1.3738170449759495,1.4793530328447506,1.3086539513621291
2019-05-13,1.3940407857628814,1.3730959642110836,1.3524492103847294,1.356697059206322,1.4421761704980347,1.2917678566305117
2019-05-14,1.401625651490746,1.3805668708204009,1.3598077796384338,1.364122827216969,1.4552190635021098,1.2981222348266461
2019-05-15,1.4093701871219624,1.38819504836622,1.3673212550017126,1.3716525029467974,1.4637428595632662,1.304303809135393
2019-05-16,1.4149267507547945,1.3936681271864702,1.3727120370896009,1.377091621463966,1.4772989295800973,1.3103775400284914
2019-05-17,1.407956131340688,1.3868022381225982,1.3659493879484987,1.370263295446975,1.4677481690874663,1.3056081410920912
2019-05-20,1.3973671546901543,1.3763723559753434,1.3556763362156832,1.3599560344128994,1.4580430630871752,1.2996064460320929
2019-05-21,1.4074718072727392,1.3863251908009828,1.3654795138171552,1.3698265851980924,1.4711880682886909,1.3059145301761732
2019-05-22,1.40665257270877,1.385518264859492,1.3646847213329785,1.3689879049431863,1.4666700177559935,1.305141320532851
2019-05-23,1.4003086007657009,1.3792696081766607,1.358530023469952,1.362718612368366,1.448748585897941,1.2989757672327047
2019-05-24,1.4056350833421565,1.3845160628025701,1.3636975890306062,1.367920073726594,1.452035273202579,1.3005528231649757
2019-05-28,1.3988649543229057,1.377847651857596,1.3571294486004266,1.3612943473772827,1.4385304772865974,1.295807867385219
2019-05-29,1.3901793640900506,1.3692925586226459,1.3487029952483307,1.3528224689680957,1.4288768197888597,1.2905339462595538
2019-05-30,1.3948375832310436,1.3738807901638113,1.3532222351897842,1.3573271339676558,1.432779668312212,1.29453736071225
2019-05-31,1.3923940909981098,1.37078827327254,1.3495007935483991,1.354859348626807,1.4134727021201436,1.2879637647497348
2019-06-03,1.3989135670837216,1.3772065864669254,1.3558194343756853,1.357754053519296,1.4098780214070004,1.2884774473176108
2019-06-04,1.3907939354763335,1.3692129474083725,1.347949931504098,1.349877943527696,1.4404822067512548,1.3033136101233027
2019-06-05,1.3960872045670474,1.3744240806958066,1.3530801391691298,1.3550351646974914,1.4529596022315026,1.3101352911785813
2019-06-06,1.3977510619265598,1.3760621199345273,1.354692740688721,1.3566494280285606,1.4624078145224344,1.31520581302741
2019-06-07,1.404817433305867,1.3830188422331684,1.3615414294655075,1.363504660600716,1.4770420358707383,1.325244957092178
2019-06-10,1.3969159828899753,1.3752399988425126,1.353883386620191,1.355839921476042,1.483820158080006,1.326391215479249
2019-06-11,1.3980890429088935,1.3763948564565847,1.355020310021866,1.3569801667757928,1.4834608905706506,1.32619479561212
2019-06-12,1.401348584243982,1.379603819398379,1.3581794397874576,1.3601457045963683,1.4808419001881326,1.3260899184354222
2019-06-13,1.4057912707739346,1.3839775686382367,1.3624852674524977,1.3644584957489796,1.4869525870778357,1.3307106294553948
2019-06-14,1.4073769363776598,1.3855386294248133,1.3640220859468906,1.3659961934747966,1.4853088510216839,1.3301910625806246
2019-06-17,1.41170354810479,1.3897981049977828,1.3682154145432168,1.370202780615127,1.4858740869429556,1.3304052715277108
2019-06-18,1.4144343905490553,1.3924865728841054,1.3708621322141816,1.3728489374154595,1.5014324629184799,1.339906883489873
2019-06-19,1.4188213766325477,1.3968054859828751,1.3751139753089157,1.377109940618777,1.5048217856256687,1.343181536047652
2019-06-20,1.422743145719732,1.4006664008703702,1.3789149326165375,1.3809184280570335,1.5191987644612064,1.3518949581079163
2019-06-21,1.410829869260024,1.388937983051881,1.3673686497501598,1.3693521670756243,1.5169910132957074,1.3485550936237376
2019-06-24,1.414615267475761,1.3926646431385232,1.3710374371495462,1.3730181445464662,1.515133460750978,1.3493408212365927
2019-06-25,1.4114603450746028,1.3895586757557599,1.3679797034867334,1.3699421254003303,1.500273040393143,1.3420217467986595
2019-06-26,1.3992383380464333,1.3775263179496018,1.3561342006295316,1.3580688770215994,1.498776673776508,1.3390709855114828
2019-06-27,1.4082899920928553,1.386437517229154,1.3649070145889874,1.3668590063206145,1.5040912168894118,1.3435404933756767
2019-06-28,1.4095856747461315,1.3870182629836068,1.3647947002721177,1.368119648793191,1.5118309900921671,1.3479913704259026
2019-07-01,1.413461351545398,1.3908318903482384,1.3685472236201996,1.3656218830332916,1.525556055359758,1.3546565424734376
2019-07-02,1.424246336615557,1.4014442082273986,1.3789895051572323,1.3760666654866154,1.5295292749705012,1.358696826605436
2019-07-03,1.4363090745640896,1.4133138222111057,1.390668937715238,1.387724993374794,1.5417577992197538,1.366269500930326
2019-07-05,1.4271433074413815,1.4042947986631114,1.3817944218790483,1.3788497774407271,1.540003143680131,1.361894555031234
2019-07-08,1.4249025047819253,1.4020898711669747,1.3796248229332218,1.376706978193227,1.531541696228001,1.356827715067136
2019-07-09,1.4249230017034633,1.402110039933597,1.3796446685448707,1.376730018324822,1.5334505228735802,1.3575052688854843
2019-07-10,1.4280197294849524,1.405157189223893,1.3826429947481522,1.379706190661163,1.5407773128422804,1.3617197364074431
2019-07-11,1.4193176017000442,1.3965943821659548,1.3742173856527191,1.3712558867903422,1.5443891721232252,1.361000688769368
2019-07-12,1.4212730310676336,1.398518505185515,1.3761106793243671,1.3731350200466954,1.5513038508663886,1.365288774919259
2019-07-15,1.4234268673802541,1.4006378586626422,1.3781960753647657,1.3752235730034499,1.5518199055072537,1.3666940383906057
2019-07-16,1.418928973151465,1.396211975545305,1.3738411061594058,1.370879984953807,1.546814751016484,1.362838254485023
2019-07-17,1.4185317956979153,1.3958211568873204,1.3734565494110054,1.3705267528389458,1.536288561795783,1.3597109822352809
2019-07-18,1.4209418320548053,1.3981926086559848,1.3757900044866884,1.3728453801239913,1.5419128423342279,1.364045252007854
2019-07-19,1.411256172479268,1.3886620161130863,1.3664121162929013,1.3634793777964096,1.53334745146677,1.358480957042945
2019-07-22,1.41285111056819,1.3902314193053125,1.3679563736516567,1.3650165782457204,1.537114005058782,1.360741512063789
2019-07-23,1.4196888200602575,1.3969596573346768,1.374576808183566,1.3716061223975595,1.5481048004177946,1.3657375949054362
2019-07-24,1.4234503703603953,1.4006609853609866,1.3782188315145423,1.3752379210731351,1.5553797930805344,1.3704151549431194
2019-07-25,1.4143548561213148,1.3917110899506886,1.3694123362073434,1.366452783510905,1.5479501061067276,1.3655075693401075
2019-07-26,1.419906158660211,1.3971735163521084,1.3747872406352402,1.3718092925284393,1.5583212522129546,1.3709577156276236
2019-07-29,1.4210691641505475,1.3983179021698326,1.3759132904795566,1.3729390486801403,1.5554828644873449,1.3699300910005487
2019-07-30,1.4198181950684905,1.397086961054066,1.3747020721733667,1.3717565852225564,1.5516645135893723,1.3681331198343183
2019-07-31,1.4149624856046625,1.391960480720847,1.3693148045404466,1.3671030687941481,1.5346887749689309,1.360421220541075
2019-08-01,1.4229200174710044,1.399788652841814,1.3770156208539814,1.3696512023797063,1.5213250700311378,1.3594856474984338
2019-08-02,1.426066720210836,1.4028842019485803,1.380060808758944,1.3726037890653615,1.5098700173372204,1.3545343454935292
2019-08-05,1.417987551056123,1.3949363699072146,1.3722422792611764,1.364542077652876,1.46446348740242,1.335147117860314
2019-08-06,1.430122502218142,1.406874052089502,1.3839857483973401,1.3762665681866084,1.4849996368012535,1.346962775528498
2019-08-07,1.4338804667132379,1.4105709261185615,1.3876224783251114,1.3799033980766844,1.4858770517719166,1.3474294449789221
2019-08-08,1.4476805672934487,1.4241466886091252,1.4009773779926844,1.3933032802342962,1.5150302149424646,1.3629846192740291
2019-08-09,1.4435690101318595,1.420101970009599,1.3969984625455567,1.3893231944540678,1.5047105173387911,1.3566525195092705
2019-08-12,1.4484699920662807,1.4249232802837903,1.4017413353692985,1.393859660607751,1.4863929320110782,1.350432723833568
2019-08-13,1.4517182989519324,1.4281187818324752,1.4048848495991566,1.3970878936430065,1.5095090058108298,1.3607427345567555
2019-08-14,1.4469197611027256,1.4233982502853193,1.4002411159426713,1.3921678911521433,1.464876645038179,1.3407253889817814
2019-08-15,1.4579967797310596,1.4342951979653566,1.4109607821898413,1.4027911143336873,1.4687466188404084,1.346356207012832
2019-08-16,1.4625779163895485,1.4388018624531245,1.415394128170326,1.407337853618367,1.4904174257226714,1.356393656246827
2019-08-19,1.4620266456678959,1.4382595533343134,1.414860641828357,1.4069634215003832,1.5083734763188827,1.3632644046769204
2019-08-20,1.4623628085704716,1.4385902514837203,1.4151859598801904,1.4071737462822391,1.4968157010215624,1.3595979752168887
2019-08-21,1.4631274316561091,1.4393424446539862,1.4159259156894142,1.407997019766101,1.5089932999733724,1.364586465720813
2019-08-22,1.461324434289619,1.437568757290165,1.4141810842810907,1.4063078707706949,1.5085279962282463,1.3630985687391928
2019-08-23,1.456005377171241,1.432336168172924,1.4090336236717171,1.400937933204622,1.4697789025238426,1.3462601864039068
2019-08-26,1.4606086693094358,1.4368646279750523,1.413488410380611,1.4054591843466977,1.4860315716812809,1.3543584113374532
2019-08-27,1.465785197900728,1.4419570055466888,1.4184979405330336,1.4103287386344818,1.4802014971326227,1.3536888429814633
2019-08-28,1.4700171753418827,1.4461201868418254,1.4225933914171451,1.4144346723008783,1.4906242661431064,1.3594307934511727
2019-08-29,1.4750282320382744,1.451049782473506,1.427442787913921,1.4193584311038845,1.5096635257201938,1.3684660055027396
2019-08-30,1.4753553761751281,1.4513480114962085,1.4277129520007996,1.4196707272206979,1.5089932999733724,1.3682397785789502
2019-09-03,1.4781653541007664,1.4541122647334837,1.4304321896462209,1.4224630067753092,1.500169968986334,1.3646416682640605
2019-09-04,1.48658201104327,1.462391963654985,1.4385770544858454,1.430569892844923,1.5171971561093287,1.3747707203949227
2019-09-05,1.4789500207538298,1.4548841630876033,1.43119151771163,1.4232790871218066,1.5367013706281352,1.3809577503471877
2019-09-06,1.482890944573007,1.458760959174014,1.4350051805554083,1.4270686767191767,1.5378879998192287,1.3819399369804253
2019-09-09,1.472514204600603,1.448553072201178,1.4249635280170527,1.4170950445240198,1.5386623433830817,1.3789952694429213
2019-09-10,1.459632072664612,1.4358805616514803,1.4124973880541654,1.4047242649143579,1.5383009830532837,1.3748555904295248
2019-09-11,1.461722090299768,1.4379365699785316,1.4145199144880056,1.406752241890501,1.5492398067046322,1.3802778842590684
2019-09-12,1.461875468824222,1.438087452687923,1.4146683400873277,1.4068934796839085,1.5546061471234962,1.381995360890746
2019-09-13,1.4468820572669474,1.42333801780559,1.400159098300108,1.3924901628783732,1.5535743866451732,1.376529408313288
2019-09-16,1.4548296906681644,1.4311563252583077,1.4078500853855982,1.400107022833417,1.5487755493697275,1.3762267965962305
2019-09-17,1.4626089150299935,1.4388089640671309,1.4153781017247513,1.407570374980025,1.5526971460762138,1.3797544982234065
2019-09-18,1.4631659761084965,1.4393569605035306,1.4159171740931296,1.4081188236151212,1.553625660746023,1.380452257685482
2019-09-19,1.4656762643447843,1.4418264006796755,1.4183463996790997,1.41052475045386,1.5535225893392128,1.380636626068629
2019-09-20,1.4705971687393904,1.446667230843856,1.4231083974005916,1.4152489038905236,1.5461825448410413,1.3797204916848183
2019-09-23,1.4715516236840587,1.447606154650538,1.4240320309255101,1.4161619216348735,1.5458190916908003,1.380292264750219
2019-09-24,1.4738611645872548,1.449878114106173,1.4262669917450634,1.4183705856595095,1.5336898020108793,1.3763861706914113
2019-09-25,1.469137683649704,1.445231494873438,1.4216960422491167,1.413833732892565,1.5427611322203951,1.3777631237167067
2019-09-26,1.474557568039093,1.4505631855007306,1.4269409068193997,1.4190204218973057,1.539547257626998,1.3771689222063193
2019-09-27,1.4718302515358368,1.4478802485977698,1.4243016612797932,1.4163971632532368,1.5312534102119995,1.3734256797032398
2019-09-30,1.4753810040569562,1.451359182607011,1.4277101300795718,1.419822609401206,1.5383552219830938,1.3777120383116082
2019-10-01,1.4696447881304215,1.445716362457165,1.4221592563973722,1.4141009508620526,1.5200564720393666,1.3694054463708878
2019-10-02,1.4638488431433017,1.440014785741855,1.4165505835537195,1.408451380829461,1.4932054113559492,1.3568909376204472
2019-10-03,1.4756230243078114,1.4515972623386122,1.4279443304406176,1.4197876450044604,1.505438295647791,1.3663596818291233
2019-10-04,1.4862085730594894,1.4620104595679624,1.4381878506863468,1.4300002449108402,1.5258106818469714,1.3783861142316192
2019-10-07,1.4794660839958398,1.455377750193742,1.4316632174481168,1.4235246628396045,1.5192273663405924,1.3729839253674785
2019-10-08,1.4736680168489336,1.4496740858711739,1.4260524910135504,1.4178794896337985,1.495641803154829,1.3614878751941968
2019-10-09,1.4747154961056501,1.4507045103063845,1.4270661252827663,1.4189378683576148,1.509844903491907,1.367696760991356
2019-10-10,1.4698732660507727,1.4459411203514394,1.422380351992671,1.4143525751722459,1.5200564720393668,1.369699862249114
2019-10-11,1.46641910316411,1.4425431973674827,1.4190377961845966,1.4111038023590965,1.5358148867688861,1.374388761325505
2019-10-14,1.4698194621074607,1.445888192431823,1.4223282865026765,1.4143493674150256,1.5341045292619704,1.3749911026153463
2019-10-15,1.467746187441674,1.443848674357521,1.4203220011874653,1.4124259576785165,1.5492926504208142,1.3805023959376181
2019-10-16,1.4683509025456982,1.4444435436263223,1.4209071774080169,1.412995856794042,1.5468046357176775,1.380245176697274
2019-10-17,1.4708478920361565,1.4468998776958846,1.4233234869446225,1.4154266583168265,1.551365589069453,1.3824996597151817
2019-10-18,1.4723962169905427,1.4484229931718389,1.424821784141044,1.4169170247076612,1.5445756075443429,1.3793417913871728
2019-10-21,1.473696423211066,1.449702029727312,1.4260799795408283,1.418229564505377,1.555046162621605,1.382956225961954
2019-10-22,1.4743167512624267,1.4503122577369552,1.4266802642404854,1.4187916826320777,1.5499665386034107,1.3815024739771202
2019-10-23,1.4767215504844533,1.4526779025592873,1.4290073622583224,1.4211152708436512,1.5544762178543368,1.3841220484798418
2019-10-24,1.4755923374029014,1.4515670750709817,1.4279146350569305,1.4200335713915069,1.5570158554617304,1.3853886154151807
2019-10-25,1.4713731279646314,1.447416561851185,1.4238317520325583,1.4159851294895667,1.5633919817442679,1.387637219239743
2019-10-28,1.4665980392724416,1.4427192200783712,1.419210950707937,1.4114251794137398,1.5722044998256852,1.3903115358294433
