,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2018-03-22,1.2888740305423856,1.2775201232204982,1.2662578965876454,1.2489111220838887,1.32814161218324,1.1922549620392453
2018-03-23,1.2890145581367345,1.2776594128837193,1.266395958315802,1.2490472924708955,1.299832560667398,1.1778612781685136
2018-03-26,1.2888740305423856,1.2775201232204982,1.2662578965876454,1.2489111220838887,1.335394628332973,1.1954494255396517
2018-03-27,1.2891554857147487,1.2777990990070822,1.2665344130090292,1.2491838504396493,1.3126771555726535,1.1861142324973144
2018-03-28,1.2892962799648744,1.2779386529770644,1.2666727367138995,1.2493202792144873,1.308798637102087,1.1839566151220988
2018-03-29,1.289578001793014,1.2769396751773392,1.264415616081773,1.2495932659580788,1.3255220120803959,1.1938347399683782
2018-04-02,1.2676603642897466,1.2552368383771118,1.2429256378964912,1.248275268389646,1.2969111584955169,1.1788606216695228
2018-04-03,1.2780617943628634,1.2655363307075318,1.2531241141389096,1.2585440741091982,1.3135336421147168,1.1863134397576272
2018-04-04,1.2829986642645734,1.2704248175147799,1.2579646553001322,1.2634340724791262,1.327587014911042,1.19362972659399
2018-04-05,1.2898736475402566,1.277232423490296,1.2647054931571586,1.2702112629096074,1.3380648049166144,1.1980865324426944
2018-04-06,1.2724310611246015,1.259960780673118,1.247603248377746,1.2530005584566348,1.3082444758340341,1.184057914111412
2018-04-09,1.280138533353775,1.2675927169120076,1.2551603315735926,1.2605624099648298,1.3146920179266464,1.1876347030747847
2018-04-10,1.3012254577379287,1.2884729818794247,1.2758358056041579,1.281338820381955,1.3355962366495324,1.1980967516794852
2018-04-11,1.3029873089746138,1.2902175663425246,1.2775632794085965,1.2830718613908207,1.3285947076905253,1.1947767094346606
2018-04-12,1.3056071147499604,1.2928116970823071,1.280131967249769,1.285667789610626,1.3395251571992388,1.1989682863652074
2018-04-13,1.3013685866905274,1.288614708116989,1.275976141809124,1.2814750740117509,1.3355962366495324,1.197262164126346
2018-04-16,1.3038418085040575,1.2910636914703184,1.2784011058506273,1.2839391792086714,1.3465770882373858,1.2029645780793334
2018-04-17,1.3099416639859203,1.2971037661822076,1.2843819402913401,1.289966516117082,1.3609834499893485,1.2110279074698336
2018-04-18,1.321633032001114,1.308680554600545,1.2958451850669304,1.3014502786350424,1.3619907067646873,1.209717818035512
2018-04-19,1.3151109572045474,1.302222398474564,1.2894503697005344,1.2950184271244756,1.3544352781401143,1.2043370771119462
2018-04-20,1.307527320282376,1.294713083912284,1.2820147055237607,1.2875401967783704,1.3429504929616902,1.196554604575624
2018-04-23,1.3042666000134793,1.2914843198706984,1.2788176087820864,1.2843235021865873,1.3427489718459593,1.1959820928012732
2018-04-24,1.2975700477822536,1.2848533962514526,1.2722517204036432,1.2777283915015194,1.324665612739161,1.1856539259670502
2018-04-25,1.2946669064557923,1.2819787067505064,1.2694052254853319,1.2748625180087354,1.3279395678625345,1.1864032417328745
2018-04-26,1.3035378117716865,1.2907626740148805,1.2781030407354401,1.2836018243850629,1.3414392153949517,1.195042592695685
2018-04-27,1.3053311163448806,1.2925384035605185,1.2798613541554773,1.2853651770149612,1.3426984825659902,1.1965110556917111
2018-04-30,1.300538999538049,1.2865054579647222,1.272612416167758,1.2806182919320501,1.3323724220028115,1.191435948539418
2018-05-01,1.3006383975164648,1.2866037833834816,1.2727096797650195,1.275961360583173,1.3347402733124423,1.1919597692808406
2018-05-02,1.3007805097612806,1.2867443621578698,1.2728487404216444,1.2761007765296781,1.3257739352752662,1.1872430303938608
2018-05-03,1.3007805097612806,1.2867443621578698,1.2728487404216444,1.2761007765296781,1.3228524459025564,1.1868960537709667
2018-05-04,1.301065540180467,1.2870263169397713,1.273127650358656,1.2763803990613265,1.3399784271081823,1.1961318789165394
2018-05-07,1.301065540180467,1.2870263169397713,1.273127650358656,1.2763803990613265,1.3445117366034236,1.1983290705476703
2018-05-08,1.3012076524252827,1.2871668957141595,1.2732667110152809,1.2765198150078316,1.3445117366034236,1.197530939183557
2018-05-09,1.3012076524252827,1.2871668957141595,1.2732667110152809,1.2765198150078316,1.357507537746099,1.2034240211211256
2018-05-10,1.3012076524252827,1.2871668957141595,1.2732667110152809,1.2765198150078316,1.3702013624180795,1.2112206226634057
2018-05-11,1.3012076524252827,1.2871668957141595,1.2732667110152809,1.2765198150078316,1.37438194456017,1.2135105524509702
2018-05-14,1.3012076524252827,1.2871668957141595,1.2732667110152809,1.2765198150078316,1.3750373459906475,1.2128293390496498
2018-05-15,1.3014918769149144,1.2874480532629362,1.273544832328531,1.276798646900842,1.365566812760414,1.2051188345958326
2018-05-16,1.3016339891597302,1.2875886320373244,1.273683892985156,1.2769380628473472,1.3713094233516983,1.207214074004507
2018-05-17,1.3016339891597302,1.2875886320373244,1.273683892985156,1.2769380628473472,1.3701513091422555,1.2063109832629657
2018-05-18,1.301776101404546,1.2877292108117127,1.2738229536417809,1.2770774787938524,1.366725711777317,1.206304070839708
2018-05-21,1.301776101404546,1.2877292108117127,1.2738229536417809,1.2770774787938524,1.3770011958596977,1.212145971916204
2018-05-22,1.301776101404546,1.2877292108117127,1.2738229536417809,1.2770774787938524,1.3731730794682713,1.2099041136742739
2018-05-23,1.3019184822925467,1.287870055330476,1.273962277172993,1.2772171582865703,1.3769511425838736,1.2140907923708466
2018-05-24,1.302203512711733,1.2881520101123776,1.2742411871100046,1.2774967808182187,1.374130108566128,1.2137977572689287
2018-05-25,1.302345624956549,1.288292588886766,1.2743802477666295,1.277636196764724,1.3708558918402673,1.2139192392189906
2018-05-29,1.302345624956549,1.288292588886766,1.2743802477666295,1.277636196764724,1.3550899819639597,1.210624731458654
2018-05-30,1.3022035127117333,1.2881520101123778,1.2742411871100046,1.277496780818219,1.373173079468271,1.2182611916552888
2018-05-31,1.3024876028797725,1.2871446017541779,1.2719701386319888,1.277775480938123,1.3647611643016344,1.2135088893534174
2018-06-01,1.3068499342413136,1.2914555458665486,1.276230259967831,1.2765810344211204,1.3781598332741138,1.2188636791618614
2018-06-04,1.3095441725708945,1.2941180466950342,1.278861371921609,1.2791579611981596,1.3847085283283218,1.2206492595190355
2018-06-05,1.310612663726442,1.2951739512732,1.2799048281819556,1.2801910654226598,1.3857158723044896,1.22242048789964
2018-06-06,1.317425823861968,1.301906853966431,1.2865583550354525,1.2868299535751153,1.3973014616411936,1.226656175759519
2018-06-07,1.3174704342043664,1.301950938809368,1.2866019201513732,1.2868996219309257,1.3971499938012868,1.2286155268770185
2018-06-08,1.3204802722630817,1.3049253216755574,1.2895412372890869,1.2898273512436387,1.401280435466724,1.2301548953299097
2018-06-11,1.3202386089252536,1.3046865050756606,1.289305236156608,1.2895801268722382,1.403144614788271,1.2306750307069232
2018-06-12,1.3241727590067922,1.3085743117839526,1.293147208558917,1.2934135958606805,1.4049573456207303,1.2313573675225562
2018-06-13,1.3166851921566358,1.301174946730386,1.2858350764331659,1.2861318025404587,1.400474525405458,1.2283963301655014
2018-06-14,1.3189459090929674,1.303409032946838,1.288042824459754,1.2882893747401665,1.4040004909245316,1.231795571889909
2018-06-15,1.3104618038448896,1.2950248684859762,1.2797575029682435,1.2799200072242776,1.4022095602993125,1.2312199339229368
2018-06-18,1.3140383271829381,1.298559261210666,1.2832502278710063,1.2834404602976202,1.3993254800822275,1.2299183610095081
2018-06-19,1.309679929651747,1.2942522045890381,1.278993948195326,1.2791619692193115,1.3939622802977563,1.2283382367520286
2018-06-20,1.3159426154777423,1.300441117432116,1.2851098984283167,1.2852563246898676,1.3963402469035469,1.2280409212593641
2018-06-21,1.3101822292793215,1.2947485872437876,1.279484478873321,1.2796287002276026,1.3875867660898666,1.2246520690248734
2018-06-22,1.3185121438790917,1.3029803773863287,1.2876192224246885,1.2878286437162192,1.3901165493388798,1.2260966978780958
2018-06-25,1.3041842638203456,1.288821276423355,1.2736270465726256,1.2738422751793879,1.3711931846466918,1.2166653366585016
2018-06-26,1.3108501121728857,1.295408602632153,1.2801367131785373,1.2803732174935756,1.3742285583020257,1.2185217265672639
2018-06-27,1.3032497730110217,1.2878977936984903,1.2727144510119017,1.2730022612954772,1.3628449260851974,1.214299025355707
2018-06-28,1.3091085047634468,1.2936875109530628,1.2784359118710018,1.278707359737452,1.3706368433579148,1.2179816317433243
2018-06-29,1.3134762096215125,1.2979929580556993,1.2826799212038047,1.2830056016328877,1.372610023715664,1.218653710901951
2018-07-02,1.3084038537634262,1.2929803951053236,1.2777264938294006,1.2780722939445834,1.375544506011889,1.2198832023635477
2018-07-03,1.3092404664696606,1.2938071458247942,1.2785434909795965,1.2788598253112617,1.3706868966337384,1.2185343147888918
2018-07-05,1.322277522499288,1.3066905210974304,1.2912748749805527,1.2915860133223833,1.3818691821364937,1.2245389164597211
2018-07-06,1.3307521780298233,1.3150652774272404,1.2995508303488412,1.2998371760089225,1.393557406848886,1.2311940772145866
2018-07-09,1.3353609548559073,1.319619726013128,1.3040515479505943,1.3043270304531513,1.4061052573331843,1.2366395722887424
2018-07-10,1.3355293294018846,1.3197861157607256,1.3042159747196405,1.304499045613167,1.4111648238312104,1.2389535033172117
2018-07-11,1.3180652639329564,1.302527916615859,1.2871613787128822,1.2873167438296758,1.4008432105103088,1.2344555880966914
2018-07-12,1.3248085518537325,1.3091917146893937,1.2937465608086949,1.2938866143743992,1.4135431392403168,1.2410303889521597
2018-07-13,1.3237721906784952,1.3081675701349613,1.2927344985719718,1.2928922758778685,1.4146560834203574,1.242433386292051
2018-07-16,1.3136283423865853,1.2981432974804317,1.2828284870032358,1.2828944950144965,1.4133913225970944,1.2409495159092225
2018-07-17,1.314841677269097,1.2993423295768847,1.2840133735509278,1.284060622874683,1.4191089937512957,1.2437094815169603
2018-07-18,1.317007112936661,1.30148223909868,1.2861280375479587,1.2861888536962771,1.4220944013316346,1.2449186369589684
2018-07-19,1.3217708882345673,1.306189859035111,1.2907801194653858,1.2908282784388787,1.4167312015471631,1.243395792372438
2018-07-20,1.3191225789579684,1.3035727680161808,1.2881939035070396,1.2882876851101146,1.4151115333500253,1.2408178931908322
2018-07-23,1.3207346276713583,1.3051658139066928,1.289768155481701,1.2898718684188255,1.4177432543680948,1.2398377795547781
2018-07-24,1.3187669704704352,1.3032213514398763,1.287846632758299,1.2879990278532194,1.4248768053821501,1.2439712396634273
2018-07-25,1.3295710189439245,1.3138980418392574,1.2983973651911693,1.2985885301636495,1.437020654425868,1.2501068908293786
2018-07-26,1.3316597398834489,1.3159621409458773,1.3004371131443493,1.3006164425848221,1.433630634999146,1.247776829308696
2018-07-27,1.3184419997593089,1.3029002114820099,1.2875292814404087,1.287762902635474,1.4239155034436741,1.2433637800593977
2018-07-30,1.3165101664915535,1.3009911506560001,1.2856427427079125,1.2859355977441072,1.4164782319423446,1.2387826776544666
2018-07-31,1.3248491339133306,1.3092200651181967,1.2937629621830633,1.2940131988772345,1.423460402317322,1.24315678713697
2018-08-01,1.3219123240731998,1.3063179004326382,1.2908950614531793,1.291202122973354,1.421081825305729,1.2407354207037837
2018-08-02,1.3263599906050312,1.3107130984347144,1.2952383682341015,1.2955715047976066,1.4288234277001355,1.2453795429460233
2018-08-03,1.3316959214482842,1.3159860820124256,1.3004490971518763,1.3007686477209734,1.43494571070072,1.249860328264033
2018-08-06,1.3347007299646478,1.3189554432028892,1.3033834010415883,1.303708338797686,1.4402080191260824,1.2528624321486908
2018-08-07,1.3387601611026658,1.3229669857723894,1.307347581958088,1.3077082684427863,1.4449647371451237,1.2543269919429845
2018-08-08,1.3317784683589864,1.3160676551282158,1.3005297071873705,1.3008548886129179,1.4443566857647725,1.254449045408831
2018-08-09,1.3316036313107706,1.3158948806093738,1.300358972503995,1.3006732927253684,1.44238376700951,1.2547859283219345
2018-08-10,1.3256863554369753,1.3100474100510247,1.2945805391967076,1.2949169925989186,1.432719822340639,1.2518760667111455
2018-08-13,1.3198103782085182,1.3042407509433946,1.2888424355060981,1.2891641530908795,1.427356012150365,1.2489184906292268
2018-08-14,1.3277612678209691,1.3120978449699523,1.2966067659748894,1.2969200011030295,1.436463702731288,1.2532012134826866
2018-08-15,1.3160543755075058,1.300529057306038,1.2851745634019924,1.2853847259165276,1.4257372159615165,1.2488046039919274
2018-08-16,1.3274661388341404,1.3118061975804773,1.2963185618749271,1.2965340759337394,1.437273536829857,1.2547026608042056
2018-08-17,1.3344814894628814,1.318738789052125,1.3031693047843356,1.303370110765054,1.442333103327883,1.2575495338085203
2018-08-20,1.3371169299587569,1.321343139607447,1.3057429074801608,1.3059486344216962,1.4454197510706468,1.2607337905939011
2018-08-21,1.3402698234729746,1.3244588388567664,1.3088218217112124,1.3090467924890528,1.4488094216940528,1.2618244283164797
2018-08-22,1.3436090440140622,1.3277586670578336,1.3120826910042007,1.3123763033565405,1.4479503191271204,1.262304233281539
2018-08-23,1.3407221365405824,1.3249058160473526,1.3092635217351645,1.3095597037284752,1.4460271920451953,1.2612477927880776
2018-08-24,1.3489767098534808,1.333063011258187,1.3173244102903072,1.3176277436951684,1.45472904996813,1.265954553341723
2018-08-27,1.352040247954655,1.3360904092083703,1.3203160657377682,1.32064131404579,1.4662154919623043,1.2708472311951153
2018-08-28,1.3557635638884877,1.3397698016799866,1.3239520180348197,1.3242222098450744,1.4669237370951327,1.2700925374742094
2018-08-29,1.3621754732873523,1.346106070637583,1.3302134788191289,1.3305213848566355,1.4748169817311039,1.2740818479055906
2018-08-30,1.3577720163156428,1.3417545606613355,1.325913344268158,1.3262348418900292,1.4688459921687682,1.2718830211350285
2018-08-31,1.3611715960547808,1.3451074267528993,1.3292200940410883,1.3295497153757856,1.468896743051224,1.2720011499948505
2018-09-04,1.352961286455816,1.336994012948558,1.3212025093891064,1.321556273258373,1.4663672214046979,1.26952413374171
2018-09-05,1.3519612865410107,1.3360058147551372,1.3202259830020946,1.320595985779426,1.4624204246850543,1.2674238989871816
2018-09-06,1.3473829162386424,1.3314814771080763,1.3157550832114233,1.3161373080156589,1.4580183524374006,1.2661798897285526
2018-09-07,1.3438021137240834,1.3279429342307278,1.3122583347713734,1.3126213253573573,1.4551848487011134,1.2624222701641385
2018-09-10,1.3470488045401832,1.3311513085031295,1.315428814293872,1.3157982463755937,1.4577150679542712,1.2640349486198497
2018-09-11,1.352045513038023,1.3360890472344136,1.3203082324059197,1.3206732703980841,1.462521316044163,1.2646938554189637
2018-09-12,1.3541065988139427,1.3381258086481838,1.3223209372234719,1.3226884244262231,1.4628757874138931,1.2654743443446017
2018-09-13,1.3542893522519175,1.3383064052808178,1.3224994007931756,1.322867897087068,1.4715284640692934,1.269920331148789
2018-09-14,1.3517443550655937,1.3357914434447704,1.3200141436741286,1.3203670407271533,1.471780823268309,1.2691071431621603
2018-09-17,1.3468904998963676,1.3309948721267733,1.3152742256188295,1.3156453451941161,1.4639887315939335,1.2651581983097402
2018-09-18,1.3513186409260671,1.3353707534653363,1.3195984225481399,1.3199514530847316,1.4719325527107026,1.2671986616224555
2018-09-19,1.34878403522858,1.3328660604806593,1.317123312993007,1.3174533231762642,1.4735014700253846,1.2671690549734815
2018-09-20,1.3577556638592974,1.3417318084408902,1.3258843458317673,1.3262183218022618,1.4854422283384503,1.2734232062788133
2018-09-21,1.3566440529922281,1.34063331649668,1.3247988283955048,1.3251356614763972,1.4840852090381456,1.2729166905674987
2018-09-24,1.3527416424108467,1.336776961081632,1.3209880211651708,1.321295785484669,1.4791552229719567,1.2698086025562203
2018-09-25,1.3544750244588053,1.3384898862358647,1.3226807146179838,1.322989755005739,1.4777828563257547,1.268598957958176
2018-09-26,1.344579062123956,1.3287107133012739,1.3130170454498342,1.3133096606685342,1.4733609022890979,1.267940795056235
2018-09-27,1.3482368456318483,1.332325328663643,1.3165889678675768,1.3168875616519418,1.477477827826046,1.2700798428996785
2018-09-28,1.357646889408245,1.3402826933979963,1.3231265684516307,1.3261032786760123,1.4776302548750715,1.2704018683498661
2018-10-01,1.3577359725163372,1.340370637140203,1.3232133864807047,1.3250451145902549,1.482763942077715,1.2717618659117609
2018-10-02,1.357884351568253,1.3405171184358162,1.3233579927603811,1.3251899210488216,1.4818997818627029,1.2726246489018793
2018-10-03,1.357884351568253,1.3405171184358162,1.3233579927603811,1.3251899210488216,1.4827126679902856,1.2692691716764999
2018-10-04,1.3581805529026596,1.3408095313786539,1.3236466627070524,1.3254789906021331,1.4711243754278838,1.2619828373679083
2018-10-05,1.35832990630107,1.3409569745589474,1.3237922185589217,1.3256247479473884,1.4628904371531584,1.2565271522049621
2018-10-08,1.35832990630107,1.3409569745589474,1.3237922185589217,1.3256247479473884,1.4628904371531584,1.2567286704846194
2018-10-09,1.3581805529026594,1.3408095313786537,1.3236466627070522,1.3254789906021331,1.4607558480610006,1.2565837906700739
2018-10-10,1.358478563737699,1.341103730678755,1.3239370961449393,1.3257698260878663,1.414503917973818,1.2329763399696374
2018-10-11,1.358626942789615,1.3412502119743681,1.3240817024246156,1.325914632546433,1.383347061785739,1.2189670730872892
2018-10-12,1.358626942789615,1.3412502119743681,1.3240817024246156,1.325914632546433,1.4025595844267649,1.2282743960432305
2018-10-15,1.3587754610338874,1.3413968306820787,1.3242264443574627,1.3260595748459554,1.3946813383333752,1.2245120910891731
2018-10-16,1.3589242576628724,1.3415437242139834,1.3243714575966503,1.3262047888273885,1.4251771250370942,1.2401931942816113
2018-10-17,1.3589242576628724,1.3415437242139834,1.3243714575966503,1.3262047888273885,1.42543114105186,1.2388646905942509
2018-10-18,1.3589242576628724,1.3415437242139834,1.3243714575966503,1.3262047888273885,1.404846949371264,1.2291521576803093
2018-10-19,1.3590722191377191,1.341689793273305,1.3245156569168155,1.3263491877630889,1.4040840293186767,1.228154607178554
2018-10-22,1.3593691164339075,1.3419828932766287,1.324805005129339,1.326638936521178,1.397781415003799,1.2250041856603084
2018-10-23,1.3593691164339075,1.3419828932766287,1.324805005129339,1.326638936521178,1.390665478557194,1.222642059634866
2018-10-24,1.3595177738705364,1.3421296493964365,1.3249498827153565,1.3267840146616559,1.3485309100111043,1.203624343404404
2018-10-25,1.3596665704995217,1.3422765429283414,1.3250948959545443,1.3269292286430892,1.3727240823999456,1.2148965849194218
2018-10-26,1.3598143927820119,1.3424224745755657,1.325238959621539,1.3270734917378337,1.3485813992910733,1.2047074036210972
2018-10-29,1.3598143927820119,1.3424224745755657,1.325238959621539,1.3270734917378337,1.3411099450647908,1.2008028229921957
2018-10-30,1.3598143927820119,1.3424224745755657,1.325238959621539,1.3270734917378337,1.3609831883868606,1.2099475118789353
2018-10-31,1.3599630502186406,1.3425692306953734,1.3253838372075564,1.3272185698783117,1.3755197409764637,1.2161676613566754
2018-11-01,1.3602605042842546,1.342862880347086,1.3256737280327615,1.3275088620002227,1.390157795330978,1.2243496121835957
2018-11-02,1.3602605042842546,1.342862880347086,1.3256737280327615,1.3275088620002227,1.3819240314579107,1.217269383252401
2018-11-05,1.3604094401055962,1.3430099112910878,1.3258188769251196,1.3276542118226113,1.3895473895282449,1.2216042050693174
2018-11-06,1.3604094401055962,1.3430099112910878,1.3258188769251196,1.3276542118226113,1.3983412443257344,1.2257365301025207
2018-11-07,1.3605582367345814,1.3431568048229927,1.3259638901643074,1.3277994258040446,1.4282778121133208,1.2416176045287282
2018-11-08,1.360706476594141,1.3433031487065088,1.3261083607908135,1.327944096421656,1.4256851570666262,1.2395642523663506
2018-11-09,1.3610044874291807,1.3435973480066101,1.3263987942287006,1.3282349319073892,1.4117590974805854,1.234065195173902
2018-11-12,1.36085513403077,1.3434499048263167,1.326253238376831,1.328089174562134,1.3853798003096698,1.2215245875176017
2018-11-13,1.361004487429181,1.3435973480066103,1.3263987942287008,1.3282349319073894,1.382787755668778,1.2205367142081935
2018-11-14,1.3608551340307702,1.3434499048263169,1.3262532383768313,1.3280891745621342,1.3733343138010208,1.216538865456144
2018-11-15,1.3613013847253692,1.343890448009934,1.326688142441224,1.3285246806654782,1.3876668164508528,1.2244810456270192
2018-11-16,1.361450459739067,1.3440376163660332,1.3268334269867526,1.3286701663288223,1.391276145962414,1.2278970792719393
2018-11-19,1.3613013847253692,1.343890448009934,1.326688142441224,1.328524680665478,1.3677436942546168,1.2161397894663446
2018-11-20,1.3615992563680523,1.3441845098979381,1.3269784402259404,1.3288153803102556,1.3424313864268789,1.2026150916293983
2018-11-21,1.361896988818379,1.344478434373845,1.3272686023574862,1.3291059441140776,1.3470055059100743,1.2049447348419988
2018-11-23,1.361896988818379,1.344478434373845,1.3272686023574862,1.3291059441140776,1.33800960679188,1.2004631484957486
2018-11-26,1.362045646255008,1.3446251904936528,1.3274134799435038,1.3292510222545555,1.3596108217406584,1.211535033084623
2018-11-27,1.362045646255008,1.3446251904936528,1.3274134799435038,1.3292510222545555,1.3641849412238536,1.2144458978813155
2018-11-28,1.3621940253069238,1.344771671789266,1.3275580862231802,1.3293958287131222,1.3955958134266986,1.231060589902066
2018-11-29,1.362342821935909,1.3449185653211708,1.327703099462368,1.3295410426945555,1.3925464876387308,1.2307023684597083
2018-11-30,1.3624910617954684,1.3450649092046867,1.3278475700888739,1.3296857133121667,1.4010344419282221,1.2361717090983915
2018-12-03,1.3624469378184916,1.3450213495698748,1.3278045680338482,1.329642651729272,1.4195861566873746,1.2470739648324045
2018-12-04,1.3625955952551203,1.3451681056896825,1.3279494456198655,1.3297877298697498,1.373588155414129,1.225010781011122
2018-12-06,1.362894023667229,1.3454627172260751,1.3282402860172635,1.3300789728783493,1.371504142802769,1.2251734018770104
2018-12-07,1.3630425419115013,1.3456093359337855,1.3283850279501104,1.3302239151778716,1.339636163854506,1.2097630858184392
2018-12-10,1.3631917561175557,1.345756641701982,1.3285304481488096,1.3303695366821715,1.342177283211284,1.2114004434841397
2018-12-11,1.3630425419115013,1.3456093359337855,1.3283850279501106,1.3302239151778716,1.3424819629076767,1.210296163998424
2018-12-12,1.3633411095159664,1.3459040848822756,1.3286760040006793,1.3305152940274267,1.3492422943737754,1.2125117602310271
2018-12-13,1.3634901845296645,1.346051253238375,1.328821288546208,1.3306607796907712,1.3487848388250414,1.2125616822042669
2018-12-14,1.3636378676197987,1.3461970474735023,1.3289652165600325,1.3308049069445604,1.3238799332702134,1.2001559887034077
2018-12-17,1.3637877777876348,1.3463450403021846,1.3291113150245837,1.3309512076536376,1.297907602368063,1.1878669440605498
2018-12-18,1.3637877777876348,1.3463450403021846,1.3291113150245837,1.3309512076536376,1.296484484839405,1.1883479134876949
2018-12-19,1.363638006812155,1.3461971848855994,1.328965352213203,1.3308050427855158,1.2770685226644112,1.1798254791551799
2018-12-20,1.3639362960319075,1.3464916590098952,1.3292560569574308,1.33109614995316,1.2562803682448733,1.1681858489357897
2018-12-21,1.3642355595981546,1.3467870950188714,1.3295477112738516,1.3313882080074926,1.2305397299452745,1.1549977942246394
2018-12-24,1.3643842170347835,1.346933851138679,1.3296925888598692,1.3315332861479705,1.1980253312519171,1.139053318501697
2018-12-26,1.3642355595981548,1.3467870950188714,1.3295477112738519,1.3313882080074928,1.2585555250733176,1.1687074014804055
2018-12-27,1.3646837589857435,1.3472295619718495,1.3299845144826308,1.3318256158842143,1.2682179001272675,1.1750909465048547
2018-12-28,1.3648325556147285,1.3473764555037542,1.3301295277218184,1.3319708298656474,1.2665816637726268,1.176956719632707
2018-12-31,1.3649814914360698,1.3461759629613084,1.327614127260948,1.332116179688036,1.2776755276348146,1.1846977832810384
2019-01-02,1.367863194105265,1.3490179640360562,1.3304169412171756,1.3306388590357818,1.2790046426698514,1.1864376571979107
2019-01-03,1.3787365085163799,1.3597414753728758,1.3409925907134619,1.3412162725843693,1.2484841781315363,1.1732328581025553
2019-01-04,1.3676016267680755,1.3487600003462703,1.3301625344766728,1.3303844098594177,1.290303079676784,1.1926325921251928
2019-01-07,1.363803051593277,1.3450137586383073,1.326467948068604,1.3266892071824703,1.3004768003917662,1.1969738662292373
2019-01-08,1.3603970083145378,1.3416546408631493,1.3231551477095609,1.3233758542376879,1.3126949445417597,1.202588804397635
2019-01-09,1.3611829162612716,1.3424297212533458,1.3239195408528794,1.3241403748842375,1.3188299588633727,1.2062747850527393
2019-01-10,1.360528093466924,1.341783920038252,1.323282644310265,1.3235033721052343,1.3234823846909758,1.2086357693962637
2019-01-11,1.3645889595400107,1.3457888390285038,1.3272323412119225,1.32745372782902,1.3239935559503504,1.2103299594603212
2019-01-14,1.363803051593277,1.3450137586383073,1.3264679480686041,1.3266892071824703,1.3159158815611247,1.2055632043710238
2019-01-15,1.3624931648175491,1.3437219183439522,1.3251939203990133,1.3254149670009725,1.3309973521309104,1.2134988384228926
2019-01-16,1.3617064127162004,1.342946005429169,1.3244287062104283,1.3246496251722033,1.3342182891502754,1.2150176302657083
2019-01-17,1.3592178449106465,1.3404917229476452,1.3220082647641314,1.3222287799884995,1.3443404741753413,1.2197850269466353
2019-01-18,1.3548949291263042,1.336228364539272,1.3178036919532472,1.318023505841367,1.362233648274174,1.2282388868595346
2019-01-22,1.359610979774288,1.3408794415408691,1.322390637274062,1.3226112162793928,1.343829302915967,1.2196371274570887
2019-01-23,1.3589562775734567,1.340233759257859,1.3217538580236283,1.3219743308121352,1.3466409192441848,1.2209740425121676
2019-01-24,1.3632788315772497,1.3444967608699807,1.3259580789579697,1.3261792530240308,1.3473570124516197,1.2228730882274366
2019-01-25,1.3601354409773483,1.341396677173363,1.3229007409690583,1.3231214050613238,1.3587573872276089,1.2281242555553669
2019-01-28,1.360528093466924,1.3417839200382515,1.323282644310265,1.3235033721052343,1.3484305418569695,1.2225153620716653
2019-01-29,1.3644579949811413,1.3456596787854846,1.3271049619033997,1.3273263272732194,1.3466409192441848,1.2228840676540516
2019-01-30,1.3676016267680755,1.3487600003462699,1.330162534476673,1.3303844098594177,1.36795934190464,1.2358356744709293
2019-01-31,1.3738891315289772,1.3539446606710093,1.3342734973362702,1.336500809655306,1.3799736105165206,1.2446815779701241
2019-02-01,1.365084756655092,1.3452680971277948,1.325722993670982,1.328352590748625,1.380638342435697,1.242377351057589
2019-02-04,1.365916802580116,1.3460880644102826,1.326531047829683,1.329164255040058,1.3903517299745893,1.2465399533306376
2019-02-05,1.3747383991600979,1.3547815996555668,1.3350982766189252,1.3377540282401452,1.3961794485749406,1.2505499208562512
2019-02-06,1.3682038747204752,1.3483419355866,1.328752173008817,1.3313882959165328,1.394339511083845,1.2499350875503639
2019-02-07,1.3709919774650254,1.351089564007086,1.3314598817420273,1.3340942801861133,1.381047314323528,1.2443588186606958
2019-02-08,1.3710067183335661,1.351104090885417,1.3314741975625475,1.3341048414783105,1.3827344759622824,1.2459381346143907
2019-02-11,1.3689581239384028,1.3490852355210652,1.3294846737024846,1.3321107342256793,1.3835009712488575,1.2455917611338305
2019-02-12,1.36823040087139,1.3483680766627426,1.3287779342870305,1.33140754952607,1.401291597172831,1.254553492358746
2019-02-13,1.3654586381514902,1.3456365510620716,1.3260860944193178,1.328708157689991,1.4058419108297198,1.2557790159670719
2019-02-14,1.3707636754748467,1.3508645762307585,1.3312381627634766,1.3338689449601762,1.402723521985214,1.2564225558562587
2019-02-15,1.3728407729064909,1.352911520858771,1.333255367784484,1.3358894790968827,1.4180092168964284,1.2642191701893732
2019-02-19,1.3768539839838951,1.3568664729620386,1.337152859260989,1.339797596946617,1.4204635714283893,1.2664036405927144
2019-02-20,1.375530398702601,1.355562101900775,1.335867439119169,1.3385129439358028,1.4233261130407209,1.2678574247392307
2019-02-21,1.371049032926177,1.3511457912056386,1.3315152920280147,1.3341532692561824,1.4182647153252865,1.263644066144789
2019-02-22,1.379902843311059,1.3598710726145276,1.3401138057478528,1.3427723821787052,1.4270581341186312,1.269877105919597
2019-02-25,1.3794279114588783,1.359403035252061,1.3396525683969902,1.3423168395409373,1.4290012301903887,1.27016778674879
