,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2018-04-19,1.31451286762331,1.3016223471164272,1.288848451274395,1.3022218337893727,1.3495851487735024,1.2014214297686656
2018-04-20,1.3069212150475116,1.294105140638206,1.2814050173560785,1.294712320327515,1.338142075210258,1.1936555672294638
2018-04-23,1.3036528224587116,1.290868798919906,1.2782004365337942,1.2914835616993179,1.3379410383547334,1.193084856887787
2018-04-24,1.2969613006006584,1.2842428961986887,1.27163955927208,1.2848528007591171,1.3199228053130987,1.1827762607794365
2018-04-25,1.294049835354059,1.2813599816824708,1.2687849371786475,1.2819782234308321,1.3231850376844614,1.18352592982943
2018-04-26,1.302928091093962,1.2901511744954908,1.2774898547509501,1.2907620700577116,1.336635953776604,1.1921474094080382
2018-04-27,1.304728123112102,1.2919335548418864,1.2792547431259256,1.2925376723991815,1.337890692036496,1.1936121944239466
2018-04-30,1.2999291800303745,1.2871816716830629,1.274549494123821,1.2865047363358946,1.3276015769923106,1.1885501759581454
2018-05-01,1.2953594014314826,1.281374049043396,1.2675287975495138,1.2866026630528202,1.3299608856009488,1.1890586962348038
2018-05-02,1.2955012044277714,1.2815143210631306,1.2676675539295394,1.2867435074489408,1.3210269401400612,1.1843489468946464
2018-05-03,1.2955012044277714,1.2815143210631306,1.2676675539295394,1.2867435074489408,1.318115738326655,1.1839996025914257
2018-05-04,1.2957848104203489,1.2817948651025997,1.2679450666895906,1.2870251962411823,1.3351805270786143,1.193221271109585
2018-05-07,1.2957848104203489,1.2817948651025997,1.2679450666895906,1.2870251962411823,1.3396976719185825,1.1954163524382002
2018-05-08,1.295927014745872,1.2819355341186163,1.2680842157763519,1.2871664392535183,1.3396976719185825,1.194621060748649
2018-05-09,1.295927014745872,1.281935534118616,1.2680842157763519,1.2871664392535183,1.3526469540198385,1.2005075326221886
2018-05-10,1.295927014745872,1.281935534118616,1.2680842157763519,1.2871664392535183,1.3652949421508782,1.2082900758786335
2018-05-11,1.2959270147458721,1.281935534118616,1.2680842157763519,1.2871664392535183,1.3694613177459602,1.210576816963009
2018-05-14,1.2959270147458721,1.281935534118616,1.2680842157763519,1.2871664392535183,1.3701135551697763,1.2098984616855257
2018-05-15,1.2962100856328032,1.282215548829709,1.268361204927422,1.2874475965574723,1.3606779757180023,1.2022064145293114
2018-05-16,1.2963509521942105,1.2823548945247845,1.2684990449917302,1.2875875108490902,1.3663994253952678,1.2043003422969687
2018-05-17,1.2963509521942105,1.2823548945247845,1.2684990449917302,1.2875875108490902,1.3652445087282836,1.2033988432810117
2018-05-18,1.2964930227433222,1.2824954312087071,1.2686380631762464,1.2877286209893544,1.3618319342370617,1.2033881307622016
2018-05-21,1.2964930227433222,1.2824954312087071,1.2686380631762464,1.2877286209893544,1.3720709642760796,1.2092203081526336
2018-05-22,1.2964930227433225,1.2824954312087073,1.2686380631762464,1.2877286209893544,1.3682564031781652,1.2069826604557476
2018-05-23,1.296634825739611,1.282635703228442,1.2687768195562719,1.2878694653854752,1.3720207921665548,1.2111574970358612
2018-05-24,1.2969180304029537,1.2829158502716287,1.269053939609587,1.2881507555615013,1.3692097603634839,1.21086235924188
2018-05-25,1.297059298293596,1.283055592962987,1.2691921723806314,1.2882910684693347,1.3659477893051917,1.2109793491408116
2018-05-29,1.297059298293596,1.283055592962987,1.2691921723806314,1.2882910684693347,1.3502375604060324,1.207677409101624
2018-05-30,1.2969180304029537,1.2829158502716287,1.269053939609587,1.2881507555615013,1.368256403178165,1.2153073639647147
2018-05-31,1.2972012350662965,1.2831959973148157,1.2693310596629024,1.2871436136917898,1.3598748735481856,1.210567246099276
2018-06-01,1.300368006219908,1.2850422498339833,1.2698849336233393,1.2914543959562321,1.3732252712125654,1.2159384915168199
2018-06-04,1.3030277350946033,1.2876706319233142,1.2724823134491603,1.2941166124570898,1.3797499972683607,1.2176957127122061
2018-06-05,1.304072747955689,1.28870332856895,1.2735028292426802,1.2951725104688165,1.3807539620849878,1.2194679710338838
2018-06-06,1.3108349257098648,1.2953858092770565,1.2801064888278413,1.301905307170876,1.3922976411803518,1.2236573397986164
2018-06-07,1.3108995178642926,1.2954496401672742,1.2801695668206448,1.3019495509211545,1.392147560373563,1.2256250075379984
2018-06-08,1.3138896527251283,1.298404534174583,1.2830896072946605,1.3049241706605132,1.3962633283373365,1.2271480966192618
2018-06-11,1.3136383103713716,1.2981561540681783,1.282844156878555,1.304685144433334,1.3981201319115202,1.2276596152702999
2018-06-12,1.3175522883443997,1.302024003043394,1.286666383844082,1.308573074983429,1.3999270246892501,1.228335393581912
2018-06-13,1.3100900111076104,1.294649674020086,1.2793790364253568,1.3011736140845533,1.395459703541379,1.225387375108986
2018-06-14,1.3123230078795654,1.2968563533462305,1.2815596875517856,1.3034079123828048,1.3989738417126447,1.2287807352615532
2018-06-15,1.3038399114757182,1.2884732362315245,1.2732754508878623,1.2950237842520773,1.3971891605459021,1.2282120924228963
2018-06-18,1.3074067561774751,1.2919980431465135,1.276758682039098,1.2985579055201626,1.3943146296667146,1.2269207662662036
2018-06-19,1.3030596272818145,1.2877021482385504,1.2725134580235016,1.2942509790998344,1.3889709515849473,1.2253631962904703
2018-06-20,1.3092878394791487,1.293856956551446,1.2785956692090834,1.300440002311962,1.3913402771946193,1.22505265985937
2018-06-21,1.3035794667042768,1.2882158609858634,1.273021111431868,1.2947475541738453,1.3826185179469281,1.2216978726994387
2018-06-22,1.3119164620472008,1.2964545989439509,1.2811626719186127,1.3029793018369562,1.3851391438243845,1.223134255134516
2018-06-25,1.297687160053662,1.282392999335315,1.2672669315350125,1.288819995100642,1.366283053974565,1.2137686915285024
2018-06-26,1.3043268704551785,1.2889544560551047,1.2737509946326724,1.2954074677090266,1.3693084495997525,1.2156162956978462
2018-06-27,1.2968080631906895,1.2815242632504433,1.2664084423564532,1.2878965251007795,1.3579648492119885,1.2114382358003604
2018-06-28,1.3026383896015474,1.2872858751421836,1.272102094946982,1.2936862628182944,1.36572889605652,1.2150925331041142
2018-06-29,1.307004775411377,1.2916008000079664,1.276366124458449,1.2979918245972395,1.3676950155985041,1.2157578855681512
2018-07-02,1.3020605688652134,1.2867008558588104,1.2715101327374225,1.292979373457526,1.3706190217523617,1.2170167845488467
2018-07-03,1.3028781133090408,1.2875087561675433,1.2723084950172938,1.2938058646048307,1.3657788939573305,1.2156576962780405
2018-07-05,1.3158477234078891,1.30032537070406,1.28497379727179,1.3066893931868087,1.376921544593927,1.2216660286088228
2018-07-06,1.3242847301290426,1.3086628505637379,1.293212845279572,1.3150641864543817,1.3885679197259733,1.2283221781833569
2018-07-09,1.3288975949575579,1.313221299889935,1.2977174777910359,1.3196184797906234,1.4010707919985625,1.2337805809889673
2018-07-10,1.3290609633672459,1.3133827411297607,1.2978770130640136,1.3197846005595488,1.4061116082316907,1.236098612938079
2018-07-11,1.3116646920533066,1.296191684335908,1.2808889129890675,1.3025266789280776,1.3958274581358439,1.2315903884924086
2018-07-12,1.3183811818774533,1.3028289433173612,1.2874478128375388,1.3091907103767861,1.4084821533023582,1.2381711186875584
2018-07-13,1.3173546967711176,1.301814567107505,1.2864454123002522,1.3081667113701927,1.4095910788689452,1.2395687511385347
2018-07-16,1.3072582629982,1.2918372355705725,1.2765858726184958,1.2981419782958998,1.4083305046171468,1.238089992535671
2018-07-17,1.3084836354927785,1.2930481530003926,1.2777824940203653,1.2993413636489688,1.4140277392832181,1.2408540775580705
2018-07-18,1.3106513168031364,1.2951902633322474,1.2798993147094888,1.3014810853381238,1.417002353068384,1.24206668332027
2018-07-19,1.315373396031433,1.2998566387142911,1.284510599107419,1.3061884628153915,1.411657716838692,1.2405325973747003
2018-07-20,1.312753573683616,1.2972677210112753,1.281952246031629,1.3035714834805976,1.4100444570461574,1.2379656942276593
2018-07-23,1.3143646154162774,1.2988597581451902,1.2835254876582665,1.3051642833360846,1.4126662110818737,1.2370026533420873
2018-07-24,1.3124140269293132,1.2969321797086566,1.2816206661121095,1.3032199965659899,1.4197749718501007,1.2411370341341927
2018-07-25,1.3231657358662612,1.307557056478539,1.2921201061416063,1.3138969114961063,1.4318754219942136,1.2472788345034354
2018-07-26,1.3252400547388283,1.30960690571941,1.2941457549693687,1.3159607981979966,1.4284971666195763,1.2449512656523136
2018-07-27,1.3120868341202827,1.296608846618417,1.2813011502754506,1.302899141518702,1.4188172594469417,1.2405298445944302
2018-07-30,1.3101571938265768,1.294701969260496,1.2794167854120528,1.300989857355405,1.4114060723518598,1.2359499634049302
2018-07-31,1.3184352063609055,1.3028823305028412,1.2875005697366944,1.3092187699839002,1.4183629231218047,1.240334239684458
2018-08-01,1.3156476305355018,1.3001119462324926,1.2847473857492688,1.306316917437961,1.415994033033917,1.2379650248773517
2018-08-02,1.3200617444294107,1.3044739365346876,1.2890578265952655,1.3107121323902884,1.4237078206645675,1.2425936018384356
2018-08-03,1.3253873009600747,1.3097366068007639,1.2942583032819037,1.3159850056871207,1.4298078258765423,1.2470621822952632
2018-08-06,1.328366260337951,1.3126803894555024,1.2971672966811636,1.3189542021417318,1.4350512468436178,1.2500537687921704
2018-08-07,1.3324108545406739,1.316677223500255,1.3011168966407287,1.3229655577122,1.4397904206891026,1.2515083005286787
2018-08-08,1.3254345605914801,1.309783308371867,1.294304452939677,1.3160668172250092,1.4391857422441063,1.2516324438581865
2018-08-09,1.325256597010001,1.3096074462543021,1.294130669138637,1.3158939008615502,1.4372189258672678,1.251972834906906
2018-08-10,1.3193725278489576,1.3037928584944956,1.2883847974502267,1.3100459170924,1.4275895392215847,1.2490825571097124
2018-08-13,1.313524886648967,1.2980142685400602,1.282674498149623,1.3042398190013502,1.4222459482441743,1.2461362686581805
2018-08-14,1.3214261592898058,1.3058222398481625,1.2903901958287027,1.3120964253378746,1.4313200446151741,1.2504003173213443
2018-08-15,1.3097687949921062,1.294302530289719,1.2790066247580048,1.3005277613867778,1.4206321658254986,1.246025091169866
2018-08-16,1.3211267401604325,1.305526356377548,1.2900978090719626,1.3118048582032338,1.4321267180636195,1.2519000287975532
2018-08-17,1.3281142767330953,1.3124313813720883,1.2969212313441572,1.3187372994348054,1.4371679698185318,1.2547368847962672
2018-08-20,1.3307354756421217,1.3150216281342018,1.2994808668937838,1.3213418954994816,1.4402444957011689,1.257915409168178
2018-08-21,1.333854069299296,1.318103396211789,1.3025262150214114,1.3244577801685933,1.443622402658379,1.258999359466859
2018-08-22,1.337193842098892,1.3214037316615552,1.305787547519332,1.3277571840614417,1.4427654699960522,1.259480772753513
2018-08-23,1.334321127282449,1.3185649389907117,1.3029823033454597,1.3249047277814745,1.4408489128330946,1.258427643295616
2018-08-24,1.3425390729531665,1.3266858439290963,1.3110072364442915,1.3330619980061393,1.4495208483886886,1.263117751843156
2018-08-27,1.3455748274375612,1.3296857510314135,1.3139716910194235,1.336088940783698,1.460965315621642,1.2679868830396863
2018-08-28,1.349285550444566,1.3333526563627467,1.3175952613218673,1.339768464275663,1.461671209329255,1.2672307037714288
2018-08-29,1.3556734992142787,1.3396651737227667,1.3238331781407104,1.3461049451536424,1.46953655854076,1.271204482195874
2018-08-30,1.3512891993572647,1.3353326454016012,1.319551851097734,1.3417532919113624,1.4635868083442876,1.2690176658240055
2018-08-31,1.354676417720579,1.338679866159222,1.3228595148188012,1.345106312769257,1.463637328871239,1.2691421346395084
2018-09-04,1.3464965299625251,1.3305925080669616,1.314863718450144,1.3369925958302504,1.4611164416807125,1.2666643730052054
2018-09-05,1.3455047836860754,1.3296124757118957,1.3138952709511755,1.3360043946320248,1.4571838541793167,1.2645685113501155
2018-09-06,1.3409524631886207,1.3251139245359773,1.30944989666044,1.33148017280856,1.4527977142919952,1.263327295353558
2018-09-07,1.3373829390575718,1.3215865615161333,1.3059642302159977,1.3279417531219904,1.4499746620876843,1.2595782818461505
2018-09-10,1.340614827207887,1.324780276512071,1.309120192653611,1.3311501427895294,1.4524955492782112,1.2611871675959836
2018-09-11,1.3455825028193007,1.3296892768726127,1.3139711642537082,1.3360879227289877,1.457285417859361,1.2618456989460227
2018-09-12,1.3476291762556094,1.331711776210868,1.3159697558468058,1.3381245136395647,1.4576376678783132,1.26262378185587
2018-09-13,1.3478200211475793,1.3319003669556693,1.316156117280882,1.3383052640644084,1.466259344220026,1.2670601326406095
2018-09-14,1.3452881601985256,1.329398410853063,1.313683736529805,1.3357901704853623,1.466511598437357,1.2662494616980853
2018-09-17,1.3404584926940835,1.3246257885292285,1.3089675308564452,1.3309938494652014,1.4587470289666844,1.2623087204377663
2018-09-18,1.3448599256793141,1.328975234387117,1.3132655623869318,1.3353696799150552,1.4666626373920708,1.2643455550210605
2018-09-19,1.342329002966297,1.3264742054386571,1.3107940978302128,1.3328647287915978,1.4682251153445836,1.2643158106952455
2018-09-20,1.351262981143768,1.335302660741477,1.3195181929211288,1.3417305168415494,1.480123396276533,1.2705559874417165
2018-09-21,1.350154506657406,1.3342072789011854,1.31843575947068,1.340631990159112,1.4787711882413672,1.2700507786708581
2018-09-24,1.3462558396244941,1.3303546606210739,1.3146286825730988,1.3367757077547597,1.4738591993519656,1.2669495852862682
2018-09-25,1.3479783566437447,1.332056832286452,1.3163107330519725,1.33848862148569,1.4724909641151462,1.2657422611513631
2018-09-26,1.338127542255712,1.3223223699009905,1.3066913406898018,1.328709399430126,1.4680852257475419,1.2650857432594824
2018-09-27,1.3417680602780344,1.3259198882741867,1.310246333188779,1.3323240012023578,1.4721871441185823,1.2672200161301512
2018-09-28,1.3511315303536593,1.335172762570478,1.3193898302623106,1.3402814326912866,1.4723394025342917,1.2675468310219038
2018-10-01,1.3548173286027942,1.3374762113208385,1.3203430611557727,1.3403695137537088,1.4774545187837815,1.2689305544837979
2018-10-02,1.3549653886627684,1.337622376271553,1.3204873537247368,1.3405159948965197,1.476593230903614,1.2697971935179493
2018-10-03,1.3549653886627684,1.337622376271553,1.3204873537247368,1.3405159948965197,1.4774039982568297,1.2664344295239571
2018-10-04,1.3552612309964875,1.3379144319423046,1.3207756681448994,1.340808682358234,1.465857096300264,1.2591741485601557
2018-10-05,1.3554092910564615,1.3380605968930188,1.3209199607138633,1.3409551635010448,1.457652475618972,1.2537367991004076
2018-10-08,1.3554092910564615,1.3380605968930188,1.3209199607138633,1.3409551635010448,1.4576524756189717,1.2539380952553376
2018-10-09,1.3552612309964873,1.3379144319423046,1.3207756681448994,1.340808682358234,1.4555250388081695,1.2537993840521113
2018-10-10,1.3555576289026643,1.3382070360744098,1.3210645240005927,1.3411019194677634,1.4094388204532369,1.2303036820835953
2018-10-11,1.355706244535096,1.3383537494864777,1.3212093580050877,1.3412489502583897,1.3783936953284255,1.216372623644598
2018-10-12,1.355706244535096,1.3383537494864777,1.3212093580050877,1.3412489502583897,1.3975372295557278,1.2256324578689461
2018-10-15,1.3558538879157267,1.3384995030911766,1.3213532444974034,1.341395019165339,1.3896876462328058,1.2218900431071986
2018-10-16,1.3560027813343871,1.3386464907339208,1.3214983492196632,1.341542324779873,1.4200741753157533,1.2374976803869555
2018-10-17,1.3560027813343871,1.3386464907339206,1.321498349219663,1.341542324779873,1.4203274747853658,1.2361668343520262
2018-10-18,1.3560027813343873,1.3386464907339206,1.3214983492196632,1.341542324779873,1.3998164892604548,1.2265046540525868
2018-10-19,1.3561500080356748,1.3387918329926045,1.321641829635331,1.3416879814509608,1.3990568521646882,1.2255082546079434
2018-10-22,1.3564472393005382,1.33908525981674,1.3219314976443204,1.3419820430322138,1.3927767151428239,1.222373037702756
2018-10-23,1.3564472393005382,1.33908525981674,1.3219314976443204,1.3419820430322138,1.385686507602598,1.2200298535911358
2018-10-24,1.3565944660018256,1.3392306020754239,1.322074978059988,1.3421276997033016,1.343702033409992,1.2011172439396784
2018-10-25,1.3567430816342572,1.3393773154874913,1.3222198120644828,1.342274730493928,1.3678085996797889,1.212329446841679
2018-10-26,1.3568914194804602,1.3395237546688825,1.3223643753512124,1.3424214864606467,1.3437529023543706,1.2022019538977213
2018-10-29,1.3568914194804602,1.3395237546688825,1.3223643753512124,1.3424214864606467,1.3363082671862725,1.1983150630282249
2018-10-30,1.3568914194804602,1.3395237546688823,1.3223643753512124,1.3424214864606467,1.3561099619336545,1.2074103132598504
2018-10-31,1.3570392017542054,1.3396696453889199,1.3225083972024112,1.34256769277955,1.3705948067411675,1.2136138307925088
2018-11-01,1.3573358774466113,1.3399625237517019,1.32279752377587,1.3428612047129873,1.3851800828720864,1.2216535753982296
2018-11-02,1.3573358774466113,1.3399625237517019,1.32279752377587,1.3428612047129873,1.3769758106082217,1.2145894417335228
2018-11-05,1.357484770865272,1.3401095113944466,1.3229426284981305,1.3430085103275216,1.3845721815658882,1.2189085674198634
2018-11-06,1.357484770865272,1.3401095113944466,1.3229426284981305,1.3430085103275216,1.393333224878502,1.223021323274776
2018-11-07,1.3576333864977037,1.3402562248065142,1.3230874625026252,1.343155541118148,1.4231635055388416,1.2388400790509269
2018-11-08,1.3577811687714487,1.3404021155265515,1.3232314843538238,1.343301747437051,1.420580600046264,1.2367922853125701
2018-11-09,1.3580782611431979,1.3406954052353486,1.3235210170039309,1.34359567160635,1.406704092066733,1.2313233982163005
2018-11-12,1.3579296455107663,1.340548691823281,1.3233761829994362,1.3434486408157236,1.380419394250469,1.2188385473772685
2018-11-13,1.3580782611431983,1.340695405235349,1.3235210170039313,1.34359567160635,1.3778363145491777,1.2178559396952593
2018-11-14,1.3579296455107668,1.3405486918232814,1.3233761829994366,1.3434486408157236,1.3684165009859866,1.2138783091835346
2018-11-15,1.3583752146218333,1.3409885578288079,1.3238104142951557,1.3438894583636949,1.3826983926421252,1.2217911319577612
2018-11-16,1.358524108040494,1.3411355454715526,1.323955519017416,1.3440367639782291,1.3862938862826546,1.2252000582712068
2018-11-19,1.3583752146218333,1.340988557828808,1.3238104142951557,1.343889458363695,1.3628458289503642,1.2134923081547555
2018-11-20,1.358671473634896,1.3412810248455749,1.3240991347919664,1.3441825580612707,1.3376248495395011,1.2000209432150177
2018-11-21,1.358968288220416,1.3415740403236953,1.324388396724308,1.3444762074066618,1.3421831076358848,1.2023413558647202
2018-11-23,1.358968288220416,1.3415740403236953,1.324388396724308,1.3444762074066618,1.3332185014413989,1.1978781505850737
2018-11-26,1.3591173205321911,1.3417211650817784,1.324533636805451,1.34462365043315,1.3547431203665428,1.2089049444834978
2018-11-27,1.3591173205321911,1.3417211650817784,1.324533636805451,1.34462365043315,1.3593009429411425,1.211806297088612
2018-11-28,1.3592657972715085,1.3418677413785078,1.3246783354510632,1.3447705438118223,1.3905986707007114,1.2283548980258672
2018-11-29,1.359413996224597,1.3420140434445604,1.3248227633789098,1.344917162366587,1.387560383630715,1.2280034825780928
2018-11-30,1.3595624729639146,1.3421606197412899,1.324967462024522,1.3450640557452593,1.396017955364192,1.233457530337051
2018-12-03,1.3595176104879563,1.3421163314869928,1.324923741105408,1.3450196716841636,1.4145032419670585,1.244371115993095
2018-12-04,1.3596662261203882,1.3422630448990607,1.325068575109903,1.34516670247479,1.3686701488730246,1.2225539208130938
2018-12-06,1.3599641518508239,1.3425571572998882,1.3253589199133062,1.345461451115812,1.3665931454848175,1.2227375126659983
2018-12-07,1.3601120730176834,1.342703185135264,1.3255030771233876,1.3456077948466691,1.3348392522086185,1.2074963816610622
2018-12-10,1.3602606886501152,1.3428498985473316,1.3256479111278823,1.3457548256372953,1.3373719855916717,1.2091241438305156
2018-12-11,1.3601120730176834,1.3427031851352638,1.3255030771233873,1.345607794846669,1.3376754571708085,1.208007115606664
2018-12-12,1.3604098598550047,1.342997160420753,1.3257932865679078,1.3459024060757372,1.3444111499788052,1.2101778111239625
2018-12-13,1.3605587532736654,1.3431441480634976,1.325938391290168,1.3460497116902712,1.3439552457752455,1.210232455875164
2018-12-14,1.3607072300129825,1.343290724360227,1.3260830899357803,1.3461966050689438,1.3191395629366336,1.1979556513763612
2018-12-17,1.3608562623247578,1.34343784911831,1.3262283300169235,1.3463440480954316,1.2932602487969775,1.1858070165837848
2018-12-18,1.3608562623247578,1.34343784911831,1.3262283300169235,1.3463440480954316,1.2918421027637041,1.186305564199976
2018-12-19,1.3607073689060971,1.3432908614755654,1.3260832252946633,1.3461967424808976,1.2724954411763134,1.1778934653477662
2018-12-20,1.361004739064075,1.3435844254150393,1.3263730286625355,1.346490941474104,1.2517821122305257,1.1663508848972852
2018-12-21,1.3613026647945106,1.3438785378158669,1.3266633734659388,1.346785690115126,1.2261337117407811,1.153293404887042
2018-12-24,1.3614511415338277,1.3440251141125963,1.326808072111551,1.3469325834937984,1.1937358559546631,1.1375195749375222
2018-12-26,1.3613026647945103,1.3438785378158669,1.3266633734659388,1.3467856901151258,1.2540490031165854,1.1668553907410202
2018-12-27,1.3617493450504923,1.3443195007441007,1.3270986876327195,1.3472276069587281,1.2636770831969164,1.1732026780469786
2018-12-28,1.3618978217898097,1.34446607704083,1.3272433862783317,1.3473745003374007,1.2620467509504467,1.175099859151205
2018-12-31,1.362046992994699,1.3446133389142514,1.3273887617183573,1.3461745586950664,1.2731005551430936,1.1828374314681014
2019-01-02,1.3636322408365142,1.3448321179246085,1.326275804484694,1.349016198502975,1.2744249768884361,1.1852793141856652
2019-01-03,1.37447143912579,1.3555218783713323,1.336818065074147,1.3597392172415526,1.244013971481224,1.1719342212462494
2019-01-04,1.3633712421842588,1.3445747176081766,1.3260219558390525,1.3487579973552342,1.285682866589096,1.1915115062700492
2019-01-07,1.3595840567658544,1.3408397453519605,1.3223385196184145,1.3450114047453177,1.29582033294807,1.1959001688908981
2019-01-08,1.356188669877022,1.3374911699779428,1.3190361486838873,1.341652411186754,1.307994734691117,1.2015676359658551
2019-01-09,1.3569722669361661,1.3382639637423392,1.3197982792561087,1.3424276092894596,1.3141078926609708,1.205270443895924
2019-01-10,1.356319349533863,1.3376200479806888,1.319163248397297,1.3417816901584694,1.318743412321848,1.2076487554374595
2019-01-11,1.3603676538249985,1.341612539116357,1.3231006501906357,1.3457866028480232,1.3192525372874202,1.2093288040340988
2019-01-14,1.3595840567658544,1.3408397453519605,1.3223385196184143,1.3450114047453174,1.311204094717894,1.2045392016453123
2019-01-15,1.3582783421817233,1.3395520323916796,1.32106857482785,1.3437196854152336,1.3262315125639959,1.212528465760347
2019-01-16,1.3574948653430547,1.3387793571903035,1.3203065611826879,1.3429446062444246,1.3294405241733456,1.2140607340389695
2019-01-17,1.3550135147292566,1.3363322164573883,1.317893186679673,1.3404898518964887,1.3395265989617997,1.2188702353769751
2019-01-18,1.3507039713449145,1.3320820878792479,1.3137017023865738,1.3362265001954008,1.3573562510709343,1.2273986978601044
2019-01-22,1.355405193038353,1.3367184947765662,1.3182741350387241,1.340877332015945,1.339017212683157,1.2187190649341069
2019-01-23,1.3547521554155744,1.3360744604518957,1.3176389872528533,1.340231293953058,1.3418187501113352,1.220067428812593
2019-01-24,1.3590619392408674,1.340324826156076,1.321830705400071,1.3444948835179393,1.3425323961067046,1.2219523772952252
2019-01-25,1.3559274307838152,1.3372335325354703,1.3187820661841263,1.34139397217522,1.353892110800479,1.227252182315043
2019-01-28,1.3563193495338628,1.3376200479806886,1.3191632483972964,1.3417816901584696,1.343602037608369,1.2216085710724887
2019-01-29,1.3602374550500593,1.3414841353656908,1.3229740181854628,1.345657799603895,1.3418187501113352,1.2219564361520898
2019-01-30,1.3633712421842588,1.3445747176081764,1.3260219558390522,1.3487579973552342,1.3630615864421893,1.2349649414770827
2019-01-31,1.3696392973345592,1.3507563563452276,1.3321182988544678,1.3539426494340607,1.375032599512078,1.2438460525967694
2019-02-01,1.361822524752349,1.3420400665173868,1.3225288917179843,1.3452661816248022,1.3756943313107868,1.2415819326830198
2019-02-04,1.362648138628424,1.342853687147848,1.3233306835702014,1.34608612651466,1.3853731061267833,1.2457345005376659
2019-02-05,1.371463289698513,1.351540785292751,1.3318914848223118,1.3547795389239974,1.3911807020129372,1.2497405710895044
2019-02-06,1.3649284551343117,1.345100878730906,1.3255452044835245,1.3483396050124266,1.3893463713628111,1.249126983307558
2019-02-07,1.3676810196126916,1.347813458195936,1.328218347263004,1.3510875779883247,1.3761020668050297,1.243564851436878
2019-02-08,1.3676845258345323,1.3478169134847908,1.3282217523173343,1.3511017662289762,1.3777830066828078,1.2451427614341795
2019-02-11,1.3656336295691336,1.3457958094786457,1.3262300320192733,1.3490831096245073,1.3785474345181992,1.2447954690667227
2019-02-12,1.3649302614988104,1.345102658855326,1.3255469587277051,1.3483662653691033,1.3962747390080785,1.253740784393455
2019-02-13,1.362148450361619,1.342361257581857,1.3228454131640444,1.3456344233376272,1.4008081723627706,1.25496062283002
2019-02-14,1.3674375258800655,1.3475735015648842,1.3279818792280753,1.350862463483908,1.3977007244334647,1.2556090856163462
2019-02-15,1.3694990804049945,1.3496051090037964,1.3299839502553308,1.352909491922427,1.4129319664745092,1.2633913042013294
2019-02-19,1.3735146562192053,1.3535623527230463,1.333883661807057,1.356864218417895,1.4153773341876792,1.2655742741213791
2019-02-20,1.3722124219078617,1.352279035264235,1.3326190017876822,1.3555602476758617,1.4182296534558794,1.2670254987196705
2019-02-21,1.3677397351699854,1.3478713208241302,1.3282753686585993,1.351143566256999,1.4131865725094739,1.26281486965237
2019-02-22,1.3765816050906114,1.3565847496892998,1.3368621178232651,1.3598689650752764,1.4219485739700128,1.2690419118372638
2019-02-25,1.3761373869832516,1.3561469844977907,1.3364307170566236,1.3594009489210128,1.423884032778399,1.2693295570023735
2019-02-26,1.376577000084913,1.356580211578025,1.3368576456890684,1.3598393396639794,1.4228655215341839,1.2702533923204398
2019-02-27,1.3668082716364238,1.3469533881568272,1.327370781304281,1.350194075733374,1.4222538747406428,1.2681599558117922
2019-02-28,1.3611981646579117,1.3414247761638796,1.3219225467290303,1.3443370255209028,1.419604944145601,1.2654381160164678
2019-03-01,1.3585712869186801,1.3384969639671722,1.3187031365740232,1.3411856531531843,1.4284691190166814,1.268584287363405
2019-03-04,1.362578285493586,1.3424447549140106,1.3225925471922622,1.3451210373165554,1.423273169924069,1.2673805688052104
2019-03-05,1.3639597257335794,1.3438057829181627,1.3239334481777383,1.3464783314413487,1.4213369271764715,1.2666417260343361
2019-03-06,1.3625331598809167,1.3424002960798394,1.3225487458197913,1.345052250068787,1.41272805517521,1.2634711939585375
2019-03-07,1.3623608695191314,1.3422305514897757,1.3223815114297557,1.344855169776088,1.4009101715645988,1.2588833864436344
2019-03-08,1.3640054857589716,1.3438508667909403,1.323977865345682,1.346468137962792,1.398108024405923,1.2581235899284673
2019-03-11,1.3725369353627517,1.3522562552330868,1.332258954060242,1.3549207812260222,1.4183825216020867,1.2685417405473927
2019-03-12,1.378771027062124,1.3583982316557066,1.3383101023193062,1.3610711370660264,1.423731338840906,1.2728132292502707
2019-03-13,1.3819330223063344,1.3615135050868514,1.341379306774399,1.3642078952253158,1.433155333413224,1.2776420357378828
2019-03-14,1.3792384809993137,1.3588587784681905,1.338763838519321,1.361556306934496,1.432238037431626,1.2764186626017857
2019-03-15,1.3831955511411265,1.3627573787271687,1.342604785886527,1.3654634750633912,1.4393146566921888,1.2818071462092726
2019-03-18,1.3820361543329611,1.3616151132290644,1.3414794123252112,1.3643292894591728,1.4445336013349996,1.283904535255612
2019-03-19,1.3800666258062475,1.359674686562583,1.3395676808829549,1.3623894840100654,1.4448915131371447,1.2837526128954615
2019-03-20,1.386104172289865,1.3656230219322063,1.3454280516723418,1.3683250699906362,1.4405425668101826,1.2850069736921326
2019-03-21,1.3967535291831232,1.3761150233509603,1.355764896321464,1.3788550068547505,1.4568129638280065,1.2934371208553557
2019-03-22,1.3955255802835496,1.3749052186908648,1.3545729823740607,1.3775789590851168,1.4287743326829545,1.2823058485874923
2019-03-25,1.3971723311689785,1.3765276370959791,1.356171408293025,1.3791991001998827,1.427700074650379,1.2830545867446188
