,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2017-10-19,1.2426988000722161,1.2348412914013303,1.2270279944004345,1.2321017567053385,1.2722106739202772,1.1743472430361244
2017-10-20,1.2429706550727677,1.2351114274793047,1.2272964212276554,1.2323712934778286,1.2787759900375613,1.1760853025868974
2017-10-23,1.2426988000722161,1.2348412914013303,1.2270279944004345,1.2321017567053387,1.2738024187987778,1.1737494696434152
2017-10-24,1.2432427683678562,1.2353818202186355,1.2275651030922414,1.232641086342264,1.2760403908444888,1.173599207015326
2017-10-25,1.2432427683678562,1.2353818202186355,1.2275651030922414,1.232641086342264,1.2697238447487105,1.1693352529176728
2017-10-26,1.2432427683678562,1.2353818202186355,1.2275651030922414,1.232641086342264,1.2713653262106428,1.1696389862501873
2017-10-27,1.2432427683678562,1.2353818202186355,1.2275651030922414,1.232641086342264,1.28176027214779,1.1769188217470887
2017-10-30,1.2429706550727673,1.2351114274793045,1.2272964212276551,1.2323712934778288,1.2769855601383828,1.1759170728976789
2017-10-31,1.2432427683678562,1.2353818202186355,1.2275651030922414,1.2314084452559217,1.2789749363712866,1.1767205021413352
2017-11-01,1.2358893088609189,1.226846781331191,1.2178637641757584,1.2316795325877865,1.280666067312301,1.1779630431133474
2017-11-02,1.238251502631485,1.2291916918369472,1.2201915051607386,1.2340344500757259,1.281163084729217,1.1788601388369278
2017-11-03,1.2369944691148556,1.2279438555518971,1.2189528055787604,1.2327749246938227,1.285441040634756,1.1819748246577142
2017-11-06,1.2417333001860968,1.2326480144157543,1.2236225204187845,1.2375056822454293,1.2874303297633105,1.1836497143379532
2017-11-07,1.2346872433557932,1.2256535108778104,1.2166792308924281,1.2304735841060312,1.286535158365896,1.1833345808880713
2017-11-08,1.2381172682076376,1.229058439554837,1.2200592285567282,1.2338933293049401,1.2887232196194771,1.1839617447361575
2017-11-09,1.232202524742914,1.2231869719969664,1.2142307520997861,1.227997871417574,1.2840485905073777,1.1812074173999432
2017-11-10,1.2297031735399766,1.2207059075871076,1.2117678541345858,1.2255048138128297,1.2836501752138312,1.1785839162803162
2017-11-13,1.2281200377152086,1.2191343549592941,1.2102078084727856,1.2239271049410132,1.2848439403205323,1.1790191940493593
2017-11-14,1.224285609439436,1.2153279817229137,1.2064293056409272,1.2201008228778643,1.2818597453146527,1.1780423085452298
2017-11-15,1.2184693263307425,1.209554254124454,1.200697853487826,1.214304732190103,1.2754438131563612,1.1761980206402194
2017-11-16,1.2342834503031843,1.225252672223923,1.2162813271938742,1.2300792481483032,1.2862862141356917,1.1809713753505164
2017-11-17,1.2351921028187742,1.2261546764779507,1.2171767269396523,1.2309965887267371,1.2825062337949111,1.1795114998738783
2017-11-20,1.2402169152663216,1.2311427243021915,1.222128252094674,1.236010400441886,1.284694469257191,1.179960882718896
2017-11-21,1.2519795136960357,1.242819260315669,1.2337192920829578,1.2477408018226712,1.2931000389614344,1.1846821103918448
2017-11-22,1.2529330031454837,1.2437657734489258,1.2346588748123182,1.24869154800594,1.2919562717512125,1.1855654995023752
2017-11-24,1.2556476553060267,1.2464605635419526,1.2373339335533908,1.2513883921696727,1.294940379652743,1.1868092997353876
2017-11-27,1.2480148694003643,1.2388836238000085,1.229812472442294,1.2437708908045313,1.2942940653811836,1.1867647767866625
2017-11-28,1.260197843534659,1.250977459790447,1.241817756921794,1.255916283643104,1.3074242620940055,1.1940902199349381
2017-11-29,1.254821520445264,1.2456404731927555,1.2365198479358264,1.2505495445824644,1.3066284767591043,1.1921379044257598
2017-11-30,1.255087116649339,1.2459041261313861,1.2367815703979648,1.2507888885237217,1.3180681522613567,1.1969735925826124
2017-12-01,1.2501372129569848,1.240981091309529,1.2318853029875407,1.2458452824177322,1.3153325530682844,1.1972222259167338
2017-12-04,1.248085167723368,1.2389440754467607,1.2298632174611217,1.2438029313896237,1.3137407210854344,1.1961274282703303
2017-12-05,1.2429795353922017,1.2338758372433964,1.2248321269807858,1.2387163727853154,1.3090157456594584,1.1939126289014594
2017-12-06,1.2367418356703745,1.2276838230166185,1.2186854972091683,1.2325003770585787,1.3092645156809644,1.1950451364776944
2017-12-07,1.2415602206897105,1.2324669177342786,1.22343353416698,1.2373013951770102,1.3133927392101137,1.1964358607509842
2017-12-08,1.2488117225483668,1.2396653089163976,1.2305791646399231,1.2445304801023231,1.3205547201198755,1.199979632547667
2017-12-11,1.2520058877252942,1.2428360797293954,1.2337266952437551,1.2477152855943294,1.3245336467943816,1.2018327908033974
2017-12-12,1.2498951966549363,1.2407408475574686,1.2316468201054327,1.2456120582908654,1.3268711791113044,1.2026997113003108
2017-12-13,1.2566514466442935,1.2474476141412107,1.238304429349391,1.2523431793385529,1.3267219693610104,1.2045664357851602
2017-12-14,1.2478680698751454,1.2387285676434443,1.2296492892252742,1.2435922364282603,1.3213010301843928,1.2014283253010878
2017-12-15,1.2554466290679962,1.2462516207613115,1.2371172020197516,1.2511470091503223,1.3323040515837712,1.2073392522333717
2017-12-18,1.268922834617197,1.2596291253230723,1.2503966559741162,1.2645726068157184,1.3407520411061074,1.2108594085075464
2017-12-19,1.2623634900314131,1.2531178219893466,1.2439330773295405,1.2580366063431017,1.335603390125298,1.2058768738297843
2017-12-20,1.262681108007385,1.253433113701613,1.2442460581067778,1.258353416109629,1.3349035066789396,1.2040911279033486
2017-12-21,1.2679115190141743,1.2586252166899323,1.2494001055033892,1.2635651121483957,1.3376531296722438,1.2059263537121014
2017-12-22,1.2707626635982845,1.2614554792249555,1.252209623589448,1.2664068331648302,1.337302970188191,1.2059170765723144
2017-12-26,1.2702002996953807,1.2608972341277729,1.2516554701575384,1.2658453958920741,1.3357031246052085,1.205225921213098
2017-12-27,1.2714646665178364,1.262152340609593,1.2529013773187885,1.2671054374394966,1.336353358572485,1.2076219054877124
2017-12-28,1.2757398361757446,1.2663961985258414,1.2571141298188908,1.2713671233243697,1.3391025460440427,1.2085315146790452
2017-12-29,1.273680688034002,1.2643521317773092,1.255085045086274,1.268996682867489,1.334053455334445,1.206549194917086
2018-01-02,1.2861186725934926,1.2763765269225045,1.2667011785171962,1.2814237888411277,1.3436015727880202,1.2101355523950712
2018-01-03,1.2946101973615405,1.2848037297325388,1.2750645003943322,1.289894015425933,1.3520999086242325,1.215242539981241
2018-01-04,1.3013109794160822,1.2914537544220908,1.2816641157380382,1.2965664494501834,1.357799059092408,1.2180997437712455
2018-01-05,1.306832486422589,1.2969334368857097,1.2871022604297948,1.3020783378075693,1.3668478944159865,1.222404606812649
2018-01-08,1.3071570103569792,1.2972555026025885,1.2874218847839922,1.3024005507209484,1.369346831092101,1.2235286200629356
2018-01-09,1.3099183439592763,1.2999959195392832,1.2901415284707258,1.3051416290813798,1.3724463522564099,1.2229149537815105
2018-01-10,1.3079794007273793,1.2980716634959135,1.288231858912808,1.303196131669484,1.3703467019173345,1.221640406725225
2018-01-11,1.3146565314443293,1.3046982160030178,1.2948081800008286,1.309849598217941,1.3803447133348727,1.2273762889055506
2018-01-12,1.3256551505395608,1.3156135222969592,1.3056407447297875,1.320811303512901,1.389343202344575,1.2319288991101478
2018-01-16,1.3209160982507873,1.3109103675802554,1.3009732414525519,1.3160869680784337,1.3845938377008045,1.2295857532144958
2018-01-17,1.3305269134581603,1.3204483823814435,1.3104389550053621,1.3256800620663622,1.3977918887017053,1.2356793126157128
2018-01-18,1.329775267330815,1.3197024298547133,1.3096986570409324,1.324937327657903,1.395442161775885,1.2328936461518698
2018-01-19,1.3349941904663638,1.324881820472373,1.314838786196401,1.3301484092283544,1.4017905880634947,1.2350937358073923
2018-01-22,1.3424905041127535,1.3323213507277005,1.3222219223974085,1.3376169991207003,1.413188976104195,1.2410838530621062
2018-01-23,1.3486494382562155,1.338433631918459,1.3282878705126018,1.3437561576817707,1.4161885014755453,1.2440838130370342
2018-01-24,1.3550987215283745,1.344834062889155,1.3346397841388624,1.3501976366473143,1.415638263301227,1.2428690311661301
2018-01-25,1.3524443932592798,1.3421998407371762,1.332025530245904,1.347557181459398,1.4162383251633257,1.2442484776093057
2018-01-26,1.3665055838492692,1.3561545200308487,1.3458744285406294,1.3615783625448947,1.432635370495398,1.251707823249258
2018-01-29,1.3547017072814023,1.3444400559623544,1.3342487639124676,1.3497964154470083,1.4231369025209046,1.2453711529491298
2018-01-30,1.341411508390353,1.3312505282273592,1.3211592170792252,1.3365419806401648,1.4085396072533825,1.2363649493434614
2018-01-31,1.3439847363088422,1.3338042643510704,1.3236935950541369,1.338792542158008,1.4092396649084395,1.2368818234002048
2018-02-01,1.3425355192821693,1.332032933408094,1.3216051248102247,1.3358875485716175,1.4076395580124093,1.2334161828106525
2018-02-02,1.3133809546933222,1.3031064434689064,1.2929050856538433,1.3068850055328354,1.3769957253142642,1.2154424461240445
2018-02-05,1.2617462904355903,1.251875714516913,1.2420754160318725,1.2554959085216157,1.3194063363791428,1.18910776577288
2018-02-06,1.2881697569590613,1.2780924716295212,1.2680869354822801,1.2817690145249545,1.3454010615395233,1.2006555691851897
2018-02-07,1.2731476147930776,1.2631878469041151,1.2532989914859776,1.2668565262510216,1.33810267521881,1.195371531730176
2018-02-08,1.2325499917381504,1.222907816952904,1.2133342934099123,1.2264663160752387,1.2879121039191066,1.1693452792274412
2018-02-09,1.246172457459935,1.2364237148304829,1.2267443821948174,1.2400103662095947,1.307258328308653,1.178681026399011
2018-02-12,1.2633409560875293,1.2534579051820014,1.2436452205306685,1.2570924372272347,1.3264553429479053,1.1886569724590215
2018-02-13,1.266245473276095,1.2563397004829466,1.2465044557213771,1.259970313155578,1.3297545072807335,1.1912102953465742
2018-02-14,1.2897322034131202,1.2796426951458464,1.2696250230868675,1.2833280955117108,1.347700964777563,1.197701420330805
2018-02-15,1.306000323259177,1.2957835503324295,1.2856395197245962,1.2994978360023284,1.364897889348952,1.2069103356900652
2018-02-16,1.307650771860625,1.2974210875599,1.2872642375056764,1.301149587392353,1.365297436999039,1.2082703713532674
2018-02-20,1.2953572522822063,1.2852237395487973,1.275162376330726,1.288925379983744,1.3567489290576489,1.2032368887377738
2018-02-21,1.2922834485105041,1.282173981984893,1.272136493768219,1.2858615430248697,1.3500006067025552,1.1982429024585521
2018-02-22,1.2940636142610837,1.283940221590952,1.273888906382401,1.2876370424276378,1.3517502717662766,1.199835974819491
2018-02-23,1.3117620094979014,1.3015001631979488,1.291311380134456,1.3052372192842774,1.373296229392206,1.213061456635523
2018-02-26,1.3238245040863823,1.3134682935156514,1.3031858180447884,1.3172406325159054,1.3892429452385688,1.222042395940386
2018-02-27,1.3003657176165069,1.2901930239180395,1.2800927586991455,1.2939214753767894,1.3718966367081875,1.211365803661644
2018-02-28,1.2841919429220903,1.274145775825859,1.2641711363534693,1.2765562570235418,1.3579991377826743,1.2051891041450622
2018-03-01,1.2832698318118676,1.2719576474647776,1.2607368743356915,1.2766814062032337,1.3382528431169456,1.1967470753777096
2018-03-02,1.2834099730465,1.2720965533368687,1.2608745548279279,1.2768208279398492,1.345151333370175,1.1986307810867718
2018-03-05,1.2834099730465,1.2720965533368687,1.2608745548279279,1.2768208279398492,1.3606986757751498,1.2063035753400835
2018-03-06,1.2834099730465,1.2720965533368687,1.2608745548279279,1.2768208279398492,1.364148008006114,1.2080947965013418
2018-03-07,1.2834099730465,1.2720965533368687,1.260874554827928,1.2768208279398492,1.3636476806239257,1.207828127862083
2018-03-08,1.2832698318118676,1.2719576474647776,1.2607368743356915,1.2766814062032334,1.3702468803330745,1.212336598683479
2018-03-09,1.2835499814458389,1.2722353275446256,1.2610121048173282,1.27696011752316,1.3940923927796465,1.2240077921310788
2018-03-12,1.283690255515765,1.2723743650810504,1.2611499158124009,1.2770996714130805,1.392342814820274,1.2242079825785346
2018-03-13,1.283690255515765,1.2723743650810504,1.2611499158124009,1.2770996714130805,1.3833445000192703,1.2202140975846885
2018-03-14,1.283690255515765,1.2723743650810504,1.2611499158124009,1.2770996714130805,1.3762461052844734,1.2173745453994549
2018-03-15,1.283549981445839,1.2722353275446256,1.2610121048173282,1.27696011752316,1.374745994181401,1.2163863393888725
2018-03-16,1.2838309280915716,1.2725137976104766,1.2612881183159825,1.2772396217629154,1.3762364367017048,1.2166143802971572
2018-03-19,1.2838309280915716,1.2725137976104766,1.2612881183159825,1.2772396217629154,1.3576157915415505,1.2062178233190894
2018-03-20,1.2836902555157654,1.2723743650810506,1.261149915812401,1.2770996714130802,1.3599245794232158,1.2065047483383156
2018-03-21,1.283971202161498,1.2726528351469013,1.2614259293110552,1.2773791756528357,1.357314846014834,1.205443975738456
2018-03-22,1.2841112105608368,1.2727916093546585,1.2615634793004555,1.2775184652361464,1.323385611471045,1.1893421741758479
2018-03-23,1.2842526801484044,1.272931831870087,1.2617024648210546,1.2776592085058107,1.295178174526241,1.1749683985478485
2018-03-26,1.284111210560837,1.2727916093546587,1.2615634793004558,1.2775184652361466,1.3306129206427566,1.1925333441540158
2018-03-27,1.2843922900418627,1.273070211084843,1.2618396233019462,1.2777981016292068,1.3079769391901028,1.1832057704904637
2018-03-28,1.2845321656059083,1.2732088536282666,1.2619770427885102,1.2779372590592126,1.304112032108787,1.181051355149007
2018-03-29,1.2848139092634014,1.2734881136801197,1.2622538393041818,1.2769393386625785,1.3207756167496154,1.1909240696613634
2018-04-02,1.2671304096865132,1.254704535871183,1.2423910829171936,1.2552364928528479,1.2922674084867931,1.1759822629765793
2018-04-03,1.2775321228875822,1.2650042466463676,1.2525897141151199,1.2655362692089736,1.3088302133955199,1.183424202186353
2018-04-04,1.2824635968621225,1.2698873610575492,1.2574249064874052,1.270424588427636,1.3228335441053922,1.1907275042095753
2018-04-05,1.2893328016083854,1.2766892042514917,1.2641599975705722,1.2772322814373214,1.3332732616780623,1.1951780152176374
2018-04-06,1.2718894936547476,1.2594169507859296,1.2470572510083304,1.2599604819839039,1.3035603131605313,1.1811716618641657
2018-04-09,1.279583733602239,1.2670357386300215,1.254601269388375,1.26759234891117,1.3099845202320035,1.184741948332088
2018-04-10,1.3006623878983332,1.2879076891042534,1.2752683861564436,1.2884724816146536,1.3308136961678168,1.195186090593354
2018-04-11,1.3024165626729842,1.2896446618969826,1.2769883125990928,1.2902172695730372,1.3238371604176442,1.191871609983864
2018-04-12,1.3050345354965134,1.292236962067004,1.2795551723843277,1.2928113266438201,1.3347283398325638,1.1960580459825874
2018-04-13,1.3007878630736465,1.2880319338310797,1.275391411567045,1.2886143278538222,1.3308136961678168,1.1943547862840787
2018-04-16,1.3032620002471844,1.2904818088481063,1.277817243935063,1.2910634482590928,1.3417557445227084,1.2000470675624517
2018-04-17,1.309356723510513,1.2965167653647525,1.2837929744339316,1.2971034254751097,1.3561098444470778,1.2080948944992933
2018-04-18,1.3210350487168443,1.308080569291917,1.2952432931926317,1.3086802137635225,1.3571138091767265,1.2067902686780343
2018-04-19,1.3145145726954985,1.3016240350808523,1.2888501222898046,1.3022221936823537,1.3495856415826475,1.201421493405823
2018-04-20,1.3069228617885706,1.2941067708457514,1.2814066311836398,1.2947126304797896,1.3381411753411852,1.1936552243165897
2018-04-23,1.3036545570775597,1.2908705161444463,1.2782021365253349,1.2914839628930717,1.3379407482335224,1.1930846275010936
2018-04-24,1.296963091168629,1.2842446688256688,1.271641314124303,1.2848532637241947,1.3199220812311507,1.182775711606954
2018-04-25,1.2940513150871948,1.2813614465236167,1.2687863872664429,1.281978382099969,1.3231848359459855,1.1835257928732488
2018-04-26,1.30292981584088,1.290152881945122,1.277491545063722,1.2907624617026705,1.336635750872808,1.1921471840335687
2018-04-27,1.304729731426728,1.2919351470004667,1.2792563192785678,1.2925379461597342,1.337890924545742,1.1936120315235488
2018-04-30,1.299930679726158,1.2871831562893647,1.2745509637810843,1.2865049074841244,1.327601810392954,1.1885502744715613
2018-05-01,1.295361175587774,1.2813758036637306,1.2675305328338884,1.2866034986152555,1.3299604219624,1.18905828808848
2018-05-02,1.2955029787636352,1.281516075861057,1.2676692893895458,1.2867443430882999,1.321026912797251,1.1843488170374508
2018-05-03,1.2955029787636352,1.281516075861057,1.2676692893895456,1.2867443430882999,1.3181156241317076,1.1839994695918967
2018-05-04,1.2957855149027093,1.2817955615976169,1.267945755281572,1.2870249690572333,1.3351805856139574,1.1932213185304297
2018-05-07,1.2957855149027093,1.2817955615976169,1.267945755281572,1.2870249690572333,1.3396974687495349,1.1954159091632799
2018-05-08,1.2959279869614755,1.2819364954562515,1.2680851663492843,1.2871664778909995,1.3396974687495347,1.194620923885151
2018-05-09,1.2959279869614755,1.2819364954562515,1.2680851663492843,1.2871664778909995,1.352647185250676,1.2005078482972058
2018-05-10,1.2959279869614755,1.2819364954562515,1.2680851663492843,1.2871664778909995,1.365294736764211,1.208289675381171
2018-05-11,1.2959279869614757,1.2819364954562518,1.2680851663492843,1.2871664778909995,1.3694611119983386,1.210576591296228
2018-05-14,1.2959279869614757,1.2819364954562518,1.2680851663492843,1.2871664778909995,1.3701135235743465,1.2098986361021613
2018-05-15,1.2962113257600358,1.2822167751863813,1.2683624176557768,1.2874479010927993,1.3606775094182775,1.202206049329919
2018-05-16,1.2963533964890588,1.282357312048231,1.268501436016256,1.2875890113101323,1.3663988714955158,1.2043000176817382
2018-05-17,1.2963533964890588,1.282357312048231,1.268501436016256,1.2875890113101323,1.3652450001807788,1.203399036986216
2018-05-18,1.2964945307820148,1.2824969225842493,1.2686395380598585,1.2877291914224547,1.3618318162547602,1.2033879965052148
2018-05-21,1.2964945307820148,1.2824969225842493,1.2686395380598585,1.2877291914224547,1.3720705840936718,1.2092202954314242
2018-05-22,1.296494530782015,1.2824969225842493,1.2686395380598585,1.2877291914224547,1.3682563717436294,1.2069823977073089
2018-05-23,1.2966356650749713,1.2826365331202676,1.268777640103461,1.2878693715347769,1.3720204119884942,1.2111574840052637
2018-05-24,1.2969196727564365,1.2829174745117053,1.2690555459220085,1.2881514590972984,1.3692101643681005,1.2108624613412984
2018-05-25,1.2970606732728114,1.2830569527154618,1.2691935170631996,1.2882915063374762,1.3659474096532658,1.2109789858455906
2018-05-29,1.2970606732728112,1.2830569527154618,1.2691935170631996,1.2882915063374762,1.3502377047412577,1.2076773266670446
2018-05-30,1.296919672756436,1.2829174745117051,1.2690555459220083,1.2881514590972982,1.3682563717436291,1.2153072311608164
2018-05-31,1.297201941342348,1.2831966955837417,1.2693317500092127,1.2871433875026208,1.359874668631085,1.2105671513004161
2018-06-01,1.3003695188479043,1.2850437442522262,1.2698864100366545,1.2914546125793258,1.3732254135562503,1.2159386275030193
2018-06-04,1.3030293191460094,1.287672196922409,1.27248385961004,1.294116899581681,1.3797500519424268,1.2176956689885767
2018-06-05,1.3040741817241708,1.2887047450560036,1.273504228642943,1.29517264755467,1.3807538424633774,1.2194678788392825
2018-06-06,1.310836399390795,1.2953872652041738,1.280107927200999,1.3019054760512236,1.392297346349956,1.2236571102969402
2018-06-07,1.3109009844770074,1.295451089109461,1.280170998291242,1.3019497121122081,1.3921470913474705,1.22562472948161
2018-06-08,1.313890999123767,1.2984058643186223,1.2830909213674875,1.304924210400829,1.3962631202677223,1.2271479130696816
2018-06-11,1.313639578902892,1.2981574072628923,1.2828453949097616,1.3046851078202788,1.398120010785391,1.2276597448118667
2018-06-12,1.3175536897776836,1.302025387572379,1.2866677516593095,1.3085731678578558,1.3999271647196287,1.2283356621226111
2018-06-13,1.310091411059629,1.2946510570874576,1.2793804027983802,1.3011737092429927,1.3954600181674823,1.2253874254081942
2018-06-14,1.3123242537328657,1.2968575841303895,1.2815609034371567,1.3034078540783844,1.3989734591995067,1.2287803699663211
2018-06-15,1.3038411183430385,1.2884744284916751,1.2732766287060888,1.2950236982457726,1.397188516874332,1.2282117214862431
2018-06-18,1.3074081057773181,1.291999376455934,1.276759999241855,1.2985579572472643,1.394314770183323,1.2269207235786759
2018-06-19,1.3030610412798023,1.2877035451884162,1.2725148381173161,1.2942511002630253,1.388970395729711,1.2253630051654092
2018-06-20,1.3092887713743238,1.2938578770785907,1.2785965784978628,1.3004396411354067,1.3913400695515137,1.225052387513802
2018-06-21,1.3035805976995298,1.2882169782682293,1.2730222151567625,1.2947473965330405,1.382617875537686,1.2216975466272928
2018-06-22,1.3119178416931427,1.29645596194403,1.2811640184605102,1.3029793821159708,1.3851394593446098,1.2231340385884963
2018-06-25,1.2976884167608036,1.2823942408496987,1.2672681580282974,1.2888199663012743,1.3662829356066413,1.2137685996120222
2018-06-26,1.3043281899695336,1.2889557596345216,1.2737522824569918,1.2954074947004586,1.3693083309697238,1.2156160702421257
2018-06-27,1.2968091876932226,1.2815253741186012,1.2664095397447652,1.287896364652791,1.3579648186690618,1.2114378345678518
2018-06-28,1.302639687997033,1.2872871578521283,1.2721033621484796,1.2936862697338964,1.3657286035279075,1.2150925260938508
2018-06-29,1.3070059272166161,1.2916019378540506,1.2763672485035136,1.2979916806381915,1.367694722899557,1.2157576117895184
2018-07-02,1.302061862556868,1.2867021340459064,1.2715113955934902,1.2929793792842426,1.3706190772174902,1.2170167399516052
2018-07-03,1.3028795120350076,1.2875101381497651,1.2723098604429361,1.2938059751933861,1.3657788627374343,1.2156576936543906
2018-07-05,1.3158489087646872,1.300326541831689,1.2849749543297793,1.306689279607336,1.3769210768869409,1.2216656156359254
2018-07-06,1.324286038429199,1.3086641431828498,1.2932141223931615,1.3150641871416084,1.3885673639056542,1.228321673481156
2018-07-09,1.3288990654961055,1.3132227528327358,1.2977189133346876,1.319618637852374,1.4010704964081049,1.2337803914131726
2018-07-10,1.3290627397059018,1.3133844962652785,1.2978787472326807,1.3197850615178164,1.4061122703523639,1.2360990677945873
2018-07-11,1.3116660123691355,1.2961929888313108,1.280890201841071,1.302526706539497,1.3958269016865945,1.2315903682335079
2018-07-12,1.3183825779334903,1.302830322658249,1.2874491756501631,1.3091908074343988,1.4084816828611186,1.2381706147717593
2018-07-13,1.3173559096431324,1.301815765425487,1.2864465962273075,1.308166626845477,1.4095910438533803,1.239568524179367
2018-07-16,1.307259810863451,1.2918387649319432,1.276587383682526,1.298142237994809,1.4083304697107917,1.238089721620343
2018-07-17,1.3084849668377891,1.2930494683954672,1.2777837936439478,1.2993414085311494,1.414027616778934,1.2408537154605728
2018-07-18,1.3106526166366441,1.2951915475871378,1.2799005835601258,1.3014810968186266,1.4170022303063943,1.2420665855524458
2018-07-19,1.315375117810073,1.2998583399359689,1.2845122800012816,1.3061888884242923,1.4116579429571317,1.2405322013595763
2018-07-20,1.3127549385633193,1.2972690695446525,1.281953578401495,1.3035715566258683,1.4100445962000125,1.2379657809715887
2018-07-23,1.3143660962072108,1.298861221222153,1.2835269332191246,1.3051644696585032,1.4126662629042435,1.237002869729849
2018-07-24,1.3124155473886883,1.2969336819864787,1.2816221504113843,1.3032202234015104,1.4197749359522536,1.2411367623290435
2018-07-25,1.3231670773546365,1.3075583818945753,1.2921214156651277,1.3138969493407449,1.4318753850480437,1.2472790026110663
2018-07-26,1.3252413262558012,1.3096081619890712,1.2941469961624699,1.3159607641100595,1.4284967815486842,1.244951159493069
2018-07-27,1.3120883168473394,1.29661031160909,1.281302597727847,1.3028993289535276,1.4188176591538115,1.2405302909205105
2018-07-30,1.3101584994717708,1.2947032592586072,1.2794180599381975,1.3009898690635213,1.411405601657305,1.2359499003323253
2018-07-31,1.3184363804500947,1.3028834904952946,1.2875017157904904,1.3092186434380735,1.4183632357636868,1.240334242586611
2018-08-01,1.3156489031715652,1.3001132037340317,1.2847486282842133,1.3063168966486518,1.415993997463631,1.2379648417126872
2018-08-02,1.3200627351264107,1.3044749154260524,1.2890587938122617,1.310711826431822,1.423707261799902,1.2425934172980448
2018-08-03,1.325388606786944,1.3097378971003886,1.2942595782265485,1.315985008595233,1.4298079633181973,1.2470621344847506
2018-08-06,1.3283676664148758,1.3126817788211487,1.297168669520841,1.3189543001718398,1.4350512967266598,1.2500538569436679
2018-08-07,1.3324121112834761,1.3166784652948467,1.301118123653003,1.3229655032229477,1.4397897733267722,1.251507886448531
2018-08-08,1.3254355997980463,1.3097843351995422,1.2943054675260468,1.316066552632963,1.4391845723080667,1.2516317105290335
2018-08-09,1.325257974500323,1.3096088073711598,1.2941320140636157,1.3158939749387297,1.437219236875561,1.251973014203771
2018-08-10,1.3193739882947795,1.3037943015877589,1.2883862233832966,1.3100460794255124,1.427589938168469,1.2490826010113067
2018-08-13,1.3135262419931086,1.2980156077731997,1.2826758214504446,1.3042398808675617,1.4222457379235556,1.2461361303385583
2018-08-14,1.3214277450283751,1.305823806754501,1.2903917441114756,1.3120967091862852,1.4313205303432153,1.2504003153424612
2018-08-15,1.3097702598577732,1.2943039777514154,1.279008055008653,1.3005279369695262,1.4206321298533884,1.2460249987770013
2018-08-16,1.3211280964558703,1.3055276965501337,1.2900991333005176,1.3118049157493712,1.4321270295130764,1.2519002542857633
2018-08-17,1.328115917372761,1.3124330025306865,1.2969228332375062,1.318737632478901,1.4371684550399384,1.2547370188413745
2018-08-20,1.3307365888795704,1.3150227281181428,1.2994819537714424,1.321341701328821,1.440244109612548,1.2579150866132525
2018-08-21,1.3338554262042952,1.3181047369857049,1.302527539843169,1.3244578257301438,1.4436222775901613,1.2589992189524306
2018-08-22,1.3371950921637925,1.3214049668567112,1.3057887680097782,1.3277571187590953,1.442764473958582,1.259480358208543
2018-08-23,1.3343224395474618,1.3185662356517296,1.3029835845756024,1.324904727823944,1.4408487880051581,1.2584275486570542
2018-08-24,1.3425404480561574,1.3266872026854097,1.3110085790352357,1.3330620524424868,1.449520722809459,1.2631173830174331
2018-08-27,1.3455763602577617,1.3296872656423036,1.3139731876228307,1.336089147395812,1.4609656245726677,1.2679873330987548
2018-08-28,1.349287022583321,1.3333541110084404,1.3175966986684415,1.339768607997119,1.4616709084886805,1.2672304699691492
2018-08-29,1.3556748179430427,1.3396664767694768,1.3238344656793661,1.3461049289049398,1.469535560183977,1.2712040190910585
2018-08-30,1.351290664530641,1.3353340931640036,1.319553281642202,1.3417534267404803,1.4635866815464538,1.269017386482675
2018-08-31,1.3546776954790374,1.3386811287195006,1.3228607623495687,1.3451062588033897,1.4636375504864256,1.2691421744437996
2018-09-04,1.3464978600949227,1.330593822344773,1.3148650170497491,1.336992601446166,1.461116315096899,1.2666643674170468
2018-09-05,1.3455061861976068,1.3296138615140471,1.313896640229744,1.3360044723846747,1.457183989249251,1.2645684576989031
2018-09-06,1.3409540072558448,1.3251154502223357,1.3094514041701404,1.3314803940922626,1.4527979368462722,1.2633273327579106
2018-09-07,1.3373842464563546,1.3215878533298198,1.3059655066179867,1.327941744422066,1.449974100947393,1.2595777739590077
2018-09-10,1.3406161209240917,1.3247815548044448,1.3091214556937798,1.3311501169441455,1.4524949879195226,1.2611868896830807
2018-09-11,1.3455838446900337,1.3296906027502111,1.313972474316077,1.3360879402172894,1.4572845947726545,1.2618449174662114
2018-09-12,1.3476304938745702,1.3317130781229232,1.315971042226709,1.338124505262999,1.4576373673871847,1.2626235022009384
2018-09-13,1.347821548900796,1.3319018765199782,1.3161576088583844,1.3383054625373485,1.466259391399356,1.26705994224007
2018-09-14,1.345289535812161,1.329399770075044,1.3136850795424273,1.3357902211072052,1.4665109487600383,1.2662491850619162
2018-09-17,1.3404598650890867,1.3246271445711095,1.3089688707270697,1.3309939002857374,1.4587469025881448,1.2623084856576539
2018-09-18,1.3448611858212975,1.3289764795013743,1.3132667926407309,1.3353696159792896,1.4666621619103652,1.2643451395139949
2018-09-19,1.3423303385084022,1.326475525062725,1.3107954017133172,1.332864743061092,1.4682253365623066,1.2643155279264273
2018-09-20,1.3512645158216614,1.3353041771483045,1.3195196912599012,1.3417307195755437,1.4801232680460517,1.2705559834712388
2018-09-21,1.350155765752821,1.3342085229806704,1.3184369887013787,1.340631920160547,1.478771234336733,1.270050773266293
