,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2018-08-16,1.3211266710957066,1.3055262874793672,1.2900977403465934,1.311808264131223,1.4321263956860437,1.251899610199547
2018-08-17,1.3281145990320695,1.3124316992127985,1.2969215447838545,1.3187411141759533,1.4371687136659541,1.2547370243029248
2018-08-20,1.3307353005622395,1.3150214544680132,1.299480694633877,1.3213452208796759,1.4402439611201685,1.2579146961116006
2018-08-21,1.3338541162116593,1.3181034419149418,1.3025262595368525,1.3244613334135182,1.4436217546042638,1.258998677949395
2018-08-22,1.337194015615658,1.3214039024724755,1.305787715662411,1.3277608710171875,1.4427647725558101,1.2594801107283844
2018-08-23,1.3343210994411778,1.318564910822721,1.3029822748625306,1.3249082080539085,1.44084905317993,1.2584276024967636
2018-08-24,1.3425391519991907,1.3266859213821964,1.3110073123302466,1.3330656056536618,1.4495203595240005,1.2631172440469696
2018-08-27,1.345575056478625,1.3296859767068614,1.3139719133745793,1.3360927051630058,1.4609652361781882,1.2679868167906316
2018-08-28,1.349285509913317,1.3333526156472748,1.3175952204324763,1.3397719705604545,1.4616705976573876,1.26723004015987
2018-08-29,1.3556733522503277,1.3396650278282543,1.3238330333121704,1.3461083629104564,1.4695355779941937,1.271203579194866
2018-08-30,1.3512891365634256,1.3353325826854407,1.319551788466683,1.3417567823816765,1.4635864908104244,1.2690172470206142
2018-08-31,1.354676290939699,1.3386797402099408,1.3228593897002658,1.3451097484412136,1.4636367124087215,1.2691415592047444
2018-09-04,1.3464962836743946,1.3305922639352195,1.3148634764604399,1.3369958911793818,1.4611157271959232,1.2666634278173803
2018-09-05,1.3455049046164835,1.3296125944618777,1.3138953875541581,1.336008051465985,1.457183932136147,1.2645683010973139
2018-09-06,1.3409526065604833,1.3251140654648932,1.3094500351826963,1.331483839597207,1.452797709811501,1.2633271807174256
2018-09-07,1.3373831660011781,1.321586785031688,1.305964450350617,1.327945494090253,1.4499747867888704,1.2595780970162835
2018-09-10,1.3406147702910465,1.3247802195181648,1.3091201355928557,1.3311536102269186,1.45249464245015,1.261186583717656
2018-09-11,1.345582394879815,1.3296891694559339,1.3139710573634782,1.3360913526771094,1.45728446222132,1.2618448131575384
2018-09-12,1.3476292299611239,1.3317118285287899,1.3159698068018406,1.3381281092433943,1.4576373167380767,1.2626233025063736
2018-09-13,1.3478196412602912,1.3318999908020241,1.3161557448291608,1.338308429800627,1.4662584883724283,1.267059159475705
2018-09-14,1.3452884293323397,1.3293986760560805,1.3136839978547374,1.3357939738726439,1.4665111603583254,1.2662488440101516
2018-09-17,1.3404586186325138,1.324625912230901,1.3089676523553728,1.3309974977139734,1.458747144549584,1.2623084378667402
2018-09-18,1.344859807092967,1.3289751164497343,1.3132654451007617,1.3353730972943363,1.4666619989303742,1.2643447412451785
2018-09-19,1.3423290581095089,1.3264742591802574,1.3107941501950249,1.3328683121654985,1.4682251244552325,1.2643153337420043
2018-09-20,1.3512630487670296,1.335302726810727,1.3195182574629314,1.3417341362227435,1.4801232988227713,1.270555683506524
2018-09-21,1.3501545729117788,1.3342073436183344,1.318435822676977,1.3406356050852433,1.4787713125433495,1.2700505442641887
2018-09-24,1.3462556588237369,1.3303544812033414,1.31462850453256,1.336779067733306,1.4738582847680524,1.2669491331408884
2018-09-25,1.347978306948113,1.3320567824243463,1.3163106830346458,1.338492116183081,1.4724910060988377,1.265741984868763
2018-09-26,1.3381276212015247,1.3223224471663984,1.3066914163026697,1.3287129960309818,1.4680847125125882,1.265084994450045
2018-09-27,1.3417681840885254,1.3259200098723227,1.3102464526083117,1.332327651720197,1.4721874174060163,1.2672196760078442
2018-09-28,1.3511316163578926,1.3351728468036677,1.3193899127534114,1.3402850661854284,1.4723392986410053,1.2675467087130539
2018-10-01,1.3548171569660397,1.3374760411244502,1.3203428923926939,1.3403734223384662,1.477454255472432,1.2689298885011442
2018-10-02,1.3549650781293245,1.3376220689562144,1.3204870495991283,1.340519766511072,1.4765928421064816,1.2697963229816498
2018-10-03,1.3549650781293245,1.3376220689562144,1.3204870495991283,1.340519766511072,1.477403686319821,1.2664341119757678
2018-10-04,1.3552617538145604,1.3379149473117524,1.3207761761652725,1.3408132793304952,1.465856541808893,1.2591733811966368
2018-10-05,1.355409674977845,1.3380609751435166,1.3209203333717068,1.340959623503101,1.457651914019242,1.2537359828130434
2018-10-08,1.355409674977845,1.3380609751435166,1.3209203333717068,1.340959623503101,1.4576519140192419,1.2539378859903794
2018-10-09,1.3552617538145604,1.3379149473117524,1.3207761761652728,1.3408132793304952,1.4555250553979253,1.2537992396629345
2018-10-10,1.355558151713574,1.3382075514366205,1.3210650320136583,1.3411065173251813,1.40943839765664,1.2303032728257124
2018-10-11,1.3557057950906366,1.3383533050377145,1.3212089185023341,1.3412525866730498,1.3783936299368629,1.2163724508501734
2018-10-12,1.3557057950906366,1.3383533050377145,1.3212089185023341,1.3412525866730498,1.397536834634545,1.2256322052212931
2018-10-15,1.3558539940401435,1.3384996071001487,1.321353346426527,1.3413992056703927,1.3896863646903266,1.2218890081433107
2018-10-16,1.3560023318827612,1.3386460462779177,1.321497909709599,1.3415459620801042,1.4200734727604287,1.237496798262465
2018-10-17,1.3560023318827612,1.338646046277918,1.321497909709599,1.3415459620801042,1.4203272742978446,1.2361661641619202
2018-10-18,1.3560023318827612,1.3386460462779177,1.321497909709599,1.3415459620801042,1.399815922045164,1.226504032045751
2018-10-19,1.3561506697253791,1.3387924854556867,1.321642472992671,1.341692718489816,1.3990566896473755,1.2255080747271392
2018-10-22,1.3564465120519484,1.339084541119215,1.3219307874055395,1.3419854068350272,1.3927764700914418,1.22237244286813
2018-10-23,1.3564465120519484,1.339084541119215,1.3219307874055395,1.3419854068350272,1.3856864489851088,1.2200296362884413
2018-10-24,1.3565951276807884,1.339231254527654,1.3220756214063702,1.3421324380694761,1.343702322360095,1.2011172133092884
2018-10-25,1.356743048844073,1.3393772823594179,1.3222197786128043,1.3422787822420816,1.3678085157656363,1.2123292664315046
2018-10-26,1.356891386686691,1.339523721537187,1.3223643418958764,1.3424255386517934,1.3437524570698138,1.20220135816532
2018-10-29,1.356891386686691,1.339523721537187,1.3223643418958764,1.3424255386517934,1.3363073223436868,1.1983146781407046
2018-10-30,1.356891386686691,1.339523721537187,1.3223643418958764,1.3424255386517934,1.3561094031311407,1.2074099369554272
2018-10-31,1.3570394467430866,1.339669886484286,1.3225086344611898,1.3425720202367677,1.37059398981099,1.2136134122422273
2018-11-01,1.3573358446421002,1.3399624906091538,1.3227974903095752,1.3428652582314535,1.3851799754617955,1.221653333770015
2018-11-02,1.3573358446421,1.3399624906091538,1.3227974903095752,1.3428652582314535,1.3769759558921937,1.214589245833207
2018-11-05,1.357484876950273,1.3401096153635979,1.3229427303870436,1.3430127017030085,1.3845721898561043,1.2189085222621259
2018-11-06,1.357484876950273,1.3401096153635979,1.3229427303870436,1.3430127017030085,1.393333338990208,1.223021468203875
2018-11-07,1.3576329370066686,1.340255780310697,1.323087022952357,1.3431591832879828,1.4231629699414943,1.238839877542496
2018-11-08,1.3577821082079529,1.340403042180476,1.3232323983887049,1.3433067641719063,1.420580120060897,1.2367917553232575
2018-11-09,1.3580782283207447,1.3406953720746742,1.323520983519332,1.343599727341855,1.4067036665410526,1.2313229422354006
2018-11-12,1.3579298904781267,1.3405489328969051,1.32337642023626,1.3434529709321434,1.3804195240301134,1.218838297541928
2018-11-13,1.3580782283207449,1.3406953720746744,1.3235209835193322,1.3435997273418552,1.3778362397066244,1.21785611890192
2018-11-14,1.357929890478127,1.3405489328969054,1.3233764202362601,1.3434529709321437,1.3684163882599047,1.2138781998572021
2018-11-15,1.3583749040059805,1.3409882504302124,1.3238101100854762,1.3438932401612784,1.3826983507749975,1.2217911039899494
2018-11-16,1.3585237974210427,1.3411352380693216,1.3239552148040654,1.3440405462204648,1.3862941477022206,1.2251996977619393
2018-11-19,1.3583749040059805,1.3409882504302124,1.3238101100854762,1.3438932401612786,1.3628459615006676,1.213492238924458
2018-11-20,1.3586719963705494,1.3412815401317555,1.324099642728258,1.3441871652178077,1.3376245531917599,1.2000206033883065
2018-11-21,1.358969088735118,1.3415748298332983,1.32438917537104,1.3444810902743367,1.3421825542358414,1.202340700296346
2018-11-23,1.358969088735118,1.3415748298332983,1.32438917537104,1.3444810902743367,1.333218172716932,1.1978775698561563
2018-11-26,1.3591167321121804,1.3417205834343924,1.3245330618597155,1.344627159622205,1.3547422113505034,1.2089041891452086
2018-11-27,1.3591167321121804,1.3417205834343924,1.3245330618597155,1.344627159622205,1.3593002123945848,1.2118057703349925
2018-11-28,1.3592654866341312,1.3418674339581662,1.324678031219425,1.3447743282690225,1.390598434097464,1.2283545416414856
2018-11-29,1.3594142411560823,1.3420142844819403,1.324823000579135,1.34492149691584,1.387559766734743,1.2280028347731602
2018-11-30,1.359562301212478,1.3421604494290393,1.3249672931444485,1.3450679785008144,1.3960178485074959,1.2334571073901177
2018-12-03,1.3595178554169371,1.3421165725218427,1.3249239783030786,1.3450240065428483,1.4145029591126108,1.244370732535549
2018-12-04,1.3596667488319993,1.3422635601609518,1.3250690830216678,1.3451713126020346,1.3686695815772714,1.2225537066190462
2018-12-06,1.359963563410346,1.3425565756318247,1.325358344946691,1.3454649628338262,1.3665935527743007,1.22273749410041
2018-12-07,1.3601128735047414,1.3427039746169387,1.325503855741918,1.3456126811301183,1.3348395135892976,1.2074964688397287
2018-12-10,1.360260933561137,1.3428501395640378,1.3256481483072315,1.3457591627150927,1.3373711860972355,1.2091235364720367
2018-12-11,1.3601128735047414,1.342703974616939,1.3255038557419183,1.3456126811301183,1.337675209232949,1.2080066630514537
2018-12-12,1.3604096880830883,1.342996990087812,1.3257931176669417,1.3459063313619102,1.3444108118281146,1.210177447017374
2018-12-13,1.3605580259257062,1.3431434292655813,1.3259376809500139,1.346053087771622,1.3439549074574122,1.2102320916157716
2018-12-14,1.3607067804476571,1.3432902797893551,1.3260826503097236,1.3462002564184392,1.3191390081437526,1.1979553102365297
2018-12-17,1.3608559516489414,1.343437541659134,1.3262280257460712,1.3463478373023625,1.2932599401851699,1.1858068060449964
2018-12-18,1.3608559516489414,1.343437541659134,1.3262280257460712,1.3463478373023625,1.2918416579204526,1.1863049645657942
2018-12-19,1.3607065026614351,1.3432900055586852,1.326082379591965,1.3461999815937018,1.272495568392279,1.1778933032755057
2018-12-20,1.3610042894915593,1.3435839808369032,1.3263725890291433,1.346494593712074,1.2517819395291556,1.1663507928246286
2018-12-21,1.3613027707872387,1.343878641691796,1.326663475260718,1.3467898928922895,1.226133647634721,1.1532932354058023
2018-12-24,1.3614515253091897,1.3440254922155699,1.3268084446204278,1.346937061539107,1.1937352427525334,1.1375192084771524
2018-12-26,1.3613027707872385,1.3438786416917958,1.3266634752607178,1.3467898928922895,1.2540486887616464,1.1668549071049843
2018-12-27,1.3617494510324248,1.3443196046091226,1.3270987894164854,1.347231811069848,1.2636765514649815,1.1732021243463957
2018-12-28,1.3618979277681538,1.3444661809022265,1.3272434880584367,1.3473787048919281,1.2620463479576223,1.1750993724582885
2018-12-31,1.362047515648771,1.3446138541180104,1.3273892695714222,1.3461791713149445,1.2731005735634626,1.182837165371885
2019-01-02,1.3636323469498248,1.344832221814282,1.3262759061905995,1.3490214157722598,1.2744251030521196,1.1852793311241931
2019-01-03,1.3744704602761708,1.3555209122501952,1.3368171115275425,1.3597434018094132,1.244013579291496,1.1719335746679056
2019-01-04,1.3633706270466455,1.344574110190813,1.3260213560528484,1.3487625001231016,1.2856829085970787,1.1915112270378734
2019-01-07,1.3595835628895196,1.3408392575261834,1.3223380377757272,1.3450160132769267,1.2958197645924991,1.1958995882580783
2019-01-08,1.3561878162725176,1.3374903273853902,1.319035316971449,1.341656651115184,1.3079945053049864,1.2015671213008168
2019-01-09,1.3569717737776323,1.338263476625924,1.3197977981144322,1.3424322087395104,1.3141073774589813,1.205269892546894
2019-01-10,1.3563183756730015,1.3376190867896565,1.3191622997227572,1.341785811608976,1.3187430568921248,1.2076481280627498
2019-01-11,1.360367159733307,1.3416120510777554,1.3231001681376293,1.345791214104309,1.3192523108499454,1.2093284142056908
2019-01-14,1.3595835628895196,1.3408392575261838,1.3223380377757274,1.3450160132769267,1.3112037349470456,1.2045387374152714
2019-01-15,1.3582777284437972,1.3395514263575476,1.3210679764085935,1.3437241704743759,1.3262312883531227,1.2125280356927306
2019-01-16,1.3574944922613374,1.3387789884949381,1.3203061968277725,1.3429493264439378,1.329440344218025,1.2140604115646554
2019-01-17,1.355012541227279,1.3363312556210203,1.3178922383556233,1.3404939688064252,1.3395265441722564,1.2188697759957843
2019-01-18,1.350703479909103,1.3320816024653006,1.3137012229273242,1.336231077849711,1.3573559066764203,1.2273982411042816
2019-01-22,1.3554047003105,1.3367180080857681,1.3182736543176554,1.3408819260170604,1.3390172033258572,1.2187187966490995
2019-01-23,1.3547519033080815,1.3360742110644375,1.3176387405611152,1.3402361235480997,1.3418190993125227,1.2200674446276174
2019-01-24,1.3590616859489124,1.3403245755980813,1.3218304575515767,1.3444997280987023,1.342532106986619,1.2219520341131638
2019-01-25,1.3559275390146477,1.3372336385177697,1.3187821699580224,1.3413991626538027,1.3538917459454267,1.2272519206307246
2019-01-28,1.3563183756730017,1.3376190867896567,1.3191622997227577,1.341785811608976,1.3436022267178118,1.2216082483112032
2019-01-29,1.3602370812145936,1.341483765925439,1.32297365309443,1.3456625293397757,1.3418190993125232,1.2219564099268843
2019-01-30,1.3633706270466461,1.3445741101908137,1.3260213560528493,1.3487625001231018,1.3630612713978654,1.234964458054914
2019-01-31,1.3696392815765028,1.350756340040399,1.3321182820210387,1.353947764818988,1.375032171505499,1.2438457114441392
2019-02-01,1.3618221504812567,1.342039696924033,1.3225285267497893,1.3452712925488064,1.3756944362498273,1.2415817670437834
2019-02-04,1.3626478842041092,1.342853435659862,1.3233304349898527,1.3460913605198859,1.3853733025486652,1.2457346459988348
2019-02-05,1.3714628556250024,1.351540356760322,1.3318910617666277,1.3547846314401275,1.3911804137953794,1.249740321776512
2019-02-06,1.3649281464648297,1.3451005737844717,1.325544903220677,1.3483447939044915,1.389346282794588,1.2491268424029123
2019-02-07,1.3676801837662051,1.3478126337289777,1.3282175340311408,1.35109225720318,1.376101683016643,1.2435642455581426
2019-02-08,1.3676842731617986,1.347816663720134,1.3282215054324928,1.3511070218895145,1.3777825425651917,1.2451425053991554
2019-02-11,1.3656332368548423,1.3457954217078825,1.326229649135846,1.3490882186163444,1.3785468145005255,1.2447949535485705
2019-02-12,1.3649294607692208,1.3451018689966743,1.325546179602508,1.3483709675286393,1.396274082925106,1.253740028683665
2019-02-13,1.3621482215867207,1.3423610313709706,1.3228451894935789,1.3456396813508738,1.4008079289444009,1.2549603967127207
2019-02-14,1.3674371918077968,1.3475731715832773,1.3279815532926487,1.3508676383180258,1.3977002720504548,1.255608702497583
2019-02-15,1.3694985468994176,1.3496045824847918,1.3299834306387222,1.3529144776639461,1.4129316660613858,1.2633908705868415
2019-02-19,1.3735144320944286,1.3535621310883958,1.3338834426400525,1.3568695258492722,1.4153764499909545,1.2655736548110414
2019-02-20,1.3722119766847967,1.3522785957437973,1.3326185679033262,1.3555653310406255,1.418229175795966,1.2670249682973582
2019-02-21,1.367739264863821,1.3478708565874549,1.3282749104197988,1.3511486073335135,1.4131862495960068,1.262814467646544
2019-02-22,1.3765811992132893,1.356584348940615,1.336861722144581,1.3598741064059796,1.4219480069501595,1.2690413325408325
2019-02-25,1.3761370152914827,1.3561466174383119,1.336430354577601,1.3594061225720238,1.4238837975876426,1.2693291575065024
2019-02-26,1.3765767441500785,1.356579958593697,1.33685739562648,1.3598446275364686,1.4228653765605797,1.2702531291436476
2019-02-27,1.3668077293215974,1.3469528529580397,1.3273702531355591,1.350199040828256,1.42225376785744,1.2681595386240956
2019-02-28,1.3611975972925467,1.3414242162815762,1.3219219942387346,1.3443419428110088,1.4196047957687041,1.265437764287536
2019-03-01,1.3585708534904453,1.338496536257982,1.3187027145146022,1.341190578607035,1.4284686472024404,1.268584022592249
2019-03-04,1.3625776691746811,1.3424441470145316,1.322591947605233,1.3451257993315315,1.4232728839931303,1.2673800427412265
2019-03-05,1.3639596183457223,1.3438056764290416,1.3239333425854736,1.3464836004838423,1.421336832689912,1.2666415261303385
2019-03-06,1.3625332581733873,1.3424003922326218,1.3225488398734502,1.345057717474039,1.4127280861222673,1.2634710594502925
2019-03-07,1.3623603672865396,1.3422300559909737,1.322381022581319,1.3448600456423774,1.4009099361354063,1.258882928505228
2019-03-08,1.364005356516565,1.3438507387701706,1.323977738540158,1.346473388778653,1.398108300814476,1.2581234042307483
2019-03-11,1.372536690924278,1.3522560137140898,1.332258715430674,1.354925949186526,1.4183824472482085,1.268541504041992
2019-03-12,1.3787702147663556,1.3583974306669604,1.3383093124903853,1.3610757688579616,1.4237307868011349,1.2728124681920154
2019-03-13,1.3819324854522177,1.361512975468221,1.341378784300974,1.36421281055481,1.4331549826767727,1.27764151739025
2019-03-14,1.3792382197738737,1.3588585204068917,1.3387635835887493,1.3615614833548806,1.432237960620666,1.2764183804851146
2019-03-15,1.3831954030609126,1.36275723213726,1.3426046407769283,1.3654687790392155,1.43931460088593,1.2818068746983766
2019-03-18,1.3820356679320949,1.3616146333181325,1.3414789388243502,1.3643342544846517,1.4445330420141942,1.2839037716637487
2019-03-19,1.3800661668757,1.3596742337170604,1.339567234048236,1.3623944683215472,1.4448908491799175,1.2837519732824394
2019-03-20,1.3861039977519902,1.3656228492741092,1.3454278808786078,1.3683303599774004,1.440542162721127,1.2850067841896538
2019-03-21,1.39675349477261,1.376114988744323,1.3557648615323776,1.3788604743374884,1.4568126572407727,1.2934368947917936
2019-03-22,1.3955252163969663,1.3749048594771331,1.3545726277788126,1.377584101505272,1.4287744949982986,1.2823055989444534
2019-03-25,1.397172238419545,1.3765275450122296,1.356171316876595,1.3792045150654118,1.4276995963952954,1.2830540395136996
2019-03-26,1.4019553963626057,1.3812400267519291,1.360814109961152,1.3839415221736844,1.4383424914711371,1.2882881385748002
2019-03-27,1.4034472591938687,1.3827098457364062,1.3622621931142795,1.385390082528691,1.4308208079074671,1.2857951095093354
2019-03-28,1.4094433487338809,1.3886173367294443,1.3680823235348398,1.3913102713669356,1.4362439585263687,1.288735623320643
2019-03-29,1.4103746752073472,1.3895349018720038,1.36898631963155,1.392236422962563,1.4453005288269274,1.2927323013020573
2019-04-01,1.4067795433185184,1.3859842526183979,1.3654796662647508,1.3888265192121092,1.4624404304617336,1.2982909038173618
2019-04-02,1.4106692754439025,1.3898164859617752,1.3692552046208883,1.3926653006294403,1.4631572612332782,1.2995539552100688
2019-04-03,1.4066867985434504,1.3858928788147573,1.3653896442672677,1.3887606609610132,1.465459808560057,1.2991704115864924
2019-04-04,1.408410359035226,1.3875909612978172,1.3670626049072447,1.3904615591193372,1.46934807244207,1.3017856313965477
2019-04-05,1.4132185537770456,1.3923280803633704,1.3717296418872595,1.395222123774745,1.4764595550272601,1.3058295474800399
2019-04-08,1.4097035924658172,1.3888650778985825,1.3683178719187632,1.3917613243452538,1.4775851096714523,1.3055996716991003
2019-04-09,1.4077360160682733,1.386926586600659,1.3664080591300933,1.3897925849590889,1.4700132913980632,1.3024834157483198
2019-04-10,1.413864817029504,1.3929647904258728,1.3723569323070541,1.395849296305487,1.475027457478582,1.3063849735396125
2019-04-11,1.4106715124391338,1.389818689889305,1.3692573759429814,1.3927113737241974,1.474617517165837,1.304992090363893
2019-04-12,1.4106838991180015,1.3898308934658599,1.3692693989768725,1.3927662946431885,1.484595280174264,1.307926805368855
2019-04-15,1.4099630154470013,1.3891206660384556,1.3685696788258592,1.3920432296423668,1.4836229969823147,1.308092119859424
2019-04-16,1.398814960776165,1.3781374040948964,1.3577489059167467,1.3810463594577886,1.484595280174264,1.3068510616985325
2019-04-17,1.394982969840058,1.3743620583992289,1.3540294135986954,1.3772508742460563,1.4809622949354988,1.3050078655670752
2019-04-18,1.400952809000481,1.3802436502281041,1.3598239917350816,1.3831395140492737,1.4838784494027195,1.3077883137326656
2019-04-22,1.3952963336219142,1.3746707899762955,1.3543335777261174,1.3775649660267915,1.4851579706077815,1.3077385074392065
2019-04-23,1.4044271280534035,1.3836666112164078,1.363196312610384,1.3866046819583722,1.498511702440158,1.3158020922575593
2019-04-24,1.4103163377488832,1.3894687654608802,1.3689126283812099,1.3923933532683792,1.4951857814373488,1.3159809129922038
2019-04-25,1.4084261846583055,1.3876065529834376,1.3670779659256962,1.390529137133154,1.4942647625066374,1.3148532996920577
2019-04-26,1.4149764123120359,1.3940599538892542,1.373435893657198,1.3970025498996677,1.501223321193898,1.319940163737287
2019-04-29,1.409149243871613,1.3883189237938567,1.3677797977499977,1.3912664264176586,1.5035773065590712,1.320121928545329
2019-04-30,1.4151265970439277,1.3942079185610283,1.37358166930382,1.3968005392238443,1.5043445327060694,1.3215587104380282
2019-05-01,1.4100685105868334,1.3888692153577142,1.3679718194685164,1.392588561056682,1.4930366793399696,1.315377886913593
2019-05-02,1.4096190260822152,1.388426488506815,1.367535754035533,1.3921434897960947,1.4898138081911063,1.3121780067995261
2019-05-03,1.4237870577249483,1.4023815146938878,1.3812808081794135,1.4061371133484681,1.5043959707444639,1.3205584603950975
2019-05-06,1.4225654168266122,1.4011782402265962,1.380095638586669,1.4049326451057917,1.4982048119813585,1.3186504257310625
2019-05-07,1.4058591446972544,1.3847231340458352,1.3638881214981393,1.3884389820053669,1.4731848982856885,1.307277581599183
2019-05-08,1.4017460997073867,1.3806719255230442,1.3598978688287822,1.3843753249467619,1.4711386722650985,1.3051981850356043
2019-05-09,1.4017862428908217,1.3807114651846,1.359936813563219,1.3844129223524473,1.4666870228409408,1.3042562572764869
2019-05-10,1.4077459917485637,1.386581613803362,1.3657186379407509,1.3902934011657986,1.4740553480637895,1.3077857454466157
2019-05-13,1.3903435418896002,1.3694407963895598,1.3488357270622797,1.3730974416237554,1.4370114453391025,1.2909323188658488
2019-05-14,1.3979068430508126,1.3768903891365927,1.3561732307176064,1.3805683043504096,1.4500069355628635,1.2972751011216646
2019-05-15,1.4056320534715565,1.384499456962004,1.3636678099353525,1.3881966496255962,1.458500728541326,1.303451068589067
2019-05-16,1.4111740973862503,1.3899581805101777,1.36904439968304,1.3936698158294814,1.4720082531574157,1.3095127223659944
2019-05-17,1.4042245601192302,1.3831131241893833,1.362302336394446,1.3868040022407873,1.462492042277285,1.3047518455709375
2019-05-20,1.3936578053096578,1.3727052324089046,1.352051045273341,1.3763742546603817,1.4528221255020193,1.298757650968522
2019-05-21,1.4037366662548854,1.3826325654339306,1.361829008288539,1.386326941180763,1.4659196229167857,1.305054169205236
2019-05-22,1.4029225360035962,1.3818306750046236,1.361039183373807,1.3855199739559323,1.4614174043400168,1.3042860349839094
2019-05-23,1.3966011109158014,1.3756042876796741,1.3549064803781306,1.3792713958274898,1.443560845710823,1.2981378255029457
2019-05-24,1.401912753043446,1.3808360733544092,1.3600595468363665,1.3845177324740081,1.4468352417866592,1.2997118635907388
2019-05-28,1.395156048682356,1.3741809508451592,1.3535045595509583,1.3778492957224915,1.4333792420975424,1.2949797376490852
2019-05-29,1.3864876268024326,1.3656428520192034,1.3450949278472728,1.3692944547962338,1.4237600682520446,1.289713522699618
2019-05-30,1.391133986763521,1.3702193575329253,1.349602573711395,1.373882551548106,1.4276486796883714,1.293714884973637
2019-05-31,1.3887029115381968,1.367824831653281,1.3472440766778944,1.3707897921044196,1.4084105926631105,1.287189756457409
2019-06-03,1.3947953350267528,1.3731387474117343,1.35180146015545,1.3772081947932497,1.4048294799056316,1.2877166201145815
2019-06-04,1.3867005957569116,1.3651696928397237,1.3439562372114409,1.3692144967241506,1.4353232002613925,1.3025556104242513
2019-06-05,1.3919702000932375,1.3703574775390461,1.3490634086059812,1.3744254725443161,1.4477563476059494,1.3093777103277695
2019-06-06,1.393628235619642,1.3719897692227918,1.3506703360090906,1.3760637601833094,1.4571705512950748,1.31444854632298
2019-06-07,1.4006730698014604,1.3789252202823266,1.3574980166690296,1.3830201213748599,1.4717522794055404,1.3244845189916363
2019-06-10,1.392794937578902,1.3711694095620242,1.349862723967432,1.3752415724524194,1.4785066499336337,1.3256351973259568
2019-06-11,1.3939633064481862,1.3723196375025652,1.3509950784454232,1.3763963671883914,1.47814832143644,1.3254385815585739
2019-06-12,1.3972134147641742,1.3755192823177542,1.3541450037834886,1.3796056836905362,1.4755387098737052,1.32533179293679
2019-06-13,1.4016418814036766,1.3798789894243202,1.3584369651337997,1.3839791521100857,1.481627340114335,1.3299504357645167
2019-06-14,1.4032228970522305,1.3814354570957954,1.359969246758618,1.3855403282834449,1.4799900117435492,1.3294305589523088
2019-06-17,1.407531913099388,1.3856775682851459,1.3641454395218875,1.389799672175054,1.480553223508537,1.3296450054593936
2019-06-18,1.4102557306307866,1.388359093881997,1.3667852967279421,1.3924882376059744,1.496055709883979,1.339145244503574
2019-06-19,1.414628889950884,1.392664352410063,1.3710236555795559,1.396807289682035,1.4994328951480258,1.3424178865267407
2019-06-20,1.4185377526180765,1.3965125232863518,1.3748120294924615,1.400668409901293,1.5137587363951948,1.351130462547734
2019-06-21,1.4066641991931472,1.384823327124163,1.363304472466724,1.3889396662686397,1.5115581962594213,1.3477931883804546
2019-06-24,1.4104405557012019,1.3885410492264891,1.3669644246571706,1.392665942313865,1.5097076433173182,1.3485761021484435
2019-06-25,1.4073019516990835,1.3854511774296296,1.3639225665677672,1.3895603140615933,1.494900439345985,1.3412558989317334
2019-06-26,1.395122491872242,1.3734608245866016,1.3521185325533338,1.3775277305171312,1.493409257564016,1.3383081103104517
2019-06-27,1.4041434281350318,1.382341695356169,1.3608614029270538,1.386439211155671,1.4987051164156073,1.3427757839412948
2019-06-28,1.4054341281125855,1.383612355004904,1.3621123177175354,1.3870199105672774,1.5064173466316408,1.347244085403415
2019-07-01,1.4013502339535806,1.3789004959906241,1.3567930455674289,1.3908333876702552,1.5200927399811393,1.3541216919004704
2019-07-02,1.4120592767240174,1.3894379790765472,1.3671615847117227,1.4014459932617118,1.5240519049431018,1.3581645314276984
2019-07-03,1.4240186097780527,1.4012057227000678,1.3787406600379248,1.4133155207113142,1.5362364640649449,1.3657094289711489
2019-07-05,1.4149058929390306,1.392238992282006,1.3699176902093702,1.4042963241382256,1.5344884396453171,1.3613145312721957
2019-07-08,1.412704180229961,1.390072551178985,1.3677859829319003,1.402091506314942,1.5260569457775452,1.3562682524478908
2019-07-09,1.4127260091349192,1.3900940303832159,1.3678071177672342,1.402111585348519,1.5279589367580428,1.3569380166143752
2019-07-10,1.4157717370210925,1.3930909654756292,1.3707560040017568,1.4051586329905985,1.5352593151126073,1.3611329757557753
2019-07-11,1.4071035561453324,1.3845616495206872,1.362363435716546,1.3965959029694688,1.5388591089144354,1.3603851780347238
2019-07-12,1.4090353297747227,1.3864624759887376,1.3642337868696426,1.398519985739308,1.545747982961844,1.364657175180268
2019-07-15,1.4111831638908237,1.3885759016379715,1.3663133286723628,1.4006392389678342,1.5462623633457884,1.3660693709162572
2019-07-16,1.4067258932156694,1.3841900367800517,1.36199778091868,1.3962136285751579,1.5412756540560342,1.362219438577992
2019-07-17,1.4063719118370497,1.3838417262102,1.3616550546956883,1.3958229091340477,1.5307869862067975,1.3591401673370644
2019-07-18,1.408751461437528,1.3861831552440231,1.3639589443809979,1.3981938733484238,1.5363906044029718,1.3634677671039208
2019-07-19,1.3991521221259235,1.3767375980826204,1.3546648246781154,1.3886636645835158,1.5278569295670381,1.3579217249271478
2019-07-22,1.4007325705041334,1.3782927275568937,1.3561950212817038,1.3902332073570673,1.5316098210439524,1.3601731335062668
