,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2018-01-05,1.3120077457987667,1.302078882116875,1.2922180246418271,1.2834058705016238,1.371759913066113,1.2252546435978735
2018-01-08,1.3123324347468355,1.3024011139206815,1.292537816131199,1.2837240864619996,1.3742682455677158,1.2263848895242804
2018-01-09,1.3150944102753221,1.3051421876834561,1.2952581312916533,1.2864420935381564,1.3773787871517473,1.2257796588215188
2018-01-10,1.3131340965232772,1.3031967089718903,1.2933273860102652,1.2845451270058688,1.375271840170912,1.2245001806721776
2018-01-11,1.319838269295107,1.309850146664019,1.299930436124727,1.2910969693167214,1.3853052573781746,1.2302586763495453
2018-01-12,1.3308834558791327,1.3208117467354767,1.310809022196428,1.3018964613395707,1.3943363879950175,1.2348324498349483
2018-01-16,1.32612322611157,1.3160875408958277,1.3061205935444034,1.2972395244682073,1.3895702510389911,1.232478558661078
2018-01-17,1.3357894072493062,1.3256805714022901,1.3156409744534587,1.3066702847754685,1.4028151884166526,1.238602823112213
2018-01-18,1.3350411038806203,1.3249379309591198,1.3149039581484767,1.305931603883808,1.4004571901835279,1.2358127026614287
2018-01-19,1.3402921319189347,1.3301492208619323,1.320075782095963,1.3110486180223035,1.4068290436243276,1.2380290180426055
2018-01-22,1.3478172907034078,1.3376174316017044,1.3274874348478052,1.3184080939396798,1.4182672665538505,1.2440449803379212
2018-01-23,1.3540032883713184,1.3437566155768013,1.3335801257731927,1.3244604122247692,1.421277614359181,1.2470509714576101
2018-01-24,1.360493976742878,1.350198184451735,1.3399729115878498,1.3307976388958307,1.4207255457665284,1.245835584452051
2018-01-25,1.357833386704377,1.3475577289253131,1.3373524526652996,1.3281889927065635,1.4213279292506609,1.2472155732724912
2018-01-26,1.3719614443675667,1.3615788698732036,1.351267409207296,1.3419938063725354,1.4377838635936104,1.2547137410132294
2018-01-29,1.360089863363097,1.3497971292754383,1.3395748936683487,1.3304100543046578,1.4282518512841131,1.2483562913591946
2018-01-30,1.346734267789428,1.3365426046659203,1.3264207477531398,1.3173621789606813,1.4136017593807844,1.2393170504395647
2018-01-31,1.349340782832128,1.3387930068957383,1.3283202673114307,1.3198848814845872,1.4143042494427662,1.2398123784152826
2018-02-01,1.3464130735920747,1.3358881835133305,1.3254381669778181,1.3179164367333083,1.4126989689622516,1.2364099973386888
2018-02-02,1.3171819402982714,1.3068855495343574,1.2966624067809431,1.289282612626968,1.3819443621486676,1.2184064755099207
2018-02-05,1.2653878213668133,1.2554963044259264,1.24567515524335,1.2386045622554211,1.32414789918796,1.1920462742958433
2018-02-06,1.2918680009679653,1.2817694888745255,1.2717428170925902,1.264582261556021,1.3502364756233671,1.2036044557689918
2018-02-07,1.2768381589862183,1.26685713493405,1.256947115389319,1.2497727195500727,1.3429118656759615,1.1983091847998881
2018-02-08,1.2361294844810868,1.2264666795050858,1.216872615241881,1.2099057421072357,1.2925407296464715,1.172248108393902
2018-02-09,1.2497804826432373,1.240010968026681,1.2303109532499834,1.2232961466504624,1.3119566097024196,1.1815947293013473
2018-02-12,1.266996839697729,1.2570927450855467,1.2472591077086013,1.2401588260690726,1.3312219810881862,1.1915836122370225
2018-02-13,1.2698975124788205,1.2599707433525726,1.250114592766924,1.2430252340258585,1.3345332590330274,1.1941423680574712
2018-02-14,1.2934396006425475,1.2833288033788675,1.2732899338227806,1.2660960006580524,1.3525445949692705,1.2006347042360295
2018-02-15,1.309736265119999,1.2994980770832796,1.2893327230057605,1.2820897774879711,1.3698029515503478,1.2098565829183774
2018-02-16,1.3114015079030195,1.3011503026893358,1.2909720240384006,1.2836945802814632,1.3702045986736706,1.211221604519775
2018-02-20,1.299080610132911,1.2889257171856823,1.2788430656405403,1.2716149403903576,1.3616249940673717,1.2061803883876205
2018-02-21,1.2959927896794352,1.2858620341767195,1.275803348363514,1.268596948249288,1.3548524527126184,1.2011753555510567
2018-02-22,1.2977824566613767,1.287637711359667,1.2775651352702,1.2703449537239129,1.3566081546624627,1.2027720314525887
2018-02-23,1.315521136774239,1.3052377284856707,1.2950274758509193,1.2877331235964697,1.3782317858839097,1.216020964382774
2018-02-26,1.3276192529179123,1.317241273843402,1.3069371231945646,1.2995793100468553,1.3942361070154634,1.2250160449874103
2018-02-27,1.3041159948157965,1.29392174034473,1.2838000072916682,1.2765178123128338,1.3768267185590939,1.2143202152915031
2018-02-28,1.2879018588228979,1.2765565156509882,1.2653027840129873,1.2606399825059433,1.362879552722006,1.2081304507073956
2018-03-01,1.2880290536470327,1.2766825899946146,1.265427746923777,1.2480889331471172,1.3430621999444385,1.199669823921407
2018-03-02,1.2881695812619574,1.2768218796782438,1.2655658086721755,1.2482251031818632,1.3499856859736319,1.2015520147043735
2018-03-05,1.2881695812619574,1.2768218796782438,1.2655658086721755,1.2482251031818632,1.3655888831869736,1.2092351675870925
2018-03-06,1.2881695812619574,1.2768218796782438,1.2655658086721755,1.2482251031818632,1.3690504954002927,1.2110288456940936
2018-03-07,1.2881695812619574,1.2768218796782438,1.2655658086721755,1.2482251031818632,1.368548480096565,1.2107618375169105
2018-03-08,1.2880290536470327,1.2766825899946146,1.265427746923777,1.2480889331471172,1.3751713847896547,1.215279228910913
2018-03-09,1.2883105088606055,1.276961565822073,1.265704263385702,1.2483616607973531,1.399102437750191,1.2269652803774325
2018-03-12,1.288451303131346,1.2771011198125022,1.2658425871108527,1.2484980892192619,1.3973465613986433,1.2271683810327347
2018-03-13,1.288451303131346,1.2771011198125022,1.2658425871108527,1.2484980892192619,1.3883156923843558,1.2231704810581427
2018-03-14,1.288451303131346,1.2771011198125022,1.2658425871108527,1.2484980892192619,1.3811914699943528,1.2203283380813157
2018-03-15,1.2883105088606057,1.276961565822073,1.265704263385702,1.2483616607973531,1.379686470493391,1.2193387476488564
2018-03-16,1.2885922307299944,1.2772408059563316,1.2659810418243795,1.2486346468347518,1.381182837110026,1.219565966779888
2018-03-19,1.2885922307299944,1.2772408059563316,1.2659810418243795,1.2486346468347518,1.3624947353630779,1.2091525376070256
2018-03-20,1.2884513031313463,1.2771011198125024,1.2658425871108527,1.2484980892192619,1.364812010798419,1.2094377304114416
2018-03-21,1.288732891672827,1.2773802277933608,1.266119234561154,1.2487709460630791,1.3621930204159007,1.2083763927054711
2018-03-22,1.2888732859598435,1.2775193853235898,1.2662571653211765,1.2489069869042437,1.328141610998872,1.1922549035627144
2018-03-23,1.2890147468701234,1.2776596000810192,1.2663961439882077,1.2490440612940592,1.2998329008770124,1.1778615396954337
2018-03-26,1.2888732859598435,1.2775193853235898,1.2662571653211765,1.2489069869042437,1.335394890649517,1.1954498615082474
2018-03-27,1.2891552744850479,1.2777988897646482,1.266534205736606,1.249180231328805,1.3126779351483866,1.1861146373735227
2018-03-28,1.2892962020836962,1.2779385759084774,1.2666726604501328,1.249316788944295,1.308798718055868,1.183956560051941
2018-03-29,1.2895780572809927,1.2769397302479397,1.2644156707374319,1.2495899041752752,1.3255221846120948,1.1938349979594347
2018-04-02,1.267660362324145,1.255236836555049,1.2429256362153553,1.2482720392099687,1.2969116723422065,1.1788610192978886
2018-04-03,1.278061997862071,1.2655365323376695,1.253124313915551,1.2585410209270818,1.3135335499061034,1.1863134238378048
2018-04-04,1.2829988277572255,1.2704249795309246,1.2579648158517887,1.263430966252937,1.3275874495857767,1.1936299091659681
2018-04-05,1.2898738577557034,1.2772326317720093,1.2647056995212842,1.2702081843562278,1.3380650679320332,1.1980865793565783
2018-04-06,1.2724310992360313,1.2599608185357851,1.2476032859925803,1.2529973543198283,1.3082447310444765,1.184058042204009
2018-04-09,1.2801386636255907,1.2675928460326118,1.255160459552066,1.2605592772626038,1.3146924492263294,1.187634926618693
2018-04-10,1.3012252941719382,1.2884728200440057,1.2758356454823139,1.2813353452128657,1.3355961502154374,1.1980969137126871
2018-04-11,1.3029875384002632,1.2902177936474593,1.2775635046106388,1.2830687694851253,1.3285948810264516,1.1947767942438914
2018-04-12,1.3056069162881783,1.2928115006935175,1.2801317729138746,1.2856642679508377,1.339525333396029,1.198968460225574
2018-04-13,1.301368556747077,1.2886146785945753,1.2759761127025901,1.2814717288585251,1.3355961502154376,1.197262413106994
2018-04-16,1.3038419270237034,1.2910638089562516,1.2784012223108416,1.283935972988701,1.346577353480754,1.2029648438266727
2018-04-17,1.3099416191867155,1.2971037219504715,1.2843818966205833,1.2899631325793957,1.3609838934050464,1.211027879103279
2018-04-18,1.3216331164238262,1.308680638325451,1.2958452680989683,1.3014469936828807,1.3619913248457214,1.2097184490587911
2018-04-19,1.3151110546796465,1.3022224951232995,1.2894504655290135,1.2950151716044367,1.3544356326410851,1.2043373916217128
2018-04-20,1.3075274502529977,1.2947132127373306,1.2820148332122339,1.2875369930412692,1.3429507572558572,1.196554913344639
2018-04-23,1.3042665955413184,1.2914843155702302,1.278817604650406,1.2843201733199887,1.3427488872839743,1.1959819958183961
2018-04-24,1.297570183591633,1.2848535308570586,1.272251853815014,1.2777252177702212,1.3246660466492672,1.1856540649039105
2018-04-25,1.2946669281821326,1.2819787283908437,1.2694052470391006,1.2748592393249252,1.3279402642320997,1.1864035661606485
2018-04-26,1.3035377312108467,1.2907625943713585,1.2781029619995896,1.2835984220703132,1.3414395664944188,1.1950428614429118
2018-04-27,1.3053311378932686,1.2925384250256928,1.2798613755368364,1.2853618718259237,1.3426988339950496,1.196511585330695
2018-04-30,1.3005389522155577,1.2865054112802379,1.2726123701134169,1.2806149326527119,1.332372770729196,1.1914359980388867
2018-05-01,1.3006386188129442,1.2866040024194292,1.2727098965615906,1.275958147651451,1.334740448256869,1.1919600324182478
2018-05-02,1.3007808653447936,1.2867447140318329,1.27284908862172,1.2760976949620284,1.3257740206720507,1.1872428512734505
2018-05-03,1.3007808653447936,1.2867447140318329,1.27284908862172,1.2760976949620284,1.3228525305346897,1.1868962264731084
2018-05-04,1.3010646868006936,1.2870254728958646,1.2731268155556705,1.2763761307195831,1.3399787778253123,1.1961320166846074
2018-05-07,1.3010646868006936,1.2870254728958646,1.2731268155556705,1.2763761307195831,1.3445126117121828,1.198329840424045
2018-05-08,1.3012072019756626,1.2871664502525788,1.2732662704903233,1.2765159415756007,1.3445126117121828,1.1975315330390242
2018-05-09,1.3012072019756626,1.2871664502525788,1.2732662704903233,1.2765159415756007,1.3575078058503312,1.2034240677037613
2018-05-10,1.3012072019756626,1.2871664502525788,1.2732662704903233,1.2765159415756007,1.3702016338447098,1.2112206699334382
2018-05-11,1.3012072019756626,1.2871664502525788,1.2732662704903233,1.2765159415756007,1.3743822170809983,1.2135107316035665
2018-05-14,1.3012072019756626,1.2871664502525788,1.2732662704903233,1.2765159415756007,1.3750377058838679,1.2128294328091507
2018-05-15,1.301491426396242,1.2874476077330759,1.2735443917360587,1.2767947726513154,1.3655671701748793,1.2051191466825817
2018-05-16,1.3016335386065316,1.2875881864733245,1.2736834523589264,1.2769341881891727,1.3713098694700487,1.2072143447542147
2018-05-17,1.3016335386065316,1.2875881864733245,1.2736834523589264,1.2769341881891727,1.370151231752378,1.206311017078005
2018-05-18,1.3017765910677401,1.2877296953186599,1.2738234330426261,1.2770745261360708,1.3667260694951053,1.2063043392600419
2018-05-21,1.3017765910677401,1.2877296953186599,1.2738234330426261,1.2770745261360708,1.3770015562669236,1.2121460650069389
2018-05-22,1.3017765910677401,1.2877296953186599,1.2738234330426261,1.2770745261360708,1.3731739620786618,1.2099043994724907
2018-05-23,1.3019183003133503,1.2878698754424427,1.2739620993537086,1.277213546355768,1.3769512413754434,1.214090877681057
2018-05-24,1.3022026590554896,1.2881511657950953,1.2742403520367058,1.2774925092042029,1.374130642623598,1.2137983844111258
2018-05-25,1.3023445026226597,1.2882914787910333,1.2743791497850503,1.27763166119662,1.3708566866433207,1.2139197438767209
2018-05-29,1.3023445026226597,1.2882914787910333,1.2743791497850503,1.27763166119662,1.3550904238371406,1.2106248311220904
2018-05-30,1.3022026590554896,1.288151165795095,1.2742403520367058,1.2774925092042029,1.3731739620786618,1.2182612612647352
2018-05-31,1.3024871521191885,1.2871441564308828,1.2719696986846507,1.2777716038253577,1.3647615215052353,1.2135092931013156
2018-06-01,1.3068495744179014,1.2914551904096334,1.2762299088278377,1.2765779507869028,1.3781602811854459,1.2188639989672965
2018-06-04,1.309543638666517,1.2941175192080503,1.2788608507799122,1.2791547025378414,1.3847084547485558,1.2206495229114616
2018-06-05,1.310612012351024,1.295173307699062,1.2799041923217878,1.2801876884930434,1.385716234992638,1.2224207625396435
2018-06-06,1.3174253064602333,1.3019063427884638,1.286557850011263,1.2868266924060885,1.3973013913574188,1.2266563085094677
2018-06-07,1.3174698906778948,1.301950401814412,1.2866013896145618,1.286896335696893,1.3971500978795715,1.2286155753770454
2018-06-08,1.3204799551638455,1.304925008440871,1.2895409278748715,1.2898242791704073,1.4012813254337495,1.2301554075827845
2018-06-11,1.3202380585431714,1.3046859613061224,1.289304698925349,1.2895768289992067,1.4031442844312896,1.230674936298391
2018-06-12,1.3241723869311297,1.3085739442208109,1.2931468454570942,1.2934104626147018,1.4049580621484228,1.2313579203094338
2018-06-13,1.3166848589043734,1.3011746175325811,1.2858347512436576,1.2861287216481474,1.4004752407598469,1.2283969707756004
2018-06-14,1.3189455037981,1.3034086325552945,1.2880424289160461,1.2882862186523332,1.404000945599228,1.2317961621113014
2018-06-15,1.310461326996838,1.2950243973832982,1.2797570375462117,1.2799167981946553,1.4022094913001517,1.2312199788806466
2018-06-18,1.3140376987994935,1.2985586403579967,1.2832496144647685,1.2834370951737475,1.3993254103282065,1.2299185383483868
2018-06-19,1.3096794935683231,1.2942517737707138,1.2789935225826503,1.2791588003494478,1.3939625579434136,1.2283382890836576
2018-06-20,1.31594213596118,1.3004406436928981,1.285109430401358,1.2852531007374477,1.3963403507698937,1.228041324022326
2018-06-21,1.3101819753783048,1.2947483364618533,1.2794842311745909,1.2796257098605381,1.3875872164685423,1.2246522132780313
2018-06-22,1.318511806570891,1.3029800441805424,1.2876188932746269,1.2878255562809786,1.390117087580536,1.2260969776997315
2018-06-25,1.3041838474356404,1.2888208650711652,1.2736266401960623,1.2738391415631523,1.3711936307346193,1.2166655665777064
2018-06-26,1.3108499178853172,1.2954084107614992,1.280136523696633,1.280370286412321,1.3742294411886709,1.2185222782280694
2018-06-27,1.3032492638792759,1.2878972906917068,1.272713954061193,1.272999042663801,1.362844846782996,1.2142991960948708
2018-06-28,1.3091081940671068,1.2936872040447354,1.2784356087074629,1.278704322612904,1.3706367660951186,1.2179815823796365
2018-06-29,1.3134757620336504,1.2979925158315722,1.2826794842833422,1.2830024228829204,1.3726099469693154,1.218653750514026
2018-07-02,1.3084034926386883,1.2929800383247556,1.277726141344145,1.2780692081837353,1.3755446044352961,1.2198836462494527
2018-07-03,1.3092400754859306,1.2938067595372675,1.2785431093355448,1.2788567066411183,1.3706871681874506,1.2185345397975549
2018-07-05,1.3222770205924366,1.306690025195213,1.2912743850158455,1.2915827595029543,1.3818697182195392,1.2245390609056401
2018-07-06,1.3307517014126202,1.315064806517122,1.2995503650819478,1.2998339307784788,1.3935575099868716,1.23119394715475
2018-07-09,1.3353604853796817,1.3196192621601162,1.3040510896578552,1.304323781465413,1.4061058869604723,1.2366401229580084
2018-07-10,1.3355287971696754,1.3197855898915087,1.304215455142342,1.3044957349210753,1.4111653675819043,1.2389539196996866
2018-07-11,1.318064977878359,1.3025276340211491,1.2871610995389156,1.287313707964289,1.4008435771577878,1.23445599839194
2018-07-12,1.3248082861544908,1.3091914522105401,1.2937463015137127,1.293883585668548,1.413543683613495,1.2410311165335688
2018-07-13,1.3237721861048277,1.308167565703466,1.2927344942799728,1.292889502577307,1.414657064089089,1.2424337246884685
2018-07-16,1.313628156339095,1.2981431137136497,1.282828305490985,1.2828915657524227,1.4133918669305368,1.2409502434623136
2018-07-17,1.3148414890701245,1.2993421436840629,1.2840131899377991,1.2840576883398096,1.4191092779786882,1.2437098487950775
2018-07-18,1.3170069086012717,1.3014820372598017,1.2861278381770391,1.2861858984891577,1.4220945991395564,1.2449186475614284
2018-07-19,1.3217705125914105,1.3061894879081581,1.2907797528038771,1.2908251480882316,1.4167310491479492,1.243395571687652
2018-07-20,1.319122395146912,1.3035725864598358,1.2881937241795103,1.2882847478494108,1.4151120781337043,1.2408179551202567
2018-07-23,1.3207341427369967,1.3051653347767904,1.2897676820913366,1.2898686348348822,1.4177431022337688,1.2398375148983822
2018-07-24,1.318766561337117,1.3032209472173435,1.2878462333914569,1.2879958711741066,1.424877352721727,1.243971569936708
2018-07-25,1.3295705989547077,1.3138976268895157,1.2983969552243841,1.2985853410249382,1.4370206817387856,1.2501067226728817
2018-07-26,1.3316592669289018,1.3159616736552995,1.3004366514543553,1.3006131980581457,1.4336310974290412,1.2477774256157161
2018-07-27,1.3184418300791434,1.3029000438899354,1.287529115912362,1.287759980129634,1.423916312134202,1.2433642939155922
2018-07-30,1.3165097843867215,1.3009907731431913,1.2856423697355384,1.2859324728489177,1.416478602682031,1.2387831355008707
2018-07-31,1.3248485696219463,1.309219507456217,1.2937624110778894,1.2940098785725034,1.4234604260810688,1.243156749533366
2018-08-01,1.3219120485877693,1.3063176281696678,1.290894792377556,1.2911990962257867,1.4210831564596995,1.2407361591191621
2018-08-02,1.3263596581530883,1.310712769877166,1.295238043528442,1.2955684119029698,1.4288238016709727,1.245379961830139
2018-08-03,1.3316956442467451,1.3159858080533886,1.3004488264000102,1.3007655988602347,1.4349460862739634,1.2498603837641307
2018-08-06,1.3347006380118536,1.3189553523071798,1.3033833111916797,1.3037054617094928,1.4402090936834622,1.252863035958656
2018-08-07,1.3387596557834005,1.3229664863865538,1.3073470884407452,1.3077049781913763,1.4449645921355707,1.2543271840923242
2018-08-08,1.33177837422782,1.3160675620798925,1.3005296152103225,1.3008520127250447,1.4443574998054418,1.254449512516057
2018-08-09,1.3316035726799023,1.31589482264256,1.3003589151942756,1.300670452285617,1.4423846677346523,1.2547864411099647
2018-08-10,1.3256859568218804,1.3100470161108555,1.2945801498803713,1.294913833095223,1.4327201101304414,1.2518763044212198
2018-08-13,1.3198102603267716,1.3042406344249216,1.2888423203362422,1.2891612808890534,1.4273565601388343,1.2489187281926466
2018-08-14,1.327760942279477,1.3120975232413032,1.2966064480174766,1.2969169084309102,1.4364642531035445,1.2532016341301417
2018-08-15,1.3160540687306723,1.300528754120926,1.2851742637694252,1.2853816785325107,1.4257374147228856,1.248804567645332
2018-08-16,1.3274656483887406,1.311805712893276,1.2963180828829128,1.2965308270499756,1.4372742618157777,1.2547030364936973
2018-08-17,1.3344814134269352,1.3187387138854985,1.3031692304778115,1.3033672490892458,1.442334004039765,1.2575501836178034
2018-08-20,1.3371163558028432,1.3213425721970533,1.3057423467414149,1.3059452843996777,1.4454201293852968,1.2607338936296246
2018-08-21,1.3402697294483714,1.3244587459135724,1.3088217298378786,1.3090439017725726,1.4488102369001519,1.2618248511622883
2018-08-22,1.3436086291965603,1.3277582571060227,1.3120822858648944,1.3123730922051473,1.4479499132964386,1.2623043352009207
2018-08-23,1.3407218209578216,1.3249055041596838,1.3092632135022804,1.309556594434393,1.4460270473137222,1.2612474851619482
2018-08-24,1.348976596874175,1.3330628995837157,1.3173242999066657,1.317624814488778,1.454730128326149,1.2659548408901278
2018-08-27,1.3520396393142629,1.3360898077199972,1.3203154713230736,1.320637893788747,1.4662151781130803,1.270847061972174
2018-08-28,1.3557630722698852,1.3397693158328354,1.3239515378959708,1.3242188986462646,1.466923946636391,1.270092733385541
2018-08-29,1.362175185924555,1.3461057866365256,1.330213198143178,1.3305182564569575,1.474817193338288,1.2740818170155825
2018-08-30,1.3577715260319885,1.3417540761333426,1.3259128654328518,1.3262315258276276,1.468846202213145,1.2718829441817072
2018-08-31,1.3611710818223142,1.345106918495834,1.329219591694823,1.3295463696303058,1.4688974763139946,1.2720016659176816
2018-09-04,1.3529608357961618,1.3369935675146,1.3212020691244892,1.3215530034388288,1.4663674308002974,1.2695241928498522
2018-09-05,1.351960774910196,1.3360053090696524,1.320225483197661,1.320592656742658,1.4624210690519042,1.267423999786793
2018-09-06,1.34738254014515,1.3314811053606543,1.3157547157633938,1.3161341197228127,1.4580188212503775,1.2661802226189247
2018-09-07,1.3438018394016231,1.3279426630535103,1.3122580667059365,1.3126182445812036,1.455185491174171,1.2624227390312286
2018-09-10,1.3470484030190557,1.3311509116281854,1.315428422015129,1.3157950347927403,1.4577151006836095,1.2640351006237405
2018-09-11,1.3520454818882393,1.3360890163594505,1.3203082018039198,1.320670410278764,1.4625226580442339,1.2646944564285028
2018-09-12,1.3541062197720357,1.3381254339866824,1.3223205668953255,1.322685220367014,1.4628760830965193,1.2654743095867191
2018-09-13,1.3542890672192782,1.3383061235191003,1.3224991222675428,1.3228647855997928,1.4715288492174659,1.2699208497880081
2018-09-14,1.3517441164344217,1.3357912075370777,1.3200139104611022,1.3203639794634792,1.4717820804910504,1.269107930195499
2018-09-17,1.3468902381055656,1.3309946133331072,1.3152739697904696,1.3156422711032236,1.4639891147687063,1.2651583471226
2018-09-18,1.3513183406270342,1.3353704566175988,1.3195981291148724,1.3199483318069696,1.4719331123663424,1.2671993624985618
2018-09-19,1.3487837555646163,1.3328657840246356,1.3171230397107745,1.3174502301693793,1.4735020300916626,1.2671694329412269
2018-09-20,1.3577551311276148,1.341731281903167,1.3258838254209917,1.326214963109903,1.485442268324913,1.2734230367234853
2018-09-21,1.35664353719389,1.3406328066925348,1.324798324520739,1.3251323217304845,1.4840850742677274,1.2729165225681125
2018-09-24,1.3527410280943162,1.3367763539222466,1.3209874210853119,1.3212923587897825,1.4791554357146037,1.2698087997218472
2018-09-25,1.3544745073819755,1.338489375168465,1.3226802094950312,1.322986420007438,1.4777823711023932,1.268598469578192
2018-09-26,1.3445786837611249,1.3287103393114879,1.3130166757861155,1.3133064825261465,1.4733614623185847,1.2679414960571238
2018-09-27,1.3482364094282624,1.3323248975154718,1.3165885417203338,1.3168843182779133,1.4774783889330696,1.2700805442602263
2018-09-28,1.3576466646827814,1.340282471453662,1.3231263492563643,1.3261002202325296,1.4776311648253975,1.2704026588373887
2018-10-01,1.3577351909886424,1.340369865515088,1.3232126246407732,1.3250418569061717,1.4827639813631808,1.271762113935825
2018-10-02,1.357883430793268,1.3405162093443623,1.323357095213722,1.325186527197766,1.4819005185288032,1.2726253500156723
2018-10-03,1.357883430793268,1.3405162093443623,1.323357095213722,1.325186527197766,1.4827132304674417,1.269269549535451
2018-10-04,1.3581810239409575,1.3408099962992814,1.3236471215845806,1.3254769545061502,1.4711245860685893,1.2619829403461846
2018-10-05,1.3583299597071072,1.3409570271887874,1.3237922704231302,1.3256223040009918,1.4628909072413225,1.2565274821586314
2018-10-08,1.3583299597071072,1.3409570271887874,1.3237922704231302,1.3256223040009918,1.4628909072413225,1.2567290004527387
2018-10-09,1.3581810239409575,1.3408099962992817,1.3236471215845806,1.3254769545061504,1.4607558815862125,1.2565838022447207
2018-10-10,1.3584776427425134,1.3411028213698768,1.3239361983835982,1.3257664309299888,1.4145038521925024,1.2329761603030893
2018-10-11,1.3586261609317485,1.3412494400232438,1.324080940262787,1.325911372902882,1.3833472494521883,1.218967397216863
2018-10-12,1.3586261609317485,1.3412494400232438,1.324080940262787,1.325911372902882,1.402559951523477,1.2282746728743996
2018-10-15,1.3587742615440692,1.341395646440472,1.3242252751826158,1.3260559073538272,1.3946814417655315,1.2245124184082141
2018-10-16,1.3589226405409995,1.3415421276817927,1.3243698814086848,1.3262007134860712,1.425177149250165,1.2401932943278628
2018-10-17,1.3589226405409995,1.3415421276817927,1.3243698814086848,1.3262007134860712,1.4254316885365261,1.238865200346808
2018-10-18,1.3589226405409995,1.3415421276817927,1.3243698814086848,1.3262007134860712,1.404846793861545,1.2291521182827208
2018-10-19,1.3590712979225394,1.3416888837472059,1.324514758940994,1.326345791299614,1.40408457121609,1.228154787616722
2018-10-22,1.35936833430101,1.34198212105394,1.3248042426993722,1.3266356752454007,1.3977819552516078,1.2250045051123883
2018-10-23,1.35936833430101,1.34198212105394,1.3248042426993722,1.3266356752454007,1.390666104143376,1.2226423765531826
2018-10-24,1.3595172700671596,1.3421291519434457,1.3249493915379218,1.326781024740242,1.34853143736841,1.2036247962110453
2018-10-25,1.3596657882563947,1.3422757705968127,1.325094133417111,1.3269259667131352,1.372724528888561,1.2148969960031153
2018-10-26,1.35981430644563,1.3424223892501799,1.3252388752963,1.3270709086860286,1.3485818394607418,1.2047078581537958
2018-10-29,1.35981430644563,1.3424223892501799,1.3252388752963,1.3270709086860286,1.3411101216763746,1.2008031415391187
2018-10-30,1.35981430644563,1.3424223892501799,1.3252388752963,1.3270709086860286,1.3609831085973807,1.2099472318851403
2018-10-31,1.3599628246348652,1.3425690079035468,1.325383617175489,1.3272158506589218,1.3755200137950925,1.2161679828028764
2018-11-01,1.3602605569748596,1.3428629322705121,1.3256737791994677,1.3275064138079553,1.390158159181727,1.2243499376575464
2018-11-02,1.3602605569748596,1.3428629322705121,1.3256737791994677,1.3275064138079553,1.3819243931536083,1.2172694834702171
2018-11-05,1.3604086575871803,1.3430091386877403,1.3258181141192962,1.3276509482589003,1.3895483636251926,1.2216047647377986
2018-11-06,1.3604086575871803,1.3430091386877403,1.3258181141192962,1.3276509482589003,1.3983409999124028,1.2257365332191719
2018-11-07,1.3605573149687205,1.3431558947531537,1.3259629916516054,1.327796026072443,1.4282778371379448,1.2416177516274598
2018-11-08,1.36070625073487,1.3433029256426594,1.3261081404901547,1.3279413755672844,1.4256856174169246,1.2395644064619127
2018-11-09,1.3610032871133404,1.3435961629493935,1.326397624248533,1.3282312595130712,1.4117591181817097,1.2340654737006966
2018-11-12,1.3608550473087149,1.343449819120119,1.3262531536755842,1.3280865892214766,1.385380424512413,1.2215246927713637
2018-11-13,1.3610032871133404,1.3435961629493933,1.326397624248533,1.328231259513071,1.3827880303896893,1.2205369473691614
2018-11-14,1.3608550473087149,1.3434498191201187,1.3262531536755842,1.3280865892214764,1.3733345860476507,1.2165388283336287
2018-11-15,1.36130088026103,1.3438899499043122,1.3266876506193916,1.328521686821455,1.3876680516581472,1.2244818332433411
2018-11-16,1.3614505119887037,1.3440376678540493,1.3268334777235418,1.3286677155195434,1.3912761613024653,1.227897398953833
2018-11-19,1.36130088026103,1.3438899499043122,1.3266876506193916,1.328521686821455,1.3677432674311802,1.2161399632950922
2018-11-20,1.3615988909856342,1.3441841490953703,1.3269780839496108,1.3288125216517876,1.3424317377860315,1.2026150953647023
2018-11-21,1.3618962057487143,1.3444776612261968,1.3272678390142292,1.329102677278873,1.3470062944706855,1.2049450602125908
2018-11-23,1.3618962057487143,1.3444776612261968,1.3272678390142292,1.329102677278873,1.3380099569937052,1.200463285774094
2018-11-26,1.362045002322559,1.3446245547036564,1.3274128521996584,1.329247890933065,1.359611264797095,1.211535399467422
2018-11-27,1.362045002322559,1.3446245547036564,1.3274128521996584,1.329247890933065,1.3641858214817493,1.214446138179118
2018-11-28,1.3621935205117943,1.3447711733570233,1.3275575940788475,1.3293928329059583,1.3955961787007582,1.2310606924195597
2018-11-29,1.3623425954702488,1.3449183416585755,1.3277028785705172,1.329538318241449,1.39254685211468,1.2307023808895576
2018-11-30,1.3624909744671792,1.3450648228998963,1.327847484796586,1.329683124373693,1.401034983027456,1.2361722632207492
2018-12-03,1.3624462937373343,1.3450207136330445,1.3278039401450212,1.3296395195252406,1.4195867898430643,1.2470742988295598
2018-12-04,1.3625955078880936,1.3451680193466429,1.3279493602898111,1.329785140701381,1.3735888637314564,1.2250113778265048
2018-12-06,1.3628933794203928,1.3454620811256544,1.32823965796691,1.330075839691064,1.371504763373789,1.2251738623430424
2018-12-07,1.3630423151865423,1.34560911201516,1.3283848068054593,1.3302211891859053,1.3396366016829073,1.209763448485839
