signal_date,date,execution,traded_notional,equity_at_entry,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,SGOV,BIL
2022-08-31,2022-09-01,next-session open,0.003990935837385301,2.8047375421643967,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2022-09-30,2022-10-03,next-session open,0.023161613366797618,2.6391522751985157,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2022-10-31,2022-11-01,next-session open,0.04448779480153209,2.749555219868337,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2022-11-30,2022-12-01,next-session open,0.008258492842181497,2.861149891163928,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2022-12-30,2023-01-03,next-session open,0.02499485917696992,2.7601763379092,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-01-31,2023-02-01,next-session open,0.013069957557969414,2.878459054970936,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-02-28,2023-03-01,next-session open,0.007312258139556216,2.7918210818800198,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-03-31,2023-04-03,next-session open,0.0012454927466801768,2.900741349448223,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-04-28,2023-05-01,next-session open,0.005097467894373819,2.935233367967976,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-05-31,2023-06-01,next-session open,0.006689808001454967,2.937357778113761,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-06-30,2023-07-03,next-session open,0.03690076722105223,3.030128197582186,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-07-31,2023-08-01,next-session open,0.019379348293660892,3.071820543029622,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-08-31,2023-09-01,next-session open,0.0021206030613346027,3.0563478667473873,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-09-29,2023-10-02,next-session open,0.009510541350217117,2.9104868704781928,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-10-31,2023-11-01,next-session open,0.002898127225452185,2.8667861175404017,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-11-30,2023-12-01,next-session open,0.020178640153747818,3.065301193324988,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-12-29,2024-01-02,next-session open,0.003262402695282829,3.1797582101293984,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-01-31,2024-02-01,next-session open,0.008032351845002339,3.242022850552664,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-02-29,2024-03-01,next-session open,0.035837104144653575,3.3061213116675403,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-03-28,2024-04-01,next-session open,0.013139102390980983,3.376163338582719,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-04-30,2024-05-01,next-session open,0.00921240764754655,3.2564549233339584,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-05-31,2024-06-03,next-session open,0.017896228647081458,3.3854562220492284,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-06-28,2024-07-01,next-session open,0.013897509739908331,3.462887281190805,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-07-31,2024-08-01,next-session open,0.01147198969912211,3.540762459586053,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-08-30,2024-09-03,next-session open,0.0011185029168548355,3.5947321596498294,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-09-30,2024-10-01,next-session open,0.0067835778164485605,3.6681948068779278,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-10-31,2024-11-01,next-session open,0.01566692162119948,3.607757442805614,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-11-29,2024-12-02,next-session open,0.023070862701621897,3.7357538988497723,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-12-31,2025-01-02,next-session open,0.0008530870805802948,3.666512501254366,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-01-31,2025-02-03,next-session open,0.0006243543293165121,3.688835157571257,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-02-28,2025-03-03,next-session open,0.0074116821816678224,3.7337288967538433,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-03-31,2025-04-01,next-session open,0.03535409589066152,3.6079085355080562,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-04-30,2025-05-01,next-session open,0.0021233216980593994,3.63323152546142,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-05-30,2025-06-02,next-session open,0.030628240751749247,3.7159167850264683,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-06-30,2025-07-01,next-session open,0.01545387134821924,3.8585296650560132,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-07-31,2025-08-01,next-session open,0.006406932624406891,3.899920939936911,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-08-29,2025-09-02,next-session open,0.006425909869911983,3.948505541927163,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-09-30,2025-10-01,next-session open,0.01327561042287212,4.0737908746577345,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-10-31,2025-11-03,next-session open,0.015153446814085203,4.1594493088222935,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-11-28,2025-12-01,next-session open,0.007998829507601446,4.145450384539068,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-12-31,2026-01-02,next-session open,0.007091922248139981,4.175272128011168,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2026-01-30,2026-02-02,next-session open,0.004234810911785403,4.184062034013004,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2026-02-27,2026-03-02,next-session open,0.017587954768031155,4.1792645382088915,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2026-03-31,2026-04-01,next-session open,0.0066919133450281665,4.060177614911309,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2026-04-30,2026-05-01,next-session open,0.046946249716272814,4.30965800760085,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2026-05-29,2026-06-01,next-session open,0.024410118168679384,4.423438840838466,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2026-06-30,2026-07-01,next-session open,0.007651062981871792,4.402059702089917,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2026-07-31,2026-08-03,next-session open,0.007566452293678472,4.400531176810814,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
