signal_date,date,execution,traded_notional,equity_at_entry,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,SGOV,BIL
2022-08-31,2022-09-01,next-session open,0.003991140111311575,2.8047369532156075,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2022-09-30,2022-10-03,next-session open,0.02316196406624882,2.6391517716409423,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2022-10-31,2022-11-01,next-session open,0.04448784764136665,2.749554907528506,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2022-11-30,2022-12-01,next-session open,0.008258788142269824,2.8611490805025444,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2022-12-30,2023-01-03,next-session open,0.02499533653113145,2.7601761788837327,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-01-31,2023-02-01,next-session open,0.013070348742246385,2.8784582660806124,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-02-28,2023-03-01,next-session open,0.007312316862612467,2.7918204993923084,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-03-31,2023-04-03,next-session open,0.0012455698231736978,2.9007407423234426,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-04-28,2023-05-01,next-session open,0.005097495470211599,2.9352328532535528,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-05-31,2023-06-01,next-session open,0.006689738529762346,2.937357520155653,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-06-30,2023-07-03,next-session open,0.036900720264890385,3.0301280209098778,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-07-31,2023-08-01,next-session open,0.019379312818043393,3.071819952351394,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-08-31,2023-09-01,next-session open,0.002120581548363587,3.0563473631493,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-09-29,2023-10-02,next-session open,0.009510481732917075,2.910486341403072,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-10-31,2023-11-01,next-session open,0.0028979958991894317,2.8667852587718117,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-11-30,2023-12-01,next-session open,0.020178479199368216,3.0653007808313024,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-12-29,2024-01-02,next-session open,0.0032623076986785238,3.1797576756196952,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-01-31,2024-02-01,next-session open,0.008032363964880607,3.2420229122799165,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-02-29,2024-03-01,next-session open,0.035837138539783764,3.3061203748320427,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-03-28,2024-04-01,next-session open,0.013139294229048248,3.3761632046905112,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-04-30,2024-05-01,next-session open,0.009212662537616323,3.2564546580070988,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-05-31,2024-06-03,next-session open,0.017896528853070137,3.385455413443352,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-06-28,2024-07-01,next-session open,0.013897496475059945,3.4628870132634417,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-07-31,2024-08-01,next-session open,0.011472136771528807,3.5407615561448695,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-08-30,2024-09-03,next-session open,0.0011183307679126786,3.5947317160400813,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-09-30,2024-10-01,next-session open,0.006783423076622608,3.668193645557791,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-10-31,2024-11-01,next-session open,0.015666933996040022,3.607756961106288,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-11-29,2024-12-02,next-session open,0.02307085274383236,3.7357530308176954,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-12-31,2025-01-02,next-session open,0.0008530730348767501,3.666512351576637,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-01-31,2025-02-03,next-session open,0.0006243165522405447,3.6888345342026967,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-02-28,2025-03-03,next-session open,0.007411743522420078,3.733728308380035,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-03-31,2025-04-01,next-session open,0.03535408654980804,3.607907702451841,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-04-30,2025-05-01,next-session open,0.0021232784815805594,3.6332305769922613,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-05-30,2025-06-02,next-session open,0.03062827676149793,3.715915981574542,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-06-30,2025-07-01,next-session open,0.01545382000305584,3.8585289129838523,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-07-31,2025-08-01,next-session open,0.0064068753024171254,3.8999202249493474,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-08-29,2025-09-02,next-session open,0.006426009086946682,3.948504655985305,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-09-30,2025-10-01,next-session open,0.013275547686923794,4.0737899783479,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-10-31,2025-11-03,next-session open,0.015153320073524434,4.159449082375713,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-11-28,2025-12-01,next-session open,0.007998769267312467,4.145449789152747,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-12-31,2026-01-02,next-session open,0.007092001063538078,4.175271263403545,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2026-01-30,2026-02-02,next-session open,0.004234730704278378,4.18406177179183,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2026-02-27,2026-03-02,next-session open,0.017587890866926303,4.179264254261594,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2026-03-31,2026-04-01,next-session open,0.006691923470041494,4.060176962587048,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2026-04-30,2026-05-01,next-session open,0.046946296589317926,4.309657231513238,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2026-05-29,2026-06-01,next-session open,0.024410049054836513,4.4234380113542935,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2026-06-30,2026-07-01,next-session open,0.0076510412256237115,4.402058995243915,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2026-07-31,2026-08-03,next-session open,0.007566438555348276,4.40053039394899,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
