signal_date,date,execution,traded_notional,equity_at_entry,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,SGOV,BIL
2022-08-31,2022-09-01,next-session open,0.003991137589275107,2.8047371235228953,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2022-09-30,2022-10-03,next-session open,0.023161820625595686,2.639152147449435,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2022-10-31,2022-11-01,next-session open,0.04448766123884257,2.749555370822288,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2022-11-30,2022-12-01,next-session open,0.008258883375465542,2.8611488837406482,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2022-12-30,2023-01-03,next-session open,0.024995243935215683,2.7601760374333755,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-01-31,2023-02-01,next-session open,0.013070162151954445,2.8784587218774567,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-02-28,2023-03-01,next-session open,0.00731247505004029,2.7918204920549043,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-03-31,2023-04-03,next-session open,0.0012458773931468548,2.9007414215701606,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-04-28,2023-05-01,next-session open,0.005097597410857635,2.935232897637481,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-05-31,2023-06-01,next-session open,0.006689760370821696,2.9373576454096355,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-06-30,2023-07-03,next-session open,0.03690060433462511,3.0301282310057585,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-07-31,2023-08-01,next-session open,0.019379313810563625,3.071820450139296,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-08-31,2023-09-01,next-session open,0.0021202516813921823,3.0563477362830445,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-09-29,2023-10-02,next-session open,0.009510660628818668,2.91048685420572,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-10-31,2023-11-01,next-session open,0.0028980540606350913,2.8667852871770876,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-11-30,2023-12-01,next-session open,0.02017850909876817,3.0653006531112577,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-12-29,2024-01-02,next-session open,0.003262287657762708,3.179757749043799,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-01-31,2024-02-01,next-session open,0.008032519709431862,3.242022779749026,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-02-29,2024-03-01,next-session open,0.03583709724503381,3.3061206287741123,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-03-28,2024-04-01,next-session open,0.013139104084818443,3.37616325027199,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-04-30,2024-05-01,next-session open,0.009212570842075496,3.2564544833254314,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-05-31,2024-06-03,next-session open,0.017896474442454735,3.3854559091666454,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-06-28,2024-07-01,next-session open,0.013897507817251298,3.46288695209688,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-07-31,2024-08-01,next-session open,0.011472129630933692,3.5407621330411265,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-08-30,2024-09-03,next-session open,0.0011184477923897318,3.5947320707748913,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-09-30,2024-10-01,next-session open,0.006783684098874976,3.6681939767626717,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-10-31,2024-11-01,next-session open,0.015666843655882334,3.607756857887112,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-11-29,2024-12-02,next-session open,0.02307073114457675,3.735753308801377,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-12-31,2025-01-02,next-session open,0.0008529872229423585,3.666512386586034,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-01-31,2025-02-03,next-session open,0.0006244551581487401,3.6888345754118768,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-02-28,2025-03-03,next-session open,0.0074115386477792145,3.7337286451689873,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-03-31,2025-04-01,next-session open,0.03535429646357552,3.6079077306315153,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-04-30,2025-05-01,next-session open,0.002123215314463134,3.6332311961875403,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-05-30,2025-06-02,next-session open,0.03062828064945694,3.7159163277125864,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-06-30,2025-07-01,next-session open,0.01545391129368412,3.85852906330465,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-07-31,2025-08-01,next-session open,0.006406892519066731,3.8999204614561305,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-08-29,2025-09-02,next-session open,0.0064259496053713505,3.9485049273571264,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-09-30,2025-10-01,next-session open,0.013275575743824986,4.073790733083955,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-10-31,2025-11-03,next-session open,0.01515340293017331,4.159448930686394,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-11-28,2025-12-01,next-session open,0.00799874649827581,4.145450095115041,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-12-31,2026-01-02,next-session open,0.007091882918294934,4.17527196990896,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2026-01-30,2026-02-02,next-session open,0.004234728435828783,4.184061785581287,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2026-02-27,2026-03-02,next-session open,0.017587871108373287,4.1792643690763285,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2026-03-31,2026-04-01,next-session open,0.006691917894480481,4.060177102203942,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2026-04-30,2026-05-01,next-session open,0.046946288045830675,4.309657330833792,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2026-05-29,2026-06-01,next-session open,0.02441004100605776,4.423438067410086,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2026-06-30,2026-07-01,next-session open,0.007651024042115262,4.402059144724411,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2026-07-31,2026-08-03,next-session open,0.007566452293678472,4.400530619638842,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
