signal_date,date,execution,traded_notional,equity_at_entry,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,SGOV,BIL
2022-08-31,2022-09-01,next-session open,0.003991184233984091,2.804737094825755,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2022-09-30,2022-10-03,next-session open,0.02316196543480642,2.6391526003942776,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2022-10-31,2022-11-01,next-session open,0.044487979854146154,2.7495549865243905,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2022-11-30,2022-12-01,next-session open,0.008258693362172997,2.86114937389139,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2022-12-30,2023-01-03,next-session open,0.024995248286736937,2.760176500163068,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-01-31,2023-02-01,next-session open,0.013070011175283003,2.878459143771052,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-02-28,2023-03-01,next-session open,0.007312445976482174,2.791820835015757,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-03-31,2023-04-03,next-session open,0.0012457782714038745,2.900741595140863,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-04-28,2023-05-01,next-session open,0.005097776663296638,2.93523348010814,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-05-31,2023-06-01,next-session open,0.006689617564284045,2.937358213971491,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-06-30,2023-07-03,next-session open,0.03690080944557389,3.0301282896349346,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-07-31,2023-08-01,next-session open,0.019379198072063952,3.0718211535127873,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-08-31,2023-09-01,next-session open,0.002120387746715968,3.0563476423803824,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-09-29,2023-10-02,next-session open,0.009510531769207908,2.9104869552235866,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-10-31,2023-11-01,next-session open,0.0028981119790420506,2.866785717651589,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-11-30,2023-12-01,next-session open,0.02017864208086162,3.0653010728070256,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-12-29,2024-01-02,next-session open,0.0032622828987379227,3.17975761394709,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-01-31,2024-02-01,next-session open,0.008032249875567166,3.242022954716957,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-02-29,2024-03-01,next-session open,0.03583730001104596,3.3061208161412243,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-03-28,2024-04-01,next-session open,0.013139022294513913,3.376163390750274,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-04-30,2024-05-01,next-session open,0.00921245863729725,3.256455070542963,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-05-31,2024-06-03,next-session open,0.017896413125360444,3.38545595215467,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-06-28,2024-07-01,next-session open,0.013897527064794135,3.4628870802338287,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-07-31,2024-08-01,next-session open,0.011472069159958687,3.5407622363951843,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-08-30,2024-09-03,next-session open,0.0011184809786202177,3.594732036339427,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-09-30,2024-10-01,next-session open,0.006783542500401918,3.6681948279737706,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-10-31,2024-11-01,next-session open,0.01566699265867061,3.607757159423226,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-11-29,2024-12-02,next-session open,0.023070638901157903,3.7357535042370325,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-12-31,2025-01-02,next-session open,0.000852814160170412,3.666512403510548,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-01-31,2025-02-03,next-session open,0.0006244012828720003,3.688834846896512,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-02-28,2025-03-03,next-session open,0.007411826422586143,3.733728884266631,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-03-31,2025-04-01,next-session open,0.03535414008540505,3.607908026607329,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-04-30,2025-05-01,next-session open,0.0021233063462035573,3.63323138875511,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-05-30,2025-06-02,next-session open,0.030628436814201077,3.7159163282306023,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-06-30,2025-07-01,next-session open,0.015453731717296249,3.8585291678645453,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-07-31,2025-08-01,next-session open,0.006406923130713338,3.8999207175114874,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-08-29,2025-09-02,next-session open,0.006425929616027504,3.9485054149405405,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-09-30,2025-10-01,next-session open,0.013275631747197814,4.073790854019341,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-10-31,2025-11-03,next-session open,0.015153311255605761,4.159449249126833,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-11-28,2025-12-01,next-session open,0.007998682525954648,4.14545040221394,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-12-31,2026-01-02,next-session open,0.007091879854546346,4.175271922666755,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2026-01-30,2026-02-02,next-session open,0.00423484817102715,4.1840620240641,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2026-02-27,2026-03-02,next-session open,0.017587969957784833,4.179264785627926,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2026-03-31,2026-04-01,next-session open,0.00669196276857148,4.060177612443921,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2026-04-30,2026-05-01,next-session open,0.04694633492381012,4.30965778872789,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2026-05-29,2026-06-01,next-session open,0.02441004905483618,4.423438583280163,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2026-06-30,2026-07-01,next-session open,0.0076510412256241,4.402059564405593,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2026-07-31,2026-08-03,next-session open,0.007566438555348276,4.400530962913028,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
